Timestamp,Temperature,Humidity,Light,Soil_Moisture,Drip,Mist,Fan
2026-04-12 15:28:15,30.8,45.3,408.3,55.8,0.0,0.0,0.0
2026-04-12 15:28:20,30.5,45.3,386.5,55.8,0.0,0.0,0.0
2026-04-12 15:28:25,30.7,45.5,398.5,55.8,0.0,0.0,0.0
2026-04-12 15:28:30,30.6,45.6,371.2,55.8,0.0,0.0,0.0
2026-04-12 15:28:35,30.6,45.6,415.4,55.8,0.0,0.0,0.0
2026-04-12 15:28:40,30.7,45.6,402.9,55.8,0.0,0.0,0.0
2026-04-12 15:28:45,30.6,45.7,415.6,55.8,0.0,0.0,0.0
2026-04-12 15:28:50,30.7,45.7,398.3,55.8,0.0,0.0,0.0
2026-04-12 15:28:55,30.6,45.7,395.3,55.7,0.0,0.0,0.0
2026-04-12 15:29:00,30.6,45.8,410.2,55.7,0.0,0.0,0.0
2026-04-12 15:29:05,30.6,45.8,390.2,55.8,0.0,0.0,0.0
2026-04-12 15:29:10,30.5,45.7,391.6,55.8,0.0,0.0,0.0
2026-04-12 15:29:15,30.5,45.7,393.1,55.7,0.0,0.0,0.0
2026-04-12 15:29:20,30.5,45.7,397.8,55.7,0.0,0.0,0.0
2026-04-12 15:29:25,30.6,45.7,388.2,55.8,0.0,0.0,0.0
2026-04-12 15:29:30,30.5,45.8,416.1,55.8,0.0,0.0,0.0
2026-04-12 15:29:35,30.6,45.7,396.6,55.8,0.0,0.0,0.0
2026-04-12 15:29:40,30.4,45.9,430.4,55.7,0.0,0.0,0.0
2026-04-12 15:29:45,30.7,45.9,403.6,55.8,0.0,0.0,0.0
2026-04-12 15:29:50,30.5,45.8,414.0,55.7,0.0,0.0,0.0
2026-04-12 15:29:55,30.6,45.8,419.9,55.7,0.0,0.0,0.0
2026-04-12 15:30:00,30.6,45.8,381.8,55.7,0.0,0.0,0.0
2026-04-12 15:30:05,30.5,45.8,396.0,55.7,0.0,0.0,0.0
2026-04-12 15:30:10,30.4,45.7,365.8,55.7,0.0,0.0,0.0
2026-04-12 15:30:15,30.6,45.7,399.4,55.7,0.0,0.0,0.0
2026-04-12 15:30:20,30.5,45.8,398.0,55.7,1.0,0.0,0.0
2026-04-12 15:30:25,30.5,45.8,389.3,55.7,1.0,0.0,0.0
2026-04-12 15:30:30,30.5,45.7,417.5,55.8,1.0,0.0,0.0
2026-04-12 15:30:35,30.5,45.7,378.8,55.7,1.0,0.0,0.0
2026-04-12 15:30:40,30.5,45.7,376.2,55.8,1.0,0.0,0.0
2026-04-12 15:30:45,30.6,45.6,382.6,55.8,1.0,0.0,0.0
2026-04-12 15:30:50,30.5,45.6,389.0,55.8,1.0,0.0,0.0
2026-04-12 15:30:55,30.7,45.6,391.1,55.9,1.0,0.0,0.0
2026-04-12 15:31:00,30.6,45.6,396.6,56.0,1.0,0.0,0.0
2026-04-12 15:31:05,30.6,45.6,401.3,56.0,1.0,0.0,0.0
2026-04-12 15:31:10,30.5,45.7,367.9,56.0,1.0,0.0,0.0
2026-04-12 15:31:15,30.6,45.8,383.9,56.1,1.0,0.0,0.0
2026-04-12 15:31:20,30.6,45.8,379.6,56.1,1.0,0.0,0.0
2026-04-12 15:31:25,30.6,45.8,387.5,56.2,1.0,0.0,0.0
2026-04-12 15:31:30,30.6,45.7,395.8,56.2,1.0,0.0,0.0
2026-04-12 15:31:35,30.7,45.6,396.1,56.3,1.0,0.0,0.0
2026-04-12 15:31:40,30.6,45.6,379.7,56.4,1.0,0.0,0.0
2026-04-12 15:31:45,30.6,45.6,385.2,56.4,1.0,0.0,0.0
2026-04-12 15:31:50,30.5,45.6,412.2,56.4,1.0,0.0,0.0
2026-04-12 15:31:55,30.5,45.6,374.2,56.5,1.0,0.0,0.0
2026-04-12 15:32:00,30.5,45.6,403.0,56.5,1.0,0.0,0.0
2026-04-12 15:32:05,30.5,45.6,412.7,56.6,1.0,0.0,0.0
2026-04-12 15:32:10,30.6,45.6,377.3,56.6,1.0,0.0,0.0
2026-04-12 15:32:15,30.6,45.6,387.8,56.7,1.0,0.0,0.0
2026-04-12 15:32:20,30.7,45.7,391.6,56.7,1.0,0.0,0.0
2026-04-12 15:32:25,30.6,45.7,390.3,56.8,1.0,0.0,0.0
2026-04-12 15:32:30,30.5,45.8,400.0,56.8,1.0,0.0,0.0
2026-04-12 15:32:35,30.5,45.9,385.5,56.9,1.0,0.0,0.0
2026-04-12 15:32:40,30.6,45.9,391.7,57.0,1.0,0.0,0.0
2026-04-12 15:32:45,30.6,45.8,414.4,57.0,1.0,0.0,0.0
2026-04-12 15:32:50,30.6,45.7,392.6,57.0,1.0,0.0,0.0
2026-04-12 15:32:55,30.6,45.7,403.3,57.1,1.0,0.0,0.0
2026-04-12 15:33:00,30.6,45.7,398.0,57.2,1.0,0.0,0.0
2026-04-12 15:33:05,30.5,45.8,384.2,57.2,1.0,0.0,0.0
2026-04-12 15:33:10,30.8,45.8,384.0,57.3,1.0,0.0,0.0
2026-04-12 15:33:15,30.5,45.9,390.1,57.4,1.0,0.0,0.0
2026-04-12 15:33:20,30.4,45.9,378.9,57.4,1.0,0.0,0.0
2026-04-12 15:33:25,30.5,45.9,382.9,57.4,1.0,0.0,0.0
2026-04-12 15:33:30,30.6,46.1,365.8,57.5,1.0,0.0,0.0
2026-04-12 15:33:35,30.5,46.1,388.3,57.6,1.0,0.0,0.0
2026-04-12 15:33:40,30.7,46.0,382.5,57.6,1.0,0.0,0.0
2026-04-12 15:33:45,30.4,46.1,387.3,57.6,0.0,0.0,0.0
2026-04-12 15:33:50,30.6,46.0,401.7,57.7,0.0,0.0,0.0
2026-04-12 15:33:55,30.6,46.0,408.8,57.7,0.0,0.0,0.0
2026-04-12 15:34:00,30.6,46.0,413.7,57.7,0.0,0.0,0.0
2026-04-12 15:34:05,30.7,46.0,403.4,57.8,0.0,0.0,0.0
2026-04-12 15:34:10,30.6,46.0,383.2,57.8,0.0,0.0,0.0
2026-04-12 15:34:15,30.5,46.0,359.6,57.9,0.0,0.0,0.0
2026-04-12 15:34:20,30.6,46.0,383.2,57.8,0.0,0.0,0.0
2026-04-12 15:34:25,30.5,45.8,384.8,57.8,0.0,0.0,0.0
2026-04-12 15:34:30,30.5,45.8,400.4,57.8,0.0,0.0,0.0
2026-04-12 15:34:35,30.6,45.8,396.4,57.8,0.0,0.0,0.0
2026-04-12 15:34:40,30.5,45.8,392.0,57.9,0.0,0.0,0.0
2026-04-12 15:34:45,30.5,45.9,381.0,57.9,0.0,0.0,0.0
2026-04-12 15:34:50,30.6,45.9,361.6,57.9,0.0,0.0,0.0
2026-04-12 15:34:55,30.5,45.8,387.6,57.9,0.0,0.0,0.0
2026-04-12 15:35:00,30.7,45.8,391.9,57.9,0.0,0.0,0.0
2026-04-12 15:35:05,30.6,45.9,382.0,57.9,0.0,0.0,0.0
2026-04-12 15:35:10,30.5,45.9,379.4,57.9,0.0,0.0,0.0
2026-04-12 15:35:15,30.7,45.9,403.7,57.8,0.0,0.0,0.0
2026-04-12 15:35:20,30.6,46.0,371.4,57.8,0.0,0.0,0.0
2026-04-12 15:35:25,30.6,46.0,388.7,57.8,0.0,0.0,0.0
2026-04-12 15:35:30,30.5,46.0,367.6,57.8,0.0,0.0,0.0
2026-04-12 15:35:35,30.6,46.0,381.7,57.8,0.0,0.0,0.0
2026-04-12 15:35:40,30.6,46.0,364.7,57.9,0.0,0.0,0.0
2026-04-12 15:35:45,30.5,46.1,363.4,57.9,0.0,0.0,0.0
2026-04-12 15:35:50,30.6,46.2,367.4,57.9,0.0,0.0,0.0
2026-04-12 15:35:55,30.7,46.3,374.6,57.8,0.0,0.0,0.0
2026-04-12 15:36:00,30.6,46.4,391.6,57.8,0.0,0.0,0.0
2026-04-12 15:36:05,30.5,46.4,368.5,57.8,0.0,0.0,0.0
2026-04-12 15:36:10,30.5,46.5,397.8,57.8,0.0,0.0,0.0
2026-04-12 15:36:15,30.8,46.4,386.1,57.8,0.0,0.0,0.0
2026-04-12 15:36:20,30.6,46.4,391.1,57.8,0.0,0.0,0.0
2026-04-12 15:36:25,30.4,46.4,370.0,57.8,0.0,0.0,0.0
2026-04-12 15:36:30,30.7,46.4,368.0,57.8,0.0,0.0,0.0
2026-04-12 15:36:35,30.5,46.4,393.2,57.9,0.0,0.0,0.0
2026-04-12 15:36:40,30.4,46.2,374.9,57.8,0.0,0.0,0.0
2026-04-12 15:36:45,30.5,46.3,383.8,57.9,0.0,0.0,0.0
2026-04-12 15:36:50,30.5,46.3,357.1,57.9,0.0,0.0,0.0
2026-04-12 15:36:55,30.6,46.3,386.2,57.8,0.0,0.0,0.0
2026-04-12 15:37:00,30.6,46.5,396.0,57.8,0.0,0.0,0.0
2026-04-12 15:37:05,30.6,46.6,386.7,57.8,0.0,0.0,0.0
2026-04-12 15:37:10,30.4,46.4,364.8,57.8,0.0,0.0,0.0
2026-04-12 15:37:15,30.6,46.5,365.2,57.8,0.0,0.0,0.0
2026-04-12 15:37:20,30.5,46.5,387.4,57.8,0.0,0.0,0.0
2026-04-12 15:37:25,30.6,46.6,342.6,57.8,0.0,0.0,0.0
2026-04-12 15:37:31,30.6,46.5,375.8,57.8,0.0,0.0,0.0
2026-04-12 15:37:35,30.6,46.5,383.8,57.8,0.0,0.0,0.0
2026-04-12 15:37:40,30.4,46.4,395.8,57.8,0.0,0.0,0.0
2026-04-12 15:37:45,30.6,46.3,390.0,57.8,0.0,0.0,0.0
2026-04-12 15:37:50,30.6,46.2,378.2,57.8,0.0,0.0,0.0
2026-04-12 15:37:55,30.4,46.2,378.1,57.8,0.0,0.0,0.0
2026-04-12 15:38:00,30.4,46.3,405.7,57.8,1.0,0.0,0.0
2026-04-12 15:38:05,30.4,46.3,393.2,57.8,1.0,0.0,0.0
2026-04-12 15:38:10,30.6,46.4,386.5,57.8,1.0,0.0,0.0
2026-04-12 15:38:15,30.6,46.6,364.2,57.8,1.0,0.0,0.0
2026-04-12 15:38:20,30.6,46.6,385.8,57.8,1.0,0.0,0.0
2026-04-12 15:38:25,30.6,46.6,371.8,57.9,1.0,0.0,0.0
2026-04-12 15:38:30,30.4,46.3,374.9,57.9,1.0,0.0,0.0
2026-04-12 15:38:35,30.5,46.3,370.2,58.0,1.0,0.0,0.0
2026-04-12 15:38:40,30.5,46.4,356.3,58.0,1.0,0.0,0.0
2026-04-12 15:38:45,30.6,46.5,382.3,58.0,1.0,0.0,0.0
2026-04-12 15:38:50,30.4,46.5,389.3,58.1,1.0,0.0,0.0
2026-04-12 15:38:55,30.6,46.6,369.4,58.1,1.0,0.0,0.0
2026-04-12 15:39:00,30.5,46.5,375.2,58.2,1.0,0.0,0.0
2026-04-12 15:39:05,30.5,46.6,378.3,58.3,1.0,0.0,0.0
2026-04-12 15:39:10,30.5,46.6,389.3,58.3,1.0,0.0,0.0
2026-04-12 15:39:15,30.6,46.8,382.6,58.4,1.0,0.0,0.0
2026-04-12 15:39:20,30.6,46.8,381.5,58.4,1.0,0.0,0.0
2026-04-12 15:39:25,30.6,46.8,385.3,58.5,1.0,0.0,0.0
2026-04-12 15:39:30,30.5,46.8,394.3,58.5,1.0,0.0,0.0
2026-04-12 15:39:35,30.6,46.8,371.9,58.6,1.0,0.0,0.0
2026-04-12 15:39:40,30.5,47.0,360.9,58.6,1.0,0.0,0.0
2026-04-12 15:39:45,30.6,47.0,410.6,58.6,1.0,0.0,0.0
2026-04-12 15:39:50,30.6,46.9,360.7,58.7,1.0,0.0,0.0
2026-04-12 15:39:55,30.5,46.9,368.5,58.8,1.0,0.0,0.0
2026-04-12 15:40:00,30.5,46.8,379.4,58.8,1.0,0.0,0.0
2026-04-12 15:40:05,30.6,46.6,359.9,58.8,1.0,0.0,0.0
2026-04-12 15:40:10,30.5,46.5,372.4,58.9,1.0,0.0,0.0
2026-04-12 15:40:15,30.5,46.6,369.6,58.9,1.0,0.0,0.0
2026-04-12 15:40:20,30.5,46.7,349.4,59.0,1.0,0.0,0.0
2026-04-12 15:40:25,30.5,46.6,380.2,59.0,1.0,0.0,0.0
2026-04-12 15:40:30,30.5,46.6,375.0,59.1,1.0,0.0,0.0
2026-04-12 15:40:35,30.5,46.5,380.9,59.2,1.0,0.0,0.0
2026-04-12 15:40:40,30.6,46.4,372.6,59.2,1.0,0.0,0.0
2026-04-12 15:40:45,30.7,46.5,354.9,59.3,1.0,0.0,0.0
2026-04-12 15:40:50,30.5,46.5,394.1,59.4,1.0,0.0,0.0
2026-04-12 15:40:55,30.4,46.6,359.6,59.4,1.0,0.0,0.0
2026-04-12 15:41:00,30.5,46.6,361.0,59.4,1.0,0.0,0.0
2026-04-12 15:41:05,30.5,46.7,346.2,59.4,1.0,0.0,0.0
2026-04-12 15:41:10,30.4,46.7,378.5,59.5,1.0,0.0,0.0
2026-04-12 15:41:15,30.5,46.7,373.3,59.6,1.0,0.0,0.0
2026-04-12 15:41:20,30.5,46.6,394.2,59.6,1.0,0.0,0.0
2026-04-12 15:41:25,30.5,46.6,359.7,59.7,1.0,0.0,0.0
2026-04-12 15:41:30,30.4,46.8,353.9,59.7,1.0,0.0,0.0
2026-04-12 15:41:35,30.5,46.8,358.1,59.8,1.0,0.0,0.0
2026-04-12 15:41:40,30.4,46.9,382.2,59.8,1.0,0.0,0.0
2026-04-12 15:41:45,30.5,47.1,363.6,59.9,1.0,0.0,0.0
2026-04-12 15:41:50,30.5,47.1,376.0,59.9,1.0,0.0,0.0
2026-04-12 15:41:55,30.5,47.0,360.0,60.0,1.0,0.0,0.0
2026-04-12 15:42:00,30.4,47.1,381.1,60.0,1.0,0.0,0.0
2026-04-12 15:42:05,30.5,47.1,369.7,60.1,1.0,0.0,0.0
2026-04-12 15:42:10,30.6,47.1,362.3,60.1,1.0,0.0,0.0
2026-04-12 15:42:15,30.6,47.2,364.7,60.1,1.0,0.0,0.0
2026-04-12 15:42:20,30.4,47.1,379.5,60.2,1.0,0.0,0.0
2026-04-12 15:42:25,30.6,47.1,373.3,60.2,0.0,0.0,0.0
2026-04-12 15:42:30,30.5,47.0,392.6,60.3,0.0,0.0,0.0
2026-04-12 15:42:35,30.5,47.0,361.7,60.3,0.0,0.0,0.0
2026-04-12 15:42:40,30.4,46.9,357.4,60.4,0.0,0.0,0.0
2026-04-12 15:42:45,30.4,46.9,343.0,60.4,0.0,0.0,0.0
2026-04-12 15:42:50,30.4,46.8,376.1,60.4,0.0,0.0,0.0
2026-04-12 15:42:55,30.7,46.9,349.8,60.4,0.0,0.0,0.0
2026-04-12 15:43:00,30.5,46.9,351.3,60.5,0.0,0.0,0.0
2026-04-12 15:43:05,30.5,47.0,346.3,60.5,0.0,0.0,0.0
2026-04-12 15:43:10,30.5,47.0,367.8,60.5,0.0,0.0,0.0
2026-04-12 15:43:15,30.4,47.1,376.1,60.5,0.0,0.0,0.0
2026-04-12 15:43:20,30.7,47.2,387.2,60.5,0.0,0.0,0.0
2026-04-12 15:43:25,30.4,47.2,363.3,60.5,0.0,0.0,0.0
2026-04-12 15:43:30,30.5,47.3,366.3,60.5,0.0,0.0,0.0
2026-04-12 15:43:35,30.4,47.4,368.0,60.4,0.0,0.0,0.0
2026-04-12 15:43:40,30.4,47.4,351.4,60.4,0.0,0.0,0.0
2026-04-12 15:43:45,30.5,47.4,363.9,60.5,0.0,0.0,0.0
2026-04-12 15:43:50,30.6,47.5,373.5,60.5,0.0,0.0,0.0
2026-04-12 15:43:55,30.5,47.4,376.3,60.4,0.0,0.0,0.0
2026-04-12 15:44:00,30.4,47.3,359.2,60.4,0.0,0.0,0.0
2026-04-12 15:44:05,30.4,47.4,364.0,60.4,0.0,0.0,0.0
2026-04-12 15:44:10,30.6,47.3,372.5,60.4,0.0,0.0,0.0
2026-04-12 15:44:15,30.5,47.2,344.9,60.5,0.0,0.0,0.0
2026-04-12 15:44:20,30.6,47.1,367.8,60.5,0.0,0.0,0.0
2026-04-12 15:44:25,30.5,47.2,380.3,60.5,0.0,0.0,0.0
2026-04-12 15:44:30,30.6,47.1,366.1,60.4,0.0,0.0,0.0
2026-04-12 15:44:35,30.5,47.1,348.1,60.4,0.0,0.0,0.0
2026-04-12 15:44:40,30.4,47.3,356.8,60.4,0.0,0.0,0.0
2026-04-12 15:44:45,30.6,47.1,364.8,60.5,0.0,0.0,0.0
2026-04-12 15:44:50,30.6,47.2,378.0,60.5,0.0,0.0,0.0
2026-04-12 15:44:55,30.4,47.3,368.4,60.4,0.0,0.0,0.0
2026-04-12 15:45:00,30.4,47.3,369.0,60.4,0.0,0.0,0.0
2026-04-12 15:45:05,30.4,47.3,370.3,60.4,0.0,0.0,0.0
2026-04-12 15:45:10,30.5,47.5,384.3,60.4,0.0,0.0,0.0
2026-04-12 15:45:15,30.5,47.5,356.0,60.4,0.0,0.0,0.0
2026-04-12 15:45:20,30.5,47.4,357.6,60.4,0.0,0.0,0.0
2026-04-12 15:45:25,30.5,47.3,388.1,60.4,0.0,0.0,0.0
2026-04-12 15:45:30,30.2,47.4,359.8,60.4,0.0,0.0,0.0
2026-04-12 15:45:35,30.5,47.4,376.5,60.4,0.0,0.0,0.0
2026-04-12 15:45:40,30.6,47.4,351.7,60.4,0.0,0.0,0.0
2026-04-12 15:45:45,30.4,47.5,339.1,60.4,0.0,0.0,0.0
2026-04-12 15:45:50,30.5,47.4,361.4,60.4,0.0,0.0,0.0
2026-04-12 15:45:55,30.3,47.4,352.5,60.4,0.0,0.0,0.0
2026-04-12 15:46:00,30.4,47.3,353.6,60.4,0.0,0.0,0.0
2026-04-12 15:46:05,30.4,47.2,343.9,60.3,0.0,0.0,0.0
2026-04-12 15:46:10,30.6,47.2,341.3,60.4,0.0,0.0,0.0
2026-04-12 15:46:15,30.4,47.4,382.6,60.4,0.0,0.0,0.0
2026-04-12 15:46:20,30.4,47.4,355.7,60.4,0.0,0.0,0.0
2026-04-12 15:46:25,30.5,47.4,354.7,60.3,0.0,0.0,0.0
2026-04-12 15:46:30,30.5,47.3,355.3,60.4,0.0,0.0,0.0
2026-04-12 15:46:35,30.4,47.3,370.6,60.4,0.0,0.0,0.0
2026-04-12 15:46:40,30.5,47.4,359.3,60.4,0.0,0.0,0.0
2026-04-12 15:46:45,30.4,47.4,358.0,60.4,0.0,0.0,0.0
2026-04-12 15:46:50,30.5,47.5,374.4,60.4,0.0,0.0,0.0
2026-04-12 15:46:55,30.4,47.5,372.4,60.4,0.0,0.0,0.0
2026-04-12 15:47:00,30.5,47.7,330.7,60.3,0.0,0.0,0.0
2026-04-12 15:47:05,30.3,47.7,347.1,60.3,0.0,0.0,0.0
2026-04-12 15:47:10,30.5,47.6,372.0,60.3,0.0,0.0,0.0
2026-04-12 15:47:15,30.6,47.5,375.9,60.3,0.0,0.0,0.0
2026-04-12 15:47:20,30.5,47.4,352.2,60.4,0.0,0.0,0.0
2026-04-12 15:47:25,30.4,47.4,350.6,60.4,0.0,0.0,0.0
2026-04-12 15:47:30,30.5,47.5,342.0,60.4,0.0,0.0,0.0
2026-04-12 15:47:35,30.3,47.4,363.2,60.4,0.0,0.0,0.0
2026-04-12 15:47:40,30.5,47.5,358.0,60.3,0.0,0.0,0.0
2026-04-12 15:47:45,30.4,47.4,332.8,60.3,0.0,0.0,0.0
2026-04-12 15:47:50,30.4,47.1,354.9,60.3,0.0,0.0,0.0
2026-04-12 15:47:55,30.4,47.3,355.9,60.3,0.0,0.0,0.0
2026-04-12 15:48:00,30.6,47.3,356.5,60.3,0.0,0.0,0.0
2026-04-12 15:48:05,30.5,47.2,349.2,60.3,0.0,0.0,0.0
2026-04-12 15:48:10,30.4,47.2,361.3,60.4,0.0,0.0,0.0
2026-04-12 15:48:15,30.4,47.4,330.1,60.4,0.0,0.0,0.0
2026-04-12 15:48:20,30.5,47.4,369.8,60.3,0.0,0.0,0.0
2026-04-12 15:48:25,30.4,47.5,351.7,60.4,0.0,0.0,0.0
2026-04-12 15:48:30,30.6,47.5,373.2,60.4,0.0,0.0,0.0
2026-04-12 15:48:35,30.4,47.6,356.5,60.4,0.0,0.0,0.0
2026-04-12 15:48:40,30.6,47.6,333.5,60.3,0.0,0.0,0.0
2026-04-12 15:48:45,30.4,47.7,343.7,60.4,0.0,0.0,0.0
2026-04-12 15:48:50,30.6,47.7,364.3,60.3,0.0,0.0,0.0
2026-04-12 15:48:55,30.4,47.7,357.3,60.3,0.0,0.0,0.0
2026-04-12 15:49:00,30.4,47.7,374.2,60.3,0.0,0.0,0.0
2026-04-12 15:49:05,30.5,47.6,352.1,60.4,0.0,0.0,0.0
2026-04-12 15:49:10,30.5,47.5,332.9,60.3,0.0,0.0,0.0
2026-04-12 15:49:15,30.5,47.5,334.2,60.2,0.0,0.0,0.0
2026-04-12 15:49:20,30.5,47.4,339.3,60.3,0.0,0.0,0.0
2026-04-12 15:49:25,30.6,47.5,352.4,60.3,0.0,0.0,0.0
2026-04-12 15:49:30,30.4,47.5,330.3,60.3,0.0,0.0,0.0
2026-04-12 15:49:35,30.3,47.6,368.6,60.3,0.0,0.0,0.0
2026-04-12 15:49:40,30.6,47.5,344.5,60.3,0.0,0.0,0.0
2026-04-12 15:49:45,30.5,47.4,333.7,60.3,0.0,0.0,0.0
2026-04-12 15:49:50,30.6,47.3,328.2,60.2,0.0,0.0,0.0
2026-04-12 15:49:55,30.6,47.2,341.0,60.3,0.0,0.0,0.0
2026-04-12 15:50:00,30.4,47.3,355.4,60.3,0.0,0.0,0.0
2026-04-12 15:50:05,30.6,47.4,358.2,60.3,0.0,0.0,0.0
2026-04-12 15:50:10,30.5,47.6,345.9,60.3,0.0,0.0,0.0
2026-04-12 15:50:15,30.5,47.7,348.4,60.3,0.0,0.0,0.0
2026-04-12 15:50:20,30.6,47.7,346.7,60.2,0.0,0.0,0.0
2026-04-12 15:50:25,30.3,47.8,324.2,60.3,0.0,0.0,0.0
2026-04-12 15:50:30,30.6,47.8,353.6,60.3,0.0,0.0,0.0
2026-04-12 15:50:35,30.4,47.7,325.4,60.3,0.0,0.0,0.0
2026-04-12 15:50:40,30.5,47.8,348.4,60.3,0.0,0.0,0.0
2026-04-12 15:50:45,30.5,47.7,325.7,60.3,0.0,0.0,0.0
2026-04-12 15:50:50,30.5,47.7,333.9,60.3,0.0,0.0,0.0
2026-04-12 15:50:55,30.4,47.7,313.2,60.2,0.0,0.0,0.0
2026-04-12 15:51:00,30.5,47.7,330.2,60.2,0.0,0.0,0.0
2026-04-12 15:51:05,30.3,47.7,342.7,60.3,0.0,0.0,0.0
2026-04-12 15:51:10,30.4,47.7,327.1,60.3,0.0,0.0,0.0
2026-04-12 15:51:15,30.5,47.8,350.9,60.2,0.0,0.0,0.0
2026-04-12 15:51:20,30.6,47.7,357.5,60.3,0.0,0.0,0.0
2026-04-12 15:51:25,30.4,47.6,356.3,60.2,0.0,0.0,0.0
2026-04-12 15:51:30,30.4,47.6,375.6,60.2,0.0,0.0,0.0
2026-04-12 15:51:35,30.5,47.6,333.0,60.3,0.0,0.0,0.0
2026-04-12 15:51:42,30.4,47.6,329.8,60.3,0.0,0.0,0.0
2026-04-12 15:51:42,30.4,47.6,345.3,60.3,0.0,0.0,0.0
2026-04-12 15:51:45,30.6,47.6,343.2,60.3,0.0,0.0,0.0
2026-04-12 15:51:50,30.6,47.6,345.5,60.3,0.0,0.0,0.0
2026-04-12 15:51:55,30.5,47.6,351.3,60.3,0.0,0.0,0.0
2026-04-12 15:52:00,30.5,47.6,339.1,60.3,0.0,0.0,0.0
2026-04-12 15:52:05,30.4,47.7,344.8,60.3,0.0,0.0,0.0
2026-04-12 15:52:10,30.5,47.8,323.2,60.3,0.0,0.0,0.0
2026-04-12 15:52:15,30.3,47.7,321.4,60.3,0.0,0.0,0.0
2026-04-12 15:52:20,30.5,47.7,349.5,60.2,0.0,0.0,0.0
2026-04-12 15:52:25,30.6,47.7,344.0,60.2,0.0,0.0,0.0
2026-04-12 15:52:30,30.4,47.8,315.5,60.2,0.0,0.0,0.0
2026-04-12 15:52:35,30.6,47.9,326.3,60.2,0.0,0.0,0.0
2026-04-12 15:52:40,30.5,48.1,319.8,60.2,0.0,0.0,0.0
2026-04-12 15:52:45,30.4,48.0,364.0,60.2,0.0,0.0,0.0
2026-04-12 15:52:50,30.5,48.0,338.8,60.3,0.0,0.0,0.0
2026-04-12 15:52:55,30.6,47.9,332.3,60.2,0.0,0.0,0.0
2026-04-12 15:53:00,30.6,48.0,321.3,60.2,0.0,0.0,0.0
2026-04-12 15:53:05,30.7,47.9,356.5,60.2,0.0,0.0,0.0
2026-04-12 15:53:10,30.5,47.8,345.9,60.2,0.0,0.0,0.0
2026-04-12 15:53:15,30.4,47.7,346.3,60.2,0.0,0.0,0.0
2026-04-12 15:53:20,30.4,47.6,342.3,60.2,0.0,0.0,0.0
2026-04-12 15:53:25,30.4,47.5,353.7,60.2,0.0,0.0,0.0
2026-04-12 15:53:30,30.4,47.6,324.7,60.1,0.0,0.0,0.0
2026-04-12 15:53:35,30.5,47.6,310.9,60.2,0.0,0.0,0.0
2026-04-12 15:53:40,30.5,47.6,313.6,60.2,0.0,0.0,0.0
2026-04-12 15:53:45,30.4,47.5,345.1,60.1,0.0,0.0,0.0
2026-04-12 15:53:50,30.7,47.4,337.2,60.1,0.0,0.0,0.0
2026-04-12 15:53:55,30.4,47.3,336.4,60.1,0.0,0.0,0.0
2026-04-12 15:54:00,30.5,47.3,305.4,60.1,0.0,0.0,0.0
2026-04-12 15:54:05,30.5,47.3,309.9,60.1,0.0,0.0,0.0
2026-04-12 15:54:10,30.5,47.4,341.1,60.1,0.0,0.0,0.0
2026-04-12 15:54:15,30.4,47.4,331.0,60.1,0.0,0.0,0.0
2026-04-12 15:54:20,30.4,47.4,349.2,60.1,0.0,0.0,0.0
2026-04-12 15:54:25,30.4,47.5,319.7,60.1,0.0,0.0,0.0
2026-04-12 15:54:30,30.5,47.6,325.0,60.1,0.0,0.0,0.0
2026-04-12 15:54:35,30.4,47.7,321.2,60.1,0.0,0.0,0.0
2026-04-12 15:54:40,30.6,47.6,340.9,60.1,0.0,0.0,0.0
2026-04-12 15:54:45,30.4,47.6,348.6,60.1,0.0,0.0,0.0
2026-04-12 15:54:50,30.4,47.7,337.9,60.1,0.0,0.0,0.0
2026-04-12 15:54:55,30.6,47.7,326.6,60.2,0.0,0.0,0.0
2026-04-12 15:55:00,30.5,47.6,343.4,60.1,0.0,0.0,0.0
2026-04-12 15:55:05,30.4,47.6,323.9,60.1,0.0,0.0,0.0
2026-04-12 15:55:10,30.7,47.4,342.9,60.1,0.0,0.0,0.0
2026-04-12 15:55:15,30.5,47.5,351.8,60.1,0.0,0.0,0.0
2026-04-12 15:55:20,30.6,47.6,329.1,60.1,0.0,0.0,0.0
2026-04-12 15:55:25,30.6,47.5,333.3,60.1,0.0,0.0,0.0
2026-04-12 15:55:30,30.5,47.4,323.4,60.1,0.0,0.0,0.0
2026-04-12 15:55:35,30.5,47.4,321.9,60.1,0.0,0.0,0.0
2026-04-12 15:55:40,30.4,47.3,326.4,60.1,0.0,0.0,0.0
2026-04-12 15:55:45,30.5,47.3,324.0,60.1,0.0,0.0,0.0
2026-04-12 15:55:50,30.5,47.3,309.0,60.1,0.0,0.0,0.0
2026-04-12 15:55:55,30.6,47.4,319.7,60.1,0.0,0.0,0.0
2026-04-12 15:56:00,30.5,47.4,316.9,60.1,0.0,0.0,0.0
2026-04-12 15:56:05,30.6,47.5,326.3,60.1,0.0,0.0,0.0
2026-04-12 15:56:10,30.7,47.5,317.3,60.1,0.0,0.0,0.0
2026-04-12 15:56:15,30.3,47.6,353.1,60.1,0.0,0.0,0.0
2026-04-12 15:56:20,30.5,47.5,331.0,60.1,0.0,0.0,0.0
2026-04-12 15:56:25,30.7,47.5,321.9,60.1,0.0,0.0,0.0
