Timestamp,Temperature,Humidity,Light,Soil_Moisture,Drip,Mist,Fan
2026-04-12 07:28:17,29.7,51.5,240.2,54.3,0.0,0.0,0.0
2026-04-12 07:28:22,29.7,51.5,227.6,54.3,0.0,0.0,0.0
2026-04-12 07:28:27,29.7,51.5,238.9,54.2,0.0,0.0,0.0
2026-04-12 07:28:32,29.7,51.5,229.0,54.2,0.0,0.0,0.0
2026-04-12 07:28:37,29.7,51.3,229.8,54.3,0.0,0.0,0.0
2026-04-12 07:28:42,29.8,51.2,228.9,54.3,0.0,0.0,0.0
2026-04-12 07:28:47,29.7,51.1,230.9,54.3,0.0,0.0,0.0
2026-04-12 07:28:52,29.6,51.1,232.5,54.3,0.0,0.0,0.0
2026-04-12 07:28:57,29.8,51.0,235.4,54.3,0.0,0.0,0.0
2026-04-12 07:29:02,29.8,51.0,251.3,54.3,0.0,0.0,0.0
2026-04-12 07:29:07,29.8,51.0,242.1,54.3,0.0,0.0,0.0
2026-04-12 07:29:12,29.6,51.0,246.0,54.3,0.0,0.0,0.0
2026-04-12 07:29:17,29.7,51.0,239.7,54.3,0.0,0.0,0.0
2026-04-12 07:29:22,29.8,51.1,216.0,54.3,0.0,0.0,0.0
2026-04-12 07:29:27,29.6,51.0,254.5,54.3,0.0,0.0,0.0
2026-04-12 07:29:32,29.7,51.1,242.8,54.3,0.0,0.0,0.0
2026-04-12 07:29:37,29.6,51.2,224.6,54.3,1.0,0.0,0.0
2026-04-12 07:29:42,29.7,51.0,228.5,54.3,1.0,0.0,0.0
2026-04-12 07:29:47,29.6,51.1,226.6,54.3,1.0,0.0,0.0
2026-04-12 07:29:52,29.9,50.8,241.1,54.3,1.0,0.0,0.0
2026-04-12 07:29:57,29.5,50.7,243.0,54.3,1.0,0.0,0.0
2026-04-12 07:30:02,29.6,50.5,233.7,54.3,1.0,0.0,0.0
2026-04-12 07:30:07,29.6,50.4,249.1,54.3,1.0,0.0,0.0
2026-04-12 07:30:12,29.7,50.5,254.9,54.4,1.0,0.0,0.0
2026-04-12 07:30:17,29.7,50.5,241.2,54.4,1.0,0.0,0.0
2026-04-12 07:30:22,29.8,50.5,238.4,54.4,1.0,0.0,0.0
2026-04-12 07:30:27,29.7,50.5,235.8,54.4,1.0,0.0,0.0
2026-04-12 07:30:32,29.6,50.4,230.0,54.4,1.0,0.0,0.0
2026-04-12 07:30:37,29.6,50.5,242.2,54.4,1.0,0.0,0.0
2026-04-12 07:30:42,29.7,50.3,228.5,54.4,1.0,0.0,0.0
2026-04-12 07:30:47,29.7,50.2,251.0,54.4,1.0,0.0,0.0
2026-04-12 07:30:52,29.8,50.2,253.9,54.5,1.0,0.0,0.0
2026-04-12 07:30:57,29.7,50.1,252.6,54.5,1.0,0.0,0.0
2026-04-12 07:31:02,29.6,50.2,245.3,54.5,1.0,0.0,0.0
2026-04-12 07:31:07,29.7,50.2,253.1,54.5,1.0,0.0,0.0
2026-04-12 07:31:12,29.8,50.1,259.4,54.5,1.0,0.0,0.0
2026-04-12 07:31:17,29.7,50.1,246.3,54.6,1.0,0.0,0.0
2026-04-12 07:31:22,29.7,50.1,229.7,54.6,1.0,0.0,0.0
2026-04-12 07:31:27,29.6,50.1,221.6,54.6,1.0,0.0,0.0
2026-04-12 07:31:32,29.8,50.0,233.9,54.6,1.0,0.0,0.0
2026-04-12 07:31:37,29.8,50.1,238.4,54.6,1.0,0.0,0.0
2026-04-12 07:31:42,29.8,50.1,231.3,54.6,1.0,0.0,0.0
2026-04-12 07:31:47,29.6,50.1,253.7,54.7,1.0,0.0,0.0
2026-04-12 07:31:52,29.6,50.1,236.9,54.7,1.0,0.0,0.0
2026-04-12 07:31:57,29.7,50.0,258.5,54.7,1.0,0.0,0.0
2026-04-12 07:32:02,29.7,50.0,247.5,54.7,1.0,0.0,0.0
2026-04-12 07:32:07,29.8,50.1,255.6,54.7,1.0,0.0,0.0
2026-04-12 07:32:12,29.8,50.0,237.0,54.7,1.0,0.0,0.0
2026-04-12 07:32:17,29.7,50.0,233.7,54.8,1.0,0.0,0.0
2026-04-12 07:32:22,29.8,49.9,234.5,54.8,1.0,0.0,0.0
2026-04-12 07:32:27,29.6,50.0,240.2,54.8,1.0,0.0,0.0
2026-04-12 07:32:32,29.8,50.0,260.9,54.8,1.0,0.0,0.0
2026-04-12 07:32:37,29.7,50.0,256.8,54.8,1.0,0.0,0.0
2026-04-12 07:32:42,29.8,50.0,252.9,54.9,1.0,0.0,0.0
2026-04-12 07:32:47,29.6,50.1,248.2,54.9,1.0,0.0,0.0
2026-04-12 07:32:52,29.6,50.1,238.8,54.9,1.0,0.0,0.0
2026-04-12 07:32:57,29.6,50.2,260.9,54.9,1.0,0.0,0.0
2026-04-12 07:33:02,29.6,50.2,266.0,54.9,0.0,0.0,0.0
2026-04-12 07:33:07,29.7,50.3,251.6,55.0,0.0,0.0,0.0
2026-04-12 07:33:12,29.7,50.4,236.8,55.0,0.0,0.0,0.0
2026-04-12 07:33:17,29.8,50.3,248.2,55.0,0.0,0.0,0.0
2026-04-12 07:33:22,29.7,50.2,247.8,55.0,0.0,0.0,0.0
2026-04-12 07:33:27,29.7,50.1,278.2,55.0,0.0,0.0,0.0
2026-04-12 07:33:32,29.7,50.0,244.3,55.0,0.0,0.0,0.0
2026-04-12 07:33:37,29.7,50.1,263.9,55.0,0.0,0.0,0.0
2026-04-12 07:33:37,29.7,50.1,263.9,55.0,0.0,0.0,0.0
2026-04-12 07:33:42,29.7,50.1,260.0,55.0,0.0,0.0,0.0
2026-04-12 07:33:47,29.7,50.1,254.3,55.0,0.0,0.0,0.0
2026-04-12 07:33:52,29.7,50.2,257.2,55.0,0.0,0.0,0.0
2026-04-12 07:33:57,29.8,50.3,257.0,55.0,0.0,0.0,0.0
2026-04-12 07:34:02,29.5,50.3,238.4,55.0,0.0,0.0,0.0
2026-04-12 07:34:07,29.7,50.3,264.4,55.0,0.0,0.0,0.0
2026-04-12 07:34:12,29.7,50.2,242.9,55.1,0.0,0.0,0.0
2026-04-12 07:34:17,29.7,50.3,266.5,55.1,0.0,0.0,0.0
2026-04-12 07:34:22,29.8,50.2,243.6,55.0,0.0,0.0,0.0
2026-04-12 07:34:27,29.7,50.2,243.1,55.0,0.0,0.0,0.0
2026-04-12 07:34:32,29.8,50.3,254.9,55.0,0.0,0.0,0.0
2026-04-12 07:34:37,29.7,50.3,269.1,55.0,0.0,0.0,0.0
2026-04-12 07:34:42,29.7,50.3,243.8,55.0,0.0,0.0,0.0
2026-04-12 07:34:47,29.8,50.3,257.3,55.0,0.0,0.0,0.0
2026-04-12 07:34:52,29.7,50.4,265.2,55.0,0.0,0.0,0.0
2026-04-12 07:34:57,29.7,50.3,243.2,55.0,0.0,0.0,0.0
2026-04-12 07:35:02,29.8,50.2,263.2,55.0,0.0,0.0,0.0
2026-04-12 07:35:07,29.7,50.3,260.0,55.0,0.0,0.0,0.0
2026-04-12 07:35:12,29.7,50.3,237.4,55.0,0.0,0.0,0.0
2026-04-12 07:35:17,29.7,50.5,272.7,55.0,0.0,0.0,0.0
2026-04-12 07:35:22,29.8,50.4,223.1,55.0,0.0,0.0,0.0
2026-04-12 07:35:27,29.8,50.6,266.6,55.0,0.0,0.0,0.0
2026-04-12 07:35:32,29.7,50.7,262.0,55.0,0.0,0.0,0.0
2026-04-12 07:35:37,29.8,50.5,245.3,55.0,0.0,0.0,0.0
2026-04-12 07:35:42,29.8,50.5,258.9,55.0,0.0,0.0,0.0
2026-04-12 07:35:47,29.7,50.5,266.0,55.0,0.0,0.0,0.0
2026-04-12 07:35:52,29.7,50.6,267.1,55.0,0.0,0.0,0.0
2026-04-12 07:35:57,29.7,50.4,276.5,54.9,0.0,0.0,0.0
2026-04-12 07:36:02,29.8,50.4,252.5,54.9,0.0,0.0,0.0
2026-04-12 07:36:07,29.7,50.3,261.3,55.0,0.0,0.0,0.0
2026-04-12 07:36:12,29.5,50.4,262.9,55.0,0.0,0.0,0.0
2026-04-12 07:36:17,29.8,50.3,272.6,55.0,0.0,0.0,0.0
2026-04-12 07:36:22,29.7,50.3,240.8,55.0,0.0,0.0,0.0
2026-04-12 07:36:27,29.7,50.4,268.5,54.9,0.0,0.0,0.0
2026-04-12 07:36:32,29.7,50.5,263.7,54.9,0.0,0.0,0.0
2026-04-12 07:36:37,29.7,50.4,262.6,55.0,0.0,0.0,0.0
2026-04-12 07:36:42,29.6,50.3,263.2,55.0,0.0,0.0,0.0
2026-04-12 07:36:47,29.6,50.3,274.2,55.0,0.0,0.0,0.0
2026-04-12 07:36:52,29.8,50.3,262.1,55.0,0.0,0.0,0.0
2026-04-12 07:36:57,29.6,50.1,253.2,55.0,0.0,0.0,0.0
2026-04-12 07:37:02,29.6,50.0,264.8,55.0,0.0,0.0,0.0
2026-04-12 07:37:07,29.7,50.0,263.6,55.0,0.0,0.0,0.0
2026-04-12 07:37:12,29.6,49.9,270.8,55.0,0.0,0.0,0.0
2026-04-12 07:37:17,29.7,49.9,259.2,55.0,1.0,0.0,0.0
2026-04-12 07:37:22,29.7,50.0,271.0,55.0,1.0,0.0,0.0
2026-04-12 07:37:27,29.7,50.0,272.9,55.0,1.0,0.0,0.0
2026-04-12 07:37:32,29.6,50.0,260.7,55.0,1.0,0.0,0.0
2026-04-12 07:37:37,29.7,50.0,275.6,55.0,1.0,0.0,0.0
2026-04-12 07:37:42,29.6,50.0,260.8,55.0,1.0,0.0,0.0
2026-04-12 07:37:47,29.6,50.2,274.5,55.0,1.0,0.0,0.0
2026-04-12 07:37:52,29.8,50.3,261.6,55.0,1.0,0.0,0.0
2026-04-12 07:37:57,29.7,50.2,276.2,55.0,1.0,0.0,0.0
2026-04-12 07:38:02,29.7,50.2,256.9,55.0,1.0,0.0,0.0
2026-04-12 07:38:07,29.6,50.3,267.5,55.0,1.0,0.0,0.0
2026-04-12 07:38:12,29.7,50.3,263.0,55.1,1.0,0.0,0.0
2026-04-12 07:38:17,29.6,50.3,265.3,55.1,1.0,0.0,0.0
2026-04-12 07:38:22,29.7,50.3,257.6,55.1,1.0,0.0,0.0
2026-04-12 07:38:27,29.6,50.4,264.6,55.1,1.0,0.0,0.0
2026-04-12 07:38:32,29.6,50.3,262.4,55.2,1.0,0.0,0.0
2026-04-12 07:38:37,29.7,50.2,267.9,55.2,1.0,0.0,0.0
2026-04-12 07:38:42,29.7,50.1,248.5,55.2,1.0,0.0,0.0
2026-04-12 07:38:47,29.8,50.0,254.7,55.2,1.0,0.0,0.0
2026-04-12 07:38:52,29.7,50.0,262.2,55.2,1.0,0.0,0.0
2026-04-12 07:38:57,29.7,50.1,274.4,55.2,1.0,0.0,0.0
2026-04-12 07:39:02,29.8,50.0,278.4,55.2,1.0,0.0,0.0
2026-04-12 07:39:07,29.7,50.0,263.1,55.2,1.0,0.0,0.0
2026-04-12 07:39:12,29.6,49.9,276.0,55.3,1.0,0.0,0.0
2026-04-12 07:39:17,29.6,50.1,253.1,55.3,1.0,0.0,0.0
2026-04-12 07:39:22,29.7,50.1,263.7,55.3,1.0,0.0,0.0
2026-04-12 07:39:27,29.6,50.1,260.4,55.3,1.0,0.0,0.0
2026-04-12 07:39:32,29.8,50.1,275.9,55.3,1.0,0.0,0.0
2026-04-12 07:39:37,29.8,50.1,270.2,55.4,1.0,0.0,0.0
2026-04-12 07:39:42,29.7,50.2,253.0,55.4,1.0,0.0,0.0
2026-04-12 07:39:47,29.6,50.1,295.2,55.5,1.0,0.0,0.0
2026-04-12 07:39:52,29.8,50.1,273.3,55.5,1.0,0.0,0.0
2026-04-12 07:39:57,29.8,50.0,270.2,55.5,1.0,0.0,0.0
2026-04-12 07:40:02,29.8,50.1,266.0,55.5,1.0,0.0,0.0
2026-04-12 07:40:07,29.7,50.0,262.4,55.5,1.0,0.0,0.0
2026-04-12 07:40:12,29.8,50.1,275.4,55.5,1.0,0.0,0.0
2026-04-12 07:40:17,29.7,50.2,266.8,55.5,1.0,0.0,0.0
2026-04-12 07:40:22,29.7,50.2,262.4,55.5,1.0,0.0,0.0
2026-04-12 07:40:27,29.8,50.1,286.3,55.6,1.0,0.0,0.0
2026-04-12 07:40:32,29.8,50.1,280.1,55.6,1.0,0.0,0.0
2026-04-12 07:40:37,29.7,50.2,265.0,55.6,1.0,0.0,0.0
2026-04-12 07:40:42,29.5,50.2,286.7,55.6,1.0,0.0,0.0
2026-04-12 07:40:47,29.8,50.2,266.0,55.6,1.0,0.0,0.0
2026-04-12 07:40:52,29.8,50.2,265.5,55.7,1.0,0.0,0.0
2026-04-12 07:40:57,29.8,50.2,262.7,55.7,1.0,0.0,0.0
2026-04-12 07:41:02,29.8,50.2,264.3,55.7,1.0,0.0,0.0
2026-04-12 07:41:07,29.7,50.3,264.6,55.7,1.0,0.0,0.0
2026-04-12 07:41:12,29.8,50.3,271.7,55.8,1.0,0.0,0.0
2026-04-12 07:41:17,29.7,50.3,277.7,55.8,1.0,0.0,0.0
2026-04-12 07:41:22,29.8,50.2,264.2,55.8,1.0,0.0,0.0
2026-04-12 07:41:27,29.8,50.1,292.6,55.8,1.0,0.0,0.0
2026-04-12 07:41:32,29.7,50.2,273.2,55.8,1.0,0.0,0.0
2026-04-12 07:41:37,29.8,50.2,277.8,55.8,1.0,0.0,0.0
2026-04-12 07:41:42,29.8,50.2,273.4,55.8,0.0,0.0,0.0
2026-04-12 07:41:47,29.7,50.2,267.1,55.8,0.0,0.0,0.0
2026-04-12 07:41:52,29.8,50.1,275.6,55.8,0.0,0.0,0.0
2026-04-12 07:41:57,29.7,50.1,287.0,55.8,0.0,0.0,0.0
2026-04-12 07:42:02,29.7,50.2,279.6,55.8,0.0,0.0,0.0
2026-04-12 07:42:07,29.7,50.1,277.9,55.8,0.0,0.0,0.0
2026-04-12 07:42:12,29.8,50.1,267.0,55.9,0.0,0.0,0.0
2026-04-12 07:42:17,29.6,50.0,287.6,55.9,0.0,0.0,0.0
2026-04-12 07:42:22,29.5,50.0,286.3,55.9,0.0,0.0,0.0
2026-04-12 07:42:27,29.7,50.0,270.6,55.9,0.0,0.0,0.0
2026-04-12 07:42:32,29.7,49.8,278.5,55.9,0.0,0.0,0.0
2026-04-12 07:42:37,29.7,49.7,273.9,55.9,0.0,0.0,0.0
2026-04-12 07:42:42,29.8,49.6,264.2,55.9,0.0,0.0,0.0
2026-04-12 07:42:47,29.6,49.7,274.2,55.9,0.0,0.0,0.0
2026-04-12 07:42:52,29.8,49.7,276.3,55.9,0.0,0.0,0.0
2026-04-12 07:42:57,29.7,49.6,280.4,55.9,0.0,0.0,0.0
2026-04-12 07:43:02,29.6,49.5,290.5,55.9,0.0,0.0,0.0
2026-04-12 07:43:07,29.9,49.5,280.1,55.9,0.0,0.0,0.0
2026-04-12 07:43:12,29.7,49.5,289.5,55.9,0.0,0.0,0.0
2026-04-12 07:43:17,29.8,49.6,267.8,55.8,0.0,0.0,0.0
2026-04-12 07:43:22,29.8,49.4,269.1,55.8,0.0,0.0,0.0
2026-04-12 07:43:27,29.8,49.4,288.8,55.9,0.0,0.0,0.0
2026-04-12 07:43:32,29.7,49.3,284.9,55.9,0.0,0.0,0.0
2026-04-12 07:43:37,29.8,49.4,282.5,55.8,0.0,0.0,0.0
2026-04-12 07:43:42,29.9,49.3,289.1,55.8,0.0,0.0,0.0
2026-04-12 07:43:47,29.8,49.4,291.6,55.9,0.0,0.0,0.0
2026-04-12 07:43:52,29.7,49.4,294.5,55.9,0.0,0.0,0.0
2026-04-12 07:43:57,29.7,49.5,274.4,55.9,0.0,0.0,0.0
2026-04-12 07:44:02,29.7,49.4,280.6,55.8,0.0,0.0,0.0
2026-04-12 07:44:07,29.6,49.5,263.1,55.8,0.0,0.0,0.0
2026-04-12 07:44:12,29.8,49.4,280.8,55.8,0.0,0.0,0.0
2026-04-12 07:44:17,29.7,49.3,301.9,55.9,0.0,0.0,0.0
2026-04-12 07:44:22,29.7,49.3,265.9,55.9,0.0,0.0,0.0
2026-04-12 07:44:27,29.8,49.4,292.5,55.9,0.0,0.0,0.0
2026-04-12 07:44:32,29.7,49.5,280.5,55.9,0.0,0.0,0.0
2026-04-12 07:44:37,29.8,49.4,279.5,55.9,0.0,0.0,0.0
2026-04-12 07:44:42,29.7,49.4,292.9,55.9,0.0,0.0,0.0
2026-04-12 07:44:47,29.9,49.3,294.4,55.9,0.0,0.0,0.0
2026-04-12 07:44:52,29.8,49.4,281.2,55.9,0.0,0.0,0.0
2026-04-12 07:44:57,29.7,49.3,270.6,55.8,0.0,0.0,0.0
2026-04-12 07:45:02,29.6,49.4,275.2,55.8,0.0,0.0,0.0
2026-04-12 07:45:07,29.7,49.4,282.6,55.8,0.0,0.0,0.0
2026-04-12 07:45:12,29.8,49.4,289.7,55.8,0.0,0.0,0.0
2026-04-12 07:45:17,29.8,49.4,301.2,55.8,0.0,0.0,0.0
2026-04-12 07:45:22,29.5,49.4,295.9,55.8,0.0,0.0,0.0
2026-04-12 07:45:27,29.7,49.4,287.2,55.8,0.0,0.0,0.0
2026-04-12 07:45:32,29.8,49.4,299.3,55.8,0.0,0.0,0.0
2026-04-12 07:45:37,29.8,49.5,277.0,55.8,0.0,0.0,0.0
2026-04-12 07:45:42,29.8,49.6,305.3,55.8,0.0,0.0,0.0
2026-04-12 07:45:47,29.8,49.6,288.9,55.8,0.0,0.0,0.0
2026-04-12 07:45:52,29.7,49.6,271.9,55.8,0.0,0.0,0.0
2026-04-12 07:45:57,29.7,49.7,282.1,55.8,0.0,0.0,0.0
2026-04-12 07:46:02,29.6,49.9,290.3,55.8,0.0,0.0,0.0
2026-04-12 07:46:07,29.7,49.8,293.1,55.8,0.0,0.0,0.0
2026-04-12 07:46:12,29.7,49.7,291.3,55.8,0.0,0.0,0.0
2026-04-12 07:46:17,29.7,49.6,306.3,55.8,0.0,0.0,0.0
2026-04-12 07:46:22,29.7,49.7,299.5,55.8,0.0,0.0,0.0
2026-04-12 07:46:27,29.8,49.6,292.8,55.8,0.0,0.0,0.0
2026-04-12 07:46:32,29.7,49.7,287.0,55.8,0.0,0.0,0.0
2026-04-12 07:46:37,29.6,49.7,293.0,55.8,0.0,0.0,0.0
2026-04-12 07:46:42,29.7,49.7,289.6,55.8,0.0,0.0,0.0
2026-04-12 07:46:47,29.8,49.8,288.6,55.8,0.0,0.0,0.0
2026-04-12 07:46:52,29.7,49.8,289.0,55.8,0.0,0.0,0.0
2026-04-12 07:46:57,29.7,49.8,285.8,55.8,0.0,0.0,0.0
2026-04-12 07:47:02,29.7,49.8,297.0,55.8,0.0,0.0,0.0
2026-04-12 07:47:07,29.7,49.9,283.1,55.8,0.0,0.0,0.0
2026-04-12 07:47:12,29.7,49.8,300.6,55.8,0.0,0.0,0.0
2026-04-12 07:47:17,29.8,49.7,291.8,55.8,0.0,0.0,0.0
2026-04-12 07:47:22,29.6,49.8,304.3,55.8,0.0,0.0,0.0
2026-04-12 07:47:27,29.8,49.8,268.8,55.8,0.0,0.0,0.0
2026-04-12 07:47:32,29.6,49.9,281.8,55.8,0.0,0.0,0.0
2026-04-12 07:47:37,29.6,49.9,284.9,55.8,0.0,0.0,0.0
2026-04-12 07:47:42,29.8,49.9,303.9,55.8,0.0,0.0,0.0
2026-04-12 07:47:47,29.8,49.8,269.3,55.8,0.0,0.0,0.0
2026-04-12 07:47:52,29.8,50.0,286.8,55.8,0.0,0.0,0.0
2026-04-12 07:47:57,30.0,50.0,287.9,55.8,0.0,0.0,0.0
2026-04-12 07:48:02,29.8,50.0,274.4,55.8,0.0,0.0,0.0
2026-04-12 07:48:07,29.7,49.8,304.1,55.8,0.0,0.0,0.0
2026-04-12 07:48:12,29.9,49.7,295.4,55.8,0.0,0.0,0.0
2026-04-12 07:48:17,29.8,49.7,293.9,55.8,0.0,0.0,0.0
2026-04-12 07:48:22,29.8,49.6,305.4,55.8,0.0,0.0,0.0
2026-04-12 07:48:27,29.8,49.5,304.0,55.7,0.0,0.0,0.0
2026-04-12 07:48:32,29.8,49.6,303.7,55.7,0.0,0.0,0.0
2026-04-12 07:48:37,29.8,49.5,286.1,55.8,0.0,0.0,0.0
2026-04-12 07:48:42,29.8,49.6,290.6,55.8,0.0,0.0,0.0
2026-04-12 07:48:47,29.7,49.6,284.6,55.8,0.0,0.0,0.0
2026-04-12 07:48:52,29.8,49.6,276.8,55.8,0.0,0.0,0.0
2026-04-12 07:48:57,29.7,49.5,297.2,55.8,0.0,0.0,0.0
2026-04-12 07:49:02,29.7,49.4,289.1,55.8,0.0,0.0,0.0
2026-04-12 07:49:07,29.8,49.4,286.9,55.8,0.0,0.0,0.0
2026-04-12 07:49:12,29.7,49.4,297.7,55.8,0.0,0.0,0.0
2026-04-12 07:49:17,29.6,49.4,295.3,55.8,0.0,0.0,0.0
2026-04-12 07:49:22,29.8,49.4,296.2,55.7,0.0,0.0,0.0
2026-04-12 07:49:27,29.8,49.4,303.5,55.7,0.0,0.0,0.0
2026-04-12 07:49:32,29.9,49.3,309.0,55.7,0.0,0.0,0.0
2026-04-12 07:49:37,29.8,49.3,284.7,55.7,0.0,0.0,0.0
2026-04-12 07:49:42,29.8,49.2,295.3,55.7,0.0,0.0,0.0
2026-04-12 07:49:47,29.8,49.2,310.3,55.8,0.0,0.0,0.0
2026-04-12 07:49:52,29.9,49.2,306.2,55.8,0.0,0.0,0.0
2026-04-12 07:49:57,29.8,49.1,303.8,55.8,0.0,0.0,0.0
2026-04-12 07:50:02,29.8,49.0,323.0,55.7,0.0,0.0,0.0
2026-04-12 07:50:07,29.8,48.9,300.8,55.7,0.0,0.0,0.0
2026-04-12 07:50:12,29.8,48.9,300.9,55.7,0.0,0.0,0.0
2026-04-12 07:50:17,29.9,49.0,300.4,55.7,0.0,0.0,0.0
2026-04-12 07:50:22,,,326.7,55.8,0.0,0.0,0.0
2026-04-12 07:50:27,,,306.3,55.8,0.0,0.0,0.0
2026-04-12 07:50:32,,,287.3,55.8,0.0,0.0,0.0
2026-04-12 07:50:37,29.9,48.8,292.5,55.7,0.0,0.0,0.0
2026-04-12 07:50:42,29.8,48.8,311.3,55.7,0.0,0.0,0.0
2026-04-12 07:50:47,29.9,48.7,288.9,55.7,0.0,0.0,0.0
2026-04-12 07:50:52,29.8,48.8,298.9,55.7,0.0,0.0,0.0
2026-04-12 07:50:57,29.8,48.8,295.5,55.8,0.0,0.0,0.0
2026-04-12 07:51:02,29.8,48.9,309.9,55.8,0.0,0.0,0.0
2026-04-12 07:51:07,29.8,48.8,298.6,55.7,0.0,0.0,0.0
2026-04-12 07:51:12,29.8,48.6,315.2,55.7,0.0,0.0,0.0
2026-04-12 07:51:17,29.9,48.7,316.1,55.7,0.0,0.0,0.0
2026-04-12 07:51:22,29.7,48.8,292.1,55.7,0.0,0.0,0.0
2026-04-12 07:51:27,29.8,48.7,307.2,55.7,0.0,0.0,0.0
2026-04-12 07:51:32,29.6,48.8,282.1,55.7,0.0,0.0,0.0
2026-04-12 07:51:37,29.8,48.8,305.7,55.7,0.0,0.0,0.0
2026-04-12 07:51:42,29.9,48.9,312.6,55.7,0.0,0.0,0.0
2026-04-12 07:51:47,29.9,48.9,306.3,55.7,0.0,0.0,0.0
2026-04-12 07:51:52,29.7,48.9,301.5,55.7,0.0,0.0,0.0
2026-04-12 07:51:57,29.8,48.9,311.1,55.7,0.0,0.0,0.0
2026-04-12 07:52:02,29.9,48.9,301.2,55.7,0.0,0.0,0.0
2026-04-12 07:52:07,29.8,48.8,312.8,55.7,0.0,0.0,0.0
2026-04-12 07:52:12,30.0,48.8,288.9,55.7,0.0,0.0,0.0
2026-04-12 07:52:17,29.8,48.8,310.7,55.7,0.0,0.0,0.0
2026-04-12 07:52:22,29.9,48.9,304.3,55.7,0.0,0.0,0.0
2026-04-12 07:52:27,29.9,49.0,315.4,55.7,0.0,0.0,0.0
2026-04-12 07:52:32,29.9,49.1,323.8,55.7,0.0,0.0,0.0
2026-04-12 07:52:37,30.0,49.1,307.3,55.7,0.0,0.0,0.0
2026-04-12 07:52:42,30.0,49.0,311.0,55.7,0.0,0.0,0.0
2026-04-12 07:52:47,29.8,48.9,314.2,55.7,0.0,0.0,0.0
2026-04-12 07:52:52,29.9,49.0,301.3,55.7,0.0,0.0,0.0
2026-04-12 07:52:57,30.0,49.0,316.2,55.7,0.0,0.0,0.0
2026-04-12 07:53:02,29.9,49.0,291.3,55.6,0.0,0.0,0.0
2026-04-12 07:53:07,29.9,49.2,308.2,55.6,0.0,0.0,0.0
2026-04-12 07:53:12,29.9,49.2,312.3,55.6,0.0,0.0,0.0
2026-04-12 07:53:17,30.0,49.2,307.4,55.7,0.0,0.0,0.0
2026-04-12 07:53:22,29.9,49.0,319.2,55.7,0.0,0.0,0.0
2026-04-12 07:53:27,29.7,49.0,304.2,55.7,0.0,0.0,0.0
2026-04-12 07:53:32,29.8,48.9,309.3,55.6,0.0,0.0,0.0
2026-04-12 07:53:37,29.9,48.9,318.6,55.6,0.0,0.0,0.0
2026-04-12 07:53:42,30.0,48.9,296.4,55.6,0.0,0.0,0.0
2026-04-12 07:53:47,29.8,48.9,310.3,55.6,0.0,0.0,0.0
2026-04-12 07:53:52,30.0,48.9,328.4,55.6,0.0,0.0,0.0
2026-04-12 07:53:57,29.7,48.8,313.6,55.6,0.0,0.0,0.0
2026-04-12 07:54:02,30.0,48.8,312.3,55.7,0.0,0.0,0.0
2026-04-12 07:54:07,29.8,48.7,304.7,55.7,0.0,0.0,0.0
2026-04-12 07:54:12,29.8,48.8,306.0,55.7,0.0,0.0,0.0
2026-04-12 07:54:17,29.8,48.6,313.1,55.7,0.0,0.0,0.0
2026-04-12 07:54:22,29.9,48.7,295.1,55.7,0.0,0.0,0.0
2026-04-12 07:54:27,29.9,48.7,316.2,55.7,0.0,0.0,0.0
2026-04-12 07:54:32,29.9,48.8,300.0,55.6,0.0,0.0,0.0
2026-04-12 07:54:37,29.8,48.7,300.5,55.6,0.0,0.0,0.0
2026-04-12 07:54:42,29.8,48.7,317.8,55.6,0.0,0.0,0.0
2026-04-12 07:54:47,29.9,48.7,327.4,55.6,0.0,0.0,0.0
2026-04-12 07:54:52,29.9,48.6,313.7,55.6,0.0,0.0,0.0
2026-04-12 07:54:57,29.9,48.6,312.2,55.6,0.0,0.0,0.0
2026-04-12 07:55:02,29.9,48.6,321.8,55.6,0.0,0.0,0.0
2026-04-12 07:55:07,29.8,48.6,301.9,55.6,0.0,0.0,0.0
2026-04-12 07:55:12,29.9,48.6,312.4,55.6,0.0,0.0,0.0
2026-04-12 07:55:17,29.8,48.7,313.7,55.6,0.0,0.0,0.0
2026-04-12 07:55:22,29.7,48.7,301.5,55.6,0.0,0.0,0.0
2026-04-12 07:55:27,29.9,48.7,318.8,55.6,0.0,0.0,0.0
2026-04-12 07:55:32,29.9,48.7,326.4,55.6,0.0,0.0,0.0
2026-04-12 07:55:37,29.8,48.9,318.6,55.7,0.0,0.0,0.0
2026-04-12 07:55:42,29.7,48.8,316.8,55.7,0.0,0.0,0.0
2026-04-12 07:55:47,29.9,48.8,307.1,55.7,0.0,0.0,0.0
2026-04-12 07:55:52,29.8,48.7,319.2,55.7,0.0,0.0,0.0
2026-04-12 07:55:57,29.7,48.5,308.2,55.7,0.0,0.0,0.0
2026-04-12 07:56:02,29.9,48.4,319.4,55.7,0.0,0.0,0.0
2026-04-12 07:56:07,29.9,48.3,330.0,55.6,0.0,0.0,0.0
2026-04-12 07:56:12,29.8,48.3,303.3,55.6,0.0,0.0,0.0
2026-04-12 07:56:17,30.0,48.2,319.3,55.6,0.0,0.0,0.0
2026-04-12 07:56:22,29.9,48.3,322.0,55.6,0.0,0.0,0.0
2026-04-12 07:56:27,30.0,48.3,321.3,55.6,0.0,0.0,0.0
