Timestamp,Temperature,Humidity,Light,Soil_Moisture,Drip,Mist,Fan
2026-04-11 15:28:15,30.8,45.3,382.7,55.8,0.0,0.0,0.0
2026-04-11 15:28:20,30.5,45.3,407.7,55.8,0.0,0.0,0.0
2026-04-11 15:28:25,30.7,45.5,390.3,55.8,0.0,0.0,0.0
2026-04-11 15:28:30,30.6,45.6,422.9,55.8,0.0,0.0,0.0
2026-04-11 15:28:35,30.6,45.6,395.2,55.8,0.0,0.0,0.0
2026-04-11 15:28:40,30.7,45.6,413.0,55.8,0.0,0.0,0.0
2026-04-11 15:28:45,30.6,45.7,398.1,55.8,0.0,0.0,0.0
2026-04-11 15:28:50,30.7,45.7,396.4,55.8,0.0,0.0,0.0
2026-04-11 15:28:55,30.6,45.7,421.1,55.7,0.0,0.0,0.0
2026-04-11 15:29:00,30.6,45.8,404.2,55.7,0.0,0.0,0.0
2026-04-11 15:29:05,30.6,45.8,371.5,55.8,0.0,0.0,0.0
2026-04-11 15:29:10,30.5,45.7,367.9,55.8,0.0,0.0,0.0
2026-04-11 15:29:15,30.5,45.7,416.4,55.7,0.0,0.0,0.0
2026-04-11 15:29:20,30.5,45.7,386.9,55.7,0.0,0.0,0.0
2026-04-11 15:29:25,30.6,45.7,387.2,55.8,0.0,0.0,0.0
2026-04-11 15:29:30,30.5,45.8,396.0,55.8,0.0,0.0,0.0
2026-04-11 15:29:35,30.6,45.7,388.0,55.8,0.0,0.0,0.0
2026-04-11 15:29:40,30.4,45.9,380.2,55.7,0.0,0.0,0.0
2026-04-11 15:29:45,30.7,45.9,397.4,55.8,0.0,0.0,0.0
2026-04-11 15:29:50,30.5,45.8,412.3,55.7,0.0,0.0,0.0
2026-04-11 15:29:55,30.6,45.8,380.2,55.7,0.0,0.0,0.0
2026-04-11 15:30:00,30.6,45.8,395.7,55.7,0.0,0.0,0.0
2026-04-11 15:30:05,30.5,45.8,386.2,55.7,0.0,0.0,0.0
2026-04-11 15:30:10,30.4,45.7,401.7,55.7,0.0,0.0,0.0
2026-04-11 15:30:15,30.6,45.7,351.1,55.7,0.0,0.0,0.0
2026-04-11 15:30:20,30.5,45.8,374.2,55.7,1.0,0.0,0.0
2026-04-11 15:30:25,30.5,45.8,394.6,55.7,1.0,0.0,0.0
2026-04-11 15:30:30,30.5,45.7,368.6,55.8,1.0,0.0,0.0
2026-04-11 15:30:35,30.5,45.7,365.3,55.7,1.0,0.0,0.0
2026-04-11 15:30:40,30.5,45.7,374.7,55.8,1.0,0.0,0.0
2026-04-11 15:30:45,30.6,45.6,375.2,55.8,1.0,0.0,0.0
2026-04-11 15:30:50,30.5,45.6,372.6,55.8,1.0,0.0,0.0
2026-04-11 15:30:55,30.7,45.6,387.2,55.9,1.0,0.0,0.0
2026-04-11 15:31:00,30.6,45.6,402.1,56.0,1.0,0.0,0.0
2026-04-11 15:31:05,30.6,45.6,382.3,56.0,1.0,0.0,0.0
2026-04-11 15:31:10,30.5,45.7,367.7,56.0,1.0,0.0,0.0
2026-04-11 15:31:15,30.6,45.8,392.8,56.1,1.0,0.0,0.0
2026-04-11 15:31:20,30.6,45.8,399.3,56.1,1.0,0.0,0.0
2026-04-11 15:31:25,30.6,45.8,372.6,56.2,1.0,0.0,0.0
2026-04-11 15:31:30,30.6,45.7,384.8,56.2,1.0,0.0,0.0
2026-04-11 15:31:35,30.7,45.6,412.5,56.3,1.0,0.0,0.0
2026-04-11 15:31:40,30.6,45.6,380.7,56.4,1.0,0.0,0.0
2026-04-11 15:31:45,30.6,45.6,358.2,56.4,1.0,0.0,0.0
2026-04-11 15:31:50,30.5,45.6,375.7,56.4,1.0,0.0,0.0
2026-04-11 15:31:55,30.5,45.6,386.8,56.5,1.0,0.0,0.0
2026-04-11 15:32:00,30.5,45.6,380.9,56.5,1.0,0.0,0.0
2026-04-11 15:32:05,30.5,45.6,357.5,56.6,1.0,0.0,0.0
2026-04-11 15:32:10,30.6,45.6,402.0,56.6,1.0,0.0,0.0
2026-04-11 15:32:15,30.6,45.6,389.6,56.7,1.0,0.0,0.0
2026-04-11 15:32:20,30.7,45.7,366.9,56.7,1.0,0.0,0.0
2026-04-11 15:32:25,30.6,45.7,354.6,56.8,1.0,0.0,0.0
2026-04-11 15:32:30,30.5,45.8,369.2,56.8,1.0,0.0,0.0
2026-04-11 15:32:35,30.5,45.9,376.5,56.9,1.0,0.0,0.0
2026-04-11 15:32:40,30.6,45.9,388.9,57.0,1.0,0.0,0.0
2026-04-11 15:32:45,30.6,45.8,364.8,57.0,1.0,0.0,0.0
2026-04-11 15:32:50,30.6,45.7,380.0,57.0,1.0,0.0,0.0
2026-04-11 15:32:55,30.6,45.7,365.8,57.1,1.0,0.0,0.0
2026-04-11 15:33:00,30.6,45.7,381.3,57.2,1.0,0.0,0.0
2026-04-11 15:33:05,30.5,45.8,388.1,57.2,1.0,0.0,0.0
2026-04-11 15:33:10,30.8,45.8,369.9,57.3,1.0,0.0,0.0
2026-04-11 15:33:15,30.5,45.9,351.0,57.4,1.0,0.0,0.0
2026-04-11 15:33:20,30.4,45.9,380.0,57.4,1.0,0.0,0.0
2026-04-11 15:33:25,30.5,45.9,384.7,57.4,1.0,0.0,0.0
2026-04-11 15:33:30,30.6,46.1,363.6,57.5,1.0,0.0,0.0
2026-04-11 15:33:35,30.5,46.1,376.5,57.6,1.0,0.0,0.0
2026-04-11 15:33:40,30.7,46.0,355.3,57.6,1.0,0.0,0.0
2026-04-11 15:33:45,30.4,46.1,372.3,57.6,0.0,0.0,0.0
2026-04-11 15:33:50,30.6,46.0,373.3,57.7,0.0,0.0,0.0
2026-04-11 15:33:55,30.6,46.0,378.8,57.7,0.0,0.0,0.0
2026-04-11 15:34:00,30.6,46.0,351.8,57.7,0.0,0.0,0.0
2026-04-11 15:34:05,30.7,46.0,393.3,57.8,0.0,0.0,0.0
2026-04-11 15:34:10,30.6,46.0,371.5,57.8,0.0,0.0,0.0
2026-04-11 15:34:15,30.5,46.0,375.7,57.9,0.0,0.0,0.0
2026-04-11 15:34:20,30.6,46.0,367.7,57.8,0.0,0.0,0.0
2026-04-11 15:34:25,30.5,45.8,354.9,57.8,0.0,0.0,0.0
2026-04-11 15:34:30,30.5,45.8,413.9,57.8,0.0,0.0,0.0
2026-04-11 15:34:35,30.6,45.8,375.5,57.8,0.0,0.0,0.0
2026-04-11 15:34:40,30.5,45.8,397.8,57.9,0.0,0.0,0.0
2026-04-11 15:34:45,30.5,45.9,387.7,57.9,0.0,0.0,0.0
2026-04-11 15:34:50,30.6,45.9,407.6,57.9,0.0,0.0,0.0
2026-04-11 15:34:55,30.5,45.8,379.6,57.9,0.0,0.0,0.0
2026-04-11 15:35:00,30.7,45.8,387.9,57.9,0.0,0.0,0.0
2026-04-11 15:35:05,30.6,45.9,393.8,57.9,0.0,0.0,0.0
2026-04-11 15:35:10,30.5,45.9,386.4,57.9,0.0,0.0,0.0
2026-04-11 15:35:15,30.7,45.9,361.2,57.8,0.0,0.0,0.0
2026-04-11 15:35:20,30.6,46.0,375.5,57.8,0.0,0.0,0.0
2026-04-11 15:35:25,30.6,46.0,355.2,57.8,0.0,0.0,0.0
2026-04-11 15:35:30,30.5,46.0,385.8,57.8,0.0,0.0,0.0
2026-04-11 15:35:35,30.6,46.0,370.1,57.8,0.0,0.0,0.0
2026-04-11 15:35:40,30.6,46.0,368.9,57.9,0.0,0.0,0.0
2026-04-11 15:35:45,30.5,46.1,360.1,57.9,0.0,0.0,0.0
2026-04-11 15:35:50,30.6,46.2,374.4,57.9,0.0,0.0,0.0
2026-04-11 15:35:55,30.7,46.3,367.9,57.8,0.0,0.0,0.0
2026-04-11 15:36:00,30.6,46.4,350.7,57.8,0.0,0.0,0.0
2026-04-11 15:36:05,30.5,46.4,382.7,57.8,0.0,0.0,0.0
2026-04-11 15:36:10,30.5,46.5,377.9,57.8,0.0,0.0,0.0
2026-04-11 15:36:15,30.8,46.4,346.3,57.8,0.0,0.0,0.0
2026-04-11 15:36:20,30.6,46.4,391.1,57.8,0.0,0.0,0.0
2026-04-11 15:36:25,30.4,46.4,371.0,57.8,0.0,0.0,0.0
2026-04-11 15:36:30,30.7,46.4,390.7,57.8,0.0,0.0,0.0
2026-04-11 15:36:35,30.5,46.4,371.2,57.9,0.0,0.0,0.0
2026-04-11 15:36:40,30.4,46.2,377.4,57.8,0.0,0.0,0.0
2026-04-11 15:36:45,30.5,46.3,371.4,57.9,0.0,0.0,0.0
2026-04-11 15:36:50,30.5,46.3,343.9,57.9,0.0,0.0,0.0
2026-04-11 15:36:55,30.6,46.3,360.1,57.8,0.0,0.0,0.0
2026-04-11 15:37:00,30.6,46.5,360.0,57.8,0.0,0.0,0.0
2026-04-11 15:37:05,30.6,46.6,373.0,57.8,0.0,0.0,0.0
2026-04-11 15:37:10,30.4,46.4,377.1,57.8,0.0,0.0,0.0
2026-04-11 15:37:15,30.6,46.5,389.4,57.8,0.0,0.0,0.0
2026-04-11 15:37:20,30.5,46.5,392.5,57.8,0.0,0.0,0.0
2026-04-11 15:37:25,30.6,46.6,372.3,57.8,0.0,0.0,0.0
2026-04-11 15:37:31,30.6,46.5,360.2,57.8,0.0,0.0,0.0
2026-04-11 15:37:35,30.6,46.5,375.5,57.8,0.0,0.0,0.0
2026-04-11 15:37:40,30.4,46.4,361.2,57.8,0.0,0.0,0.0
2026-04-11 15:37:45,30.6,46.3,377.4,57.8,0.0,0.0,0.0
2026-04-11 15:37:50,30.6,46.2,364.0,57.8,0.0,0.0,0.0
2026-04-11 15:37:55,30.4,46.2,385.1,57.8,0.0,0.0,0.0
2026-04-11 15:38:00,30.4,46.3,365.5,57.8,1.0,0.0,0.0
2026-04-11 15:38:05,30.4,46.3,374.1,57.8,1.0,0.0,0.0
2026-04-11 15:38:10,30.6,46.4,377.7,57.8,1.0,0.0,0.0
2026-04-11 15:38:15,30.6,46.6,376.4,57.8,1.0,0.0,0.0
2026-04-11 15:38:20,30.6,46.6,364.7,57.8,1.0,0.0,0.0
2026-04-11 15:38:25,30.6,46.6,375.7,57.9,1.0,0.0,0.0
2026-04-11 15:38:30,30.4,46.3,378.1,57.9,1.0,0.0,0.0
2026-04-11 15:38:35,30.5,46.3,355.8,58.0,1.0,0.0,0.0
2026-04-11 15:38:40,30.5,46.4,376.6,58.0,1.0,0.0,0.0
2026-04-11 15:38:45,30.6,46.5,355.6,58.0,1.0,0.0,0.0
2026-04-11 15:38:50,30.4,46.5,372.3,58.1,1.0,0.0,0.0
2026-04-11 15:38:55,30.6,46.6,378.0,58.1,1.0,0.0,0.0
2026-04-11 15:39:00,30.5,46.5,349.9,58.2,1.0,0.0,0.0
2026-04-11 15:39:05,30.5,46.6,354.7,58.3,1.0,0.0,0.0
2026-04-11 15:39:10,30.5,46.6,368.5,58.3,1.0,0.0,0.0
2026-04-11 15:39:15,30.6,46.8,389.7,58.4,1.0,0.0,0.0
2026-04-11 15:39:20,30.6,46.8,375.8,58.4,1.0,0.0,0.0
2026-04-11 15:39:25,30.6,46.8,365.7,58.5,1.0,0.0,0.0
2026-04-11 15:39:30,30.5,46.8,360.0,58.5,1.0,0.0,0.0
2026-04-11 15:39:35,30.6,46.8,348.4,58.6,1.0,0.0,0.0
2026-04-11 15:39:40,30.5,47.0,340.9,58.6,1.0,0.0,0.0
2026-04-11 15:39:45,30.6,47.0,395.5,58.6,1.0,0.0,0.0
2026-04-11 15:39:50,30.6,46.9,370.9,58.7,1.0,0.0,0.0
2026-04-11 15:39:55,30.5,46.9,353.1,58.8,1.0,0.0,0.0
2026-04-11 15:40:00,30.5,46.8,362.5,58.8,1.0,0.0,0.0
2026-04-11 15:40:05,30.6,46.6,351.2,58.8,1.0,0.0,0.0
2026-04-11 15:40:10,30.5,46.5,346.4,58.9,1.0,0.0,0.0
2026-04-11 15:40:15,30.5,46.6,348.1,58.9,1.0,0.0,0.0
2026-04-11 15:40:20,30.5,46.7,373.3,59.0,1.0,0.0,0.0
2026-04-11 15:40:25,30.5,46.6,359.2,59.0,1.0,0.0,0.0
2026-04-11 15:40:30,30.5,46.6,388.3,59.1,1.0,0.0,0.0
2026-04-11 15:40:35,30.5,46.5,385.1,59.2,1.0,0.0,0.0
2026-04-11 15:40:40,30.6,46.4,369.6,59.2,1.0,0.0,0.0
2026-04-11 15:40:45,30.7,46.5,364.5,59.3,1.0,0.0,0.0
2026-04-11 15:40:50,30.5,46.5,369.2,59.4,1.0,0.0,0.0
2026-04-11 15:40:55,30.4,46.6,381.0,59.4,1.0,0.0,0.0
2026-04-11 15:41:00,30.5,46.6,337.9,59.4,1.0,0.0,0.0
2026-04-11 15:41:05,30.5,46.7,353.5,59.4,1.0,0.0,0.0
2026-04-11 15:41:10,30.4,46.7,378.3,59.5,1.0,0.0,0.0
2026-04-11 15:41:15,30.5,46.7,356.2,59.6,1.0,0.0,0.0
2026-04-11 15:41:20,30.5,46.6,378.0,59.6,1.0,0.0,0.0
2026-04-11 15:41:25,30.5,46.6,367.9,59.7,1.0,0.0,0.0
2026-04-11 15:41:30,30.4,46.8,352.1,59.7,1.0,0.0,0.0
2026-04-11 15:41:35,30.5,46.8,350.0,59.8,1.0,0.0,0.0
2026-04-11 15:41:40,30.4,46.9,352.9,59.8,1.0,0.0,0.0
2026-04-11 15:41:45,30.5,47.1,352.3,59.9,1.0,0.0,0.0
2026-04-11 15:41:50,30.5,47.1,377.5,59.9,1.0,0.0,0.0
2026-04-11 15:41:55,30.5,47.0,361.2,60.0,1.0,0.0,0.0
2026-04-11 15:42:00,30.4,47.1,345.9,60.0,1.0,0.0,0.0
2026-04-11 15:42:05,30.5,47.1,362.8,60.1,1.0,0.0,0.0
2026-04-11 15:42:10,30.6,47.1,372.8,60.1,1.0,0.0,0.0
2026-04-11 15:42:15,30.6,47.2,357.0,60.1,1.0,0.0,0.0
2026-04-11 15:42:20,30.4,47.1,351.2,60.2,1.0,0.0,0.0
2026-04-11 15:42:25,30.6,47.1,366.9,60.2,0.0,0.0,0.0
2026-04-11 15:42:30,30.5,47.0,346.1,60.3,0.0,0.0,0.0
2026-04-11 15:42:35,30.5,47.0,364.0,60.3,0.0,0.0,0.0
2026-04-11 15:42:40,30.4,46.9,354.4,60.4,0.0,0.0,0.0
2026-04-11 15:42:45,30.4,46.9,331.8,60.4,0.0,0.0,0.0
2026-04-11 15:42:50,30.4,46.8,355.3,60.4,0.0,0.0,0.0
2026-04-11 15:42:55,30.7,46.9,355.0,60.4,0.0,0.0,0.0
2026-04-11 15:43:00,30.5,46.9,358.0,60.5,0.0,0.0,0.0
2026-04-11 15:43:05,30.5,47.0,365.2,60.5,0.0,0.0,0.0
2026-04-11 15:43:10,30.5,47.0,337.7,60.5,0.0,0.0,0.0
2026-04-11 15:43:15,30.4,47.1,347.4,60.5,0.0,0.0,0.0
2026-04-11 15:43:20,30.7,47.2,365.6,60.5,0.0,0.0,0.0
2026-04-11 15:43:25,30.4,47.2,339.2,60.5,0.0,0.0,0.0
2026-04-11 15:43:30,30.5,47.3,363.2,60.5,0.0,0.0,0.0
2026-04-11 15:43:35,30.4,47.4,338.6,60.4,0.0,0.0,0.0
2026-04-11 15:43:40,30.4,47.4,354.4,60.4,0.0,0.0,0.0
2026-04-11 15:43:45,30.5,47.4,354.3,60.5,0.0,0.0,0.0
2026-04-11 15:43:50,30.6,47.5,352.1,60.5,0.0,0.0,0.0
2026-04-11 15:43:55,30.5,47.4,370.1,60.4,0.0,0.0,0.0
2026-04-11 15:44:00,30.4,47.3,363.9,60.4,0.0,0.0,0.0
2026-04-11 15:44:05,30.4,47.4,345.4,60.4,0.0,0.0,0.0
2026-04-11 15:44:10,30.6,47.3,351.0,60.4,0.0,0.0,0.0
2026-04-11 15:44:15,30.5,47.2,346.3,60.5,0.0,0.0,0.0
2026-04-11 15:44:20,30.6,47.1,356.2,60.5,0.0,0.0,0.0
2026-04-11 15:44:25,30.5,47.2,363.0,60.5,0.0,0.0,0.0
2026-04-11 15:44:30,30.6,47.1,337.9,60.4,0.0,0.0,0.0
2026-04-11 15:44:35,30.5,47.1,357.7,60.4,0.0,0.0,0.0
2026-04-11 15:44:40,30.4,47.3,349.7,60.4,0.0,0.0,0.0
2026-04-11 15:44:45,30.6,47.1,337.0,60.5,0.0,0.0,0.0
2026-04-11 15:44:50,30.6,47.2,356.1,60.5,0.0,0.0,0.0
2026-04-11 15:44:55,30.4,47.3,349.1,60.4,0.0,0.0,0.0
2026-04-11 15:45:00,30.4,47.3,389.5,60.4,0.0,0.0,0.0
2026-04-11 15:45:05,30.4,47.3,343.5,60.4,0.0,0.0,0.0
2026-04-11 15:45:10,30.5,47.5,355.4,60.4,0.0,0.0,0.0
2026-04-11 15:45:15,30.5,47.5,339.2,60.4,0.0,0.0,0.0
2026-04-11 15:45:20,30.5,47.4,331.0,60.4,0.0,0.0,0.0
2026-04-11 15:45:25,30.5,47.3,337.3,60.4,0.0,0.0,0.0
2026-04-11 15:45:30,30.2,47.4,329.8,60.4,0.0,0.0,0.0
2026-04-11 15:45:35,30.5,47.4,356.6,60.4,0.0,0.0,0.0
2026-04-11 15:45:40,30.6,47.4,350.1,60.4,0.0,0.0,0.0
2026-04-11 15:45:45,30.4,47.5,323.8,60.4,0.0,0.0,0.0
2026-04-11 15:45:50,30.5,47.4,366.7,60.4,0.0,0.0,0.0
2026-04-11 15:45:55,30.3,47.4,324.1,60.4,0.0,0.0,0.0
2026-04-11 15:46:00,30.4,47.3,325.5,60.4,0.0,0.0,0.0
2026-04-11 15:46:05,30.4,47.2,344.9,60.3,0.0,0.0,0.0
2026-04-11 15:46:10,30.6,47.2,372.4,60.4,0.0,0.0,0.0
2026-04-11 15:46:15,30.4,47.4,331.6,60.4,0.0,0.0,0.0
2026-04-11 15:46:20,30.4,47.4,359.7,60.4,0.0,0.0,0.0
2026-04-11 15:46:25,30.5,47.4,343.9,60.3,0.0,0.0,0.0
2026-04-11 15:46:30,30.5,47.3,351.0,60.4,0.0,0.0,0.0
2026-04-11 15:46:35,30.4,47.3,352.3,60.4,0.0,0.0,0.0
2026-04-11 15:46:40,30.5,47.4,327.0,60.4,0.0,0.0,0.0
2026-04-11 15:46:45,30.4,47.4,346.3,60.4,0.0,0.0,0.0
2026-04-11 15:46:50,30.5,47.5,329.6,60.4,0.0,0.0,0.0
2026-04-11 15:46:55,30.4,47.5,370.1,60.4,0.0,0.0,0.0
2026-04-11 15:47:00,30.5,47.7,341.2,60.3,0.0,0.0,0.0
2026-04-11 15:47:05,30.3,47.7,363.6,60.3,0.0,0.0,0.0
2026-04-11 15:47:10,30.5,47.6,332.8,60.3,0.0,0.0,0.0
2026-04-11 15:47:15,30.6,47.5,345.1,60.3,0.0,0.0,0.0
2026-04-11 15:47:20,30.5,47.4,325.6,60.4,0.0,0.0,0.0
2026-04-11 15:47:25,30.4,47.4,342.1,60.4,0.0,0.0,0.0
2026-04-11 15:47:30,30.5,47.5,342.3,60.4,0.0,0.0,0.0
2026-04-11 15:47:35,30.3,47.4,323.9,60.4,0.0,0.0,0.0
2026-04-11 15:47:40,30.5,47.5,360.7,60.3,0.0,0.0,0.0
2026-04-11 15:47:45,30.4,47.4,343.1,60.3,0.0,0.0,0.0
2026-04-11 15:47:50,30.4,47.1,331.4,60.3,0.0,0.0,0.0
2026-04-11 15:47:55,30.4,47.3,326.4,60.3,0.0,0.0,0.0
2026-04-11 15:48:00,30.6,47.3,351.2,60.3,0.0,0.0,0.0
2026-04-11 15:48:05,30.5,47.2,339.2,60.3,0.0,0.0,0.0
2026-04-11 15:48:10,30.4,47.2,349.8,60.4,0.0,0.0,0.0
2026-04-11 15:48:15,30.4,47.4,333.8,60.4,0.0,0.0,0.0
2026-04-11 15:48:20,30.5,47.4,340.3,60.3,0.0,0.0,0.0
2026-04-11 15:48:25,30.4,47.5,332.4,60.4,0.0,0.0,0.0
2026-04-11 15:48:30,30.6,47.5,322.7,60.4,0.0,0.0,0.0
2026-04-11 15:48:35,30.4,47.6,315.6,60.4,0.0,0.0,0.0
2026-04-11 15:48:40,30.6,47.6,345.1,60.3,0.0,0.0,0.0
2026-04-11 15:48:45,30.4,47.7,328.6,60.4,0.0,0.0,0.0
2026-04-11 15:48:50,30.6,47.7,349.8,60.3,0.0,0.0,0.0
2026-04-11 15:48:55,30.4,47.7,306.5,60.3,0.0,0.0,0.0
2026-04-11 15:49:00,30.4,47.7,326.8,60.3,0.0,0.0,0.0
2026-04-11 15:49:05,30.5,47.6,355.0,60.4,0.0,0.0,0.0
2026-04-11 15:49:10,30.5,47.5,342.3,60.3,0.0,0.0,0.0
2026-04-11 15:49:15,30.5,47.5,332.7,60.2,0.0,0.0,0.0
2026-04-11 15:49:20,30.5,47.4,342.4,60.3,0.0,0.0,0.0
2026-04-11 15:49:25,30.6,47.5,342.4,60.3,0.0,0.0,0.0
2026-04-11 15:49:30,30.4,47.5,335.2,60.3,0.0,0.0,0.0
2026-04-11 15:49:35,30.3,47.6,345.6,60.3,0.0,0.0,0.0
2026-04-11 15:49:40,30.6,47.5,321.0,60.3,0.0,0.0,0.0
2026-04-11 15:49:45,30.5,47.4,322.2,60.3,0.0,0.0,0.0
2026-04-11 15:49:50,30.6,47.3,351.1,60.2,0.0,0.0,0.0
2026-04-11 15:49:55,30.6,47.2,363.1,60.3,0.0,0.0,0.0
2026-04-11 15:50:00,30.4,47.3,341.5,60.3,0.0,0.0,0.0
2026-04-11 15:50:05,30.6,47.4,324.0,60.3,0.0,0.0,0.0
2026-04-11 15:50:10,30.5,47.6,356.7,60.3,0.0,0.0,0.0
2026-04-11 15:50:15,30.5,47.7,356.8,60.3,0.0,0.0,0.0
2026-04-11 15:50:20,30.6,47.7,346.6,60.2,0.0,0.0,0.0
2026-04-11 15:50:25,30.3,47.8,309.8,60.3,0.0,0.0,0.0
2026-04-11 15:50:30,30.6,47.8,308.2,60.3,0.0,0.0,0.0
2026-04-11 15:50:35,30.4,47.7,346.6,60.3,0.0,0.0,0.0
2026-04-11 15:50:40,30.5,47.8,325.0,60.3,0.0,0.0,0.0
2026-04-11 15:50:45,30.5,47.7,331.1,60.3,0.0,0.0,0.0
2026-04-11 15:50:50,30.5,47.7,328.1,60.3,0.0,0.0,0.0
2026-04-11 15:50:55,30.4,47.7,326.7,60.2,0.0,0.0,0.0
2026-04-11 15:51:00,30.5,47.7,340.4,60.2,0.0,0.0,0.0
2026-04-11 15:51:05,30.3,47.7,347.0,60.3,0.0,0.0,0.0
2026-04-11 15:51:10,30.4,47.7,338.5,60.3,0.0,0.0,0.0
2026-04-11 15:51:15,30.5,47.8,328.5,60.2,0.0,0.0,0.0
2026-04-11 15:51:20,30.6,47.7,327.5,60.3,0.0,0.0,0.0
2026-04-11 15:51:25,30.4,47.6,323.1,60.2,0.0,0.0,0.0
2026-04-11 15:51:30,30.4,47.6,314.0,60.2,0.0,0.0,0.0
2026-04-11 15:51:35,30.5,47.6,339.6,60.3,0.0,0.0,0.0
2026-04-11 15:51:42,30.4,47.6,321.9,60.3,0.0,0.0,0.0
2026-04-11 15:51:42,30.4,47.6,334.0,60.3,0.0,0.0,0.0
2026-04-11 15:51:45,30.6,47.6,331.9,60.3,0.0,0.0,0.0
2026-04-11 15:51:50,30.6,47.6,300.8,60.3,0.0,0.0,0.0
2026-04-11 15:51:55,30.5,47.6,335.0,60.3,0.0,0.0,0.0
2026-04-11 15:52:00,30.5,47.6,362.8,60.3,0.0,0.0,0.0
2026-04-11 15:52:05,30.4,47.7,325.3,60.3,0.0,0.0,0.0
2026-04-11 15:52:10,30.5,47.8,347.8,60.3,0.0,0.0,0.0
2026-04-11 15:52:15,30.3,47.7,330.2,60.3,0.0,0.0,0.0
2026-04-11 15:52:20,30.5,47.7,311.5,60.2,0.0,0.0,0.0
2026-04-11 15:52:25,30.6,47.7,331.3,60.2,0.0,0.0,0.0
2026-04-11 15:52:30,30.4,47.8,330.9,60.2,0.0,0.0,0.0
2026-04-11 15:52:35,30.6,47.9,336.5,60.2,0.0,0.0,0.0
2026-04-11 15:52:40,30.5,48.1,337.8,60.2,0.0,0.0,0.0
2026-04-11 15:52:45,30.4,48.0,314.5,60.2,0.0,0.0,0.0
2026-04-11 15:52:50,30.5,48.0,312.8,60.3,0.0,0.0,0.0
2026-04-11 15:52:55,30.6,47.9,296.9,60.2,0.0,0.0,0.0
2026-04-11 15:53:00,30.6,48.0,317.7,60.2,0.0,0.0,0.0
2026-04-11 15:53:05,30.7,47.9,334.3,60.2,0.0,0.0,0.0
2026-04-11 15:53:10,30.5,47.8,346.5,60.2,0.0,0.0,0.0
2026-04-11 15:53:15,30.4,47.7,338.6,60.2,0.0,0.0,0.0
2026-04-11 15:53:20,30.4,47.6,357.5,60.2,0.0,0.0,0.0
2026-04-11 15:53:25,30.4,47.5,355.1,60.2,0.0,0.0,0.0
2026-04-11 15:53:30,30.4,47.6,320.4,60.1,0.0,0.0,0.0
2026-04-11 15:53:35,30.5,47.6,332.4,60.2,0.0,0.0,0.0
2026-04-11 15:53:40,30.5,47.6,343.9,60.2,0.0,0.0,0.0
2026-04-11 15:53:45,30.4,47.5,341.1,60.1,0.0,0.0,0.0
2026-04-11 15:53:50,30.7,47.4,313.9,60.1,0.0,0.0,0.0
2026-04-11 15:53:55,30.4,47.3,302.0,60.1,0.0,0.0,0.0
2026-04-11 15:54:00,30.5,47.3,311.9,60.1,0.0,0.0,0.0
2026-04-11 15:54:05,30.5,47.3,331.6,60.1,0.0,0.0,0.0
2026-04-11 15:54:10,30.5,47.4,314.1,60.1,0.0,0.0,0.0
2026-04-11 15:54:15,30.4,47.4,332.6,60.1,0.0,0.0,0.0
2026-04-11 15:54:20,30.4,47.4,336.7,60.1,0.0,0.0,0.0
2026-04-11 15:54:25,30.4,47.5,309.6,60.1,0.0,0.0,0.0
2026-04-11 15:54:30,30.5,47.6,319.0,60.1,0.0,0.0,0.0
2026-04-11 15:54:35,30.4,47.7,315.8,60.1,0.0,0.0,0.0
2026-04-11 15:54:40,30.6,47.6,314.6,60.1,0.0,0.0,0.0
2026-04-11 15:54:45,30.4,47.6,331.8,60.1,0.0,0.0,0.0
2026-04-11 15:54:50,30.4,47.7,326.4,60.1,0.0,0.0,0.0
2026-04-11 15:54:55,30.6,47.7,323.1,60.2,0.0,0.0,0.0
2026-04-11 15:55:00,30.5,47.6,310.7,60.1,0.0,0.0,0.0
2026-04-11 15:55:05,30.4,47.6,315.0,60.1,0.0,0.0,0.0
2026-04-11 15:55:10,30.7,47.4,296.8,60.1,0.0,0.0,0.0
2026-04-11 15:55:15,30.5,47.5,301.0,60.1,0.0,0.0,0.0
2026-04-11 15:55:20,30.6,47.6,326.3,60.1,0.0,0.0,0.0
2026-04-11 15:55:25,30.6,47.5,305.3,60.1,0.0,0.0,0.0
2026-04-11 15:55:30,30.5,47.4,315.4,60.1,0.0,0.0,0.0
2026-04-11 15:55:35,30.5,47.4,316.9,60.1,0.0,0.0,0.0
2026-04-11 15:55:40,30.4,47.3,317.0,60.1,0.0,0.0,0.0
2026-04-11 15:55:45,30.5,47.3,310.0,60.1,0.0,0.0,0.0
2026-04-11 15:55:50,30.5,47.3,324.7,60.1,0.0,0.0,0.0
2026-04-11 15:55:55,30.6,47.4,293.0,60.1,0.0,0.0,0.0
2026-04-11 15:56:00,30.5,47.4,309.6,60.1,0.0,0.0,0.0
2026-04-11 15:56:05,30.6,47.5,318.8,60.1,0.0,0.0,0.0
2026-04-11 15:56:10,30.7,47.5,322.2,60.1,0.0,0.0,0.0
2026-04-11 15:56:15,30.3,47.6,319.6,60.1,0.0,0.0,0.0
2026-04-11 15:56:20,30.5,47.5,307.8,60.1,0.0,0.0,0.0
2026-04-11 15:56:25,30.7,47.5,313.0,60.1,0.0,0.0,0.0
