Timestamp,Temperature,Humidity,Light,Soil_Moisture,Drip,Mist,Fan
2026-04-11 20:28:15,29.7,60.5,43.2,56.0,0.0,0.0,0.0
2026-04-11 20:28:20,29.5,60.7,32.6,56.0,0.0,0.0,0.0
2026-04-11 20:28:25,29.6,60.6,32.2,56.0,0.0,0.0,0.0
2026-04-11 20:28:30,29.5,60.6,48.0,56.0,0.0,0.0,0.0
2026-04-11 20:28:35,29.6,60.7,45.5,56.0,0.0,0.0,0.0
2026-04-11 20:28:40,29.7,60.5,33.6,56.0,0.0,0.0,0.0
2026-04-11 20:28:45,29.7,60.5,52.2,56.0,0.0,0.0,0.0
2026-04-11 20:28:50,29.6,60.5,20.7,56.0,0.0,0.0,0.0
2026-04-11 20:28:55,29.7,60.5,36.9,56.0,0.0,0.0,0.0
2026-04-11 20:29:00,29.6,60.5,36.7,56.0,0.0,0.0,0.0
2026-04-11 20:29:05,29.7,60.6,33.6,56.0,0.0,0.0,0.0
2026-04-11 20:29:10,29.6,60.6,38.9,56.1,0.0,0.0,0.0
2026-04-11 20:29:15,29.7,60.6,27.3,56.0,0.0,0.0,0.0
2026-04-11 20:29:20,29.6,60.5,13.3,56.0,0.0,0.0,0.0
2026-04-11 20:29:25,29.6,60.5,53.3,56.0,0.0,0.0,0.0
2026-04-11 20:29:30,29.5,60.5,32.1,56.0,0.0,0.0,0.0
2026-04-11 20:29:35,29.7,60.5,30.1,56.0,0.0,0.0,0.0
2026-04-11 20:29:40,29.7,60.4,39.9,56.0,0.0,0.0,0.0
2026-04-11 20:29:45,29.6,60.4,15.5,56.0,0.0,0.0,0.0
2026-04-11 20:29:50,29.5,60.3,56.8,56.0,0.0,0.0,0.0
2026-04-11 20:29:55,29.7,60.3,42.2,56.0,0.0,0.0,0.0
2026-04-11 20:30:00,29.6,60.3,18.4,56.0,0.0,0.0,0.0
2026-04-11 20:30:05,29.5,60.3,32.7,56.1,0.0,0.0,0.0
2026-04-11 20:30:10,29.7,60.2,47.7,56.1,0.0,0.0,0.0
2026-04-11 20:30:15,29.6,60.2,33.1,56.0,0.0,0.0,0.0
2026-04-11 20:30:20,29.5,60.2,40.5,56.0,1.0,0.0,0.0
2026-04-11 20:30:25,29.6,60.4,37.1,56.0,1.0,0.0,0.0
2026-04-11 20:30:30,29.6,60.4,33.7,56.0,1.0,0.0,0.0
2026-04-11 20:30:35,29.6,60.4,40.4,56.0,1.0,0.0,0.0
2026-04-11 20:30:40,29.7,60.2,18.8,56.0,1.0,0.0,0.0
2026-04-11 20:30:45,29.6,60.3,18.8,56.1,1.0,0.0,0.0
2026-04-11 20:30:50,29.6,60.3,27.9,56.1,1.0,0.0,0.0
2026-04-11 20:30:55,29.5,60.3,38.0,56.2,1.0,0.0,0.0
2026-04-11 20:31:00,29.5,60.2,33.9,56.2,1.0,0.0,0.0
2026-04-11 20:31:05,29.6,60.2,24.7,56.3,1.0,0.0,0.0
2026-04-11 20:31:10,29.6,60.1,45.5,56.3,1.0,0.0,0.0
2026-04-11 20:31:15,29.6,60.2,28.3,56.4,1.0,0.0,0.0
2026-04-11 20:31:20,29.5,60.4,40.1,56.4,1.0,0.0,0.0
2026-04-11 20:31:25,29.6,60.3,23.7,56.4,1.0,0.0,0.0
2026-04-11 20:31:30,29.6,60.4,45.5,56.4,1.0,0.0,0.0
2026-04-11 20:31:35,29.5,60.4,37.7,56.5,1.0,0.0,0.0
2026-04-11 20:31:40,29.6,60.4,43.8,56.7,1.0,0.0,0.0
2026-04-11 20:31:45,29.6,60.3,44.3,56.7,1.0,0.0,0.0
2026-04-11 20:31:50,29.6,60.3,34.9,56.7,1.0,0.0,0.0
2026-04-11 20:31:55,29.6,60.4,48.0,56.8,1.0,0.0,0.0
2026-04-11 20:32:00,29.7,60.3,36.1,56.8,1.0,0.0,0.0
2026-04-11 20:32:05,29.5,60.2,33.6,56.9,1.0,0.0,0.0
2026-04-11 20:32:10,29.6,60.1,33.4,57.0,1.0,0.0,0.0
2026-04-11 20:32:15,29.5,60.1,50.8,57.0,1.0,0.0,0.0
2026-04-11 20:32:20,29.6,60.3,26.6,57.0,1.0,0.0,0.0
2026-04-11 20:32:25,29.7,60.4,22.8,57.1,1.0,0.0,0.0
2026-04-11 20:32:30,29.6,60.3,31.3,57.2,1.0,0.0,0.0
2026-04-11 20:32:35,29.8,60.3,35.7,57.2,1.0,0.0,0.0
2026-04-11 20:32:40,29.7,60.2,46.7,57.2,1.0,0.0,0.0
2026-04-11 20:32:45,29.6,60.3,54.7,57.3,1.0,0.0,0.0
2026-04-11 20:32:50,29.6,60.3,30.4,57.3,1.0,0.0,0.0
2026-04-11 20:32:55,29.7,60.3,31.3,57.4,1.0,0.0,0.0
2026-04-11 20:33:00,29.6,60.4,42.4,57.5,1.0,0.0,0.0
2026-04-11 20:33:05,29.5,60.4,35.4,57.5,1.0,0.0,0.0
2026-04-11 20:33:10,29.6,60.4,27.9,57.5,1.0,0.0,0.0
2026-04-11 20:33:15,29.6,60.2,39.1,57.6,1.0,0.0,0.0
2026-04-11 20:33:20,29.7,60.3,46.4,57.7,1.0,0.0,0.0
2026-04-11 20:33:25,29.7,60.3,40.4,57.7,1.0,0.0,0.0
2026-04-11 20:33:30,29.6,60.3,43.6,57.8,1.0,0.0,0.0
2026-04-11 20:33:35,29.6,60.3,28.7,57.9,1.0,0.0,0.0
2026-04-11 20:33:40,29.6,60.5,34.7,57.9,1.0,0.0,0.0
2026-04-11 20:33:45,29.5,60.4,31.5,58.0,0.0,0.0,0.0
2026-04-11 20:33:50,29.6,60.4,23.4,58.0,0.0,0.0,0.0
2026-04-11 20:33:55,29.6,60.7,27.9,58.1,0.0,0.0,0.0
2026-04-11 20:34:00,29.7,60.9,31.7,58.0,0.0,0.0,0.0
2026-04-11 20:34:05,29.5,60.8,35.0,58.1,0.0,0.0,0.0
2026-04-11 20:34:10,29.6,60.8,17.2,58.1,0.0,0.0,0.0
2026-04-11 20:34:15,29.6,60.7,43.4,58.1,0.0,0.0,0.0
2026-04-11 20:34:20,29.5,60.7,31.5,58.1,0.0,0.0,0.0
2026-04-11 20:34:25,29.6,60.7,48.0,58.1,0.0,0.0,0.0
2026-04-11 20:34:30,29.6,60.8,42.0,58.2,0.0,0.0,0.0
2026-04-11 20:34:35,29.7,60.8,40.9,58.1,0.0,0.0,0.0
2026-04-11 20:34:40,29.6,60.9,50.4,58.2,0.0,0.0,0.0
2026-04-11 20:34:45,29.5,61.0,35.5,58.2,0.0,0.0,0.0
2026-04-11 20:34:50,29.7,61.1,39.0,58.2,0.0,0.0,0.0
2026-04-11 20:34:55,29.6,61.0,45.4,58.1,0.0,0.0,0.0
2026-04-11 20:35:00,29.6,61.0,27.5,58.2,0.0,0.0,0.0
2026-04-11 20:35:05,29.7,61.1,39.0,58.1,0.0,0.0,0.0
2026-04-11 20:35:10,29.6,61.2,43.3,58.1,0.0,0.0,0.0
2026-04-11 20:35:15,29.7,61.3,35.9,58.1,0.0,0.0,0.0
2026-04-11 20:35:20,29.7,61.4,40.2,58.2,0.0,0.0,0.0
2026-04-11 20:35:25,29.7,61.4,51.5,58.1,0.0,0.0,0.0
2026-04-11 20:35:30,29.5,61.3,30.1,58.1,0.0,0.0,0.0
2026-04-11 20:35:35,29.6,61.2,33.5,58.2,0.0,0.0,0.0
2026-04-11 20:35:40,29.7,61.3,44.7,58.2,0.0,0.0,0.0
2026-04-11 20:35:45,29.5,61.4,46.5,58.1,0.0,0.0,0.0
2026-04-11 20:35:50,29.6,61.3,46.2,58.1,0.0,0.0,0.0
2026-04-11 20:35:55,29.5,61.5,25.4,58.1,0.0,0.0,0.0
2026-04-11 20:36:00,29.6,61.4,27.8,58.1,0.0,0.0,0.0
2026-04-11 20:36:05,29.6,61.6,33.7,58.1,0.0,0.0,0.0
2026-04-11 20:36:10,29.5,61.6,40.9,58.1,0.0,0.0,0.0
2026-04-11 20:36:15,29.6,61.6,43.5,58.1,0.0,0.0,0.0
2026-04-11 20:36:20,29.6,61.5,44.4,58.1,0.0,0.0,0.0
2026-04-11 20:36:25,29.5,61.4,60.3,58.1,0.0,0.0,0.0
2026-04-11 20:36:30,29.6,61.4,46.8,58.1,0.0,0.0,0.0
2026-04-11 20:36:35,29.7,61.5,40.4,58.1,0.0,0.0,0.0
2026-04-11 20:36:40,29.6,61.5,26.2,58.1,0.0,0.0,0.0
2026-04-11 20:36:45,29.5,61.5,30.8,58.2,0.0,0.0,0.0
2026-04-11 20:36:50,29.6,61.4,32.6,58.1,0.0,0.0,0.0
2026-04-11 20:36:55,29.7,61.4,38.4,58.1,0.0,0.0,0.0
2026-04-11 20:37:00,29.5,61.1,44.2,58.1,0.0,0.0,0.0
2026-04-11 20:37:05,29.5,61.3,34.0,58.1,0.0,0.0,0.0
2026-04-11 20:37:10,29.6,61.4,38.1,58.1,0.0,0.0,0.0
2026-04-11 20:37:15,29.6,61.2,43.8,58.1,0.0,0.0,0.0
2026-04-11 20:37:20,29.5,61.0,27.3,58.1,0.0,0.0,0.0
2026-04-11 20:37:25,29.5,60.9,26.1,58.1,0.0,0.0,0.0
2026-04-11 20:37:30,29.5,60.8,32.3,58.2,0.0,0.0,0.0
2026-04-11 20:37:35,29.6,60.8,33.1,58.1,0.0,0.0,0.0
2026-04-11 20:37:40,29.7,60.9,28.5,58.0,0.0,0.0,0.0
2026-04-11 20:37:45,29.6,60.9,48.4,58.1,0.0,0.0,0.0
2026-04-11 20:37:50,29.6,60.6,24.1,58.1,0.0,0.0,0.0
2026-04-11 20:37:55,29.5,60.7,30.6,58.1,0.0,0.0,0.0
2026-04-11 20:38:00,29.6,60.8,45.8,58.0,1.0,0.0,0.0
2026-04-11 20:38:05,29.6,60.8,45.4,58.0,1.0,0.0,0.0
2026-04-11 20:38:10,29.5,60.7,37.4,58.0,1.0,0.0,0.0
2026-04-11 20:38:15,29.7,60.6,40.8,58.1,1.0,0.0,0.0
2026-04-11 20:38:20,29.6,60.6,34.5,58.1,1.0,0.0,0.0
2026-04-11 20:38:25,29.5,60.6,34.1,58.1,1.0,0.0,0.0
2026-04-11 20:38:30,29.5,60.8,37.8,58.2,1.0,0.0,0.0
2026-04-11 20:38:35,29.5,60.9,34.0,58.2,1.0,0.0,0.0
2026-04-11 20:38:40,29.6,60.7,21.4,58.2,1.0,0.0,0.0
2026-04-11 20:38:45,29.6,60.7,47.0,58.3,1.0,0.0,0.0
2026-04-11 20:38:50,29.5,60.7,25.9,58.4,1.0,0.0,0.0
2026-04-11 20:38:55,29.5,60.6,57.7,58.4,1.0,0.0,0.0
2026-04-11 20:39:00,29.6,60.8,50.9,58.5,1.0,0.0,0.0
2026-04-11 20:39:05,29.4,60.7,36.6,58.5,1.0,0.0,0.0
2026-04-11 20:39:10,29.6,60.9,34.2,58.6,1.0,0.0,0.0
2026-04-11 20:39:15,29.5,60.9,23.6,58.6,1.0,0.0,0.0
2026-04-11 20:39:20,29.6,60.9,22.6,58.7,1.0,0.0,0.0
2026-04-11 20:39:25,29.5,60.9,28.2,58.7,1.0,0.0,0.0
2026-04-11 20:39:30,29.5,60.9,60.0,58.8,1.0,0.0,0.0
2026-04-11 20:39:35,29.5,61.0,43.2,58.9,1.0,0.0,0.0
2026-04-11 20:39:40,29.3,61.0,37.3,58.9,1.0,0.0,0.0
2026-04-11 20:39:45,29.4,60.9,32.3,59.0,1.0,0.0,0.0
2026-04-11 20:39:50,29.4,61.0,48.5,59.0,1.0,0.0,0.0
2026-04-11 20:39:55,29.4,61.0,26.7,59.0,1.0,0.0,0.0
2026-04-11 20:40:00,29.6,60.9,22.8,59.1,1.0,0.0,0.0
2026-04-11 20:40:05,29.6,60.8,43.1,59.1,1.0,0.0,0.0
2026-04-11 20:40:10,29.6,60.8,43.4,59.2,1.0,0.0,0.0
2026-04-11 20:40:15,29.5,60.8,8.8,59.3,1.0,0.0,0.0
2026-04-11 20:40:20,29.5,60.8,22.9,59.3,1.0,0.0,0.0
2026-04-11 20:40:25,29.6,60.8,44.2,59.4,1.0,0.0,0.0
2026-04-11 20:40:30,29.5,60.7,35.7,59.4,1.0,0.0,0.0
2026-04-11 20:40:35,29.4,60.7,14.7,59.5,1.0,0.0,0.0
2026-04-11 20:40:40,29.4,60.7,27.9,59.5,1.0,0.0,0.0
2026-04-11 20:40:45,29.6,60.8,43.5,59.6,1.0,0.0,0.0
2026-04-11 20:40:50,29.4,61.0,19.8,59.7,1.0,0.0,0.0
2026-04-11 20:40:55,29.5,61.0,43.4,59.7,1.0,0.0,0.0
2026-04-11 20:41:00,29.4,61.0,42.7,59.7,1.0,0.0,0.0
2026-04-11 20:41:05,29.5,61.0,27.5,59.7,1.0,0.0,0.0
2026-04-11 20:41:10,29.4,61.0,27.4,59.8,1.0,0.0,0.0
2026-04-11 20:41:15,29.4,61.0,36.6,59.9,1.0,0.0,0.0
2026-04-11 20:41:20,29.5,60.9,40.2,60.0,1.0,0.0,0.0
2026-04-11 20:41:25,29.5,61.0,40.1,60.0,1.0,0.0,0.0
2026-04-11 20:41:30,29.5,60.9,31.3,60.0,1.0,0.0,0.0
2026-04-11 20:41:35,29.5,60.9,33.5,60.1,1.0,0.0,0.0
2026-04-11 20:41:42,29.6,60.9,38.9,60.2,1.0,0.0,0.0
2026-04-11 20:41:45,29.5,60.9,21.0,60.2,1.0,0.0,0.0
2026-04-11 20:41:50,29.5,61.0,21.2,60.3,1.0,0.0,0.0
2026-04-11 20:41:55,29.3,61.0,38.9,60.3,1.0,0.0,0.0
2026-04-11 20:42:00,29.3,61.0,27.6,60.4,1.0,0.0,0.0
2026-04-11 20:42:05,29.4,61.1,38.9,60.4,1.0,0.0,0.0
2026-04-11 20:42:10,29.6,60.9,32.3,60.4,1.0,0.0,0.0
2026-04-11 20:42:15,29.4,60.9,26.6,60.5,1.0,0.0,0.0
2026-04-11 20:42:20,29.5,60.9,40.9,60.5,1.0,0.0,0.0
2026-04-11 20:42:25,29.7,60.9,28.4,60.6,0.0,0.0,0.0
2026-04-11 20:42:30,29.5,60.9,43.8,60.6,0.0,0.0,0.0
2026-04-11 20:42:35,29.5,61.0,41.4,60.7,0.0,0.0,0.0
2026-04-11 20:42:40,29.3,60.8,25.9,60.7,0.0,0.0,0.0
2026-04-11 20:42:45,29.6,60.8,21.3,60.7,0.0,0.0,0.0
2026-04-11 20:42:50,29.6,60.8,38.4,60.7,0.0,0.0,0.0
2026-04-11 20:42:55,29.4,60.8,23.4,60.8,0.0,0.0,0.0
2026-04-11 20:43:00,29.5,60.9,32.1,60.8,0.0,0.0,0.0
2026-04-11 20:43:05,29.4,60.8,22.1,60.8,0.0,0.0,0.0
2026-04-11 20:43:10,29.5,60.9,44.8,60.8,0.0,0.0,0.0
2026-04-11 20:43:15,29.4,61.0,23.5,60.8,0.0,0.0,0.0
2026-04-11 20:43:20,29.4,60.9,36.5,60.8,0.0,0.0,0.0
2026-04-11 20:43:25,29.5,60.7,40.0,60.8,0.0,0.0,0.0
2026-04-11 20:43:30,29.5,60.8,34.3,60.8,0.0,0.0,0.0
2026-04-11 20:43:35,29.5,60.8,30.1,60.8,0.0,0.0,0.0
2026-04-11 20:43:40,29.6,60.7,45.9,60.8,0.0,0.0,0.0
2026-04-11 20:43:45,29.5,60.7,35.4,60.8,0.0,0.0,0.0
2026-04-11 20:43:50,29.5,60.6,40.4,60.8,0.0,0.0,0.0
2026-04-11 20:43:55,29.4,60.7,19.0,60.8,0.0,0.0,0.0
2026-04-11 20:44:00,29.4,60.7,52.6,60.8,0.0,0.0,0.0
2026-04-11 20:44:05,29.5,60.8,24.8,60.8,0.0,0.0,0.0
2026-04-11 20:44:10,29.6,60.8,45.0,60.8,0.0,0.0,0.0
2026-04-11 20:44:15,29.4,60.9,44.0,60.8,0.0,0.0,0.0
2026-04-11 20:44:20,29.4,60.9,21.8,60.8,0.0,0.0,0.0
2026-04-11 20:44:25,29.4,60.8,48.8,60.8,0.0,0.0,0.0
2026-04-11 20:44:30,29.4,60.9,42.6,60.8,0.0,0.0,0.0
2026-04-11 20:44:35,29.5,61.0,57.3,60.8,0.0,0.0,0.0
2026-04-11 20:44:40,29.4,61.0,27.8,60.8,0.0,0.0,0.0
2026-04-11 20:44:45,29.5,61.0,30.5,60.8,0.0,0.0,0.0
2026-04-11 20:44:50,29.5,61.1,38.8,60.8,0.0,0.0,0.0
2026-04-11 20:44:55,29.4,61.1,32.4,60.8,0.0,0.0,0.0
2026-04-11 20:45:00,29.4,61.1,28.8,60.8,0.0,0.0,0.0
2026-04-11 20:45:05,29.5,61.0,32.9,60.8,0.0,0.0,0.0
2026-04-11 20:45:10,29.4,61.1,48.5,60.8,0.0,0.0,0.0
2026-04-11 20:45:15,29.5,61.1,20.6,60.8,0.0,0.0,0.0
2026-04-11 20:45:20,29.4,61.0,30.6,60.8,0.0,0.0,0.0
2026-04-11 20:45:25,29.4,61.1,23.9,60.8,0.0,0.0,0.0
2026-04-11 20:45:30,29.5,60.9,46.5,60.8,0.0,0.0,0.0
2026-04-11 20:45:35,29.5,61.0,32.0,60.8,0.0,0.0,0.0
2026-04-11 20:45:40,29.5,60.8,35.9,60.8,0.0,0.0,0.0
2026-04-11 20:45:45,29.4,60.8,17.8,60.7,0.0,0.0,0.0
2026-04-11 20:45:50,29.4,60.7,36.1,60.8,0.0,0.0,0.0
2026-04-11 20:45:55,29.3,60.7,48.6,60.8,0.0,0.0,0.0
2026-04-11 20:46:00,29.4,60.8,34.2,60.8,0.0,0.0,0.0
2026-04-11 20:46:05,29.3,60.7,50.0,60.8,0.0,0.0,0.0
2026-04-11 20:46:10,29.2,60.7,31.8,60.7,0.0,0.0,0.0
2026-04-11 20:46:15,29.4,60.6,57.2,60.8,0.0,0.0,0.0
2026-04-11 20:46:20,29.4,60.5,43.7,60.7,0.0,0.0,0.0
2026-04-11 20:46:25,29.4,60.6,53.3,60.7,0.0,0.0,0.0
2026-04-11 20:46:30,29.5,60.7,35.5,60.7,0.0,0.0,0.0
2026-04-11 20:46:35,29.3,60.7,40.9,60.7,0.0,0.0,0.0
2026-04-11 20:46:40,29.5,60.8,40.8,60.7,0.0,0.0,0.0
2026-04-11 20:46:45,29.5,60.9,36.7,60.7,0.0,0.0,0.0
2026-04-11 20:46:50,29.4,60.8,42.0,60.7,0.0,0.0,0.0
2026-04-11 20:46:55,29.4,60.7,40.7,60.7,0.0,0.0,0.0
2026-04-11 20:47:00,29.5,60.7,31.6,60.7,0.0,0.0,0.0
2026-04-11 20:47:05,29.4,60.7,35.4,60.7,0.0,0.0,0.0
2026-04-11 20:47:10,29.5,60.7,33.9,60.7,0.0,0.0,0.0
2026-04-11 20:47:15,29.6,60.7,45.8,60.7,0.0,0.0,0.0
2026-04-11 20:47:20,29.5,60.6,39.2,60.7,0.0,0.0,0.0
2026-04-11 20:47:25,29.4,60.7,29.4,60.7,0.0,0.0,0.0
2026-04-11 20:47:30,29.6,60.7,48.5,60.6,0.0,0.0,0.0
2026-04-11 20:47:35,29.5,60.7,43.5,60.6,0.0,0.0,0.0
2026-04-11 20:47:40,29.6,60.7,41.7,60.7,0.0,0.0,0.0
2026-04-11 20:47:45,29.4,60.8,26.8,60.7,0.0,0.0,0.0
2026-04-11 20:47:50,29.5,60.8,64.1,60.7,0.0,0.0,0.0
2026-04-11 20:47:55,29.5,60.8,66.3,60.7,0.0,0.0,0.0
2026-04-11 20:48:00,29.5,60.9,34.5,60.6,0.0,0.0,0.0
2026-04-11 20:48:05,29.7,60.9,42.4,60.7,0.0,0.0,0.0
2026-04-11 20:48:10,29.5,61.0,36.5,60.7,0.0,0.0,0.0
2026-04-11 20:48:15,29.4,61.1,32.2,60.6,0.0,0.0,0.0
2026-04-11 20:48:20,29.4,61.1,50.1,60.6,0.0,0.0,0.0
2026-04-11 20:48:25,29.5,61.2,37.1,60.6,0.0,0.0,0.0
2026-04-11 20:48:30,29.5,61.3,34.1,60.6,0.0,0.0,0.0
2026-04-11 20:48:35,29.3,61.0,31.6,60.7,0.0,0.0,0.0
2026-04-11 20:48:40,29.4,61.0,16.4,60.6,0.0,0.0,0.0
2026-04-11 20:48:45,29.6,60.9,23.9,60.7,0.0,0.0,0.0
2026-04-11 20:48:50,29.5,60.7,35.4,60.6,0.0,0.0,0.0
2026-04-11 20:48:55,29.4,60.7,44.7,60.6,0.0,0.0,0.0
2026-04-11 20:49:00,29.5,60.6,40.8,60.6,0.0,0.0,0.0
2026-04-11 20:49:05,29.5,60.5,23.6,60.6,0.0,0.0,0.0
2026-04-11 20:49:10,29.5,60.5,23.7,60.6,0.0,0.0,0.0
2026-04-11 20:49:15,29.4,60.6,20.6,60.6,0.0,0.0,0.0
2026-04-11 20:49:20,29.4,60.5,41.6,60.6,0.0,0.0,0.0
2026-04-11 20:49:25,29.4,60.5,42.8,60.6,0.0,0.0,0.0
2026-04-11 20:49:30,29.4,60.5,47.7,60.6,0.0,0.0,0.0
2026-04-11 20:49:35,29.3,60.5,32.1,60.6,0.0,0.0,0.0
2026-04-11 20:49:40,29.4,60.6,38.1,60.6,0.0,0.0,0.0
2026-04-11 20:49:45,29.5,60.5,28.2,60.6,0.0,0.0,0.0
2026-04-11 20:49:50,29.5,60.5,37.0,60.6,0.0,0.0,0.0
2026-04-11 20:49:55,29.5,60.5,39.8,60.5,0.0,0.0,0.0
2026-04-11 20:50:00,29.2,60.6,28.1,60.6,0.0,0.0,0.0
2026-04-11 20:50:05,29.4,60.8,28.2,60.6,0.0,0.0,0.0
2026-04-11 20:50:10,29.4,61.0,41.4,60.6,0.0,0.0,0.0
2026-04-11 20:50:15,29.4,61.0,52.0,60.5,0.0,0.0,0.0
2026-04-11 20:50:20,29.3,61.0,41.7,60.5,0.0,0.0,0.0
2026-04-11 20:50:25,29.4,61.0,40.4,60.5,0.0,0.0,0.0
2026-04-11 20:50:30,29.3,60.9,38.3,60.6,0.0,0.0,0.0
2026-04-11 20:50:35,29.5,60.9,35.6,60.6,0.0,0.0,0.0
2026-04-11 20:50:40,29.4,61.0,41.7,60.6,0.0,0.0,0.0
2026-04-11 20:50:45,29.2,61.0,48.5,60.6,0.0,0.0,0.0
2026-04-11 20:50:48,29.4,61.0,28.0,60.6,0.0,0.0,0.0
2026-04-11 20:50:55,29.5,61.2,35.2,60.6,0.0,0.0,0.0
2026-04-11 20:51:00,29.5,61.1,44.1,60.6,0.0,0.0,0.0
2026-04-11 20:51:05,29.3,61.2,33.5,60.6,0.0,0.0,0.0
2026-04-11 20:51:10,29.3,61.2,19.4,60.6,0.0,0.0,0.0
2026-04-11 20:51:15,29.4,61.2,24.3,60.6,0.0,0.0,0.0
2026-04-11 20:51:20,29.3,61.2,26.0,60.6,0.0,0.0,0.0
2026-04-11 20:51:25,29.5,61.1,49.1,60.6,0.0,0.0,0.0
2026-04-11 20:51:30,29.5,61.2,27.4,60.6,0.0,0.0,0.0
2026-04-11 20:51:35,29.6,61.3,50.6,60.6,0.0,0.0,0.0
2026-04-11 20:51:40,29.3,61.4,13.9,60.6,0.0,0.0,0.0
2026-04-11 20:51:45,29.5,61.3,38.7,60.5,0.0,0.0,0.0
2026-04-11 20:51:50,29.5,61.4,35.4,60.6,0.0,0.0,0.0
2026-04-11 20:51:55,29.4,61.3,29.5,60.5,0.0,0.0,0.0
2026-04-11 20:52:00,29.4,61.3,32.3,60.5,0.0,0.0,0.0
2026-04-11 20:52:05,29.5,61.4,30.1,60.5,0.0,0.0,0.0
2026-04-11 20:52:10,29.5,61.3,32.0,60.6,0.0,0.0,0.0
2026-04-11 20:52:15,29.4,61.3,43.8,60.5,0.0,0.0,0.0
2026-04-11 20:52:20,29.5,61.3,39.8,60.5,0.0,0.0,0.0
2026-04-11 20:52:25,29.6,61.3,33.5,60.5,0.0,0.0,0.0
2026-04-11 20:52:30,29.5,61.3,50.8,60.5,0.0,0.0,0.0
2026-04-11 20:52:35,29.5,61.1,36.8,60.6,0.0,0.0,0.0
2026-04-11 20:52:40,29.4,61.0,45.2,60.5,0.0,0.0,0.0
2026-04-11 20:52:45,29.4,61.1,46.1,60.5,0.0,0.0,0.0
2026-04-11 20:52:50,29.3,61.1,48.1,60.6,0.0,0.0,0.0
2026-04-11 20:52:55,29.4,61.0,17.8,60.5,0.0,0.0,0.0
2026-04-11 20:53:00,29.6,61.2,43.2,60.5,0.0,0.0,0.0
2026-04-11 20:53:05,29.5,61.2,45.0,60.5,0.0,0.0,0.0
2026-04-11 20:53:10,29.4,61.1,26.1,60.5,0.0,0.0,0.0
2026-04-11 20:53:15,29.4,61.0,25.3,60.5,0.0,0.0,0.0
2026-04-11 20:53:20,29.4,61.0,41.5,60.5,0.0,0.0,0.0
2026-04-11 20:53:25,29.4,61.0,46.6,60.5,0.0,0.0,0.0
2026-04-11 20:53:30,29.5,61.0,48.2,60.5,0.0,0.0,0.0
2026-04-11 20:53:35,29.4,61.0,44.4,60.5,0.0,0.0,0.0
2026-04-11 20:53:40,29.5,61.0,41.7,60.5,0.0,0.0,0.0
2026-04-11 20:53:45,29.4,61.0,44.6,60.5,0.0,0.0,0.0
2026-04-11 20:53:50,29.4,61.0,37.4,60.5,0.0,0.0,0.0
2026-04-11 20:53:55,29.4,61.0,28.3,60.5,0.0,0.0,0.0
2026-04-11 20:54:00,29.6,60.9,52.6,60.5,0.0,0.0,0.0
2026-04-11 20:54:05,29.4,60.9,34.9,60.5,0.0,0.0,0.0
2026-04-11 20:54:10,29.4,60.8,37.0,60.5,0.0,0.0,0.0
2026-04-11 20:54:15,29.4,60.8,28.5,60.5,0.0,0.0,0.0
2026-04-11 20:54:20,29.5,60.9,46.4,60.5,0.0,0.0,0.0
2026-04-11 20:54:25,29.4,61.0,40.8,60.4,0.0,0.0,0.0
2026-04-11 20:54:30,29.4,61.0,28.5,60.4,0.0,0.0,0.0
2026-04-11 20:54:35,29.4,61.0,29.9,60.5,0.0,0.0,0.0
2026-04-11 20:54:40,29.5,60.9,37.2,60.4,0.0,0.0,0.0
2026-04-11 20:54:45,29.5,60.7,42.6,60.5,0.0,0.0,0.0
2026-04-11 20:54:50,29.5,60.7,47.2,60.5,0.0,0.0,0.0
2026-04-11 20:54:55,29.4,60.7,52.0,60.5,0.0,0.0,0.0
2026-04-11 20:55:00,29.4,60.6,45.3,60.5,0.0,0.0,0.0
2026-04-11 20:55:05,29.5,60.7,32.0,60.5,0.0,0.0,0.0
2026-04-11 20:55:10,29.5,60.8,27.3,60.5,0.0,0.0,0.0
2026-04-11 20:55:15,29.4,60.8,43.6,60.5,0.0,0.0,0.0
2026-04-11 20:55:20,29.5,60.8,48.6,60.5,0.0,0.0,0.0
2026-04-11 20:55:25,29.6,60.7,51.4,60.4,0.0,0.0,0.0
2026-04-11 20:55:30,29.5,60.9,50.2,60.4,0.0,0.0,0.0
2026-04-11 20:55:35,29.4,60.8,33.7,60.4,0.0,0.0,0.0
2026-04-11 20:55:40,29.4,60.6,24.5,60.4,0.0,0.0,0.0
2026-04-11 20:55:45,29.3,60.8,45.6,60.4,0.0,0.0,0.0
2026-04-11 20:55:50,29.7,60.7,40.2,60.4,0.0,0.0,0.0
2026-04-11 20:55:55,29.4,60.7,24.5,60.4,0.0,0.0,0.0
2026-04-11 20:56:00,29.4,60.9,33.2,60.4,0.0,0.0,0.0
2026-04-11 20:56:05,29.4,60.9,17.8,60.4,0.0,0.0,0.0
2026-04-11 20:56:10,29.5,61.1,30.0,60.4,0.0,0.0,0.0
2026-04-11 20:56:15,29.4,61.1,39.3,60.4,0.0,0.0,0.0
2026-04-11 20:56:20,29.4,61.0,29.1,60.4,0.0,0.0,0.0
2026-04-11 20:56:25,29.5,61.1,21.5,60.4,0.0,0.0,0.0
2026-04-11 20:56:30,29.5,61.1,37.4,60.4,0.0,0.0,0.0
