Timestamp,y_true,y_pred_1step,y_pred_5min_chunked,y_pred_20min_chunked,y_pred_free_run
2026-04-19 07:51:45,55.4,55.3959925561342,55.418690154363844,55.418690154363844,55.429786268546245
2026-04-19 07:51:50,55.4,55.395655115391776,55.417166003073326,55.417166003073326,55.42838754975004
2026-04-19 07:51:55,55.4,55.394648346849806,55.41521375745784,55.41521375745784,55.426979508070396
2026-04-19 07:52:00,55.3,55.39377927309238,55.41332124671665,55.41332124671665,55.425175499510715
2026-04-19 07:52:05,55.3,55.31259674391084,55.411342793162156,55.411342793162156,55.423754108772094
2026-04-19 07:52:10,55.4,55.32685447164156,55.41010097195092,55.41010097195092,55.42233923235573
2026-04-19 07:52:15,55.4,55.40739432373577,55.41006992302331,55.41006992302331,55.421748906277266
2026-04-19 07:52:20,55.4,55.38752987030734,55.40835169019256,55.40835169019256,55.419193121151466
2026-04-19 07:52:25,55.4,55.38657694011654,55.40588838885167,55.40588838885167,55.416779889005184
2026-04-19 07:52:30,55.4,55.39037215155773,55.4052274866493,55.4052274866493,55.41622574213635
2026-04-19 07:52:35,55.4,55.39060115394482,55.404352536625886,55.404352536625886,55.41478504962712
2026-04-19 07:52:40,55.4,55.39109615277712,55.40337311778275,55.40337311778275,55.41446412714962
2026-04-19 07:52:45,55.4,55.38973123472244,55.40104017565677,55.40104017565677,55.41200470820761
2026-04-19 07:52:50,55.4,55.389753007899564,55.399096799745934,55.399096799745934,55.41010631430762
2026-04-19 07:52:55,55.4,55.38854222890338,55.39664983987456,55.39664983987456,55.40774105760846
2026-04-19 07:53:00,55.4,55.390426623422506,55.390426623422506,55.39542682106596,55.40701178457778
2026-04-19 07:53:05,55.4,55.3900795869314,55.382280008188296,55.393561095894626,55.40537317825764
2026-04-19 07:53:10,55.4,55.38974731686093,55.37671733510657,55.39260944295254,55.40463665248839
2026-04-19 07:53:15,55.4,55.39054496715475,55.37398143287369,55.392025592707746,55.403912911958315
2026-04-19 07:53:20,55.4,55.39156039207572,55.3730639374219,55.39167468192398,55.40283163749276
2026-04-19 07:53:25,55.4,55.39026177741215,55.370816519605896,55.38946656530502,55.40042723371373
2026-04-19 07:53:30,55.4,55.39148290946538,55.36974674291705,55.38827571899614,55.39882304436216
2026-04-19 07:53:35,55.4,55.39036086707361,55.36755191831851,55.38639586077805,55.39705615290396
2026-04-19 07:53:40,55.4,55.39159720138311,55.366653605526906,55.384877424474986,55.39593570488239
2026-04-19 07:53:45,55.4,55.39190319349154,55.36599662803159,55.38262220135469,55.39379975767433
2026-04-19 07:53:50,55.4,55.39267780972331,55.365806436479154,55.38148445663807,55.392658138084116
2026-04-19 07:53:55,55.4,55.392913876779076,55.365344470146326,55.38033260234129,55.391510497313504
2026-04-19 07:54:00,55.3,55.392203619336286,55.3637452138137,55.37847479049864,55.389675420588425
2026-04-19 07:54:05,55.3,55.31149081833427,55.36272952520144,55.37771364795702,55.388950492752954
2026-04-19 07:54:10,55.3,55.32637081638136,55.36173985140951,55.37639550301855,55.38767923746684
2026-04-19 07:54:15,55.3,55.32408881475954,55.36030833844066,55.37458079893297,55.38586230558996
2026-04-19 07:54:20,55.3,55.320492484721754,55.35871818110207,55.37327632760392,55.3845527979161
2026-04-19 07:54:25,55.3,55.31866044799228,55.35721209093162,55.37153557418963,55.382782193835446
2026-04-19 07:54:30,55.3,55.31577875167982,55.354548878167066,55.36951301641074,55.38074688256962
2026-04-19 07:54:35,55.3,55.31520886669187,55.3530236095052,55.36823283477397,55.37941636454273
2026-04-19 07:54:40,55.4,55.31438920346034,55.3522353511682,55.3671335743784,55.37825157980028
2026-04-19 07:54:45,55.4,55.392824954977534,55.35004303187955,55.364811061882314,55.37588745384665
2026-04-19 07:54:50,55.4,55.37853408252698,55.34974069399198,55.3645211338739,55.37554788614835
2026-04-19 07:54:55,55.4,55.37687284568702,55.34766454399893,55.36247876041722,55.37353846261306
2026-04-19 07:55:00,55.4,55.37960297516458,55.345366491878806,55.3605332423384,55.37163821427674
2026-04-19 07:55:05,55.4,55.38160483955339,55.34499766109895,55.35951247688309,55.37063400775288
2026-04-19 07:55:10,55.3,55.37908467661363,55.34223041802613,55.35691843597326,55.36805475965523
2026-04-19 07:55:15,55.3,55.2999244792942,55.34126699136225,55.355791491448606,55.366949137717654
2026-04-19 07:55:20,55.3,55.31354842410861,55.33974779013717,55.35463878474239,55.365805636752015
2026-04-19 07:55:25,55.3,55.31241494939793,55.33798591420859,55.352500611059746,55.36365085307663
2026-04-19 07:55:30,55.3,55.30908998429104,55.33653193123733,55.35113685798184,55.362270018248346
2026-04-19 07:55:35,55.3,55.307778329318644,55.335110206609194,55.35027960770943,55.36136294118472
2026-04-19 07:55:40,55.3,55.30721289355054,55.334322947416595,55.34894537679813,55.35999742587973
2026-04-19 07:55:45,55.3,55.30620857932661,55.33296841247338,55.34777170973805,55.358752936427585
2026-04-19 07:55:50,55.3,55.30646422641842,55.331693128616806,55.34635615216117,55.357310997397434
2026-04-19 07:55:55,55.3,55.3043946617011,55.32944451045487,55.343558736587234,55.354503681728005
2026-04-19 07:56:00,55.3,55.30580510803364,55.32890984368016,55.34319568366364,55.354171667742314
2026-04-19 07:56:05,55.3,55.30338144907442,55.32804362263195,55.342547973946026,55.3535342863488
2026-04-19 07:56:10,55.3,55.30455435106968,55.326983173250355,55.34146046276568,55.352438664953745
2026-04-19 07:56:15,55.3,55.30172866621755,55.324241697210866,55.33882524612245,55.34980684408162
2026-04-19 07:56:20,55.3,55.30162054892099,55.32339492774999,55.337967471918056,55.34893872591792
2026-04-19 07:56:25,55.3,55.30154669760246,55.32325669405921,55.33673698035232,55.347715285811034
2026-04-19 07:56:30,55.3,55.298872574485266,55.32191843471061,55.335139207324914,55.346102383653054
2026-04-19 07:56:35,55.3,55.29881993263467,55.320227329811516,55.334162506050255,55.34513235048496
2026-04-19 07:56:40,55.3,55.29675726691118,55.31739751804823,55.331848849734854,55.34283263186977
2026-04-19 07:56:45,55.3,55.297667261045085,55.316476062073015,55.33081391973203,55.341793395060215
2026-04-19 07:56:50,55.3,55.2961791151053,55.3150050407569,55.32964333596545,55.340607323483745
2026-04-19 07:56:55,55.3,55.29657820510941,55.31372099853812,55.32782838679971,55.33876485109432
2026-04-19 07:57:00,55.3,55.29505333922703,55.311442145830256,55.32517838358332,55.3360947620513
2026-04-19 07:57:05,55.2,55.295203814186536,55.30951573402253,55.32380929742972,55.334686061581785
2026-04-19 07:57:10,55.2,55.21331636461226,55.307545692825016,55.321658620222365,55.33253725931957
2026-04-19 07:57:15,55.2,55.226868274203326,55.30575382733731,55.32011750257094,55.331002975037244
2026-04-19 07:57:20,55.3,55.225440112838854,55.304679755006056,55.31899039126116,55.32987774616467
2026-04-19 07:57:25,55.3,55.30219819108154,55.30304603526238,55.316645693769416,55.327533251341805
2026-04-19 07:57:30,55.3,55.28695058110547,55.30297102314643,55.31616365652008,55.32704984139433
2026-04-19 07:57:35,55.3,55.28705308056258,55.302652987369335,55.316226424243915,55.32709167201829
2026-04-19 07:57:40,55.3,55.28776400511886,55.300503521869906,55.31412939469278,55.32499429987142
2026-04-19 07:57:45,55.3,55.2904969297161,55.30067989765191,55.31363006837689,55.32450756655156
2026-04-19 07:57:50,55.3,55.288549023046976,55.2982700624312,55.31185414205919,55.3227075331368
2026-04-19 07:57:55,55.3,55.28920929168882,55.29632183858657,55.31053649469147,55.32138479640693
2026-04-19 07:58:00,55.3,55.288191813670444,55.288191813670444,55.30784031962131,55.31866966823134
2026-04-19 07:58:05,55.3,55.290092083121586,55.280471770126994,55.30768179544421,55.318499217733866
2026-04-19 07:58:10,55.3,55.28770354815242,55.27352876348315,55.30507868169788,55.315871170830405
2026-04-19 07:58:15,55.3,55.28976601991203,55.270824042827535,55.30378015040266,55.31457687925624
2026-04-19 07:58:20,55.3,55.288743446664476,55.26802340176884,55.301934584097125,55.31273466734216
2026-04-19 07:58:25,55.3,55.28830972717227,55.26504520886362,55.29994880416109,55.310730370912594
2026-04-19 07:58:30,55.3,55.290115889539365,55.26415961836034,55.29915368830181,55.3099383576133
2026-04-19 07:58:35,55.3,55.29000927878098,55.26314412819224,55.2983255731849,55.30909864690185
2026-04-19 07:58:40,55.3,55.28943993659859,55.26124002037613,55.2971551541058,55.30792117565598
2026-04-19 07:58:45,55.3,55.28829268396681,55.25802054606529,55.29450575316651,55.30526373917509
2026-04-19 07:58:50,55.3,55.291091211161515,55.257852236217495,55.293123034448776,55.30388844786016
2026-04-19 07:58:55,55.3,55.29157416568769,55.25794869348455,55.29202596815258,55.30278453361741
2026-04-19 07:59:00,55.3,55.291746717566866,55.257552264445394,55.290575478548234,55.30132752909852
2026-04-19 07:59:05,55.3,55.29203952973451,55.25677113577336,55.28871097823266,55.29946038510299
2026-04-19 07:59:10,55.3,55.29263735842727,55.256084900209736,55.28811373150188,55.29884747087366
2026-04-19 07:59:15,55.3,55.29146306315855,55.25381216187773,55.28570420077285,55.29643015274376
2026-04-19 07:59:20,55.3,55.29321908168381,55.253098667059085,55.28411056408999,55.294822933348016
2026-04-19 07:59:25,55.2,55.29401228661551,55.25304537692937,55.283528894927166,55.294224838734785
2026-04-19 07:59:30,55.2,55.21145952664298,55.25131725427041,55.28222682516916,55.29290174459
2026-04-19 07:59:35,55.3,55.22702149389287,55.25006608571775,55.28129390232281,55.29196537378305
2026-04-19 07:59:40,55.3,55.3053666340438,55.24768400954949,55.27898182280335,55.289646603373846
2026-04-19 07:59:45,55.3,55.288714846816994,55.247129503230056,55.277872830799915,55.28853443232159
2026-04-19 07:59:50,55.3,55.28756731637927,55.245253201080885,55.276600878021085,55.28726535328549
2026-04-19 07:59:55,55.3,55.28906525830882,55.24288854826165,55.27471914747405,55.285388233685474
2026-04-19 08:00:00,55.3,55.28976051599044,55.241056347872494,55.27341383015944,55.28408266580016
2026-04-19 08:00:05,55.3,55.29099639041648,55.24022804225504,55.27284812993586,55.283511239624815
2026-04-19 08:00:10,55.3,55.29070392116587,55.23927383144708,55.27178477182709,55.28243699772247
2026-04-19 08:00:15,55.3,55.290586766652005,55.23798104757206,55.26973271547683,55.28036296512399
2026-04-19 08:00:20,55.3,55.2909258457653,55.23718344152529,55.26788361953921,55.278504664111075
2026-04-19 08:00:25,55.3,55.289564069457846,55.234172208505996,55.26639728778991,55.27700374607101
2026-04-19 08:00:30,55.3,55.291976711170555,55.23338398321234,55.264723112893236,55.27531786815724
2026-04-19 08:00:35,55.3,55.29169411242669,55.23364070740502,55.264541202329546,55.27513079907004
2026-04-19 08:00:40,55.3,55.290402891853304,55.231615027710625,55.26213212662022,55.272713371412756
2026-04-19 08:00:45,55.3,55.29106783576375,55.230018499965205,55.26077958482692,55.2713529729952
2026-04-19 08:00:50,55.3,55.29187874799732,55.229023555790064,55.26001243369945,55.27058229722174
2026-04-19 08:00:55,55.2,55.29120874825671,55.2269784544378,55.2580609876316,55.26863028313496
2026-04-19 08:01:00,55.2,55.2089084402654,55.224825134916706,55.25622579454304,55.266791038263705
2026-04-19 08:01:05,55.3,55.22639060358368,55.22448030340758,55.25514963898392,55.26571241456567
2026-04-19 08:01:10,55.3,55.305015873358656,55.22249324719223,55.253855323168665,55.26440990459057
2026-04-19 08:01:15,55.2,55.28594823602153,55.22003384220721,55.25233168828382,55.262876204478744
2026-04-19 08:01:20,55.2,55.20385367718417,55.21689698233598,55.249714558569764,55.26024852975411
2026-04-19 08:01:25,55.2,55.22250815097865,55.216443658053585,55.248520691072756,55.25904325209528
2026-04-19 08:01:30,55.2,55.22084319359593,55.216454162436655,55.247757745570205,55.25827172122613
2026-04-19 08:01:35,55.2,55.2190910459682,55.21643630714021,55.24629916148554,55.2568055752083
2026-04-19 08:01:40,55.1,55.21600240949821,55.2152399132505,55.24526971856906,55.25576888224104
2026-04-19 08:01:45,55.1,55.1319281997844,55.213633599578046,55.24392029809313,55.25441094543323
2026-04-19 08:01:50,55.2,55.14556443991312,55.21213831851527,55.24242750853976,55.25291084262869
2026-04-19 08:01:55,55.2,55.224404145050215,55.211313794611605,55.241477394832316,55.25195417749584
2026-04-19 08:02:00,55.2,55.204787078645,55.21011770548239,55.2400358871586,55.2505064281725
2026-04-19 08:02:05,55.2,55.201210050195975,55.2072422965983,55.23770251431014,55.24816724856555
2026-04-19 08:02:10,55.2,55.20266511874398,55.20613303218675,55.2368401406452,55.247298743539346
2026-04-19 08:02:15,55.2,55.20129400625147,55.20429426823766,55.23490780703634,55.245360196601155
2026-04-19 08:02:20,55.2,55.1995254819207,55.20187159719844,55.23360445452656,55.24404949720571
2026-04-19 08:02:25,55.2,55.19860126371394,55.200676011343646,55.23244955185056,55.24288757107897
2026-04-19 08:02:30,55.2,55.19690656185921,55.199270167848624,55.231114150091216,55.24154397808898
2026-04-19 08:02:35,55.2,55.19687699109551,55.19857711727651,55.228961774077554,55.23938329398319
2026-04-19 08:02:40,55.2,55.19771916254284,55.19806821522451,55.22881969792292,55.23923224401189
2026-04-19 08:02:45,55.1,55.19586799802914,55.19705117967063,55.22759211967821,55.23799627299351
2026-04-19 08:02:50,55.1,55.1132995607301,55.1966669618665,55.22694501456638,55.23734180479385
2026-04-19 08:02:55,55.1,55.12763572639747,55.195195455313325,55.22499696554502,55.23538654898148
2026-04-19 08:03:00,55.2,55.12368008227408,55.12368008227408,55.22310991226981,55.233492625314994
2026-04-19 08:03:05,55.2,55.20191326979102,55.13973424620907,55.221229846671285,55.23160555913914
2026-04-19 08:03:10,55.2,55.18560850432307,55.147723977792644,55.21980687366356,55.230176060481874
2026-04-19 08:03:15,55.2,55.18423683503548,55.148918749993406,55.218687579216805,55.22904976985534
2026-04-19 08:03:20,55.2,55.1867816470914,55.148787569651525,55.21612579086088,55.22648171462854
2026-04-19 08:03:25,55.2,55.190028095870474,55.151008526022125,55.21533748889597,55.22568619700314
2026-04-19 08:03:30,55.1,55.188445016784705,55.15050788244538,55.21456986893905,55.22491145927919
2026-04-19 08:03:35,55.1,55.10847205958491,55.150524541575,55.21410857293671,55.22444313513667
2026-04-19 08:03:40,55.1,55.12040588151377,55.14722855895507,55.21223380118905,55.22256039047814
2026-04-19 08:03:45,55.1,55.12042464118856,55.14569263442054,55.211867258911326,55.22218590544187
2026-04-19 08:03:50,55.2,55.11590797065316,55.14339475152629,55.20953093578166,55.21984184687325
2026-04-19 08:03:55,55.2,55.195270072476895,55.14036491334637,55.20784284057936,55.21814662775062
2026-04-19 08:04:00,55.2,55.1770928189611,55.13629292080179,55.20641100295615,55.21670682071919
2026-04-19 08:04:05,55.2,55.17834620851708,55.13308047677381,55.20405592707323,55.214344600937366
2026-04-19 08:04:10,55.2,55.18164777789679,55.13076404905164,55.20229912476357,55.21258079185561
2026-04-19 08:04:15,55.2,55.18239313608522,55.12927834912572,55.20091029476733,55.211184490295295
2026-04-19 08:04:20,55.2,55.18426960007631,55.128542213872926,55.199727384160866,55.20999462962698
2026-04-19 08:04:25,55.2,55.18434866999495,55.128163021477654,55.198819317834506,55.209079752421935
2026-04-19 08:04:30,55.2,55.18512953000683,55.12689763878913,55.19766646527374,55.20792005010237
2026-04-19 08:04:35,55.2,55.18641449004996,55.12594528604308,55.196453372923905,55.206700041690006
2026-04-19 08:04:40,55.2,55.184582240202005,55.123829297466855,55.19441194198828,55.20465207000515
2026-04-19 08:04:45,55.2,55.18729114163534,55.12326998550855,55.19387147920248,55.20410402025773
2026-04-19 08:04:50,55.1,55.18572030080226,55.12193901981431,55.19173297595981,55.20195803807313
2026-04-19 08:04:55,55.1,55.10559816632675,55.12067901821649,55.1903798129979,55.200597414943324
2026-04-19 08:05:00,55.1,55.120048374157435,55.118333220016396,55.19005752680498,55.200267478276
2026-04-19 08:05:05,55.1,55.11764151071552,55.115665641359506,55.1882514297705,55.19845385023309
2026-04-19 08:05:10,55.1,55.117448588412,55.11574699301791,55.1873747921523,55.19757019079733
2026-04-19 08:05:15,55.1,55.11509788348237,55.114414131726456,55.18621429328585,55.19640274999981
2026-04-19 08:05:20,55.1,55.114326572697856,55.11291590722236,55.183949604730486,55.19413067810682
2026-04-19 08:05:25,55.1,55.11458226496973,55.1122196462172,55.18247385714929,55.19264798919581
2026-04-19 08:05:30,55.1,55.11269364346157,55.110980702375706,55.182179274446455,55.192346226706995
2026-04-19 08:05:35,55.1,55.108910299732436,55.10812496463866,55.17908839012574,55.18924837906467
2026-04-19 08:05:40,55.1,55.11093521430811,55.10811032974531,55.17816123467803,55.18831425861033
2026-04-19 08:05:45,55.1,55.1070434387818,55.10675738732654,55.17650403317435,55.186650207797214
2026-04-19 08:05:50,55.1,55.106663194888796,55.10511776611733,55.17534918237035,55.18548822205
2026-04-19 08:05:55,55.1,55.105392643646475,55.10315461013532,55.17391377276489,55.18404560840672
2026-04-19 08:06:00,55.1,55.1038613458771,55.10267016541402,55.173347888030484,55.18347268655661
2026-04-19 08:06:05,55.1,55.102491222843724,55.10068406898123,55.17092085512143,55.181038243999645
2026-04-19 08:06:10,55.1,55.101873444523896,55.099644741227394,55.17060609989895,55.18071638833361
2026-04-19 08:06:15,55.1,55.10023157885185,55.09755602088706,55.16927318474657,55.17937621235746
2026-04-19 08:06:20,55.1,55.099362373963736,55.09550636583609,55.167945931786065,55.17804163969987
2026-04-19 08:06:25,55.2,55.099095369904425,55.09576785478005,55.167425061772384,55.177513465026365
2026-04-19 08:06:30,55.2,55.178775415452584,55.094335872935176,55.16558875319374,55.175670078173674
2026-04-19 08:06:35,55.1,55.16451343667879,55.0932096595116,55.16420040957649,55.17427462236287
2026-04-19 08:06:40,55.1,55.08464213421991,55.092385672612934,55.16235042697418,55.172417604252594
2026-04-19 08:06:45,55.1,55.103306686684604,55.091790438607084,55.161051530063496,55.171111967502796
2026-04-19 08:06:50,55.1,55.10148960332844,55.09031100310548,55.15978024312932,55.1698338245731
2026-04-19 08:06:55,55.1,55.09844777707819,55.08824769265881,55.15804900403518,55.168095725589545
2026-04-19 08:07:00,55.1,55.09799975243765,55.08588105923611,55.15606769660755,55.16610745281942
2026-04-19 08:07:05,55.1,55.0969391839718,55.084259729078276,55.15423257584563,55.16426531258258
2026-04-19 08:07:10,55.1,55.09813775510957,55.083291547676076,55.1523793160039,55.16240485856574
2026-04-19 08:07:15,55.1,55.09795658394955,55.082643301661754,55.15179035297408,55.16180875270855
2026-04-19 08:07:20,55.1,55.09574966710585,55.0796429008286,55.15082387249674,55.16083498958581
2026-04-19 08:07:25,55.1,55.09752470972061,55.078681079901834,55.14946813227868,55.15947191726205
2026-04-19 08:07:30,55.1,55.097216024518055,55.07794261872824,55.14819225440331,55.15818891974656
2026-04-19 08:07:35,55.1,55.09859428594889,55.07684135447489,55.14716763460512,55.157157204154224
2026-04-19 08:07:40,55.1,55.09731481076147,55.07535241662598,55.14546627942511,55.155448851323435
2026-04-19 08:07:45,55.1,55.0975963381118,55.074975256955156,55.144617573192576,55.15459327798381
2026-04-19 08:07:50,55.1,55.09580727424924,55.0730375196061,55.14301697154819,55.15298590034325
2026-04-19 08:07:55,55.1,55.09838097125243,55.07355305369198,55.142457944973714,55.15242000094198
2026-04-19 08:08:00,55.1,55.09682823709006,55.09682823709006,55.09682823709006,55.15019341680553
2026-04-19 08:08:05,55.1,55.09546005660501,55.09287597204819,55.09287597204819,55.14849269348586
2026-04-19 08:08:10,55.0,55.09301567505115,55.087677697147264,55.087677697147264,55.1471799907583
2026-04-19 08:08:15,55.0,55.01493721031413,55.08735062045462,55.08735062045462,55.14597146595939
2026-04-19 08:08:20,55.0,55.02926881458123,55.08728626281966,55.08728626281966,55.14622633428001
2026-04-19 08:08:25,55.1,55.02496690317732,55.08473957910218,55.08473957910218,55.14411545977322
2026-04-19 08:08:30,55.1,55.10523877518297,55.08482131431142,55.08482131431142,55.14257561621876
2026-04-19 08:08:35,55.1,55.08578445573432,55.08222897157891,55.08222897157891,55.140615747071244
2026-04-19 08:08:40,55.1,55.088267468206716,55.08205654440712,55.08205654440712,55.13952529177186
2026-04-19 08:08:45,55.1,55.089676928197235,55.08134872747859,55.08134872747859,55.13789359754638
2026-04-19 08:08:50,55.0,55.0892487523747,55.079533421139764,55.079533421139764,55.136648658428854
2026-04-19 08:08:55,55.0,55.008090469576025,55.07811648227924,55.07811648227924,55.13503910123279
2026-04-19 08:09:00,55.1,55.02420512177886,55.078222214654545,55.078222214654545,55.13409458598353
2026-04-19 08:09:05,55.1,55.10199035909562,55.077224390072224,55.077224390072224,55.13302759529417
2026-04-19 08:09:10,55.1,55.0836812276571,55.07506724170362,55.07506724170362,55.131567371968934
2026-04-19 08:09:15,55.1,55.08607337096065,55.07557082807896,55.07557082807896,55.1309590323429
2026-04-19 08:09:20,55.0,55.0851057993304,55.07293351694065,55.07293351694065,55.128451295720886
2026-04-19 08:09:25,55.0,55.00564665798864,55.0722979660652,55.0722979660652,55.127306501461696
2026-04-19 08:09:30,55.0,55.01875764981802,55.06994790383812,55.06994790383812,55.126039244471706
2026-04-19 08:09:35,55.0,55.01663015316163,55.06664803441428,55.06664803441428,55.125149639482004
2026-04-19 08:09:40,55.0,55.012660435697335,55.064022228205864,55.064022228205864,55.12298886004741
2026-04-19 08:09:45,55.0,55.01236009846948,55.06341293333363,55.06341293333363,55.12098333648441
2026-04-19 08:09:50,55.0,55.01114300063795,55.062287891291966,55.062287891291966,55.11913577560905
2026-04-19 08:09:55,55.0,55.010670117279645,55.06084512542924,55.06084512542924,55.11735516657104
2026-04-19 08:10:00,55.0,55.01178046166975,55.062135549638874,55.062135549638874,55.11749991352395
2026-04-19 08:10:05,55.0,55.008004582281124,55.06056931339639,55.06056931339639,55.116332559865334
2026-04-19 08:10:10,55.0,55.007709134202756,55.05968631267391,55.05968631267391,55.11486976013793
2026-04-19 08:10:15,55.0,55.00542599978417,55.05849723707243,55.05849723707243,55.113529601926366
2026-04-19 08:10:20,55.1,55.00559382493065,55.056939233351585,55.056939233351585,55.11231414519905
2026-04-19 08:10:25,55.1,55.08318862399765,55.054373200007355,55.054373200007355,55.11156716556406
2026-04-19 08:10:30,55.1,55.0689300256094,55.05252985593045,55.05252985593045,55.10936900402666
2026-04-19 08:10:35,55.0,55.07016160577498,55.05116844254375,55.05116844254375,55.10734146400654
2026-04-19 08:10:40,55.0,54.9903766397003,55.04942593768341,55.04942593768341,55.10618263329093
2026-04-19 08:10:45,55.0,55.007955824496534,55.04878648806812,55.04878648806812,55.10538589490529
2026-04-19 08:10:50,55.0,55.004887692592675,55.046484329038165,55.046484329038165,55.10347860082283
2026-04-19 08:10:55,55.0,55.00374165284051,55.04651490999351,55.04651490999351,55.103219644901934
2026-04-19 08:11:00,55.0,55.00353885775931,55.04630390453674,55.04630390453674,55.101631140507344
2026-04-19 08:11:05,55.0,55.00319114869181,55.046453642229075,55.046453642229075,55.10066113631886
2026-04-19 08:11:10,55.0,55.00152841436223,55.04578804250185,55.04578804250185,55.09995352295821
2026-04-19 08:11:15,55.0,55.00155422232049,55.04349707576613,55.04349707576613,55.098121445534986
2026-04-19 08:11:20,55.0,54.99945053592779,55.041058699467044,55.041058699467044,55.09595191077432
2026-04-19 08:11:25,55.0,54.99936734928989,55.03889966502421,55.03889966502421,55.09425111190688
2026-04-19 08:11:30,55.0,55.000875402305255,55.038307751417435,55.038307751417435,55.09350854082611
2026-04-19 08:11:35,55.0,54.99838355859427,55.03585397686817,55.03585397686817,55.091787596360454
2026-04-19 08:11:40,55.0,54.99961413817273,55.03483952830211,55.03483952830211,55.09023338335126
2026-04-19 08:11:45,55.0,54.99826312823471,55.03402304748768,55.03402304748768,55.08958822730011
2026-04-19 08:11:50,55.0,54.99782709083673,55.03294728149559,55.03294728149559,55.08882811300112
2026-04-19 08:11:55,55.0,54.999200129343805,55.0328941877692,55.0328941877692,55.0885203041707
2026-04-19 08:12:00,55.0,54.997625609867235,55.03074389378078,55.03074389378078,55.086222283619186
2026-04-19 08:12:05,55.0,54.99698010832386,55.02938544372957,55.02938544372957,55.084527426272224
2026-04-19 08:12:10,55.0,54.9951253530728,55.02714781493502,55.02714781493502,55.082870943970946
2026-04-19 08:12:15,55.0,54.996541540282244,55.02659373845343,55.02659373845343,55.08181939203658
2026-04-19 08:12:20,55.0,54.9959924410658,55.025609568513445,55.025609568513445,55.08020722648254
2026-04-19 08:12:25,55.0,54.995696685538846,55.024748636439355,55.024748636439355,55.07931179128224
2026-04-19 08:12:30,55.0,54.99566913576015,55.02371808047289,55.02371808047289,55.0779004558472
2026-04-19 08:12:35,55.0,54.996692088232265,55.023064348832456,55.023064348832456,55.07676661174961
2026-04-19 08:12:40,55.0,54.9948703499939,55.02125879971975,55.02125879971975,55.075570503942124
2026-04-19 08:12:45,55.0,54.994492790013574,55.01836443869037,55.01836443869037,55.07338727742448
2026-04-19 08:12:50,55.0,54.99461905047832,55.0172207200802,55.0172207200802,55.072097477982524
2026-04-19 08:12:55,55.0,54.993315097426375,55.01566624825837,55.01566624825837,55.07068968234164
2026-04-19 08:13:00,55.0,54.99454447849712,54.99454447849712,55.01475334714658,55.0701863228921
2026-04-19 08:13:05,55.0,54.99331590479799,54.98887120660796,55.01336925001522,55.06847602282039
2026-04-19 08:13:10,55.0,54.995253841519116,54.98698870853842,55.01256846943003,55.067149377593466
2026-04-19 08:13:15,55.0,54.99542024400616,54.98634186119843,55.01138534648828,55.06585734762654
2026-04-19 08:13:20,55.0,54.99641722570982,54.98676998088534,55.0111296171913,55.06493602729387
2026-04-19 08:13:25,55.0,54.99240836895478,54.982849937689906,55.00861670214932,55.06245958825618
2026-04-19 08:13:30,55.0,54.993319559169414,54.98021163897627,55.00616381373558,55.060917521214556
2026-04-19 08:13:35,55.0,54.99353304769013,54.97860879149058,55.00526605914565,55.05959236478656
2026-04-19 08:13:40,55.0,54.99549324838678,54.97936851909096,55.003877602854296,55.05791264634242
2026-04-19 08:13:45,55.0,54.99498859153654,54.97930494283906,55.00344287434545,55.05796385973598
2026-04-19 08:13:50,55.0,54.99408958818452,54.97782026911743,55.001690674240756,55.05652043073215
2026-04-19 08:13:55,55.0,54.99449233809101,54.976620588084124,55.000875374395136,55.05554156991391
2026-04-19 08:14:00,55.0,54.99369550695316,54.974751228337695,54.99881256411249,55.05352104985987
2026-04-19 08:14:05,55.0,54.994346853205016,54.973729062682644,54.99797162642723,55.052590087187674
2026-04-19 08:14:10,55.0,54.99289301199953,54.97128753582498,54.9962521165024,55.050869168729626
2026-04-19 08:14:15,55.0,54.994999577619865,54.971123930689146,54.995363477482705,55.049825029488325
2026-04-19 08:14:20,55.0,54.993007218030925,54.9688656932904,54.99330772833042,55.04697672296377
2026-04-19 08:14:25,55.0,54.994065720305095,54.96766690747874,54.99225373846389,55.04582432236442
2026-04-19 08:14:30,55.0,54.99560838583781,54.968109287876565,54.991816959764506,55.04566319625694
2026-04-19 08:14:35,55.0,54.9951546491371,54.96769527707735,54.99055878437097,55.044482163487075
2026-04-19 08:14:40,55.0,54.99485298738365,54.96651324723257,54.98932227122949,55.043227099801896
2026-04-19 08:14:45,55.0,54.99357386722714,54.96390972555285,54.98743457722065,55.04129951382082
2026-04-19 08:14:50,55.0,54.993892757063904,54.96195021332413,54.98513882448335,55.03896155652805
2026-04-19 08:14:55,54.9,54.994276709719756,54.96073403887033,54.9844662700004,55.03828064695463
2026-04-19 08:15:00,54.9,54.913799912886624,54.960589739329194,54.98405287210525,55.03788483729809
2026-04-19 08:15:05,54.9,54.92823763583701,54.9598917816833,54.98293169264142,55.036780753031124
2026-04-19 08:15:10,54.9,54.925564651375545,54.9583297879584,54.98157127664861,55.03540687077271
2026-04-19 08:15:15,54.9,54.92251315565561,54.95738039592911,54.981303831398,55.03510092128092
2026-04-19 08:15:20,54.9,54.92001373673145,54.95589487738909,54.97968045587419,55.033456953939734
