Timestamp,y_true,y_pred_1step,y_pred_5min_chunked,y_pred_20min_chunked,y_pred_free_run
2026-06-19 09:14:35,54.6,54.5824171860356,54.58607612760585,54.58607612760585,54.493222852754
2026-06-19 09:14:40,54.5,54.58531139432031,54.58636938957043,54.58636938957043,54.49360041182653
2026-06-19 09:14:45,54.6,54.536778311062676,54.58561317878754,54.58561317878754,54.4933600087201
2026-06-19 09:14:50,54.5,54.58497058476075,54.589330733196824,54.589330733196824,54.4957053165676
2026-06-19 09:14:55,54.5,54.53958948538372,54.58971236772486,54.58971236772486,54.49814233171355
2026-06-19 09:15:00,54.5,54.53604550312452,54.59276062800821,54.59276062800821,54.50114604646973
2026-06-19 09:15:05,54.5,54.53592928763085,54.595255207111755,54.595255207111755,54.50264799003149
2026-06-19 09:15:10,54.5,54.5324742256593,54.596402293428,54.596402293428,54.50394983114228
2026-06-19 09:15:15,54.6,54.52490399408126,54.591453262177055,54.591453262177055,54.50066813004535
2026-06-19 09:15:20,54.6,54.57799932023952,54.59605875741024,54.59605875741024,54.5044776373051
2026-06-19 09:15:25,54.6,54.57780412403539,54.59395240573725,54.59395240573725,54.5010565800483
2026-06-19 09:15:30,54.6,54.57896928478877,54.59176152612482,54.59176152612482,54.50113807193557
2026-06-19 09:15:35,54.6,54.57625243318834,54.58577159019333,54.58577159019333,54.493495317620486
2026-06-19 09:15:40,54.6,54.58349654962101,54.58669442947224,54.58669442947224,54.49473422020482
2026-06-19 09:15:45,54.5,54.58275223560462,54.5847725297314,54.5847725297314,54.491979514150835
2026-06-19 09:15:50,54.5,54.531447140645355,54.581206978424206,54.581206978424206,54.48970589427923
2026-06-19 09:15:55,54.5,54.527278090409936,54.58303871357976,54.58303871357976,54.49315375633346
2026-06-19 09:16:00,54.5,54.52214505454762,54.581744481057484,54.581744481057484,54.4911079346007
2026-06-19 09:16:05,54.6,54.51429478717715,54.57724163439164,54.57724163439164,54.48600312529331
2026-06-19 09:16:10,54.6,54.56972977485189,54.58336902118176,54.58336902118176,54.491751299227694
2026-06-19 09:16:15,54.5,54.56881162065888,54.581426037970864,54.581426037970864,54.48915553529038
2026-06-19 09:16:20,54.5,54.519760521024686,54.57686161182847,54.57686161182847,54.48440413887423
2026-06-19 09:16:25,54.5,54.516672363093434,54.576301456375255,54.576301456375255,54.484219501225
2026-06-19 09:16:30,54.5,54.518324956836025,54.57741433779516,54.57741433779516,54.48448039330136
2026-06-19 09:16:35,54.5,54.517007136863555,54.57658022992761,54.57658022992761,54.484779722648135
2026-06-19 09:16:40,54.6,54.515596911610515,54.57540619137055,54.57540619137055,54.48230772567181
2026-06-19 09:16:45,54.5,54.55696999339166,54.56982089104228,54.56982089104228,54.4797720138208
2026-06-19 09:16:50,54.5,54.51658978194221,54.56824336581307,54.56824336581307,54.47782904699513
2026-06-19 09:16:55,54.5,54.51116556500186,54.56675274948374,54.56675274948374,54.47647081844932
2026-06-19 09:17:00,54.5,54.50780797155657,54.50780797155658,54.56432228717986,54.4741086315541
2026-06-19 09:17:05,54.5,54.50796625107316,54.511812128461976,54.56556665886554,54.47275386679937
2026-06-19 09:17:10,54.5,54.50224063218186,54.5086189544667,54.56072578775188,54.470229435162146
2026-06-19 09:17:15,54.5,54.50384828214043,54.50922408737716,54.560549360987565,54.468379924166584
2026-06-19 09:17:20,54.5,54.49735471904685,54.503233103974274,54.55780396652629,54.46723423194208
2026-06-19 09:17:25,54.5,54.50116234439826,54.504441222807316,54.55826476624011,54.46753614985653
2026-06-19 09:17:30,54.5,54.5007471330931,54.50450743955271,54.557800905909126,54.466829273234765
2026-06-19 09:17:35,54.5,54.50137575217007,54.50531425538142,54.55871360499116,54.46680248962532
2026-06-19 09:17:40,54.5,54.498645970676726,54.5030022390463,54.55629968243397,54.4646378395774
2026-06-19 09:17:45,54.5,54.50182885437512,54.5051407247617,54.55748651308207,54.46635262207852
2026-06-19 09:17:50,54.5,54.494173306868305,54.49846690825721,54.55228039623325,54.46173229252061
2026-06-19 09:17:55,54.5,54.49913852894506,54.50030644872999,54.55463793925471,54.4633105477036
2026-06-19 09:18:00,54.5,54.49849112757304,54.5002208195309,54.55555743347064,54.4644395104081
2026-06-19 09:18:05,54.5,54.49220371236765,54.49392926495564,54.54860882985412,54.45722884405575
2026-06-19 09:18:10,54.5,54.48824215338206,54.48680496407942,54.542716355816125,54.45131771735607
2026-06-19 09:18:15,54.5,54.498464558111515,54.49300325987239,54.5481897766105,54.4574719738409
2026-06-19 09:18:20,54.5,54.49336036417963,54.490166162469905,54.545149700288356,54.4535632385646
2026-06-19 09:18:25,54.5,54.49083124309281,54.48613700571112,54.54112174820225,54.45038579705927
2026-06-19 09:18:30,54.5,54.49785693213721,54.49065158713674,54.54454832209864,54.45396075379566
2026-06-19 09:18:35,54.5,54.49616952307923,54.490475913379136,54.54505962975643,54.45403846042926
2026-06-19 09:18:40,54.5,54.495023836270036,54.48896197941719,54.54249121000173,54.45164451965922
2026-06-19 09:18:45,54.5,54.495294632513,54.48804611654557,54.53966090219013,54.44973674415988
2026-06-19 09:18:50,54.5,54.49293717608785,54.484804568014745,54.53874635952798,54.44764223832632
2026-06-19 09:18:55,54.5,54.49404532043278,54.48377127466652,54.53680980413826,54.44631825490186
2026-06-19 09:19:00,54.5,54.49367963032621,54.48232770073495,54.53545821162,54.44471910502362
2026-06-19 09:19:05,54.5,54.49310082894478,54.48051129744055,54.53438269867134,54.44415671123105
2026-06-19 09:19:10,54.5,54.49621356275374,54.48202434182832,54.53419697091315,54.443463604952086
2026-06-19 09:19:15,54.5,54.49220691475619,54.477995507991636,54.53362286605838,54.442763672420604
2026-06-19 09:19:20,54.5,54.49309362368293,54.47649238273625,54.53114856855469,54.44042117872708
2026-06-19 09:19:25,54.5,54.49315721090316,54.47495726112495,54.53028734111187,54.439493504372706
2026-06-19 09:19:30,54.4,54.49519832329371,54.47558676029154,54.52958415640982,54.43885479349666
2026-06-19 09:19:35,54.5,54.44581763059329,54.475129014302176,54.52805749283047,54.43697872454943
2026-06-19 09:19:40,54.5,54.48427786930342,54.47080152276609,54.52550125874257,54.4355290898018
2026-06-19 09:19:45,54.5,54.491149974294686,54.47140024155361,54.52552750889458,54.434361204053026
2026-06-19 09:19:50,54.4,54.48879916745619,54.468761335867406,54.52303509657684,54.432943312993274
2026-06-19 09:19:55,54.4,54.44067841268902,54.4679294862472,54.521973147816425,54.43135435149529
2026-06-19 09:20:00,54.5,54.433284614550615,54.46646945819387,54.52012557332824,54.42989778861587
2026-06-19 09:20:05,54.4,54.47799702682178,54.46372505341242,54.51899125599603,54.428542149964294
2026-06-19 09:20:10,54.5,54.436487093141565,54.46519250007421,54.51838520725579,54.42750966535173
2026-06-19 09:20:15,54.4,54.47650085253759,54.46325460905018,54.51668104121345,54.426027493974395
2026-06-19 09:20:20,54.4,54.43020404371302,54.46086663885682,54.515268809106004,54.42402706351594
2026-06-19 09:20:25,54.5,54.4247614602296,54.45995763828138,54.51368343786415,54.423468744963046
2026-06-19 09:20:30,54.5,54.47234388756767,54.45935828018436,54.51334976796916,54.42297819811444
2026-06-19 09:20:35,54.5,54.475826147467515,54.4581597481625,54.51154757234649,54.42164128925746
2026-06-19 09:20:40,54.4,54.47628904077968,54.456494722963185,54.509499217810195,54.41947112493806
2026-06-19 09:20:45,54.4,54.430286521823305,54.456867186314184,54.508032585252565,54.418213047362364
2026-06-19 09:20:50,54.4,54.42273852884271,54.45576520661446,54.50706136500835,54.41693079639142
2026-06-19 09:20:55,54.5,54.41767494996733,54.45214008582749,54.50613957855858,54.41609527124229
2026-06-19 09:21:00,54.5,54.46546812234088,54.45022849138093,54.50501185064031,54.414832470436515
2026-06-19 09:21:05,54.5,54.470053529222646,54.449937119656276,54.50358680732779,54.41273548980534
2026-06-19 09:21:10,54.4,54.46601893701699,54.44349783149782,54.500734573593505,54.41023997622141
2026-06-19 09:21:15,54.5,54.423214963692566,54.44455703360944,54.50055161071917,54.409820946280334
2026-06-19 09:21:20,54.5,54.467099901873745,54.443896679470534,54.49893730382696,54.409036204531596
2026-06-19 09:21:25,54.4,54.47453538338962,54.44546587255519,54.49908616505942,54.40911320756278
2026-06-19 09:21:30,54.4,54.42555966676006,54.44348267488526,54.49750325368713,54.40767715927855
2026-06-19 09:21:35,54.4,54.421343866659875,54.442559379878524,54.49672360572724,54.40650316852743
2026-06-19 09:21:40,54.4,54.41696749746483,54.44052393816763,54.49378003627358,54.40351380244781
2026-06-19 09:21:45,54.4,54.41550865360663,54.438845924358986,54.49270026482852,54.402353955965935
2026-06-19 09:21:50,54.4,54.41455171900133,54.43842965035335,54.49144299460235,54.40179759337696
2026-06-19 09:21:55,54.4,54.4118250724524,54.43776739662409,54.490600768281254,54.40019046948917
2026-06-19 09:22:00,54.5,54.41013279088479,54.410132790884795,54.48827577092496,54.39891984705819
2026-06-19 09:22:05,54.5,54.45665236373493,54.412387567810896,54.48746083164392,54.397198864793346
2026-06-19 09:22:10,54.5,54.46287836512222,54.41327684750565,54.48645514556072,54.39643481238304
2026-06-19 09:22:15,54.5,54.464222114699396,54.411962729300974,54.484714002265456,54.39544134783919
2026-06-19 09:22:20,54.5,54.46922080573665,54.41313965326008,54.484601935140134,54.39450683881352
2026-06-19 09:22:25,54.5,54.471940890691954,54.4132862330914,54.482313401981045,54.39288319548107
2026-06-19 09:22:30,54.4,54.47432484695029,54.41277534237743,54.481266994681796,54.391236000661216
2026-06-19 09:22:35,54.5,54.42664384274495,54.41159236069571,54.478690296381366,54.38911409431863
2026-06-19 09:22:40,54.5,54.470227005095154,54.4106659427415,54.478251735271805,54.388230543547145
2026-06-19 09:22:45,54.5,54.4691867533438,54.40342535338803,54.475913641604926,54.38644529624244
2026-06-19 09:22:50,54.5,54.47451654400307,54.403124538688914,54.476080686315896,54.38654050717653
2026-06-19 09:22:55,54.4,54.47244793036821,54.39833133285267,54.47416669256173,54.384585691293765
2026-06-19 09:23:00,54.4,54.42569203518107,54.39603202779237,54.47270480770885,54.38304657168337
2026-06-19 09:23:05,54.4,54.42063633511409,54.39351759115693,54.47095515644094,54.38146267419983
2026-06-19 09:23:10,54.4,54.42296161656851,54.3948833284613,54.47005870978853,54.380567539417015
2026-06-19 09:23:15,54.4,54.418768084163155,54.392798743273744,54.46906900031416,54.37963097622226
2026-06-19 09:23:20,54.4,54.41789202322274,54.39189112892864,54.467527201743735,54.37804845043504
2026-06-19 09:23:25,54.4,54.418157844881755,54.39254514162665,54.466595147828706,54.377194244597895
2026-06-19 09:23:30,54.5,54.41491277638177,54.391146261166426,54.46541031445274,54.376053760350246
2026-06-19 09:23:35,54.5,54.46555857749087,54.39232351861112,54.46513178710913,54.37577756653466
2026-06-19 09:23:40,54.5,54.468080718410135,54.38947158440533,54.46320997231671,54.3738906301155
2026-06-19 09:23:45,54.5,54.4738150829766,54.3919250419928,54.462815047584776,54.373556597778624
2026-06-19 09:23:50,54.4,54.47073679211441,54.38774011314645,54.46087254973826,54.371596067699336
2026-06-19 09:23:55,54.5,54.42239433266256,54.384565616326356,54.45827074634638,54.3690142890831
2026-06-19 09:24:00,54.5,54.46863787509996,54.38451301012456,54.45734078637522,54.36816199501202
2026-06-19 09:24:05,54.5,54.470591861974185,54.38154706581762,54.456468928286014,54.36733869782574
2026-06-19 09:24:10,54.5,54.472088122539944,54.37967602694466,54.453972135958296,54.36486435782056
2026-06-19 09:24:15,54.5,54.47490850167196,54.38009838444485,54.45291390955429,54.3637256220964
2026-06-19 09:24:20,54.5,54.47482899622407,54.379220131514984,54.45156839627286,54.362480542361965
2026-06-19 09:24:25,54.5,54.4788028055726,54.3806313233614,54.45181952083775,54.362722446415326
2026-06-19 09:24:30,54.4,54.477365689288774,54.377610957748715,54.45035020372304,54.361365104583314
2026-06-19 09:24:35,54.5,54.430321114134514,54.37616280299378,54.449106322215655,54.36011169254878
2026-06-19 09:24:40,54.5,54.47299645294522,54.372483632485135,54.4469227782037,54.35793760710027
2026-06-19 09:24:45,54.4,54.47705323551173,54.36896575998704,54.4448122263681,54.35586846349095
2026-06-19 09:24:50,54.5,54.43134975115369,54.3679251951071,54.4426080607476,54.353710206484564
2026-06-19 09:24:55,54.4,54.47382000175358,54.365665296651045,54.44124522185875,54.352353996103666
2026-06-19 09:25:00,54.4,54.4310531211883,54.36544442608539,54.44096903903573,54.35213430141224
2026-06-19 09:25:05,54.5,54.42761597477214,54.36549026206045,54.43964961247865,54.350900728062115
2026-06-19 09:25:10,54.5,54.47644577807057,54.36683281488453,54.43984128283565,54.351039181810286
2026-06-19 09:25:15,54.4,54.48912107543784,54.375533601828394,54.449032233897896,54.36030056513463
2026-06-19 09:25:20,54.4,54.44413488957943,54.382366561170976,54.456099557715184,54.36735650040197
2026-06-19 09:25:25,54.4,54.448731007907185,54.39599917055083,54.46713115060096,54.37846508126332
2026-06-19 09:25:30,54.4,54.45265544806046,54.409417467515574,54.48091103533897,54.39218814172773
2026-06-19 09:25:35,54.5,54.448951354133754,54.41635788859901,54.49057618361692,54.40195086644209
2026-06-19 09:25:40,54.5,54.50567169158737,54.431916267979524,54.50571521720427,54.41709088401682
2026-06-19 09:25:45,54.5,54.515052485052045,54.44688870226311,54.52038583673283,54.43182176845963
2026-06-19 09:25:50,54.5,54.52038737116982,54.4614283013373,54.536153091783696,54.44761016049254
2026-06-19 09:25:55,54.6,54.53138282406681,54.480040566822794,54.551443915743185,54.46291924868327
2026-06-19 09:26:00,54.6,54.586296372974964,54.49614731246129,54.57031048300159,54.481883181135274
2026-06-19 09:26:05,54.6,54.59749956385947,54.51204037319427,54.58653898344113,54.49808301343621
2026-06-19 09:26:10,54.6,54.60865703433381,54.52830024368189,54.60355585324716,54.51515512796642
2026-06-19 09:26:15,54.7,54.61818345261907,54.54705191529713,54.62019280460066,54.53174810405436
2026-06-19 09:26:20,54.7,54.675229280653674,54.566220710558966,54.63754840053409,54.54918770338742
2026-06-19 09:26:25,54.7,54.6999418964135,54.59297160022843,54.666787829473186,54.57839253172704
2026-06-19 09:26:30,54.7,54.70854607648336,54.61464355788575,54.68768186401723,54.59933061509037
2026-06-19 09:26:35,54.6,54.71102096249255,54.62753438529196,54.70411307500234,54.61584246070774
2026-06-19 09:26:40,54.7,54.67755828662471,54.64820140774797,54.72071790783056,54.632497329098115
2026-06-19 09:26:45,54.7,54.72458585687792,54.66411343435977,54.73624747129527,54.64802998243962
2026-06-19 09:26:50,54.8,54.73056795017297,54.67807256347357,54.751955697040835,54.66376562738651
2026-06-19 09:26:55,54.8,54.787897761937,54.69505547585941,54.76840346130582,54.68026155921856
2026-06-19 09:27:00,54.8,54.80161644522136,54.80161644522136,54.78464954505827,54.69652218103252
2026-06-19 09:27:05,54.8,54.8104255794976,54.81122177221962,54.80041344853179,54.71232255340287
2026-06-19 09:27:10,54.8,54.80829401289187,54.813937352853756,54.80521595352553,54.71713066145678
2026-06-19 09:27:15,54.8,54.81596113150441,54.823689761004445,54.81280073741494,54.72478350235131
2026-06-19 09:27:20,54.8,54.81502677713848,54.82816176193447,54.81676647908003,54.72871678892119
2026-06-19 09:27:25,54.9,54.81582721573154,54.832374978905825,54.82053249931424,54.7325332860648
2026-06-19 09:27:30,54.9,54.86863625539881,54.839173521052,54.82588778143939,54.73794530084562
2026-06-19 09:27:35,54.8,54.87083436287782,54.838846828258994,54.82628929407094,54.73837745801725
2026-06-19 09:27:40,54.8,54.82121425589113,54.8362553587975,54.82639870171291,54.73849311014608
2026-06-19 09:27:45,54.8,54.819203413465864,54.83764485422168,54.82759170227921,54.739711678877995
2026-06-19 09:27:50,54.8,54.81840468270761,54.8385915024018,54.82902748175927,54.74117951369575
2026-06-19 09:27:55,54.8,54.811975978809315,54.83389543004921,54.828461801785174,54.74066157909406
2026-06-19 09:28:00,54.8,54.812313578659285,54.83353778026787,54.82686269720716,54.73908660430445
2026-06-19 09:28:05,54.8,54.808427872806014,54.83140740276866,54.82504787273877,54.73730557196633
2026-06-19 09:28:10,54.8,54.805942702604426,54.829065116794325,54.82279017365109,54.73508234360151
2026-06-19 09:28:15,54.8,54.80700484507133,54.829325483422814,54.82054185250846,54.732806020438545
2026-06-19 09:28:20,54.9,54.79369363738471,54.81693350491933,54.80784505920211,54.720201910731454
2026-06-19 09:28:25,54.8,54.84340775226043,54.811848695160414,54.80300950078838,54.715341357912514
2026-06-19 09:28:30,54.8,54.802364658172884,54.80954100129793,54.800897099877815,54.71332549457745
2026-06-19 09:28:35,54.8,54.80019750234074,54.809593859035296,54.799536793253864,54.71196916550587
2026-06-19 09:28:40,54.8,54.80121251426821,54.8107193511503,54.800374126932184,54.71281541404721
2026-06-19 09:28:45,54.8,54.7994321361069,54.80917781313531,54.79884279838666,54.71133540073873
2026-06-19 09:28:50,54.8,54.79884867036288,54.80757368042466,54.79894940977365,54.711455521695875
2026-06-19 09:28:55,54.8,54.80131086697946,54.81026597064694,54.798698412521354,54.71125825013286
2026-06-19 09:29:00,54.8,54.79955043900282,54.810363189812556,54.799147245754305,54.711713214945476
2026-06-19 09:29:05,54.8,54.797301510523354,54.80833131996651,54.79845909983378,54.71107147942586
2026-06-19 09:29:10,54.8,54.79580158259466,54.80696698135122,54.79732212433569,54.70994400761504
2026-06-19 09:29:15,54.8,54.7935720542369,54.8036552553508,54.79572870843334,54.70838510205312
2026-06-19 09:29:20,54.8,54.79908151184513,54.80640041331757,54.79578346426968,54.70845383114336
2026-06-19 09:29:25,54.8,54.79577872080438,54.80331195394539,54.79328381630675,54.70601273887713
2026-06-19 09:29:30,54.8,54.79713634507133,54.80293575094553,54.79330607326692,54.70603761521224
2026-06-19 09:29:35,54.8,54.79427316171603,54.799403243529056,54.791445599921836,54.70423001205266
2026-06-19 09:29:40,54.8,54.79331210128443,54.796054925348365,54.79044657793443,54.703239384738175
2026-06-19 09:29:45,54.8,54.795458181768225,54.79579792897459,54.78703329084182,54.699871761397354
2026-06-19 09:29:50,54.8,54.794263614339805,54.79442391167577,54.78549075362339,54.69836997123084
2026-06-19 09:29:55,54.8,54.79364707386577,54.79178647519066,54.78515480679722,54.69804706472551
2026-06-19 09:30:00,54.8,54.7942670706968,54.791919071449975,54.78406751207341,54.69698493546532
2026-06-19 09:30:05,54.8,54.79511401398494,54.79213926662171,54.7830159117638,54.69596006639392
2026-06-19 09:30:10,54.8,54.79266897180867,54.78930634479116,54.78011443496605,54.69309591306075
2026-06-19 09:30:15,54.8,54.79565142160314,54.79030112450563,54.77848016460462,54.69146681993983
2026-06-19 09:30:20,54.8,54.79233061866826,54.78706057600191,54.776642685734316,54.68968290759341
2026-06-19 09:30:25,54.8,54.79197201650917,54.784918075288424,54.775144162935746,54.68820168157357
2026-06-19 09:30:30,54.8,54.7937112771336,54.78476614286513,54.775044391212,54.68814673368307
2026-06-19 09:30:35,54.8,54.80535448012513,54.79477402091966,54.78608871972892,54.69921061391191
2026-06-19 09:30:40,54.8,54.80839788857268,54.80271730239768,54.79256967711852,54.70573981624575
2026-06-19 09:30:45,54.8,54.81368931882089,54.81213266333668,54.803879521673515,54.71706970911035
2026-06-19 09:30:50,54.8,54.82023249916582,54.823543790967435,54.816178742821755,54.72939852897067
2026-06-19 09:30:55,54.8,54.82697416019521,54.8372459136277,54.82668355482033,54.739903676370396
2026-06-19 09:31:00,54.8,54.83375172707974,54.85183857703466,54.84232894399982,54.75559693509527
2026-06-19 09:31:05,54.9,54.83777257770959,54.86560312753467,54.855736550665085,54.769030387054464
2026-06-19 09:31:10,54.9,54.893969916768846,54.88109835153848,54.87022922064428,54.78354758813627
2026-06-19 09:31:15,54.9,54.90283073289329,54.89358693620086,54.8854853263722,54.79885214676301
2026-06-19 09:31:20,54.9,54.919013421131304,54.915530942864045,54.90420069695415,54.817576916898766
2026-06-19 09:31:25,54.9,54.92296619576079,54.92996444972452,54.92147416612742,54.83490014117019
2026-06-19 09:31:30,54.9,54.930751693965234,54.94533494168034,54.93896636007569,54.85239758088808
2026-06-19 09:31:35,54.9,54.93999309047526,54.96427369726322,54.95503070250917,54.86852007194148
2026-06-19 09:31:40,55.0,54.9451399098947,54.98109669511731,54.97224573422479,54.885742263368165
2026-06-19 09:31:45,55.0,55.01205852383889,55.010715521254774,55.00126446657796,54.91479238622718
2026-06-19 09:31:50,55.0,55.01898003545215,55.02876296304577,55.020859215110214,54.934412940877664
2026-06-19 09:31:55,55.0,55.025366085734014,55.04626285151926,55.03848495429844,54.952064350218976
2026-06-19 09:32:00,55.1,55.03201765818431,55.03201765818431,55.03201765818431,54.96855523204315
2026-06-19 09:32:05,55.1,55.09005153050644,55.05656629694309,55.05656629694309,54.984678016162796
2026-06-19 09:32:10,55.1,55.10340869339458,55.07713783669873,55.07713783669873,55.00062540217336
2026-06-19 09:32:15,55.1,55.10921414206085,55.09237281218158,55.09237281218158,55.016636032192444
2026-06-19 09:32:20,55.1,55.116254485108826,55.10677148607336,55.10677148607336,55.03248209687453
2026-06-19 09:32:25,55.1,55.128245508981976,55.126198911532526,55.126198911532526,55.04915026391711
2026-06-19 09:32:30,55.1,55.13271930020416,55.14109680008791,55.14109680008791,55.065087879039524
2026-06-19 09:32:35,55.2,55.13833147785968,55.15612132779608,55.15612132779608,55.082378624041134
2026-06-19 09:32:40,55.2,55.19597484552894,55.17473854074308,55.17473854074308,55.09837135516826
2026-06-19 09:32:45,55.1,55.20833181122527,55.19194588616374,55.19194588616374,55.11491407577128
2026-06-19 09:32:50,55.2,55.16379597954603,55.20502722227912,55.20502722227912,55.131283168007585
2026-06-19 09:32:55,55.2,55.21739275440792,55.22333899295546,55.22333899295546,55.148674752370226
2026-06-19 09:33:00,55.2,55.22702255287396,55.2388766038867,55.2388766038867,55.16521837812921
2026-06-19 09:33:05,55.2,55.231440385490586,55.25194704365243,55.25194704365243,55.183377496118375
2026-06-19 09:33:10,55.3,55.24265122360382,55.27153605819875,55.27153605819875,55.20141140913687
2026-06-19 09:33:15,55.3,55.29623568806688,55.28854863261172,55.28854863261172,55.2163723877087
2026-06-19 09:33:20,55.3,55.311433646819104,55.30773042617795,55.30773042617795,55.2335373610554
2026-06-19 09:33:25,55.3,55.319216612669436,55.32441157511805,55.32441157511805,55.25044556111486
2026-06-19 09:33:30,55.3,55.32549698859985,55.340742391307955,55.340742391307955,55.26792797809274
2026-06-19 09:33:35,55.4,55.33438866174424,55.35874784439638,55.35874784439638,55.28451629798724
2026-06-19 09:33:40,55.4,55.38799040417513,55.37389078929453,55.37389078929453,55.30087224257212
2026-06-19 09:33:45,55.4,55.40086546538483,55.390624056199165,55.390624056199165,55.317317860402646
2026-06-19 09:33:50,55.4,55.40868597514164,55.407267471935725,55.407267471935725,55.33428652851998
2026-06-19 09:33:55,55.4,55.41733978519719,55.423508684462035,55.423508684462035,55.35153149305937
2026-06-19 09:34:00,55.4,55.41520118213842,55.42970711724758,55.42970711724758,55.356339007702246
2026-06-19 09:34:05,55.4,55.418031580281244,55.43719431046307,55.43719431046307,55.36480811013984
2026-06-19 09:34:10,55.4,55.41933967679729,55.44290848243972,55.44290848243972,55.36893968307827
2026-06-19 09:34:15,55.4,55.41659596900453,55.44443736455726,55.44443736455726,55.37160631128231
2026-06-19 09:34:20,55.4,55.41742236794306,55.44887099434764,55.44887099434764,55.377491076140856
2026-06-19 09:34:25,55.4,55.41860975388508,55.4524249122491,55.4524249122491,55.37813222171089
2026-06-19 09:34:30,55.4,55.41654296683458,55.45320412015506,55.45320412015506,55.380173448695004
2026-06-19 09:34:35,55.5,55.41453642694717,55.45284499882986,55.45284499882986,55.381059487044254
2026-06-19 09:34:40,55.4,55.462913155541166,55.45266737310059,55.45266737310059,55.38062413477026
2026-06-19 09:34:45,55.5,55.416856162290905,55.44949875426801,55.44949875426801,55.37705662889998
2026-06-19 09:34:50,55.5,55.46139364994585,55.448332390676256,55.448332390676256,55.37530739410485
2026-06-19 09:34:55,55.5,55.46621536347317,55.4464393070569,55.4464393070569,55.373411136367395
2026-06-19 09:35:00,55.4,55.4679082255826,55.4446407141801,55.4446407141801,55.37233345239621
2026-06-19 09:35:05,55.5,55.42306523411326,55.4451289701228,55.4451289701228,55.371652281388116
2026-06-19 09:35:10,55.5,55.45326299544004,55.43073171467668,55.43073171467668,55.35909664499292
2026-06-19 09:35:15,55.5,55.46188345313137,55.427174790529136,55.427174790529136,55.35430769853972
2026-06-19 09:35:20,55.5,55.46428125574763,55.42522974221151,55.42522974221151,55.351857859276535
2026-06-19 09:35:25,55.5,55.464763487960255,55.422798279422835,55.422798279422835,55.351261836629874
2026-06-19 09:35:30,55.5,55.469577629996934,55.42405317719143,55.42405317719143,55.35235346077699
2026-06-19 09:35:35,55.5,55.46917596297118,55.421494213504864,55.421494213504864,55.350922358913024
2026-06-19 09:35:40,55.5,55.4769454718447,55.42344553919936,55.42344553919936,55.35003414659747
2026-06-19 09:35:45,55.4,55.47872574996718,55.42388144341037,55.42388144341037,55.35109442361802
2026-06-19 09:35:50,55.5,55.43059379959808,55.42247393751048,55.42247393751048,55.35050842822061
2026-06-19 09:35:55,55.4,55.47403005960112,55.42055562710466,55.42055562710466,55.34871898267891
2026-06-19 09:36:00,55.4,55.4334151641689,55.42124034374893,55.42124034374893,55.34849141432361
2026-06-19 09:36:05,55.4,55.42524349837393,55.41953229055198,55.41953229055198,55.3479775995815
2026-06-19 09:36:10,55.4,55.42348475372823,55.41712886204001,55.41712886204001,55.34559727109659
2026-06-19 09:36:15,55.4,55.4230749997962,55.4180534974001,55.4180534974001,55.34445528336865
2026-06-19 09:36:20,55.4,55.418575030090274,55.41455664538344,55.41455664538344,55.34262096033628
2026-06-19 09:36:25,55.4,55.418425046279964,55.413724338472555,55.413724338472555,55.34139486160434
2026-06-19 09:36:30,55.4,55.41515480485664,55.4121636447881,55.4121636447881,55.34015002610231
2026-06-19 09:36:35,55.4,55.413166779710124,55.410988464367954,55.410988464367954,55.338931185961265
2026-06-19 09:36:40,55.4,55.412705051357996,55.40887286666773,55.40887286666773,55.33745396999884
2026-06-19 09:36:45,55.4,55.41089956970497,55.408128004213786,55.408128004213786,55.335968654438105
2026-06-19 09:36:50,55.4,55.405195676389944,55.404381761618424,55.404381761618424,55.33313021144675
2026-06-19 09:36:55,55.5,55.403291940249844,55.40158231028412,55.40158231028412,55.33048885678948
2026-06-19 09:37:00,55.5,55.451928805310956,55.451928805310956,55.400471115741084,55.32844125428028
2026-06-19 09:37:05,55.4,55.455792733816075,55.43211489132286,55.39980861930129,55.327674191415724
2026-06-19 09:37:10,55.4,55.40966230657347,55.42203198268867,55.39939810196629,55.32685308564832
2026-06-19 09:37:15,55.4,55.405341544015734,55.416755019753275,55.39721316004096,55.32594718511852
2026-06-19 09:37:20,55.4,55.40074832654969,55.40997000764213,55.39544006052849,55.32432333774882
2026-06-19 09:37:25,55.4,55.40047773227302,55.406877617964724,55.39329963657111,55.3222563512539
2026-06-19 09:37:30,55.4,55.40001777914388,55.405009434281624,55.392761169966356,55.320371055576004
2026-06-19 09:37:35,55.5,55.399718209949086,55.404149718778044,55.392504399303725,55.31925395375376
2026-06-19 09:37:40,55.4,55.444540951188024,55.39957799008791,55.38954731153896,55.317491716336704
2026-06-19 09:37:45,55.4,55.40315852749376,55.39760820309692,55.386510325926466,55.31586275157589
2026-06-19 09:37:50,55.4,55.40176161211463,55.398466926578784,55.38664462371495,55.315321854334506
2026-06-19 09:37:55,55.4,55.40123447647137,55.39808164655876,55.38388377552842,55.3138574079746
2026-06-19 09:38:00,55.4,55.40105418092664,55.39758346663124,55.3827726372169,55.31187332399045
2026-06-19 09:38:05,55.4,55.39986949744242,55.39594395628284,55.38062418683852,55.30926533640417
2026-06-19 09:38:10,55.4,55.40042040213293,55.396370704927804,55.38070505152905,55.30845734643264
