Timestamp,y_true,y_pred_1step,y_pred_5min_chunked,y_pred_20min_chunked,y_pred_free_run
2026-04-19 07:29:05,54.0,54.082483029440965,54.06490019459017,54.06490019459017,54.07653289029942
2026-04-19 07:29:10,54.0,54.04909443380439,54.06572840456128,54.06572840456128,54.07551243044016
2026-04-19 07:29:15,54.0,54.04209763690263,54.06601642737877,54.06601642737877,54.075063161005374
2026-04-19 07:29:20,54.0,54.03689520170346,54.06415222041906,54.06415222041906,54.075061596667666
2026-04-19 07:29:25,54.1,54.032869771676815,54.063636889264245,54.063636889264245,54.07437100683095
2026-04-19 07:29:30,54.0,54.067523703739454,54.06422192283954,54.06422192283954,54.075032487483476
2026-04-19 07:29:35,54.0,54.038158575024156,54.06370765062424,54.06370765062424,54.074234498356645
2026-04-19 07:29:40,54.0,54.034015188200065,54.067395462931664,54.067395462931664,54.075689280877704
2026-04-19 07:29:45,54.0,54.03292221590593,54.07061110702004,54.07061110702004,54.07972869460549
2026-04-19 07:29:50,54.0,54.03311171296766,54.07502399865019,54.07502399865019,54.08499070198903
2026-04-19 07:29:55,54.0,54.035226451903775,54.08182825969457,54.08182825969457,54.09245015137693
2026-04-19 07:30:00,54.1,54.038129369062375,54.08952501646403,54.08952501646403,54.100861954391334
2026-04-19 07:30:05,54.1,54.088055646258475,54.108451786877836,54.108451786877836,54.11835991715326
2026-04-19 07:30:10,54.1,54.09716100166793,54.118285932036414,54.118285932036414,54.12763751655805
2026-04-19 07:30:15,54.1,54.108388986001,54.133685051001876,54.133685051001876,54.14355703757085
2026-04-19 07:30:20,54.2,54.118963754464005,54.14998886939966,54.14998886939966,54.15976185443289
2026-04-19 07:30:25,54.2,54.16578645887223,54.169290495347,54.169290495347,54.178989577084785
2026-04-19 07:30:30,54.2,54.17998371153945,54.18289790412107,54.18289790412107,54.192260688766694
2026-04-19 07:30:35,54.2,54.198111825793184,54.20391189074062,54.20391189074062,54.213687976176956
2026-04-19 07:30:40,54.2,54.20358751927524,54.21588392276347,54.21588392276347,54.22523289447731
2026-04-19 07:30:45,54.2,54.222040783490925,54.239860451391685,54.239860451391685,54.24869791068737
2026-04-19 07:30:50,54.2,54.22560873271094,54.25204701723188,54.25204701723188,54.26200688501366
2026-04-19 07:30:55,54.2,54.23836748586964,54.27166444550494,54.27166444550494,54.28273920321695
2026-04-19 07:31:00,54.3,54.26849777486633,54.31110945729701,54.31110945729701,54.32125523284704
2026-04-19 07:31:05,54.3,54.30963858248234,54.333482683536815,54.333482683536815,54.34299149710284
2026-04-19 07:31:10,54.3,54.32332488640766,54.35272022046949,54.35272022046949,54.36112519116405
2026-04-19 07:31:15,54.3,54.33336872830918,54.369670403080356,54.369670403080356,54.3782714381469
2026-04-19 07:31:20,54.4,54.340673735026755,54.38429888392575,54.38429888392575,54.39383526458017
2026-04-19 07:31:25,54.3,54.382792518936746,54.39827700239187,54.39827700239187,54.409094567257554
2026-04-19 07:31:30,54.3,54.36595134562672,54.41672808981349,54.41672808981349,54.426088922663006
2026-04-19 07:31:35,54.4,54.3693888325547,54.43445721795982,54.43445721795982,54.44284812902353
2026-04-19 07:31:40,54.4,54.4063597015174,54.446103221618976,54.446103221618976,54.45721559896602
2026-04-19 07:31:45,54.5,54.4240566265247,54.46440047993566,54.46440047993566,54.475174617115016
2026-04-19 07:31:50,54.5,54.47294461568379,54.48419333328648,54.48419333328648,54.49271832293579
2026-04-19 07:31:55,54.5,54.48837566675525,54.50017756855015,54.50017756855015,54.50901757523406
2026-04-19 07:32:00,54.5,54.498634234996146,54.51586623077127,54.51586623077127,54.52624019518669
2026-04-19 07:32:05,54.6,54.51234335317238,54.533508069161705,54.533508069161705,54.54342912061909
2026-04-19 07:32:10,54.6,54.559280712276085,54.55329546512234,54.55329546512234,54.561764723713964
2026-04-19 07:32:15,54.6,54.57872771189499,54.571160286690656,54.571160286690656,54.57959095653366
2026-04-19 07:32:20,54.6,54.588813071365834,54.586147069834574,54.586147069834574,54.59675311091541
2026-04-19 07:32:25,54.6,54.602368313395075,54.603455419554024,54.603455419554024,54.61476245010146
2026-04-19 07:32:30,54.6,54.61695927266849,54.623164657588354,54.623164657588354,54.63175099712716
2026-04-19 07:32:35,54.6,54.62786278078471,54.6411063644311,54.6411063644311,54.65014675923921
2026-04-19 07:32:40,54.7,54.634599972062844,54.6562942521589,54.6562942521589,54.66721422059318
2026-04-19 07:32:45,54.7,54.67958018601969,54.674873357159804,54.674873357159804,54.68434992572779
2026-04-19 07:32:50,54.6,54.699010408629775,54.693728605574165,54.693728605574165,54.702029455262135
2026-04-19 07:32:55,54.7,54.675210391329266,54.710416550164,54.710416550164,54.719869550179524
2026-04-19 07:33:00,54.7,54.712749273563,54.712749273563006,54.727078019766886,54.73698487875101
2026-04-19 07:33:05,54.7,54.72861517466903,54.7331620118481,54.74586436010971,54.75597566558704
2026-04-19 07:33:10,54.7,54.735522435288765,54.748539618017155,54.75837994031486,54.76847176859506
2026-04-19 07:33:15,54.8,54.74172487162611,54.76271226337566,54.77074967278298,54.78014611324607
2026-04-19 07:33:20,54.8,54.77819970121958,54.77149374615722,54.77971494604783,54.78902744063131
2026-04-19 07:33:25,54.8,54.793548507258215,54.78399600099461,54.78962645963803,54.798598994229366
2026-04-19 07:33:30,54.8,54.79226447621691,54.78595075940347,54.790203233364345,54.79872552855156
2026-04-19 07:33:35,54.9,54.797163648144284,54.791146313788815,54.79731583633073,54.80658834756633
2026-04-19 07:33:40,54.9,54.83170202351382,54.79158870334407,54.79661842311545,54.80717895452698
2026-04-19 07:33:45,54.8,54.84272811252209,54.793192272350794,54.79913392396273,54.80855704767073
2026-04-19 07:33:50,54.8,54.810822969625875,54.792614018889374,54.79841610746819,54.806867416800884
2026-04-19 07:33:55,54.8,54.80830711205714,54.7950415196161,54.80098899064731,54.80965067548958
2026-04-19 07:34:00,54.8,54.80198046418875,54.789995009014184,54.796984842522704,54.80643953552676
2026-04-19 07:34:05,54.8,54.80893579194647,54.795597149348964,54.80291584361386,54.81220553596019
2026-04-19 07:34:10,54.8,54.799603370570544,54.7881713153918,54.795818908825716,54.80461741497396
2026-04-19 07:34:15,54.8,54.80277333256358,54.79025875022251,54.79844297684329,54.807822334778486
2026-04-19 07:34:20,54.8,54.801658814738886,54.789240054959755,54.795069008518205,54.8055551598228
2026-04-19 07:34:25,54.8,54.78171015667347,54.768704502888475,54.775436182514696,54.78459741959839
2026-04-19 07:34:30,54.8,54.782375615568235,54.76227116062756,54.77177931378702,54.78025654191635
2026-04-19 07:34:35,54.8,54.784454997868785,54.76033741742121,54.769052698949395,54.77854363177694
2026-04-19 07:34:40,54.8,54.79018506582816,54.76289370819778,54.770372599783634,54.78016319664835
2026-04-19 07:34:45,54.8,54.79200189028787,54.76374261041517,54.77143647867055,54.780841765016
2026-04-19 07:34:50,54.8,54.795648481864724,54.766434121305636,54.77359384343451,54.78251235140435
2026-04-19 07:34:55,54.8,54.79868003186754,54.76926153197134,54.77477120186922,54.78397127971962
2026-04-19 07:35:00,54.8,54.79865522503474,54.77010206910167,54.77551329425246,54.78540236890657
2026-04-19 07:35:05,54.8,54.79749030418393,54.769622783765435,54.775520404484446,54.78526248239989
2026-04-19 07:35:10,54.8,54.79774077438163,54.769612521600735,54.77679702673598,54.78573332347922
2026-04-19 07:35:15,54.7,54.79638787064754,54.76784058085507,54.77614081635813,54.78550461040204
2026-04-19 07:35:20,54.7,54.76129382922927,54.76815349949601,54.775061628348254,54.78449475405127
2026-04-19 07:35:25,54.7,54.75448403832061,54.770516390735715,54.77635925495681,54.785340933314316
2026-04-19 07:35:30,54.8,54.74803620905411,54.76887698375578,54.77603835717178,54.78524714721814
2026-04-19 07:35:35,54.7,54.7786540737782,54.767892846690906,54.77452116539749,54.78377366858598
2026-04-19 07:35:40,54.7,54.74826548274496,54.766564470151486,54.774325263859666,54.7836525943064
2026-04-19 07:35:45,54.8,54.74044315096897,54.76587251248386,54.77392706796423,54.783326864279296
2026-04-19 07:35:50,54.8,54.77209324912868,54.764793114243126,54.77239128505773,54.78152807490785
2026-04-19 07:35:55,54.8,54.77820756818768,54.76491766642958,54.77203339476116,54.78112258093073
2026-04-19 07:36:00,54.8,54.78038554902348,54.76571259165847,54.771372900014825,54.78051936384556
2026-04-19 07:36:05,54.7,54.778498428366966,54.76167342475462,54.76904715867302,54.77819822795214
2026-04-19 07:36:10,54.7,54.742285044988655,54.75884643114703,54.76817212784675,54.77734539313272
2026-04-19 07:36:15,54.7,54.73924014017554,54.761906887521604,54.7685902178226,54.777765495588184
2026-04-19 07:36:20,54.8,54.73407818768333,54.76213417123284,54.768368380377176,54.77757895723244
2026-04-19 07:36:25,54.8,54.76282716953226,54.75903701422313,54.76611895156157,54.775340193866164
2026-04-19 07:36:30,54.8,54.77216292264821,54.75986314036821,54.76590960339118,54.775093398234574
2026-04-19 07:36:35,54.8,54.77439458625566,54.76029642402268,54.76592238336289,54.77507483597974
2026-04-19 07:36:40,54.8,54.7721575697439,54.757667542686775,54.76422574625643,54.77336595982302
2026-04-19 07:36:45,54.8,54.77524336411387,54.75868816757,54.7639197533474,54.77305064386461
2026-04-19 07:36:50,54.8,54.77513849435377,54.75653002085844,54.76299840332706,54.77214320304314
2026-04-19 07:36:55,54.8,54.776347957720304,54.75515208341163,54.76221255448872,54.771375734758735
2026-04-19 07:37:00,54.7,54.77896371014973,54.75585597275666,54.76151128423704,54.770657591900346
2026-04-19 07:37:05,54.8,54.74351002000671,54.752953275984595,54.76061600283364,54.76972773253088
2026-04-19 07:37:10,54.8,54.771596484262105,54.752018574052755,54.7591596211175,54.768249965383504
2026-04-19 07:37:15,54.8,54.77801262188806,54.75202906962735,54.758234042410315,54.76732743139261
2026-04-19 07:37:20,54.8,54.77655635275731,54.7489486588205,54.75607296130353,54.765196087812264
2026-04-19 07:37:25,54.8,54.78458557603531,54.753911738676415,54.76116580910206,54.77024419318569
2026-04-19 07:37:30,54.8,54.78727182715995,54.75747063059974,54.76605193447356,54.775114001540736
2026-04-19 07:37:35,54.8,54.79691423092693,54.76648985259137,54.773693493104375,54.78280772760113
2026-04-19 07:37:40,54.7,54.80537698319193,54.775938337155495,54.781710849634976,54.79078524638125
2026-04-19 07:37:45,54.7,54.78180456966914,54.79168489273472,54.79865452026772,54.80766623450971
2026-04-19 07:37:50,54.8,54.77325979434761,54.79850090303294,54.80636548962852,54.8154129684236
2026-04-19 07:37:55,54.8,54.81993744460619,54.81562721070564,54.822845900512,54.83193682588358
2026-04-19 07:38:00,54.8,54.83423149673566,54.83423149673566,54.83780626847298,54.846868589676035
2026-04-19 07:38:05,54.8,54.842467274012904,54.85467542385642,54.85608864877697,54.865107197019924
2026-04-19 07:38:10,54.8,54.84842241779104,54.8711179138805,54.87005276929206,54.8790627250244
2026-04-19 07:38:15,54.9,54.858694233385535,54.89071991295475,54.88877731409451,54.897812206802364
2026-04-19 07:38:20,54.9,54.8957256618262,54.9030238890961,54.8993284351777,54.90836761666166
2026-04-19 07:38:25,55.0,54.91643048515713,54.923459488470485,54.92258451334767,54.93157165639693
2026-04-19 07:38:30,54.9,54.9576492036132,54.936503720538774,54.936382131269525,54.94534758905189
2026-04-19 07:38:35,54.9,54.94624907710529,54.95759327653757,54.95583292924041,54.96485445971176
2026-04-19 07:38:40,55.0,54.9712763135851,54.997042722275474,54.994804652391885,55.00382338390732
2026-04-19 07:38:45,54.9,55.00978767011907,55.01732061189162,55.01609544166163,55.02505886107218
2026-04-19 07:38:50,55.0,54.98658149972405,55.03416987383508,55.033127368028346,55.042072097619744
2026-04-19 07:38:55,55.0,55.02041185635482,55.04881240769666,55.048926206998175,55.05789254481254
2026-04-19 07:39:00,55.0,55.03178579651234,55.06215958501342,55.064261393150595,55.07325458263474
2026-04-19 07:39:05,55.0,55.03820875002569,55.0761586321172,55.078842112274785,55.08780227557554
2026-04-19 07:39:10,55.0,55.04777029104888,55.09275237782107,55.094056146111214,55.10296988176209
2026-04-19 07:39:15,55.1,55.05167516002564,55.10694129030985,55.110055826996096,55.119006948676585
2026-04-19 07:39:20,55.1,55.093292466198335,55.12251254779201,55.12587567749209,55.13483221655824
2026-04-19 07:39:25,55.1,55.10965700720584,55.1390611552143,55.14275107678081,55.15164481810487
2026-04-19 07:39:30,55.2,55.12013435007165,55.155182738861335,55.15813765333873,55.16702598953719
2026-04-19 07:39:35,55.2,55.16840095476267,55.17457432546747,55.1750295775041,55.183959230263696
2026-04-19 07:39:40,55.2,55.18496782046042,55.19055527306456,55.191798942458476,55.20073091835627
2026-04-19 07:39:45,55.2,55.19828267478323,55.20780177025867,55.20907851288054,55.21797564292621
2026-04-19 07:39:50,55.2,55.20722731910458,55.22247968283892,55.22455303849308,55.23342294631039
2026-04-19 07:39:55,55.2,55.21783622309349,55.23958823432676,55.24236669751915,55.2512498805079
2026-04-19 07:40:00,55.2,55.23030852968763,55.25868804172062,55.26050139699775,55.269385379396525
2026-04-19 07:40:05,55.3,55.23839202065044,55.2753484235173,55.27683324102645,55.285677349769855
2026-04-19 07:40:10,55.3,55.28149100612071,55.29275775142139,55.2941371842267,55.302991256323814
2026-04-19 07:40:15,55.3,55.30020402686971,55.31088575368003,55.31135742767753,55.32023746630157
2026-04-19 07:40:20,55.4,55.31126084508418,55.32766175123032,55.329688922647264,55.338533498842665
2026-04-19 07:40:25,55.3,55.35730747354718,55.34450868440223,55.34463990520856,55.353464211306395
2026-04-19 07:40:30,55.3,55.342119814990525,55.36252875000124,55.36216948057727,55.371004668586
2026-04-19 07:40:35,55.3,55.34494651048145,55.3782527716172,55.37938926182501,55.38822792051957
2026-04-19 07:40:40,55.4,55.353595877368356,55.3947837258009,55.39654431607088,55.405373806074635
2026-04-19 07:40:45,55.4,55.395275309644795,55.41032714783795,55.41308599993814,55.421892306925386
2026-04-19 07:40:50,55.4,55.41254379004213,55.42643898361732,55.42990708331218,55.43870084437062
2026-04-19 07:40:55,55.4,55.42596505941613,55.44499906633792,55.447445970541374,55.45625801668766
2026-04-19 07:41:00,55.4,55.43384471960316,55.46262132976211,55.4646880999392,55.473493952682034
2026-04-19 07:41:05,55.5,55.44281731202816,55.4792294357666,55.481470723921746,55.49024682218168
2026-04-19 07:41:10,55.5,55.48541773426055,55.49523472795304,55.49705497544376,55.50583703892384
2026-04-19 07:41:15,55.5,55.50497442408206,55.51449125861117,55.51621408800639,55.52500648952766
2026-04-19 07:41:20,55.6,55.515857224779616,55.53205229051627,55.53341768173795,55.54218801326897
2026-04-19 07:41:25,55.6,55.56324587662221,55.549431400349704,55.550165773202856,55.55891257824632
2026-04-19 07:41:30,55.6,55.58111967263288,55.564728713284794,55.56768661089208,55.576431463236375
2026-04-19 07:41:35,55.6,55.59357308407856,55.581675683067786,55.584853102186926,55.59360768142349
2026-04-19 07:41:40,55.6,55.60662738830287,55.59924539823274,55.60173552907591,55.61048923963876
2026-04-19 07:41:45,55.6,55.61540566237606,55.61513894722578,55.61764470034778,55.62637031916308
2026-04-19 07:41:50,55.6,55.62333254693719,55.63022803017773,55.63139563264054,55.64011214357389
2026-04-19 07:41:55,55.6,55.630267189705656,55.642946791873825,55.64408157574485,55.652806809614454
2026-04-19 07:42:00,55.6,55.62987729546608,55.64967743644847,55.65139453807293,55.66010852232015
2026-04-19 07:42:05,55.6,55.63389142151678,55.65794138309973,55.659631552600125,55.6683294542948
2026-04-19 07:42:10,55.6,55.62732085901109,55.656525078864696,55.659094669953745,55.667789864090466
2026-04-19 07:42:15,55.6,55.633499961396744,55.66446649427647,55.66722200608803,55.675916920044955
2026-04-19 07:42:20,55.6,55.62745947567165,55.66380402835458,55.66638993943934,55.67508119704758
2026-04-19 07:42:25,55.7,55.62602102806011,55.66481452369615,55.66718036208826,55.675856914537285
2026-04-19 07:42:30,55.6,55.66137420733015,55.664507396168474,55.66590842594596,55.674575143959466
2026-04-19 07:42:35,55.6,55.630798402853166,55.663514709127426,55.66582065163094,55.674488735647486
2026-04-19 07:42:40,55.6,55.622238264434394,55.65970954937927,55.66237413702092,55.671034852309674
2026-04-19 07:42:45,55.6,55.62825358325805,55.66544017130225,55.666153807684424,55.67480281824063
2026-04-19 07:42:50,55.6,55.615505476135084,55.65863394265523,55.659290389687754,55.66793570474244
2026-04-19 07:42:55,55.6,55.621402862928434,55.66191818093068,55.66313660452115,55.671776756016506
2026-04-19 07:43:00,55.6,55.613272608225785,55.61327260822578,55.659285449316364,55.667918211577195
2026-04-19 07:43:05,55.7,55.5891000094519,55.59383348608851,55.63640040545481,55.645028275386835
2026-04-19 07:43:10,55.6,55.62654227647325,55.58991889616323,55.63137581712719,55.63999356078221
2026-04-19 07:43:15,55.6,55.6008484350691,55.587943794201244,55.63058467517062,55.63919617356938
2026-04-19 07:43:20,55.6,55.599948519016834,55.590451543903995,55.630231586538606,55.638838113086926
2026-04-19 07:43:25,55.6,55.59671524313898,55.587607891341506,55.6316558408617,55.64025345796621
2026-04-19 07:43:30,55.6,55.598372739398776,55.58879297780234,55.63303152655623,55.641623982395735
2026-04-19 07:43:35,55.6,55.596748403737735,55.58679276259531,55.63200082322707,55.640587046994945
2026-04-19 07:43:40,55.6,55.59598170324359,55.58518084379777,55.63241384748913,55.64099193816478
2026-04-19 07:43:45,55.6,55.59820222411026,55.58688291900056,55.63222537508783,55.640797718472975
2026-04-19 07:43:50,55.6,55.59766822756923,55.586032930970944,55.63212079147644,55.64068650276589
2026-04-19 07:43:55,55.6,55.598460505619904,55.586419270444445,55.63182546867835,55.640384054922215
2026-04-19 07:44:00,55.6,55.597057199991596,55.58525013179735,55.63052573898,55.63907764509614
2026-04-19 07:44:05,55.6,55.59386825566032,55.58167607847447,55.629830780747675,55.63837559308657
2026-04-19 07:44:10,55.6,55.59571781894155,55.581125859008296,55.62854971469066,55.63708866331943
2026-04-19 07:44:15,55.6,55.59490517068126,55.57956225302165,55.62765623174929,55.63618950979826
2026-04-19 07:44:20,55.6,55.5949540051317,55.57832753567407,55.62574330748397,55.63426872028479
2026-04-19 07:44:25,55.6,55.59531373005903,55.57763868817692,55.62387995625959,55.63239815346246
2026-04-19 07:44:30,55.7,55.596604070598985,55.57804987395066,55.62397028639259,55.632483716372626
2026-04-19 07:44:35,55.6,55.629555088905846,55.57568318112683,55.621783786439345,55.63029095318954
2026-04-19 07:44:40,55.6,55.60102375188638,55.571769151024874,55.61956856488739,55.62806756979145
2026-04-19 07:44:45,55.6,55.59881802713976,55.57256145894869,55.61909502360749,55.627586734782895
2026-04-19 07:44:50,55.6,55.59758548437336,55.57153790676852,55.617128632483286,55.62561501916281
2026-04-19 07:44:55,55.6,55.59602692114463,55.56958149795255,55.6158895453895,55.62437052869294
2026-04-19 07:45:00,55.6,55.59771516762605,55.56983558512089,55.61612232309109,55.62459519833062
2026-04-19 07:45:05,55.6,55.59577298103348,55.56782747272972,55.61460099994731,55.62306629630453
2026-04-19 07:45:10,55.6,55.59423389915863,55.56541212861422,55.61236104688015,55.62082189709375
2026-04-19 07:45:15,55.6,55.594101581842885,55.563484979952904,55.61014182610194,55.61859660792911
2026-04-19 07:45:20,55.6,55.59274532911103,55.56100949886308,55.60839948068689,55.61684575939295
2026-04-19 07:45:25,55.6,55.593285483744026,55.56076188581839,55.60720120703419,55.61564047811852
2026-04-19 07:45:30,55.6,55.591420443720985,55.55780534457621,55.60569552604376,55.61412951275307
2026-04-19 07:45:35,55.6,55.593711872756586,55.55747950597421,55.60401156847539,55.612439796835744
2026-04-19 07:45:40,55.6,55.5933786628979,55.556398316978566,55.602452843299545,55.610873928663906
2026-04-19 07:45:45,55.6,55.59288793449802,55.55461484210689,55.60063074613306,55.60904424645545
2026-04-19 07:45:50,55.5,55.59177132914618,55.55285427582676,55.59895618792126,55.60736377275424
2026-04-19 07:45:55,55.5,55.55514589288925,55.54944545771552,55.5968962096964,55.60529838212531
2026-04-19 07:46:00,55.6,55.547793752620166,55.550417848857656,55.59641079675378,55.60480546353166
2026-04-19 07:46:05,55.6,55.57823796504762,55.54861814906039,55.59493252115314,55.60332004413484
2026-04-19 07:46:10,55.5,55.58254152682004,55.54723808255047,55.59342637792844,55.601808519515835
2026-04-19 07:46:15,55.5,55.54990845401644,55.54811661701089,55.59175711823434,55.60013300968983
2026-04-19 07:46:20,55.5,55.537917851619255,55.543880541630465,55.5900782980178,55.59844703379592
2026-04-19 07:46:25,55.5,55.53243387920716,55.54102427337302,55.58811368043497,55.59647550341137
2026-04-19 07:46:30,55.6,55.52936106930515,55.53986260919878,55.586313724318316,55.594669305631555
2026-04-19 07:46:35,55.5,55.560936447849684,55.53770566704003,55.58481502702353,55.59316508956693
2026-04-19 07:46:40,55.6,55.53367422516952,55.538352969816664,55.5845710467982,55.59291426778932
2026-04-19 07:46:45,55.6,55.560175738237334,55.53571204447201,55.58215698339187,55.590492859419655
2026-04-19 07:46:50,55.5,55.5671678715322,55.5346673835072,55.58056442074312,55.588894587764
2026-04-19 07:46:55,55.5,55.531520327565595,55.53203997405391,55.57784302014755,55.586167062899825
2026-04-19 07:47:00,55.6,55.52231658689416,55.52982534784083,55.57620326156335,55.584520070505555
2026-04-19 07:47:05,55.6,55.55443699715877,55.528080015641436,55.57388555227802,55.582196105285135
2026-04-19 07:47:10,55.5,55.560441707966746,55.52573255527444,55.57283939319227,55.58114415725824
2026-04-19 07:47:15,55.5,55.52747196861685,55.525637227826365,55.57191870501026,55.580216932941596
2026-04-19 07:47:20,55.5,55.52393985846595,55.52681480757008,55.571569640153214,55.579860895673704
2026-04-19 07:47:25,55.6,55.51667508686209,55.52361658466759,55.56960284632771,55.57788743069165
2026-04-19 07:47:30,55.5,55.54876660086316,55.5211469103295,55.567251287742586,55.57553007337177
2026-04-19 07:47:35,55.6,55.520884400261515,55.51930743907298,55.56508033821157,55.57335304761397
2026-04-19 07:47:40,55.5,55.55102722114608,55.52013210907694,55.565028058327584,55.57329367943058
2026-04-19 07:47:45,55.5,55.52257766191535,55.517868200215545,55.563143255234614,55.57140250068657
2026-04-19 07:47:50,55.5,55.513869904684526,55.51463855863514,55.56034508663152,55.568598490704446
2026-04-19 07:47:55,55.6,55.513666735425375,55.5151572408199,55.5601290519852,55.56837582270025
2026-04-19 07:48:00,55.5,55.54543662324026,55.54543662324027,55.54543662324027,55.565953687505484
2026-04-19 07:48:05,55.5,55.51704357168342,55.53324786181961,55.53324786181961,55.56318036410665
2026-04-19 07:48:10,55.5,55.51165033937254,55.52775028255952,55.52775028255952,55.562371686021564
2026-04-19 07:48:15,55.5,55.50915079948502,55.524219043154496,55.524219043154496,55.56110909886379
2026-04-19 07:48:20,55.5,55.509425606690385,55.52413102706368,55.52413102706368,55.55984149517488
2026-04-19 07:48:25,55.5,55.50407216791932,55.519256033007906,55.519256033007906,55.557080809913124
2026-04-19 07:48:30,55.5,55.5018302749807,55.516122874722726,55.516122874722726,55.554240619237895
2026-04-19 07:48:35,55.5,55.50422673843594,55.51770164708455,55.51770164708455,55.55441830385383
2026-04-19 07:48:40,55.5,55.501709534455806,55.515783495311574,55.515783495311574,55.55193847079457
2026-04-19 07:48:45,55.5,55.49883286821852,55.51278681147218,55.51278681147218,55.55011092581105
2026-04-19 07:48:50,55.5,55.4965688678986,55.509671007048986,55.509671007048986,55.547948505645024
2026-04-19 07:48:55,55.5,55.498455696430284,55.51027050102614,55.51027050102614,55.54733819689404
2026-04-19 07:49:00,55.5,55.49825948153087,55.50993112542482,55.50993112542482,55.545139824761876
2026-04-19 07:49:05,55.5,55.493473344237394,55.50529056946729,55.50529056946729,55.54261794570166
2026-04-19 07:49:10,55.5,55.496622675064444,55.50689570620997,55.50689570620997,55.54309123748368
2026-04-19 07:49:15,55.5,55.49525516200051,55.50584760339164,55.50584760339164,55.541342072777404
2026-04-19 07:49:20,55.5,55.49497503443067,55.50528589727343,55.50528589727343,55.54030721897552
2026-04-19 07:49:25,55.5,55.49223647995011,55.50225737509034,55.50225737509034,55.53796508351685
2026-04-19 07:49:30,55.5,55.491870982543986,55.50039718881923,55.50039718881923,55.5359220323646
2026-04-19 07:49:35,55.5,55.491949914200944,55.499354482996765,55.499354482996765,55.53457986580902
2026-04-19 07:49:40,55.5,55.49145439037944,55.49790093455569,55.49790093455569,55.53262016549294
2026-04-19 07:49:45,55.5,55.49146089655488,55.496623797093676,55.496623797093676,55.532019213475294
2026-04-19 07:49:50,55.5,55.49113910251219,55.495174460347734,55.495174460347734,55.53068060533005
2026-04-19 07:49:55,55.4,55.490572323483136,55.49339709039916,55.49339709039916,55.52820570211327
2026-04-19 07:50:00,55.5,55.455210367582566,55.49224797649389,55.49224797649389,55.52620264469046
2026-04-19 07:50:05,55.5,55.480608086578954,55.49011549656223,55.49011549656223,55.52439708782261
2026-04-19 07:50:10,55.4,55.483529325850114,55.486669024906945,55.486669024906945,55.52302044778757
2026-04-19 07:50:15,55.4,55.44958991971412,55.48601219030586,55.48601219030586,55.52205408536329
2026-04-19 07:50:20,55.4,55.44280342892987,55.486327292362624,55.486327292362624,55.5212694686449
2026-04-19 07:50:25,55.4,55.436437886749424,55.483919813592166,55.483919813592166,55.517335415642535
2026-04-19 07:50:30,55.4,55.431108336340124,55.481088041557356,55.481088041557356,55.51674182166252
2026-04-19 07:50:35,55.4,55.428001935656866,55.47899680997522,55.47899680997522,55.51454897353496
2026-04-19 07:50:40,55.4,55.42520405638124,55.47834131314335,55.47834131314335,55.513524020567
2026-04-19 07:50:45,55.4,55.423149279311104,55.47785457063672,55.47785457063672,55.51224458743825
2026-04-19 07:50:50,55.4,55.41841137145254,55.47458435794204,55.47458435794204,55.51059782629456
2026-04-19 07:50:55,55.4,55.41674773690471,55.473775839734095,55.473775839734095,55.50917030695759
2026-04-19 07:51:00,55.4,55.41393662015935,55.473088078696286,55.473088078696286,55.50783622536201
2026-04-19 07:51:05,55.5,55.411530477652406,55.47152061121703,55.47152061121703,55.50575574673639
2026-04-19 07:51:10,55.5,55.446055334287486,55.4711561860203,55.4711561860203,55.50464036207832
2026-04-19 07:51:15,55.5,55.451054362626145,55.468380732777874,55.468380732777874,55.502701305704946
2026-04-19 07:51:20,55.4,55.451321759494476,55.46447486548678,55.46447486548678,55.50017440759695
2026-04-19 07:51:25,55.4,55.42133591782046,55.46507214083021,55.46507214083021,55.498675771173126
2026-04-19 07:51:30,55.4,55.41274680763138,55.4638620983829,55.4638620983829,55.49789671671988
2026-04-19 07:51:35,55.4,55.4094413637555,55.46203359926876,55.46203359926876,55.496627344003926
2026-04-19 07:51:40,55.4,55.40838511718913,55.46119765060225,55.46119765060225,55.49450297783005
2026-04-19 07:51:45,55.4,55.40387818644036,55.45794305020609,55.45794305020609,55.493063174039754
2026-04-19 07:51:50,55.4,55.40044752994502,55.454400112945805,55.454400112945805,55.4906253394529
2026-04-19 07:51:55,55.4,55.40142483326479,55.45379813932291,55.45379813932291,55.48860879301263
2026-04-19 07:52:00,55.4,55.40168980549321,55.454137452913265,55.454137452913265,55.487955648911125
2026-04-19 07:52:05,55.3,55.39874485354604,55.45211260103851,55.45211260103851,55.486267714620006
2026-04-19 07:52:10,55.4,55.36139945893037,55.44912391903869,55.44912391903869,55.4839139099038
2026-04-19 07:52:15,55.4,55.38824028367972,55.447748256637425,55.447748256637425,55.48298680589526
2026-04-19 07:52:20,55.4,55.39366662329786,55.44691582104108,55.44691582104108,55.48161549794379
2026-04-19 07:52:25,55.4,55.39100621862336,55.44336058260055,55.44336058260055,55.47882606770622
2026-04-19 07:52:30,55.4,55.39351999050166,55.44288396789325,55.44288396789325,55.47756764673871
2026-04-19 07:52:35,55.4,55.39440808102925,55.44364897122798,55.44364897122798,55.47669144994676
2026-04-19 07:52:40,55.4,55.39254122132259,55.44154262471493,55.44154262471493,55.47436340941658
