Timestamp,y_true,y_pred_1step,y_pred_5min_chunked,y_pred_20min_chunked,y_pred_free_run
2026-04-19 07:53:05,55.4,55.38271233493555,55.377694773092166,55.39350393530869,55.425201294643045
2026-04-19 07:53:10,55.4,55.382111413696315,55.372931411244025,55.391245444686625,55.42256662801454
2026-04-19 07:53:15,55.4,55.3862431860203,55.373904885400435,55.393383482941815,55.42275551620931
2026-04-19 07:53:20,55.4,55.38426896853019,55.37085487928061,55.39066303861584,55.42134145296338
2026-04-19 07:53:25,55.4,55.38587172989195,55.37037722695596,55.38923396933236,55.41908107441712
2026-04-19 07:53:30,55.4,55.385957647334266,55.369143181595774,55.38769920484096,55.41819479904565
2026-04-19 07:53:35,55.4,55.38497738670537,55.36663671248803,55.38637420319687,55.41591517376673
2026-04-19 07:53:40,55.4,55.38817557197158,55.36793886203562,55.38579754315012,55.415696264131455
2026-04-19 07:53:45,55.4,55.38665482785662,55.3657160839268,55.38267320923906,55.41284085683179
2026-04-19 07:53:50,55.4,55.38774977574117,55.36506943565536,55.38045011858309,55.41080987648604
2026-04-19 07:53:55,55.4,55.389472185914244,55.36540648231391,55.381338698451486,55.410471849656005
2026-04-19 07:54:00,55.3,55.3889525970287,55.36398668718129,55.37834674724326,55.40830058407062
2026-04-19 07:54:05,55.3,55.35250412427033,55.36169052060075,55.37736203016513,55.40733440491601
2026-04-19 07:54:10,55.3,55.34400531428759,55.360132933321566,55.37538974852863,55.405397787744334
2026-04-19 07:54:15,55.4,55.341561142104354,55.361137654889404,55.375101261787414,55.405083155671385
2026-04-19 07:54:20,55.3,55.37094221404142,55.358102893429134,55.37271610076013,55.40266731506614
2026-04-19 07:54:25,55.4,55.3415723386502,55.35696968983027,55.37162887056389,55.40166013198734
2026-04-19 07:54:30,55.3,55.370327041541245,55.35539002254539,55.36980625751755,55.39970487004843
2026-04-19 07:54:35,55.3,55.33816468971419,55.352961329865984,55.368501815599004,55.398379457122424
2026-04-19 07:54:40,55.4,55.33358454932764,55.35301250969019,55.367619910198194,55.39744824064402
2026-04-19 07:54:45,55.4,55.36251338178603,55.34984245691842,55.364001745298715,55.39381511696695
2026-04-19 07:54:50,55.4,55.36961509820137,55.34944549026225,55.36488958198095,55.39468793810348
2026-04-19 07:54:55,55.4,55.37078905337158,55.34829431587818,55.36228626926674,55.39207039854242
2026-04-19 07:55:00,55.4,55.371248820356215,55.34485828394162,55.36040922847463,55.390213901995935
2026-04-19 07:55:05,55.4,55.37347130626796,55.34459926786401,55.359944348887446,55.38974502781941
2026-04-19 07:55:10,55.3,55.37242577962531,55.34215231655321,55.357166690944005,55.386914682781
2026-04-19 07:55:15,55.3,55.338348685815546,55.34128062886085,55.355808839069766,55.38555192392011
2026-04-19 07:55:20,55.3,55.32793473812736,55.33884888706136,55.354713797970774,55.384449452062405
2026-04-19 07:55:25,55.4,55.326071149613085,55.33914403738076,55.352995275119184,55.38276963805368
2026-04-19 07:55:30,55.3,55.355905031724575,55.335568075614894,55.35098191170172,55.380659406147466
2026-04-19 07:55:35,55.3,55.32894922065293,55.33551598699163,55.350393425284246,55.38000069711137
2026-04-19 07:55:40,55.3,55.322121499444926,55.33380362877833,55.349639614306234,55.37920104317127
2026-04-19 07:55:45,55.3,55.31926605771294,55.33312250692483,55.347112909366125,55.37664619690355
2026-04-19 07:55:50,55.3,55.31779742571318,55.332022416645025,55.34620482279869,55.37569476099458
2026-04-19 07:55:55,55.3,55.314705631793075,55.32955396023464,55.34365674588422,55.373155779745034
2026-04-19 07:56:00,55.3,55.31306557279051,55.32786274343017,55.342958740469065,55.37243930973456
2026-04-19 07:56:05,55.3,55.31006715052647,55.32644279733415,55.341676783251444,55.371173924114814
2026-04-19 07:56:10,55.3,55.313334776290326,55.32815513559285,55.34153603423332,55.371023376098314
2026-04-19 07:56:15,55.3,55.308472842481656,55.32385585119185,55.33850541129375,55.36788591455602
2026-04-19 07:56:20,55.3,55.305364146861166,55.32193671658074,55.33745326136312,55.36687372196552
2026-04-19 07:56:25,55.3,55.306732182743126,55.32352463681104,55.33615575063529,55.36558458272295
2026-04-19 07:56:30,55.3,55.30178863689975,55.32084389585592,55.33478260091959,55.36416131535684
2026-04-19 07:56:35,55.3,55.30200049181503,55.319566182575066,55.33434217279546,55.363733885415826
2026-04-19 07:56:40,55.3,55.299719681421934,55.31745306430151,55.3310490474694,55.36041933932597
2026-04-19 07:56:45,55.3,55.29850761997458,55.31586715362296,55.33062974960064,55.3599837010352
2026-04-19 07:56:50,55.3,55.29638693952424,55.314115030531525,55.3301623185484,55.35951595767841
2026-04-19 07:56:55,55.3,55.29673316813246,55.314119079335526,55.32826065276135,55.357535128690884
2026-04-19 07:57:00,55.2,55.292294744034535,55.30912234989414,55.32412583025687,55.353356883832035
2026-04-19 07:57:05,55.3,55.25828174060116,55.30966774216279,55.323486952711484,55.3527853076307
2026-04-19 07:57:10,55.2,55.284985793885085,55.30941155626438,55.32355235612534,55.352754439867724
2026-04-19 07:57:15,55.2,55.24717058973203,55.303566415868346,55.319325879624785,55.348507708691606
2026-04-19 07:57:20,55.3,55.24438939949788,55.30515238539233,55.31931824397083,55.348511670673595
2026-04-19 07:57:25,55.3,55.27318379244417,55.303626369448864,55.31666120485535,55.34583754581103
2026-04-19 07:57:30,55.3,55.27736965931333,55.301541751581006,55.316002567929175,55.34511885647556
2026-04-19 07:57:35,55.3,55.27990588126837,55.30173898919383,55.31587027071203,55.344986983723935
2026-04-19 07:57:40,55.3,55.28132169730743,55.29971283606577,55.31346517160794,55.342592579982714
2026-04-19 07:57:45,55.3,55.281370526209884,55.29971448210154,55.31304953943507,55.3421369472101
2026-04-19 07:57:50,55.3,55.28144170782386,55.296942418784255,55.31102498197137,55.34010401331215
2026-04-19 07:57:55,55.3,55.28488941095265,55.29776439730016,55.311116475210355,55.340157999638116
2026-04-19 07:58:00,55.3,55.280263596178884,55.280263596178884,55.307891062348446,55.336898157965784
2026-04-19 07:58:05,55.3,55.281755982929575,55.27473903108108,55.30756955599621,55.33656992310104
2026-04-19 07:58:10,55.3,55.281872532546366,55.271143667320516,55.30533288245982,55.33431984357234
2026-04-19 07:58:15,55.3,55.28283135101682,55.26930111434285,55.30362995200855,55.33258277560123
2026-04-19 07:58:20,55.3,55.28336011816606,55.26776858848985,55.30184215317432,55.330809581585264
2026-04-19 07:58:25,55.3,55.28302475989958,55.26561231583396,55.300147262010306,55.32906156139144
2026-04-19 07:58:30,55.3,55.28209431039598,55.2627157210687,55.29942159322038,55.328305252510155
2026-04-19 07:58:35,55.3,55.28398806624479,55.262237551158336,55.297905782945655,55.326828160162826
2026-04-19 07:58:40,55.3,55.286001510001235,55.26279640223624,55.29694129675779,55.32577689585696
2026-04-19 07:58:45,55.3,55.28225675140998,55.258015047912004,55.294628304643965,55.323463728533724
2026-04-19 07:58:50,55.3,55.28538633032374,55.258283915068276,55.29321523671488,55.32205110432169
2026-04-19 07:58:55,55.3,55.288147221129194,55.25964115443397,55.29297569457897,55.321754608545305
2026-04-19 07:59:00,55.3,55.28706818023064,55.25783183321872,55.29044162036302,55.31921996789154
2026-04-19 07:59:05,55.3,55.288196475143074,55.25731180975372,55.28939095333961,55.3181745022634
2026-04-19 07:59:10,55.3,55.2879989214564,55.25565081588297,55.28838613674377,55.31713061123448
2026-04-19 07:59:15,55.3,55.287039102512765,55.252837115602716,55.28548432039928,55.31423183458365
2026-04-19 07:59:20,55.3,55.28898972892197,55.25245021700058,55.28472769049029,55.31342202470086
2026-04-19 07:59:25,55.2,55.29045366777561,55.252461307781516,55.283072589452004,55.311748322121545
2026-04-19 07:59:30,55.2,55.25465710290465,55.25100323484926,55.28165909987912,55.310332485919886
2026-04-19 07:59:35,55.3,55.24569062526735,55.24925121482402,55.280279587122095,55.30891379195803
2026-04-19 07:59:40,55.3,55.27654882071895,55.248135447808295,55.27887185751301,55.30745278616486
2026-04-19 07:59:45,55.3,55.27974699267578,55.245070379718065,55.27747195463769,55.306085291229444
2026-04-19 07:59:50,55.3,55.283200768219,55.244800729417015,55.2764787153641,55.30507032768063
2026-04-19 07:59:55,55.3,55.283485659637044,55.24296305201065,55.27429057882335,55.30285670077806
2026-04-19 08:00:00,55.3,55.28309968701445,55.24084777262089,55.273587142558405,55.30210829292003
2026-04-19 08:00:05,55.3,55.28311801431139,55.23841556187026,55.27117161957128,55.29971790971523
2026-04-19 08:00:10,55.3,55.28618778556928,55.23908122578611,55.27144206571728,55.299946781551085
2026-04-19 08:00:15,55.2,55.28425906265142,55.23711175736031,55.26966193285362,55.29814748819585
2026-04-19 08:00:20,55.3,55.24925235016589,55.23583656930888,55.26762506421845,55.296093576098606
2026-04-19 08:00:25,55.3,55.276271528336025,55.234005274568304,55.266682495386874,55.29512920548686
2026-04-19 08:00:30,55.3,55.28027021657294,55.23246863020401,55.264613033773486,55.29305117339938
2026-04-19 08:00:35,55.3,55.28181892786197,55.23193409824,55.26478503495714,55.293180762777546
2026-04-19 08:00:40,55.3,55.28193978021746,55.2309529115065,55.26173556693047,55.290094864925926
2026-04-19 08:00:45,55.3,55.28048946281883,55.22747851849765,55.26042232978075,55.28879549538281
2026-04-19 08:00:50,55.3,55.28491360128687,55.22926473359543,55.26014378962418,55.28848325965603
2026-04-19 08:00:55,55.2,55.28388053418501,55.22628729964875,55.25852135967579,55.286823575207684
2026-04-19 08:01:00,55.2,55.24809169800255,55.2246611733234,55.25628452308212,55.284599586941795
2026-04-19 08:01:05,55.3,55.24192534931136,55.225094288496706,55.254439859009395,55.282739112294614
2026-04-19 08:01:10,55.3,55.27067285121074,55.221643162203726,55.25372147054771,55.28198056930399
2026-04-19 08:01:15,55.2,55.27618506209715,55.21957017350927,55.252339550171854,55.28059001501088
2026-04-19 08:01:20,55.2,55.24244918374841,55.21781614523843,55.25001453522376,55.27823481522201
2026-04-19 08:01:25,55.2,55.235308276101456,55.21798033863919,55.24893909978411,55.277159002790526
2026-04-19 08:01:30,55.2,55.23024780236722,55.21642270473709,55.247857360901406,55.27604255829263
2026-04-19 08:01:35,55.2,55.229223154008814,55.21619674427055,55.24726088175411,55.27542451198908
2026-04-19 08:01:40,55.1,55.22665100191044,55.21508544371012,55.24539441842342,55.27354173012517
2026-04-19 08:01:45,55.1,55.183595717139525,55.210654089824075,55.24342411434474,55.27155565461084
2026-04-19 08:01:50,55.2,55.17573564321836,55.21213735586677,55.24233719790298,55.270438260990126
2026-04-19 08:01:55,55.2,55.2039215867661,55.210013892198184,55.241481378451105,55.269566886943835
2026-04-19 08:02:00,55.2,55.20599492677749,55.20838522181091,55.240123577939926,55.26819004855709
2026-04-19 08:02:05,55.2,55.20423672922472,55.20675700386953,55.23725386726103,55.26530364155372
2026-04-19 08:02:10,55.2,55.20299678543486,55.20621790087727,55.23652928015117,55.26455905296855
2026-04-19 08:02:15,55.2,55.19850497752965,55.20271310058067,55.23560807152218,55.263617520671026
2026-04-19 08:02:20,55.2,55.200031604950915,55.20266239806038,55.23314154393021,55.26113425224415
2026-04-19 08:02:25,55.2,55.19602563944434,55.19957765808956,55.231561175412985,55.25953221002681
2026-04-19 08:02:30,55.2,55.19300667906887,55.19755632137316,55.230620471642915,55.258571684497674
2026-04-19 08:02:35,55.2,55.193411868577996,55.19770973075066,55.228942238945336,55.2568736117295
2026-04-19 08:02:40,55.1,55.19379857956881,55.197402124810296,55.22810734980562,55.25601843474645
2026-04-19 08:02:45,55.2,55.156401590182575,55.195731374972546,55.226336997471016,55.25422986342057
2026-04-19 08:02:50,55.1,55.18258186095868,55.195888114630925,55.226026129349016,55.25389961408438
2026-04-19 08:02:55,55.1,55.14640304889721,55.1924877072855,55.223767668608765,55.25161986993
2026-04-19 08:03:00,55.2,55.1408002326541,55.14080023265411,55.22272539810838,55.250559148599095
2026-04-19 08:03:05,55.2,55.17067771575523,55.149630217909454,55.22093622597134,55.24875157614465
2026-04-19 08:03:10,55.1,55.17441482326597,55.1512642799328,55.219416551050024,55.24721212189814
2026-04-19 08:03:15,55.2,55.141437235967565,55.152101806601024,55.21893754183679,55.246712919462674
2026-04-19 08:03:20,55.2,55.17074626324443,55.153223078712884,55.215631114933636,55.24338960120267
2026-04-19 08:03:25,55.2,55.17311051008153,55.15078310177902,55.214929397434325,55.24266776966124
2026-04-19 08:03:30,55.1,55.17766753432419,55.15192604335835,55.21440849051604,55.24212701517566
2026-04-19 08:03:35,55.1,55.1432749616191,55.15113416250704,55.213871913634954,55.2415708852841
2026-04-19 08:03:40,55.1,55.132337702601795,55.14736052961264,55.211601849493135,55.239280787148395
2026-04-19 08:03:45,55.1,55.12874739220177,55.14649900474402,55.21024012146583,55.2379009224451
2026-04-19 08:03:50,55.2,55.126069332700574,55.14454013002929,55.20953381982339,55.237175987206776
2026-04-19 08:03:55,55.2,55.15660326367169,55.141331446552634,55.207625536833625,55.235245388560394
2026-04-19 08:04:00,55.2,55.16178856837974,55.138419957138844,55.206763390078805,55.2343655142797
2026-04-19 08:04:05,55.2,55.16580683872295,55.137523893565934,55.204280018162756,55.23186446536525
2026-04-19 08:04:10,55.2,55.16609215087134,55.133370372506754,55.20251622438535,55.23007745775108
2026-04-19 08:04:15,55.1,55.16829462011537,55.13148842635427,55.20101828936554,55.22856222575139
2026-04-19 08:04:20,55.2,55.136324512409516,55.13302504541592,55.19950232962521,55.22702786116126
2026-04-19 08:04:25,55.1,55.16238507861023,55.13030400727995,55.198273486748974,55.225778776058064
2026-04-19 08:04:30,55.2,55.13268299400062,55.129600872046026,55.19745354430084,55.224941130418934
2026-04-19 08:04:35,55.2,55.16191204152185,55.12792811490514,55.196328254603216,55.22379603895839
2026-04-19 08:04:40,55.2,55.1646945420452,55.12475765733918,55.19331270841829,55.220761219321766
2026-04-19 08:04:45,55.1,55.171560278505595,55.12738007969731,55.194354680038856,55.22178538325868
2026-04-19 08:04:50,55.2,55.13342248050853,55.12370623999265,55.19120594556818,55.21861603309177
2026-04-19 08:04:55,55.1,55.160471976042146,55.11976008879763,55.19006091671749,55.21745081750553
2026-04-19 08:05:00,55.1,55.133488429162185,55.121351411149696,55.189899016780444,55.217272488031746
2026-04-19 08:05:05,55.1,55.127462264625485,55.120660805830404,55.188515662888804,55.21586851873174
2026-04-19 08:05:10,55.1,55.12248681522278,55.11793119219134,55.18624491268506,55.21357825986453
2026-04-19 08:05:15,55.1,55.122074942728155,55.117563104370106,55.185787186512556,55.21310192594825
2026-04-19 08:05:20,55.1,55.12036693665985,55.11654955727112,55.183677822187796,55.210973911130175
2026-04-19 08:05:25,55.1,55.117141013067624,55.113562569646675,55.1817874879493,55.20906345568191
2026-04-19 08:05:30,55.1,55.11399072407713,55.112496013701175,55.181906689871596,55.209164395483
2026-04-19 08:05:35,55.1,55.113171180068946,55.1118368149793,55.178984927961075,55.20622404773436
2026-04-19 08:05:40,55.2,55.11179779697437,55.11080581161656,55.177811740133606,55.205030603324495
2026-04-19 08:05:45,55.1,55.1447292537133,55.109075143873575,55.17606525372531,55.20326609949633
2026-04-19 08:05:50,55.1,55.11870788635159,55.10931895537322,55.17605152538521,55.20323341330442
2026-04-19 08:05:55,55.2,55.10973173549405,55.105107503257805,55.172899639127536,55.200061832446714
2026-04-19 08:06:00,55.1,55.145206898929196,55.105991378610504,55.17304055229588,55.20018478787246
2026-04-19 08:06:05,55.1,55.11434021854047,55.10322180008877,55.17042755609392,55.1975520426437
2026-04-19 08:06:10,55.1,55.108906825651296,55.10150075748597,55.16984019421206,55.196945899422296
2026-04-19 08:06:15,55.1,55.10475146879211,55.0985629667056,55.16866687529445,55.19575474924942
2026-04-19 08:06:20,55.1,55.104892618178404,55.099425213063476,55.16784257174039,55.19491022984454
2026-04-19 08:06:25,55.2,55.10197158317253,55.09762044024863,55.16630735674927,55.1933560289051
2026-04-19 08:06:30,55.2,55.13754914374934,55.096148006891006,55.16399513181232,55.191026639366
2026-04-19 08:06:35,55.1,55.14593099415322,55.09726232497196,55.16384548955604,55.190856083662894
2026-04-19 08:06:40,55.1,55.11311620551093,55.094227030345714,55.16240087208675,55.189393095961506
2026-04-19 08:06:45,55.1,55.109861375947865,55.095672267846055,55.16098787311484,55.18796189477105
2026-04-19 08:06:50,55.1,55.10589976731721,55.09249649928025,55.15938379889831,55.18633830881949
2026-04-19 08:06:55,55.1,55.10292503311017,55.09014491260679,55.157568117548344,55.18450411279596
2026-04-19 08:07:00,55.1,55.10474700724695,55.089529536068326,55.15623426537866,55.18315161528264
2026-04-19 08:07:05,55.1,55.101121602674574,55.08709969882177,55.153152356589125,55.18005099770072
2026-04-19 08:07:10,55.1,55.09967980540014,55.08528815640558,55.15224634000134,55.179126936268986
2026-04-19 08:07:15,55.1,55.10289265005995,55.085645765991664,55.151899915135324,55.178760878225866
2026-04-19 08:07:20,55.1,55.09845605459182,55.08313196763438,55.150486163301125,55.17732819746273
2026-04-19 08:07:25,55.1,55.09730253463177,55.07998056402605,55.14874192637969,55.17556571639938
2026-04-19 08:07:30,55.1,55.09911404374717,55.08110503404649,55.14769135342979,55.174496599860795
2026-04-19 08:07:35,55.1,55.10076006601915,55.08032224763202,55.14619900287945,55.172984378770735
2026-04-19 08:07:40,55.1,55.09596215038942,55.076707723501556,55.145329972692075,55.172097246633825
2026-04-19 08:07:45,55.1,55.098803863342084,55.07765573084637,55.144054002191446,55.17080298750082
2026-04-19 08:07:50,55.1,55.097619675521344,55.07679094947024,55.1426587241451,55.169388878495845
2026-04-19 08:07:55,55.1,55.096700830860826,55.07515916724272,55.142413486437796,55.16912436434248
2026-04-19 08:08:00,55.1,55.09450315556211,55.09450315556211,55.09450315556211,55.16560616576688
2026-04-19 08:08:05,55.1,55.09536356700802,55.093409254911,55.093409254911,55.165166508832606
2026-04-19 08:08:10,55.0,55.08947078255596,55.0866407823471,55.0866407823471,55.16251769527477
2026-04-19 08:08:15,55.0,55.05769163687376,55.08762374651974,55.08762374651974,55.16153808985868
2026-04-19 08:08:20,55.0,55.04953420196943,55.0877921784175,55.0877921784175,55.16203462940393
2026-04-19 08:08:25,55.1,55.04293706831206,55.085986323013444,55.085986323013444,55.16003764696867
2026-04-19 08:08:30,55.1,55.076538624788775,55.087017403898585,55.087017403898585,55.15893914507764
2026-04-19 08:08:35,55.1,55.078049007457366,55.08301143547201,55.08301143547201,55.1563626847065
2026-04-19 08:08:40,55.1,55.08024580577346,55.08136722950567,55.08136722950567,55.1556325913955
2026-04-19 08:08:45,55.1,55.08120664644293,55.08044912844937,55.08044912844937,55.15407520213917
2026-04-19 08:08:50,55.0,55.082739425782734,55.07982377455566,55.07982377455566,55.15210513207646
2026-04-19 08:08:55,55.0,55.044224818318796,55.0757089084189,55.0757089084189,55.15078693799805
2026-04-19 08:09:00,55.1,55.04001022908574,55.07787054567835,55.07787054567835,55.15066925271031
2026-04-19 08:09:05,55.1,55.070028267093846,55.07768972989921,55.07768972989921,55.14921278354145
2026-04-19 08:09:10,55.1,55.07505779301617,55.07665848398057,55.07665848398057,55.14689278003345
2026-04-19 08:09:15,55.1,55.076121267741385,55.074216000839954,55.074216000839954,55.14622384483812
2026-04-19 08:09:20,55.0,55.078974697804945,55.07485071576205,55.07485071576205,55.14477659244954
2026-04-19 08:09:25,55.0,55.04165900372873,55.07286464903482,55.07286464903482,55.14375734634032
2026-04-19 08:09:30,55.0,55.03115433378204,55.06919421258355,55.06919421258355,55.141637376621155
2026-04-19 08:09:35,55.1,55.02832379424529,55.0679213790359,55.0679213790359,55.14180645327652
2026-04-19 08:09:40,55.0,55.05882634992778,55.065448723564636,55.065448723564636,55.139051875420954
2026-04-19 08:09:45,55.0,55.02941886650399,55.06352474449043,55.06352474449043,55.13714850635066
2026-04-19 08:09:50,55.0,55.0252689969228,55.06288881456768,55.06288881456768,55.13563589004183
2026-04-19 08:09:55,55.0,55.02164166780224,55.06144101670587,55.06144101670587,55.13348731720856
2026-04-19 08:10:00,55.0,55.020950308582925,55.06179292133513,55.06179292133513,55.13385827079087
2026-04-19 08:10:05,55.1,55.01668787294645,55.060365868737236,55.060365868737236,55.13116392446908
2026-04-19 08:10:10,55.0,55.0500748957647,55.05921346809001,55.05921346809001,55.130136706646354
2026-04-19 08:10:15,55.0,55.02119669647922,55.05828572183799,55.05828572183799,55.12899569880605
2026-04-19 08:10:20,55.1,55.01424464761784,55.05464091415469,55.05464091415469,55.12779880795355
2026-04-19 08:10:25,55.1,55.05046030879487,55.05562618866393,55.05562618866393,55.12663545340727
2026-04-19 08:10:30,55.1,55.05435347763469,55.053210590620075,55.053210590620075,55.124798937329146
2026-04-19 08:10:35,55.0,55.05608322202626,55.05071478372952,55.05071478372952,55.12391914891365
2026-04-19 08:10:40,55.0,55.02540055970306,55.0513203803021,55.0513203803021,55.121924259216364
2026-04-19 08:10:45,55.0,55.01826536602663,55.05055775800623,55.05055775800623,55.12154843272848
2026-04-19 08:10:50,55.0,55.010377605532355,55.04554318640756,55.04554318640756,55.11959041327721
2026-04-19 08:10:55,55.0,55.014028981103905,55.04798071691375,55.04798071691375,55.118461228557706
2026-04-19 08:11:00,55.0,55.0108266318116,55.046969215843866,55.046969215843866,55.11717820432839
2026-04-19 08:11:05,55.0,55.00895538005609,55.04595734550825,55.04595734550825,55.116596301257
2026-04-19 08:11:10,55.0,55.00787893685134,55.045469299197784,55.045469299197784,55.116282262823304
2026-04-19 08:11:15,55.0,55.006748700534516,55.043827117068176,55.043827117068176,55.11400777298404
2026-04-19 08:11:20,55.0,55.00408723523307,55.040838025279236,55.040838025279236,55.11165968824579
2026-04-19 08:11:25,55.0,54.99976400697708,55.03703837507938,55.03703837507938,55.10958228034203
2026-04-19 08:11:30,55.0,55.00317011960278,55.03812921880007,55.03812921880007,55.10969087002679
2026-04-19 08:11:35,55.0,55.00205599663739,55.0357731676058,55.0357731676058,55.10688077893638
2026-04-19 08:11:40,55.0,55.00125553308241,55.034326784051785,55.034326784051785,55.105795081080345
2026-04-19 08:11:45,55.0,55.00008710517645,55.03457049154399,55.03457049154399,55.10519258928609
2026-04-19 08:11:50,55.0,54.998750165138794,55.03305644573438,55.03305644573438,55.103458571876835
2026-04-19 08:11:55,55.0,54.99905193121026,55.033196660326915,55.033196660326915,55.10386630491621
2026-04-19 08:12:00,55.0,54.99675193477908,55.030063828846004,55.030063828846004,55.10091873224097
2026-04-19 08:12:05,55.0,54.99762157208782,55.029970744443425,55.029970744443425,55.100020119698925
2026-04-19 08:12:10,55.0,54.9913114399125,55.02480012744574,55.02480012744574,55.0977030833
2026-04-19 08:12:15,55.0,54.99565145582337,55.02693858915354,55.02693858915354,55.097845318401966
2026-04-19 08:12:20,55.0,54.99250410080511,55.02372187607188,55.02372187607188,55.095137759726796
2026-04-19 08:12:25,55.0,54.994237612093606,55.02337652694342,55.02337652694342,55.09356726509178
2026-04-19 08:12:30,55.0,54.99410978311347,55.023877323814084,55.023877323814084,55.09295681099944
2026-04-19 08:12:35,55.0,54.99373024198885,55.02333620345022,55.02333620345022,55.09247258903815
2026-04-19 08:12:40,55.0,54.99310473385211,55.02085737220196,55.02085737220196,55.09076803088077
2026-04-19 08:12:45,55.0,54.99048140896267,55.017901859603384,55.017901859603384,55.08820180276601
2026-04-19 08:12:50,55.0,54.99080533471767,55.01739362827533,55.01739362827533,55.087188937551176
2026-04-19 08:12:55,55.0,54.99082761988552,55.01605984782844,55.01605984782844,55.08567841289951
2026-04-19 08:13:00,55.0,54.99148350678578,54.99148350678578,55.014278897968424,55.0858268081438
2026-04-19 08:13:05,55.0,54.99074546975733,54.98771757149664,55.013710755617105,55.08364871638458
2026-04-19 08:13:10,55.0,54.99230257467207,54.98718158736627,55.01259516840247,55.08285433553698
2026-04-19 08:13:15,55.0,54.991731123400825,54.9856399563626,55.01020951993634,55.08034686447588
2026-04-19 08:13:20,55.0,54.99130737046326,54.98407883573113,55.009629922607346,55.07923224824542
2026-04-19 08:13:25,55.0,54.988297243475195,54.97989422273935,55.00692507546643,55.077283063615084
2026-04-19 08:13:30,54.9,54.990908081838015,54.98037288378509,55.006154696899706,55.07671416229721
2026-04-19 08:13:35,55.0,54.95595293682421,54.98018889264925,55.00508304108274,55.074238952353824
2026-04-19 08:13:40,55.0,54.98219424415506,54.97901588019367,55.003492497977476,55.07290898800019
2026-04-19 08:13:45,55.0,54.98858214077246,54.9807440212898,55.00325781772717,55.0732254559357
2026-04-19 08:13:50,55.0,54.98819558281962,54.979037528096995,55.002411271056786,55.071224077337
2026-04-19 08:13:55,55.0,54.985362488549356,54.97461437821644,54.99939678773375,55.06959198533647
2026-04-19 08:14:00,55.0,54.98735666232488,54.974002667080946,54.997922890699996,55.06849202086625
2026-04-19 08:14:05,55.0,54.99063159940868,54.97646136167547,54.99888523105051,55.068531532968976
2026-04-19 08:14:10,55.0,54.987108411742106,54.97183535032347,54.996607404965296,55.066058245367756
2026-04-19 08:14:15,55.0,54.98719883428519,54.97018577418255,54.994658735292866,55.06466989284279
2026-04-19 08:14:20,55.0,54.98769188427372,54.96934112183538,54.993686779099974,55.06271754068318
2026-04-19 08:14:25,55.0,54.98894808948223,54.96887387453387,54.99306979864085,55.06151615026314
2026-04-19 08:14:30,55.0,54.98904624592358,54.96757020233383,54.9917559593246,55.06095680083583
2026-04-19 08:14:35,55.0,54.989645534426714,54.966854669055145,54.99069782498815,55.05990024793962
2026-04-19 08:14:40,54.9,54.99038586575925,54.96713000963494,54.989334730230006,55.05844993859114
2026-04-19 08:14:45,55.0,54.95190105356859,54.963334937167744,54.9869201035294,55.05603863292233
2026-04-19 08:14:50,55.0,54.97997051014555,54.962381351215484,54.98527108347415,55.054399610812006
2026-04-19 08:14:55,54.9,54.98324342312135,54.96021528377211,54.98448904386835,55.05354404700191
2026-04-19 08:15:00,54.9,54.950413358854796,54.9602432137925,54.984094727126234,55.05314950069576
2026-04-19 08:15:05,54.9,54.94281612399543,54.95979405818876,54.98277039219315,55.05179791237552
2026-04-19 08:15:10,54.9,54.9369890063145,54.9572409776229,54.980026982933396,55.04900240901182
2026-04-19 08:15:15,54.9,54.93427305788269,54.95733943448547,54.98130618060129,55.05016497466705
2026-04-19 08:15:20,54.9,54.93159275210326,54.95585657953883,54.97936882501321,55.0482656548069
2026-04-19 08:15:25,54.9,54.92656657337051,54.95349132714318,54.97769521228437,55.04654040071884
2026-04-19 08:15:30,55.0,54.92428084422005,54.95343380516397,54.97731632297805,55.04602292029385
2026-04-19 08:15:35,54.9,54.95808208750579,54.951997335211715,54.975225445207045,55.043947819622694
2026-04-19 08:15:40,54.9,54.928800067831396,54.95085594911507,54.97341764187511,55.04205167676036
2026-04-19 08:15:45,54.9,54.92310944159038,54.950734282445865,54.97323448232538,55.04174488945146
2026-04-19 08:15:50,54.9,54.91579126426518,54.9473941346361,54.97056088391715,55.03905626681015
2026-04-19 08:15:55,54.9,54.91283586162168,54.94476592676803,54.96819122280185,55.036664077513294
2026-04-19 08:16:00,54.9,54.91452551872179,54.9470577610947,54.96863167184518,55.037025682113146
2026-04-19 08:16:05,55.0,54.90837187636055,54.94287307051924,54.96704629249164,55.03541899581343
2026-04-19 08:16:10,55.0,54.940213561655625,54.940850214745325,54.96498591901197,55.033270726135456
2026-04-19 08:16:15,54.9,54.94831521428846,54.9399081986058,54.96441797371744,55.03268207133898
2026-04-19 08:16:20,54.9,54.918618059901476,54.94051603164756,54.963405626529486,55.03164026951122
2026-04-19 08:16:25,54.9,54.91029688842694,54.939128029266925,54.96085159691396,55.029020838641046
2026-04-19 08:16:30,54.9,54.907290224654574,54.93788361391878,54.95981307143094,55.0279513351807
2026-04-19 08:16:35,55.0,54.90367329611423,54.9353918263904,54.95910572992622,55.02722812863941
2026-04-19 08:16:40,55.0,54.939062424853894,54.93400654180431,54.95796502153968,55.026053638230565
