Timestamp,y_true,y_pred_1step,y_pred_5min_chunked,y_pred_20min_chunked,y_pred_free_run
2026-01-12 07:17:25,56.8,56.86017803577874,56.79763376936535,56.77943729407249,56.33019094113309
2026-01-12 07:17:30,56.8,56.817809814617306,56.790903828197074,56.77315349835712,56.32333014780976
2026-01-12 07:17:35,56.8,56.806355339042504,56.784642596159486,56.76590217389653,56.31499660925858
2026-01-12 07:17:40,56.8,56.8003886704444,56.777868211484,56.75851219727783,56.30762354638732
2026-01-12 07:17:45,56.8,56.795891809116064,56.77094882967423,56.752181513127525,56.30179664921231
2026-01-12 07:17:50,56.8,56.79178606753229,56.764462698642525,56.74549009076148,56.296251521451126
2026-01-12 07:17:55,56.8,56.78474021496129,56.75373345502048,56.73480643549367,56.28838942024514
2026-01-12 07:18:00,56.8,56.78573217966664,56.748261862183526,56.7305939115542,56.282260972490704
2026-01-12 07:18:05,56.8,56.78459617536487,56.74140050121901,56.724725530160825,56.27668255853249
2026-01-12 07:18:10,56.8,56.781586490389564,56.732676670314866,56.71419199088421,56.26838320714859
2026-01-12 07:18:15,56.7,56.78004324654434,56.72517777616266,56.706224084738714,56.26127073493131
2026-01-12 07:18:20,56.8,56.73414777936959,56.71947088667599,56.700593931380226,56.25653319920617
2026-01-12 07:18:25,56.7,56.76302143465574,56.710800036396044,56.69156590123299,56.24915437282969
2026-01-12 07:18:30,56.7,56.72199594282255,56.70321321685949,56.68521875303377,56.24136850772805
2026-01-12 07:18:35,56.6,56.70721954489011,56.69357667487282,56.67641645830823,56.23198018542267
2026-01-12 07:18:40,56.8,56.650568026862416,56.683098963023184,56.66643002575637,56.22482639762934
2026-01-12 07:18:45,56.8,56.72421199380556,56.67326034276194,56.655237550245154,56.215760227750614
2026-01-12 07:18:50,56.8,56.74163450350877,56.66478471216807,56.648770380162574,56.208756320187135
2026-01-12 07:18:55,56.8,56.75044648000936,56.65918454578532,56.64222525908977,56.20257239963401
2026-01-12 07:19:00,56.7,56.75268683481797,56.65205645287654,56.63438823885225,56.193695133841885
2026-01-12 07:19:05,56.7,56.71156278127997,56.64572956070201,56.627414286268,56.18709926060946
2026-01-12 07:19:10,56.6,56.70085066544977,56.638164599207435,56.61988579385369,56.180489982497924
2026-01-12 07:19:15,56.7,56.652711739104774,56.63492100746364,56.61878103061574,56.18000738884684
2026-01-12 07:19:20,56.6,56.678928954334246,56.628099123023524,56.60863701355569,56.16950251232207
2026-01-12 07:19:25,56.6,56.6282675648121,56.615067028415304,56.59565466035156,56.15879560634524
2026-01-12 07:19:30,56.6,56.61524010919744,56.60774640059032,56.58819545877531,56.152159657965434
2026-01-12 07:19:35,56.6,56.60461054646436,56.59794866174632,56.579707275433734,56.14501638496841
2026-01-12 07:19:40,56.6,56.60139545485851,56.59005747616949,56.57190080476748,56.1387758224074
2026-01-12 07:19:45,56.6,56.58943464363105,56.57586152536137,56.55979161273764,56.12798496163561
2026-01-12 07:19:50,56.6,56.594476023944914,56.574051013292454,56.55630988106341,56.12250508754101
2026-01-12 07:19:55,56.5,56.59271875646392,56.56884091059545,56.55202689519111,56.1169344271476
2026-01-12 07:20:00,56.5,56.542249874949235,56.5626986495755,56.54508217818022,56.1111660326033
2026-01-12 07:20:05,56.4,56.523665848169095,56.555587422584146,56.538860827358825,56.10624473959722
2026-01-12 07:20:10,56.4,56.46602320971199,56.54830748422858,56.53049760387455,56.0971212095483
2026-01-12 07:20:15,56.3,56.44504874382035,56.53932353679114,56.52297903050151,56.09212871040195
2026-01-12 07:20:20,56.4,56.38587341363219,56.53432145175728,56.51685580200426,56.0860140992999
2026-01-12 07:20:25,56.4,56.409834812575035,56.53012958555853,56.51314531238645,56.08270951362226
2026-01-12 07:20:30,56.4,56.398463423715846,56.51659805120519,56.497878416859116,56.06939352167715
2026-01-12 07:20:35,56.3,56.393844085324915,56.506715190566204,56.488454454361545,56.06124849022139
2026-01-12 07:20:40,56.4,56.34446294598562,56.499741144628096,56.48195573402441,56.05300623747227
2026-01-12 07:20:45,56.4,56.37180345348284,56.48943499899474,56.471782290501004,56.04526484107158
2026-01-12 07:20:50,56.4,56.37609828601436,56.48187438591393,56.464698955900325,56.0382281197407
2026-01-12 07:20:55,56.4,56.376694888699085,56.47586025537106,56.45896150578944,56.03249609302924
2026-01-12 07:21:00,56.2,56.3737318143921,56.467500969561435,56.4514521845322,56.02577573252719
2026-01-12 07:21:05,56.2,56.28163606096914,56.462792642962505,56.44648904252695,56.020810794452075
2026-01-12 07:21:10,56.3,56.25368673573565,56.459087650045106,56.44333184306024,56.0158938256489
2026-01-12 07:21:15,56.3,56.280552948190916,56.44866498773936,56.431583229773764,56.00691329785512
2026-01-12 07:21:20,56.2,56.28193253034212,56.43733118423568,56.4209636698473,55.99802462580553
2026-01-12 07:21:25,56.2,56.232327205739615,56.4288695088945,56.41096353387862,55.989278199181335
2026-01-12 07:21:30,56.2,56.21634573665679,56.42039653054243,56.40372949911983,55.981008027679295
2026-01-12 07:21:35,56.1,56.21219654275375,56.416956244198865,56.39833387048232,55.97622810330109
2026-01-12 07:21:40,56.2,56.165210486623536,56.41373492320412,56.394295720967506,55.972951344449314
2026-01-12 07:21:45,56.1,56.18144165743609,56.400501621732296,56.384063845954714,55.96456003700705
2026-01-12 07:21:50,56.1,56.13830422015488,56.39098045904214,56.37530269447501,55.955703337631455
2026-01-12 07:21:55,56.2,56.123730694533286,56.385573464887564,56.3696055398312,55.95137545802236
2026-01-12 07:22:00,56.3,56.16598121979862,56.16598121979862,56.36761285196915,55.94714704493416
2026-01-12 07:22:05,56.2,56.214172626798224,56.15164108766178,56.35722663125071,55.936462444451564
2026-01-12 07:22:10,56.2,56.18688352151167,56.14507882758418,56.35325503898232,55.93529360563861
2026-01-12 07:22:15,56.2,56.17473457857626,56.1322100556546,56.34272531405357,55.925854333406875
2026-01-12 07:22:20,56.2,56.177389847474146,56.1273449297239,56.338926830889584,55.92110978588871
2026-01-12 07:22:25,56.2,56.17464432753873,56.11746809271239,56.326637973874035,55.91066736423828
2026-01-12 07:22:30,56.2,56.171969486806276,56.107148312181714,56.31788258867948,55.90186482092705
2026-01-12 07:22:35,56.2,56.17303043075188,56.09989527348562,56.31134092842562,55.89601435068201
2026-01-12 07:22:40,56.2,56.16732270828168,56.08714471643369,56.301063996415444,55.887809443203444
2026-01-12 07:22:45,56.1,56.17778071957496,56.0875482940465,56.29729031094395,55.88403835881191
2026-01-12 07:22:50,56.1,56.123959892660395,56.07516608982224,56.28626970800166,55.872131298589544
2026-01-12 07:22:55,56.2,56.111255954848374,56.06754600600075,56.279659481947974,55.86710893329982
2026-01-12 07:23:00,56.2,56.15284259048901,56.06151787757233,56.27354834569541,55.8612481984571
2026-01-12 07:23:05,56.1,56.16333204051679,56.0559927159793,56.267484546246784,55.85542563282536
2026-01-12 07:23:10,56.2,56.12328972223883,56.05407961313568,56.263771995537425,55.85267341184473
2026-01-12 07:23:15,56.2,56.154078382514605,56.04618230046272,56.25480112054114,55.84404023985678
2026-01-12 07:23:20,56.1,56.16116292964383,56.037986319016795,56.24548891159926,55.8351257918973
2026-01-12 07:23:25,56.1,56.11442373214588,56.026883648099144,56.23682049625491,55.827294609590965
2026-01-12 07:23:30,56.1,56.10700609093474,56.02308334545223,56.23080911120962,55.82186915379479
2026-01-12 07:23:35,56.1,56.10040598131016,56.01667153342376,56.22440720939123,55.81583584519878
2026-01-12 07:23:40,56.2,56.094020294953324,56.00875146496742,56.21406927176794,55.80614681730718
2026-01-12 07:23:45,56.1,56.131210787912366,55.996143233658564,56.20355631893553,55.79629712460982
2026-01-12 07:23:50,56.1,56.10246068556122,55.99295707820361,56.19751131662401,55.79081187546841
2026-01-12 07:23:55,56.2,56.091059976161894,55.9840348214365,56.1908154816223,55.784672278585134
2026-01-12 07:24:00,56.1,56.14060095023857,55.98348578940089,56.1885198964068,55.78287532781968
2026-01-12 07:24:05,56.1,56.10513532450158,55.97757404244345,56.1846194570892,55.77947860315853
2026-01-12 07:24:10,56.1,56.09602961957894,55.971897298143475,56.17556858099021,55.77104620932864
2026-01-12 07:24:15,56.1,56.08488132796273,55.959272925050186,56.164071205274865,55.76007979457198
2026-01-12 07:24:20,56.0,56.08400030339516,55.95221429081339,56.15489255675042,55.75128087526595
2026-01-12 07:24:25,56.0,56.03516611509792,55.94446637649113,56.14839717512806,55.74529824708524
2026-01-12 07:24:30,56.1,56.020645496529404,55.93752553840578,56.14202339629916,55.73951382092859
2026-01-12 07:24:35,56.0,56.05950748145833,55.932080926398775,56.13399088049096,55.732106139255315
2026-01-12 07:24:40,56.0,56.01591078358548,55.92125530576938,56.124910242027134,55.72363763270278
2026-01-12 07:24:45,55.9,56.00531051580815,55.91390512676977,56.11862828835683,55.71791441310121
2026-01-12 07:24:50,55.9,55.95365405215556,55.908985490958905,56.11265437903923,55.712381120483506
2026-01-12 07:24:55,55.9,55.94066144635498,55.90661782013279,56.1104453245616,55.71079877453988
2026-01-12 07:25:00,55.8,55.930491932475825,55.903778075293665,56.106688465853075,55.70756862516654
2026-01-12 07:25:05,55.8,55.87415733343738,55.89944052183421,56.09851314865603,55.69995428055941
2026-01-12 07:25:10,55.9,55.84734356525847,55.88813362386627,56.08749827328303,55.68948164147023
2026-01-12 07:25:15,55.9,55.876940361293016,55.87716567798693,56.07740999688758,55.6799176408443
2026-01-12 07:25:20,56.0,55.88716992455804,55.87589754130295,56.072802527313605,55.675759028962176
2026-01-12 07:25:25,55.9,55.927563681971534,55.86789373299966,56.06622021802468,55.6697643701925
2026-01-12 07:25:30,55.9,55.89191138953978,55.85748481302593,56.05765469027128,55.66166786614239
2026-01-12 07:25:35,55.9,55.88161611104294,55.84792054706416,56.049823009022646,55.65432078428348
2026-01-12 07:25:40,55.9,55.878358035866114,55.839968886878395,56.04058749593981,55.64559782798416
2026-01-12 07:25:45,55.9,55.87967327073783,55.83325345556266,56.0334710585358,55.63909420574285
2026-01-12 07:25:50,55.9,55.884088435479335,55.832968008344864,56.031197089354656,55.63742358112699
2026-01-12 07:25:55,55.9,55.8789859192712,55.82756208293966,56.0247295396583,55.63156756911566
2026-01-12 07:26:00,56.0,55.8788549234483,55.822598334027006,56.01791495645024,55.625269897625785
2026-01-12 07:26:05,55.9,55.92400782685626,55.81546730296297,56.012601533390054,55.62051054149462
2026-01-12 07:26:10,55.9,55.89576868906262,55.812054340813035,56.0065532453768,55.61490838078261
2026-01-12 07:26:15,55.9,55.88108401253254,55.80035996694654,55.99712629658378,55.6060442647044
2026-01-12 07:26:20,55.8,55.88194109964717,55.794241797676264,55.991016281456936,55.60042472001495
2026-01-12 07:26:25,55.8,55.83751687131243,55.78764754267588,55.98526294551584,55.59511963162941
2026-01-12 07:26:30,55.8,55.82171925779383,55.78191109772042,55.97807599502828,55.58837866063815
2026-01-12 07:26:35,55.8,55.80787447281909,55.77029107362193,55.9695718163724,55.580460928216894
2026-01-12 07:26:40,55.8,55.803127095695665,55.763255201129084,55.95885023823541,55.57027674783818
2026-01-12 07:26:45,55.8,55.8010430436041,55.75909926015099,55.95247159660748,55.564534443020484
2026-01-12 07:26:50,55.8,55.79948015626554,55.75401461167979,55.947982621040246,55.56058145963803
2026-01-12 07:26:55,55.8,55.79707912082219,55.75176530101264,55.94501210754731,55.55810444641875
2026-01-12 07:27:00,55.8,55.791019724345226,55.791019724345226,55.93747048385658,55.55106336587042
2026-01-12 07:27:05,55.8,55.79058059425788,55.78639050643796,55.93218505384005,55.54637879133315
2026-01-12 07:27:10,55.8,55.78474555435372,55.77710623572,55.92216264626451,55.53683597891006
2026-01-12 07:27:15,55.7,55.78289222088503,55.76958922492102,55.91282197572994,55.52803893318754
2026-01-12 07:27:20,55.7,55.730469464289044,55.758176213459706,55.904574508970256,55.52019747281572
2026-01-12 07:27:25,55.7,55.71909598601323,55.75335955460844,55.90045331695087,55.51659657314084
2026-01-12 07:27:30,55.7,55.7120439965699,55.7482030987539,55.89572223445935,55.51241827192126
2026-01-12 07:27:35,55.8,55.70539013506139,55.74143646572329,55.88707637880352,55.50432117824856
2026-01-12 07:27:40,55.8,55.74934518371749,55.737965640772906,55.88300924068726,55.50071135919354
2026-01-12 07:27:45,55.7,55.75394186678882,55.72760408925122,55.87530182657763,55.49359351047075
2026-01-12 07:27:50,55.7,55.71620319870571,55.724693024207255,55.872813606661715,55.49158104180314
2026-01-12 07:27:55,55.6,55.69940158593833,55.714367461834435,55.86290005928508,55.482193328883085
2026-01-12 07:28:00,55.6,55.64658107842304,55.70468305441665,55.852685379206974,55.47251934785337
2026-01-12 07:28:05,55.6,55.63002015867092,55.6975187092491,55.8452344506898,55.46558097943029
2026-01-12 07:28:10,55.6,55.618035855380704,55.68950802571366,55.837198497814015,55.45801710025191
2026-01-12 07:28:15,55.6,55.611884443195116,55.68460506487111,55.8329659257151,55.45436674434217
2026-01-12 07:28:20,55.6,55.60427333283214,55.678197732962055,55.82284841797347,55.444766903937705
2026-01-12 07:28:25,55.6,55.60095019577696,55.67312718744311,55.818458597226,55.440883088079936
2026-01-12 07:28:30,55.6,55.595471175952234,55.665889967975744,55.80844354675012,55.431298878013244
2026-01-12 07:28:35,55.5,55.59205783031576,55.65858195312975,55.80240649669366,55.42573323174997
2026-01-12 07:28:40,55.6,55.54746353393407,55.65631329007715,55.79789514286555,55.42172936951465
2026-01-12 07:28:45,55.5,55.56848181914474,55.64399145893536,55.7880778094428,55.41248602284178
2026-01-12 07:28:50,55.6,55.5280779959787,55.637071414225176,55.78195758534529,55.40689231411258
2026-01-12 07:28:55,55.6,55.55935279299138,55.62833163972782,55.77326744265749,55.39871065428368
2026-01-12 07:29:00,55.6,55.56193134051879,55.61802426094026,55.76277095002874,55.38867709791133
2026-01-12 07:29:05,55.6,55.56608378247517,55.610645455607965,55.75675521455443,55.383178157246036
2026-01-12 07:29:10,55.6,55.57491039294165,55.61172925952133,55.753646534296244,55.380640443329064
2026-01-12 07:29:15,55.6,55.569712644792304,55.60212308030412,55.7452400290098,55.372746173561005
2026-01-12 07:29:20,55.4,55.56982167827393,55.59456271222254,55.73756935776935,55.36553595292944
2026-01-12 07:29:25,55.5,55.48089667622092,55.590619136626856,55.73185308095904,55.36033264537379
2026-01-12 07:29:30,55.6,55.49715692842985,55.582293595825924,55.72429355289411,55.35321511884841
2026-01-12 07:29:35,55.5,55.54160349002744,55.57328806330479,55.716250806581854,55.345690895754466
2026-01-12 07:29:40,55.5,55.51736814210116,55.57508814188503,55.716814526364345,55.34681568877183
2026-01-12 07:29:45,55.4,55.49795496500814,55.56417021628453,55.705806783601034,55.336271010536436
2026-01-12 07:29:50,55.5,55.44075479221708,55.55185942203854,55.69723706290869,55.328120789796486
2026-01-12 07:29:55,55.5,55.47420940921769,55.54404885943547,55.687205496814826,55.318637355585054
2026-01-12 07:30:00,55.5,55.47976453188816,55.53732359099954,55.67864641388758,55.31056675199125
2026-01-12 07:30:05,55.5,55.47908879807421,55.52994517167919,55.67288115115133,55.30533593681601
2026-01-12 07:30:10,55.5,55.48289868632378,55.52867392351357,55.669740574587784,55.302746191854865
2026-01-12 07:30:15,55.5,55.48397846717324,55.525545945254784,55.66698754153213,55.30046231318298
2026-01-12 07:30:20,55.5,55.47771867896262,55.51477596148251,55.65573914127615,55.289653757225636
2026-01-12 07:30:25,55.5,55.48089230919472,55.510324362852096,55.65097387787026,55.285442156605164
2026-01-12 07:30:30,55.6,55.48100210616906,55.5055454443604,55.64508837017361,55.28004007023359
2026-01-12 07:30:35,55.5,55.52078437102321,55.495673289568686,55.63604825406978,55.27149963359248
2026-01-12 07:30:40,55.5,55.490252167317344,55.490455467954156,55.62876345041362,55.264695800707706
2026-01-12 07:30:45,55.5,55.48716152244339,55.485353126670105,55.62443925424338,55.260829993715554
2026-01-12 07:30:50,55.5,55.48429099989561,55.47964864119368,55.61877156956988,55.25559559156221
2026-01-12 07:30:55,55.4,55.47906150858044,55.46928832283223,55.60953086419764,55.246897228227674
2026-01-12 07:31:00,55.5,55.43837068868586,55.466592345096565,55.60551703494436,55.24339782578749
2026-01-12 07:31:05,55.4,55.464951782247574,55.45664515772997,55.597741280544774,55.236119103620204
2026-01-12 07:31:10,55.4,55.42811576301902,55.45313665699278,55.59190637406659,55.23073849776517
2026-01-12 07:31:15,55.5,55.409785390766466,55.44348256459999,55.581008327097834,55.22038154358881
2026-01-12 07:31:20,55.4,55.44820311845725,55.43484870157395,55.57166925777122,55.21153795358186
2026-01-12 07:31:25,55.4,55.41167939557545,55.425186096956324,55.56597277708356,55.20632245510615
2026-01-12 07:31:30,55.4,55.40367620299731,55.41894659224756,55.558932677849064,55.199765573854044
2026-01-12 07:31:35,55.5,55.40162006945219,55.41657434478104,55.55534985247388,55.19665091136934
2026-01-12 07:31:40,55.4,55.44602076937227,55.41530038839259,55.55001710802176,55.19173227217263
2026-01-12 07:31:45,55.5,55.407831819718126,55.408055740684894,55.54239252650224,55.18466455853416
2026-01-12 07:31:50,55.5,55.44773186300376,55.403035224267256,55.53852661413677,55.18129666496845
2026-01-12 07:31:55,55.4,55.45111508619313,55.39470706956669,55.53115559215198,55.17436452486863
2026-01-12 07:32:00,55.3,55.41323584080836,55.41323584080836,55.41323584080836,55.1683151864135
2026-01-12 07:32:05,55.5,55.35179122394999,55.4046256953615,55.4046256953615,55.16269856351526
2026-01-12 07:32:10,55.5,55.42823578579894,55.39999250554944,55.39999250554944,55.15594060346644
2026-01-12 07:32:15,55.5,55.44343398947884,55.391491024106195,55.391491024106195,55.146413887160286
2026-01-12 07:32:20,55.4,55.44752385099301,55.38131319810705,55.38131319810705,55.13818505765421
2026-01-12 07:32:25,55.4,55.40989490259037,55.3791118412828,55.3791118412828,55.13361339406739
2026-01-12 07:32:30,55.4,55.39990898727033,55.37392839825188,55.37392839825188,55.12851964087947
2026-01-12 07:32:35,55.4,55.40361472592925,55.375911720962186,55.375911720962186,55.12993720926887
2026-01-12 07:32:40,55.4,55.399413499347936,55.37166917760557,55.37166917760557,55.12665446648428
2026-01-12 07:32:45,55.4,55.390847250436316,55.36275337857456,55.36275337857456,55.11867798382593
2026-01-12 07:32:50,55.4,55.38890607858554,55.35743693307598,55.35743693307598,55.11344887838652
2026-01-12 07:32:55,55.4,55.38791884955355,55.35226811579391,55.35226811579391,55.10820264551863
2026-01-12 07:33:00,55.4,55.386384198313856,55.34622392311055,55.34622392311055,55.101422391115726
2026-01-12 07:33:05,55.4,55.38090951781557,55.33500393165038,55.33500393165038,55.091946324439746
2026-01-12 07:33:10,55.3,55.378115975856694,55.32483296588321,55.32483296588321,55.083207919315086
2026-01-12 07:33:15,55.2,55.33474058657262,55.32128945638191,55.32128945638191,55.07755828667911
2026-01-12 07:33:20,55.3,55.27705835992473,55.31912892067336,55.31912892067336,55.072782994097
2026-01-12 07:33:25,55.4,55.29650230923554,55.30976511245942,55.30976511245942,55.06846514595512
2026-01-12 07:33:30,55.3,55.34482833127575,55.304063482143796,55.304063482143796,55.06261348386367
2026-01-12 07:33:35,55.3,55.30511996837249,55.294130244750434,55.294130244750434,55.05429752806042
2026-01-12 07:33:40,55.3,55.30080005209078,55.29216343851317,55.29216343851317,55.05099657942451
2026-01-12 07:33:45,55.3,55.29316338022016,55.28421782826889,55.28421782826889,55.04642367309592
2026-01-12 07:33:50,55.2,55.29109657790854,55.27783237945222,55.27783237945222,55.03869101344481
2026-01-12 07:33:55,55.2,55.24099710804844,55.271392985922574,55.271392985922574,55.031470535730634
2026-01-12 07:34:00,55.2,55.22466378999178,55.264835528667696,55.264835528667696,55.02267928420989
2026-01-12 07:34:05,55.3,55.21382532574407,55.257385617012204,55.257385617012204,55.0171401711792
2026-01-12 07:34:10,55.3,55.25564603996182,55.25145291427097,55.25145291427097,55.009355048945864
2026-01-12 07:34:15,55.3,55.25633916556942,55.2389185986986,55.2389185986986,55.002145291452564
2026-01-12 07:34:20,55.2,55.2606411968371,55.23183317387446,55.23183317387446,54.99629810326375
2026-01-12 07:34:25,55.3,55.21602470840307,55.22391187755699,55.22391187755699,54.98919317397787
2026-01-12 07:34:30,55.3,55.258219456313554,55.223882931848784,55.223882931848784,54.985826153063535
2026-01-12 07:34:35,55.3,55.26245206758799,55.21608320033851,55.21608320033851,54.98044106098488
2026-01-12 07:34:40,55.3,55.26898971631434,55.21238278037688,55.21238278037688,54.975778225999576
2026-01-12 07:34:45,55.2,55.266426144880704,55.20561531877299,55.20561531877299,54.96728490601845
2026-01-12 07:34:50,55.2,55.22232463010511,55.19937968417849,55.19937968417849,54.96434909674823
2026-01-12 07:34:55,55.2,55.215057758773796,55.19766915705727,55.19766915705727,54.95909425601203
2026-01-12 07:35:00,55.2,55.20338616119426,55.18717884909577,55.18717884909577,54.95177675134214
2026-01-12 07:35:05,55.2,55.19949504738976,55.181357243546614,55.181357243546614,54.94641271121778
2026-01-12 07:35:10,55.2,55.1932234496674,55.175178489656396,55.175178489656396,54.94041000366238
2026-01-12 07:35:15,55.2,55.19069773269385,55.16696013773146,55.16696013773146,54.93418438325607
2026-01-12 07:35:20,55.2,55.189750974671206,55.16121842862416,55.16121842862416,54.927156893782936
2026-01-12 07:35:25,55.2,55.18910196343075,55.1542180192557,55.1542180192557,54.9190330368384
2026-01-12 07:35:30,55.2,55.18482973803446,55.147121715503026,55.147121715503026,54.91354331701853
2026-01-12 07:35:35,55.1,55.185253531676416,55.14162943265661,55.14162943265661,54.90963687561592
2026-01-12 07:35:40,55.2,55.14446835449954,55.142047908506036,55.142047908506036,54.907551097639235
2026-01-12 07:35:45,55.1,55.173257694370925,55.13710107483223,55.13710107483223,54.905381171510975
2026-01-12 07:35:50,55.2,55.12471017157916,55.12827608427843,55.12827608427843,54.89711655168082
2026-01-12 07:35:55,55.1,55.158037665233664,55.12023553646507,55.12023553646507,54.88983918674987
2026-01-12 07:36:00,55.1,55.121214740238834,55.11453377856101,55.11453377856101,54.88422849269146
2026-01-12 07:36:05,55.1,55.10517261873119,55.10424651240693,55.10424651240693,54.8753712901993
2026-01-12 07:36:10,55.0,55.105489699034266,55.10328466935633,55.10328466935633,54.87130656905957
2026-01-12 07:36:15,55.0,55.047768723908156,55.09228719241659,55.09228719241659,54.86053914314446
2026-01-12 07:36:20,55.1,55.03319243480175,55.087883062006846,55.087883062006846,54.85601190871577
2026-01-12 07:36:25,55.0,55.065486720934736,55.079876718584586,55.079876718584586,54.85008825926839
2026-01-12 07:36:30,55.1,55.03439364996808,55.07883766192153,55.07883766192153,54.84650893520117
2026-01-12 07:36:35,55.0,55.06209896134181,55.071249429500305,55.071249429500305,54.8424899983057
2026-01-12 07:36:40,55.0,55.015736827702284,55.05933112399255,55.05933112399255,54.83119042551695
2026-01-12 07:36:45,54.9,55.011593353960336,55.05703948041346,55.05703948041346,54.83043958018376
2026-01-12 07:36:50,54.9,54.95506503314504,55.04877248273465,55.04877248273465,54.82119707535622
2026-01-12 07:36:55,54.9,54.94223917338339,55.04775695906683,55.04775695906683,54.81928883403132
2026-01-12 07:37:00,54.9,54.92385907591562,54.92385907591562,55.04019383042653,54.81036837236652
2026-01-12 07:37:05,54.9,54.91342775205354,54.92456010781096,55.031222928053744,54.80290322670143
2026-01-12 07:37:10,54.9,54.9061417889555,54.92102667366818,55.02324006142084,54.79735965549181
2026-01-12 07:37:15,54.9,54.90068615349327,54.91579549122894,55.01616642942864,54.78907797690765
2026-01-12 07:37:20,54.9,54.895800593517684,54.90924896363159,55.00984686896587,54.78712165622261
2026-01-12 07:37:25,54.9,54.89288268648969,54.90353842357339,55.0018639567604,54.77818376447406
2026-01-12 07:37:30,54.9,54.89111060106096,54.898604451503516,54.99824071237196,54.772181386686576
2026-01-12 07:37:35,54.9,54.88718586116541,54.89139748619271,54.98884669227026,54.763066437082124
2026-01-12 07:37:40,54.9,54.88272246797506,54.88223126606539,54.98426325947496,54.75904243608781
2026-01-12 07:37:45,54.8,54.888437544056686,54.88180074291052,54.98262082245835,54.75691842114379
2026-01-12 07:37:50,54.8,54.83446406159416,54.871911877125534,54.97424853367139,54.7500053569785
2026-01-12 07:37:55,54.8,54.822583079951116,54.868256221593924,54.96928758246872,54.74629601769166
2026-01-12 07:38:00,54.8,54.815656741617495,54.86449702041255,54.96667451581519,54.74163632940872
2026-01-12 07:38:05,54.9,54.80613352453622,54.85604331471699,54.958668712468885,54.734656480612216
2026-01-12 07:38:10,54.9,54.84621501929178,54.84842369494891,54.9525103580808,54.729658948380454
2026-01-12 07:38:15,54.8,54.862877582602266,54.84837577398892,54.95249146200635,54.72801833346167
2026-01-12 07:38:20,54.8,54.81575889355032,54.840409194294786,54.94352268709302,54.71995894620709
2026-01-12 07:38:25,54.8,54.80067417983105,54.83057776831616,54.932511153562466,54.71211504171238
2026-01-12 07:38:30,54.7,54.79680355339636,54.823343372547235,54.92560285071136,54.70383237959533
2026-01-12 07:38:35,54.7,54.75033694350732,54.81988146140565,54.91941958943441,54.69775760298666
2026-01-12 07:38:40,54.7,54.73076884504442,54.81343279957532,54.911142914005374,54.690140355992625
2026-01-12 07:38:45,54.8,54.72165948254563,54.80936418093468,54.90976804643207,54.69002288842547
2026-01-12 07:38:50,54.8,54.765028645705094,54.80837877963156,54.90823614610114,54.685937719240705
2026-01-12 07:38:55,54.7,54.761728398447374,54.79332394303183,54.89435061168582,54.675309482146936
2026-01-12 07:39:00,54.7,54.7224000438564,54.78918737701373,54.88922777697599,54.669233478571385
2026-01-12 07:39:05,54.6,54.7089964002351,54.782973930830494,54.883064506969994,54.66347957542565
2026-01-12 07:39:10,54.6,54.66058597357354,54.77997483298396,54.87850652042367,54.65861869849624
2026-01-12 07:39:15,54.7,54.63788992899982,54.771511301058425,54.87038783028807,54.65086631621919
2026-01-12 07:39:20,54.8,54.67042885887989,54.76281069778229,54.8621900253285,54.64172876322356
2026-01-12 07:39:25,54.8,54.72338804170787,54.75623257997703,54.85601612271198,54.63771846247616
2026-01-12 07:39:30,54.6,54.73985790372179,54.752999655722526,54.8518234302437,54.6327115822718
2026-01-12 07:39:35,54.7,54.65334795043573,54.74740884700203,54.846265967713016,54.62702619076628
2026-01-12 07:39:40,54.7,54.67742501116279,54.74148836184081,54.84054800664822,54.622778404888955
2026-01-12 07:39:45,54.6,54.67683547361837,54.73085294928756,54.829931988544864,54.61303393245587
2026-01-12 07:39:50,54.6,54.63620215226219,54.7285834163157,54.826067659559016,54.608942960520004
2026-01-12 07:39:55,54.7,54.62103661865787,54.72507512612904,54.82160564454153,54.603950710451585
2026-01-12 07:40:00,54.7,54.65777327974456,54.71820979607795,54.81648168389164,54.59883043103437
2026-01-12 07:40:05,54.6,54.66562370652973,54.7116041574832,54.808622922835625,54.59231720736842
2026-01-12 07:40:10,54.6,54.62193109271593,54.7054165688134,54.802655177893804,54.58699185087659
2026-01-12 07:40:15,54.7,54.60966028229976,54.69875198265605,54.79726097347619,54.58410249837466
2026-01-12 07:40:20,54.6,54.649755215418,54.69169858909006,54.79099464959857,54.57558252755664
2026-01-12 07:40:25,54.5,54.616448129326734,54.687767821123984,54.78503215174243,54.56837287900417
2026-01-12 07:40:30,54.4,54.55423255341296,54.67921132309554,54.776227660718114,54.55996743770691
2026-01-12 07:40:35,54.5,54.48668677581216,54.672019359127795,54.77006250394003,54.555558920424474
2026-01-12 07:40:40,54.5,54.513465062082574,54.66865376139506,54.76501372802634,54.551264134531266
2026-01-12 07:40:45,54.5,54.51620173314921,54.667058267803775,54.76225539428859,54.54910976397166
2026-01-12 07:40:50,54.5,54.512162062186526,54.66361552245426,54.75828834971533,54.54444614635572
2026-01-12 07:40:55,54.5,54.503243988235205,54.65776272736684,54.75036600574118,54.53597314738752
2026-01-12 07:41:00,54.5,54.49196170716907,54.646924000578544,54.740651840958606,54.52708600842415
