Timestamp,y_true,y_pred_1step,y_pred_5min_chunked,y_pred_20min_chunked,y_pred_free_run
2026-04-18 05:02:45,54.0,53.96553250672299,53.85004946639582,53.848875120096324,53.86053504952449
2026-04-18 05:02:50,54.0,53.969263668527695,53.8514942239952,53.85068335082571,53.862340084301586
2026-04-18 05:02:55,54.0,53.97151801492907,53.85141976322416,53.85053965033396,53.86219036469882
2026-04-18 05:03:00,54.0,53.97283976174003,53.97283976174003,53.8501155265059,53.861761252193375
2026-04-18 05:03:05,54.0,53.974349368453005,53.95229192635825,53.849204318725135,53.86084166761133
2026-04-18 05:03:10,54.0,53.975612160192846,53.9411526902369,53.84759033240317,53.85921961290428
2026-04-18 05:03:15,54.0,53.97707084141406,53.93610581229796,53.84732030391216,53.858940454731126
2026-04-18 05:03:20,54.0,53.97957276029767,53.93478187994647,53.84838280864116,53.85999197251978
2026-04-18 05:03:25,54.0,53.980228266933466,53.933642103802605,53.84871204062462,53.86031231498907
2026-04-18 05:03:30,54.0,53.98125239557459,53.93257213077801,53.84789073630927,53.85948246355847
2026-04-18 05:03:35,54.0,53.9856043317504,53.934981496190495,53.84938113507173,53.86096443217092
2026-04-18 05:03:40,54.0,53.98614856480651,53.93657519188351,53.84918470193887,53.8607597013888
2026-04-18 05:03:45,54.0,53.98656029430079,53.936771696135395,53.84900525195105,53.86057248033789
2026-04-18 05:03:50,54.0,53.986907204561255,53.936048372066,53.84834958059515,53.859909432731286
2026-04-18 05:03:55,54.0,53.98982345071073,53.9373923379325,53.849045161624154,53.86059727214848
2026-04-18 05:04:00,54.0,53.99048141757558,53.93839972136023,53.84917159630649,53.860716047813774
2026-04-18 05:04:05,54.0,53.9899752292156,53.93756708897544,53.84839446356771,53.859931193640755
2026-04-18 05:04:10,54.0,53.99195504091244,53.937682325983495,53.848118267699704,53.85964732275408
2026-04-18 05:04:15,54.0,53.99389208613566,53.93909005272494,53.84882061184201,53.86034197969553
2026-04-18 05:04:20,54.0,53.9935427733009,53.93912962981202,53.84843811431252,53.85995162064302
2026-04-18 05:04:25,54.0,53.9952069874043,53.93991075021539,53.84845126722656,53.85995635267774
2026-04-18 05:04:30,54.0,53.99507853405922,53.93983159060647,53.848477968658955,53.85997493253765
2026-04-18 05:04:35,54.0,53.99730421371541,53.941161713262865,53.84874344750416,53.860232462076134
2026-04-18 05:04:40,54.0,53.99747282177191,53.941947590400986,53.84807743752348,53.859557776377876
2026-04-18 05:04:45,54.0,53.99678360033972,53.941339857187465,53.84748373736174,53.858955725718886
2026-04-18 05:04:50,54.0,53.99850634663122,53.94202302133449,53.84775632235337,53.85921995576264
2026-04-18 05:04:55,54.0,53.999990231229056,53.943856570911294,53.84925977410356,53.8607150082442
2026-04-18 05:05:00,54.0,53.99808818451804,53.94289434312485,53.84911781117929,53.86056478628846
2026-04-18 05:05:05,54.0,53.99921705221993,53.94245040623304,53.84860400248982,53.86004315194201
2026-04-18 05:05:10,54.0,53.99998318771772,53.942938929087084,53.84852400971633,53.859955165048504
2026-04-18 05:05:15,54.0,53.99852670634617,53.94174735101559,53.84827962117289,53.85970314035589
2026-04-18 05:05:20,54.0,53.99830240205359,53.94018490564745,53.8474512276753,53.858867765541845
2026-04-18 05:05:25,54.0,53.999913241689484,53.94056141363731,53.846708782604566,53.85811786559678
2026-04-18 05:05:30,54.0,54.00013341774699,53.94112655014326,53.84750829281974,53.85890950966919
2026-04-18 05:05:35,54.0,53.99873859090495,53.93999170052052,53.84725042983747,53.85864348334667
2026-04-18 05:05:40,54.0,54.00033209753537,53.94045572808317,53.84805065285212,53.859435740359565
2026-04-18 05:05:45,54.0,53.99904366729356,53.93973590905046,53.84766198456997,53.85903888731217
2026-04-18 05:05:50,54.0,53.999639186769485,53.93949085619133,53.84801352284408,53.85938237178343
2026-04-18 05:05:55,54.0,53.99869030990291,53.938417079696364,53.84700444123235,53.85836516417297
2026-04-18 05:06:00,54.0,53.998920322872344,53.93780953045661,53.846966889672785,53.85831980890823
2026-04-18 05:06:05,54.0,53.999687183610575,53.938315559892914,53.84789356256817,53.859238783999366
2026-04-18 05:06:10,54.0,54.000376896127044,53.93943596915179,53.84853752338644,53.85987476227383
2026-04-18 05:06:15,54.0,54.00118033391098,53.94100411476951,53.848849960869956,53.86017909783453
2026-04-18 05:06:20,54.0,54.000131578728144,53.94098122063097,53.848824887311125,53.86014628835634
2026-04-18 05:06:25,54.0,53.99994252615962,53.940594621589206,53.84831959488833,53.8596335135066
2026-04-18 05:06:30,54.0,53.99961595137458,53.93998751085846,53.84771019670926,53.85901635904935
2026-04-18 05:06:35,54.1,54.000335512327595,53.94027951639752,53.84752041525545,53.85881899197258
2026-04-18 05:06:40,54.1,54.08093339149721,53.93991980876054,53.84713783412677,53.858428544742566
2026-04-18 05:06:45,54.1,54.06462426928191,53.93901636205759,53.8465837163988,53.85786640635569
2026-04-18 05:06:50,54.1,54.066671745644115,53.93772430514856,53.84574888626471,53.85702372409495
2026-04-18 05:06:55,54.1,54.07158595804285,53.93826518965518,53.84616114332267,53.85742797040718
2026-04-18 05:07:00,54.1,54.07276087275341,53.93822702090853,53.84623740566216,53.85749594750026
2026-04-18 05:07:05,54.1,54.07395579695247,53.937514125359726,53.84638082442816,53.85763146757473
2026-04-18 05:07:10,54.0,54.07640233521498,53.93751754965075,53.84617678037617,53.85741970735576
2026-04-18 05:07:15,54.0,53.99811444711659,53.93928868607048,53.84739121722115,53.858626015509806
2026-04-18 05:07:20,54.0,54.01357326096088,53.9385931684237,53.846668254118946,53.857895220908425
2026-04-18 05:07:25,54.0,54.01282157699173,53.93830386787184,53.846663901483765,53.85788315874494
2026-04-18 05:07:30,54.0,54.010832192876045,53.93799081298609,53.84636737226875,53.85757886725285
2026-04-18 05:07:35,54.0,54.0123507359713,53.93991043443932,53.84869923671417,53.85990308340469
2026-04-18 05:07:40,54.0,54.01006596739788,53.9391885629464,53.84813271279145,53.85932902534306
2026-04-18 05:07:45,54.0,54.010296145996165,53.938423773188454,53.84783347574183,53.85902207377463
2026-04-18 05:07:50,54.0,54.00940820194005,53.93770692450255,53.84673456361938,53.8579154958481
2026-04-18 05:07:55,54.0,54.00917080935787,53.93756705248849,53.846477969366255,53.8576512871931
2026-04-18 05:08:00,54.0,54.00883804438841,54.00883804438841,54.00883804438841,53.85763856786393
2026-04-18 05:08:05,54.1,54.00744492490751,54.01462250009895,54.01462250009895,53.857333878304324
2026-04-18 05:08:10,54.1,54.08998659541178,54.01925513854439,54.01925513854439,53.85803174488848
2026-04-18 05:08:15,54.1,54.07232277509843,54.02044704495222,54.02044704495222,53.85823231811941
2026-04-18 05:08:20,54.0,54.07311185826142,54.01935143010639,54.01935143010639,53.85790574201434
2026-04-18 05:08:25,54.0,53.995714095345846,54.019062440838404,54.019062440838404,53.85744114756865
2026-04-18 05:08:30,54.0,54.0124615679918,54.01855900499403,54.01855900499403,53.8570018500067
2026-04-18 05:08:35,54.1,54.011846888236,54.01877979248743,54.01877979248743,53.85707680406585
2026-04-18 05:08:40,54.1,54.09142535809802,54.01943536359725,54.01943536359725,53.856808975902524
2026-04-18 05:08:45,54.0,54.07405747652854,54.01920704240431,54.01920704240431,53.85725797008445
2026-04-18 05:08:50,54.0,53.99525114578834,54.01894988989849,54.01894988989849,53.85756013532679
2026-04-18 05:08:55,54.0,54.014072084006735,54.01907031492466,54.01907031492466,53.857341921116436
2026-04-18 05:09:00,54.0,54.013528723519705,54.019180478762266,54.019180478762266,53.857912286224995
2026-04-18 05:09:05,54.0,54.01010629695986,54.01854994706698,54.01854994706698,53.85756687098819
2026-04-18 05:09:10,54.0,54.009389766328184,54.017420361326316,54.017420361326316,53.85729210906104
2026-04-18 05:09:15,54.0,54.00840843818137,54.0161902129983,54.0161902129983,53.85696282949405
2026-04-18 05:09:20,54.0,54.008620496704125,54.01618200216081,54.01618200216081,53.85680680739667
2026-04-18 05:09:25,54.0,54.009195571772885,54.01743327219146,54.01743327219146,53.85781063091458
2026-04-18 05:09:30,54.0,54.0074625919303,54.0177331277267,54.0177331277267,53.85833324938805
2026-04-18 05:09:35,54.0,54.00716138124459,54.01756769368399,54.01756769368399,53.85843152824874
2026-04-18 05:09:40,54.0,54.00635261337184,54.01663855879935,54.01663855879935,53.85847983324352
2026-04-18 05:09:45,54.0,54.00661950515399,54.016232690627575,54.016232690627575,53.85799525401778
2026-04-18 05:09:50,54.0,54.004809914683065,54.015640476024736,54.015640476024736,53.857309892845116
2026-04-18 05:09:55,54.0,54.00377288449339,54.015315259378326,54.015315259378326,53.856883442232366
2026-04-18 05:10:00,54.0,54.00338395265271,54.01447743248239,54.01447743248239,53.856951439687286
2026-04-18 05:10:05,54.0,54.003351059852164,54.01371489566233,54.01371489566233,53.85619631901481
2026-04-18 05:10:10,54.0,54.00378688034137,54.0131961593314,54.0131961593314,53.855853418148016
2026-04-18 05:10:15,54.0,54.00343683642617,54.01405656905618,54.01405656905618,53.85598969662812
2026-04-18 05:10:20,54.0,54.00109048191658,54.01359598617488,54.01359598617488,53.85590155748256
2026-04-18 05:10:25,54.0,54.00239563192999,54.013988384644314,54.013988384644314,53.85611493583269
2026-04-18 05:10:30,54.0,54.0036406243883,54.015307511156934,54.015307511156934,53.857317520071135
2026-04-18 05:10:35,54.0,54.00266593575347,54.015559214073,54.015559214073,53.85742900321258
2026-04-18 05:10:40,54.0,54.00225964857443,54.015196049839595,54.015196049839595,53.857267342310664
2026-04-18 05:10:45,54.0,54.00123195130993,54.01518021825817,54.01518021825817,53.857189235873754
2026-04-18 05:10:50,54.0,53.999505916120874,54.01439609604914,54.01439609604914,53.85684123452949
2026-04-18 05:10:55,54.0,54.000756522371375,54.01315200907425,54.01315200907425,53.85602213227085
2026-04-18 05:11:00,54.0,53.99910031817676,54.01198550532592,54.01198550532592,53.855390981185764
2026-04-18 05:11:05,54.0,54.00029147358555,54.012127291291364,54.012127291291364,53.85574119569351
2026-04-18 05:11:10,54.0,53.99977210090757,54.01307335740656,54.01307335740656,53.85632256254607
2026-04-18 05:11:15,54.0,54.00011047465314,54.01358138773169,54.01358138773169,53.856430159121295
2026-04-18 05:11:20,54.0,53.999515140260314,54.01346989739325,54.01346989739325,53.85678202408696
2026-04-18 05:11:25,54.0,54.00088061188653,54.01378199446502,54.01378199446502,53.85749045156773
2026-04-18 05:11:30,54.0,53.999454484151926,54.01339958954689,54.01339958954689,53.857070381809685
2026-04-18 05:11:35,54.0,53.998656536759604,54.01250938741393,54.01250938741393,53.85640930573399
2026-04-18 05:11:40,54.0,53.99973713534383,54.0129098716111,54.0129098716111,53.85667990010766
2026-04-18 05:11:45,54.0,53.99981751771505,54.01288305329575,54.01288305329575,53.857433517513236
2026-04-18 05:11:50,54.0,53.9994960247425,54.012359869570005,54.012359869570005,53.8570491773218
2026-04-18 05:11:55,54.0,53.99975053624439,54.01231086787074,54.01231086787074,53.85694401013472
2026-04-18 05:12:00,54.0,53.99864580188619,54.01194838647904,54.01194838647904,53.85636269150579
2026-04-18 05:12:05,54.0,53.9986823763982,54.01125779418386,54.01125779418386,53.856007988763594
2026-04-18 05:12:10,54.0,53.99855638402514,54.010591117935924,54.010591117935924,53.8553614767795
2026-04-18 05:12:15,54.0,53.99957560876959,54.010547826135664,54.010547826135664,53.85583452955286
2026-04-18 05:12:20,54.0,53.99913824911644,54.01057701937021,54.01057701937021,53.85605862341058
2026-04-18 05:12:25,53.9,53.99967672180941,54.01107287619156,54.01107287619156,53.857232378434745
2026-04-18 05:12:30,53.9,53.91675982285906,54.01033293744664,54.01033293744664,53.856774433718385
2026-04-18 05:12:35,53.9,53.931987775232166,54.00902183949988,54.00902183949988,53.85578688223059
2026-04-18 05:12:40,53.9,53.93115083046225,54.008939348928834,54.008939348928834,53.85523499501275
2026-04-18 05:12:45,53.9,53.928089406321554,54.00892399084921,54.00892399084921,53.85468648588097
2026-04-18 05:12:50,53.9,53.92583795882569,54.00901390963767,54.00901390963767,53.85499486155346
2026-04-18 05:12:55,53.9,53.9230486369318,54.00911387634501,54.00911387634501,53.8549989065168
2026-04-18 05:13:00,53.9,53.92217302030213,53.92217302030213,54.009579642724816,53.85572231860848
2026-04-18 05:13:05,53.9,53.92043347327797,53.93844068318161,54.009379751961546,53.856073229663885
2026-04-18 05:13:10,53.9,53.919448970871585,53.94716906547914,54.00878493244049,53.855613778105116
2026-04-18 05:13:15,53.9,53.91777713297001,53.95059145283454,54.00842068713346,53.85549615521779
2026-04-18 05:13:20,53.9,53.91639691036939,53.95181246158279,54.00835869804441,53.85563773211349
2026-04-18 05:13:25,53.9,53.91515794932908,53.9522358150217,54.009090762351796,53.855975307951695
2026-04-18 05:13:30,53.9,53.91338761868616,53.95170077213481,54.00857021663625,53.85489430748831
2026-04-18 05:13:35,53.9,53.91264245741199,53.95144105268913,54.01005802374023,53.85619016760461
2026-04-18 05:13:40,53.9,53.91143921416823,53.95095332756007,54.01040226458083,53.856280926283205
2026-04-18 05:13:45,53.9,53.910629316608905,53.950633618939904,54.01109697025358,53.85656364358056
2026-04-18 05:13:50,53.9,53.90943080963844,53.950012611537566,54.01090556599855,53.85631564842706
2026-04-18 05:13:55,53.9,53.908005600231974,53.948938289764705,54.00993881656278,53.855697273248076
2026-04-18 05:14:00,53.9,53.90627711760989,53.94713269879687,54.009353573851946,53.855449440345545
2026-04-18 05:14:05,53.9,53.90489066033051,53.94516853684353,54.00813861164076,53.85498503927067
2026-04-18 05:14:10,53.9,53.905376717396905,53.945133718867424,54.00793493030731,53.85520448405452
2026-04-18 05:14:15,53.9,53.90437958423771,53.94496758528392,54.00781998048444,53.85513530135408
2026-04-18 05:14:20,53.9,53.90227195540681,53.94319873051499,54.00657076662388,53.854854847505365
2026-04-18 05:14:25,53.9,53.90172674684342,53.94166290079945,54.00588147254121,53.85459869665588
2026-04-18 05:14:30,53.9,53.90204529491692,53.94143354753745,54.00690654461136,53.85564818128098
2026-04-18 05:14:35,53.9,53.902392691410824,53.94230384799532,54.00764170050555,53.856362894837
2026-04-18 05:14:40,53.9,53.9008649475809,53.94175523601992,54.00709137193723,53.85582032183589
2026-04-18 05:14:45,53.9,53.9012394969907,53.941718361068794,54.00676261096224,53.85532992497836
2026-04-18 05:14:50,53.9,53.900797260389346,53.94160370805298,54.00690959917491,53.855608778715265
2026-04-18 05:14:55,53.9,53.9009725539872,53.941896691271815,54.00788932817231,53.85615301198909
2026-04-18 05:15:00,53.9,53.900209391275546,53.94166582042787,54.007033235128475,53.85533834853307
2026-04-18 05:15:05,53.9,53.90000346056085,53.94156326639234,54.00728284605327,53.855879563883
2026-04-18 05:15:10,53.9,53.89947130075034,53.94104011146759,54.006586496114814,53.85530060293109
2026-04-18 05:15:15,53.9,53.8994143633663,53.94069071680301,54.00633492795019,53.85512403828657
2026-04-18 05:15:20,53.9,53.89964202961498,53.94089765910487,54.00563606300289,53.85446853681217
2026-04-18 05:15:25,53.9,53.89999887158103,53.94154701347164,54.006051770225255,53.85498560080747
2026-04-18 05:15:30,53.9,53.90029790079519,53.94241030997779,54.00648710602354,53.855536539908464
2026-04-18 05:15:35,53.9,53.898568462001705,53.94127189742082,54.005554879737424,53.854747639966924
2026-04-18 05:15:40,53.9,53.898880618461334,53.94056798737236,54.0056612303454,53.85496766267332
2026-04-18 05:15:45,53.9,53.8999010300627,53.94118708361567,54.00575624080481,53.85520566244399
2026-04-18 05:15:50,53.9,53.899840873512126,53.941824571815836,54.006104566945154,53.855660384100354
2026-04-18 05:15:55,53.9,53.89823430349997,53.940542804141195,54.004853087338724,53.85451791814157
2026-04-18 05:16:00,53.9,53.89984328140821,53.940966903085425,54.005653142166345,53.85542049334049
2026-04-18 05:16:05,53.9,53.89830551776512,53.93986515134657,54.004557482962184,53.85441934597062
2026-04-18 05:16:10,53.9,53.89858890742031,53.939134039458416,54.00411174694345,53.854085445314865
2026-04-18 05:16:15,53.9,53.89929489067791,53.939380930230975,54.00465782837637,53.85474183642073
2026-04-18 05:16:20,53.9,53.899391108673925,53.93970768435219,54.00519616257473,53.855387060025734
2026-04-18 05:16:25,53.9,53.8992189164808,53.93960154947871,54.00509730933868,53.855415469359095
2026-04-18 05:16:30,53.9,53.89941322367802,53.93960427873436,54.00432649822985,53.854744555333305
2026-04-18 05:16:35,53.9,53.89873804038611,53.93895073817683,54.00395899132797,53.854468359139
2026-04-18 05:16:40,53.9,53.898644304340294,53.93832888340041,54.003394642747885,53.854017714171306
2026-04-18 05:16:45,53.9,53.900134890836426,53.939365818560134,54.00417275359987,53.854905199121475
2026-04-18 05:16:50,53.9,53.89931996714826,53.9394817530476,54.00395084282481,53.854796803768274
2026-04-18 05:16:55,53.9,53.900049396050115,53.94004073877851,54.00427196530297,53.85522924854548
2026-04-18 05:17:00,53.9,53.898469111303775,53.93881453835204,54.00339587920994,53.85445768990035
2026-04-18 05:17:05,53.9,53.898950107245696,53.93815747492009,54.003174385039436,53.85433922883113
2026-04-18 05:17:10,53.9,53.899082315252436,53.93798737472999,54.00290348182807,53.85417561730253
2026-04-18 05:17:15,53.9,53.899564706045076,53.93834922465537,54.002888496216855,53.85424710608633
2026-04-18 05:17:20,53.9,53.899976132356635,53.93896273429784,54.00346321829204,53.854904319074876
2026-04-18 05:17:25,53.9,53.90026232162319,53.939590673017875,54.003844015755725,53.85536029189512
2026-04-18 05:17:30,53.9,53.89952916055842,53.93917138612925,54.00356062905637,53.85517738968745
2026-04-18 05:17:35,53.9,53.89975369441828,53.93901237690361,54.0030329223874,53.85475091136512
2026-04-18 05:17:40,54.0,53.89977647999733,53.93903941889095,54.00327106875456,53.85510575537607
2026-04-18 05:17:45,54.0,53.98081817375273,53.938895328266256,54.003127802442485,53.855068782337746
2026-04-18 05:17:50,54.1,53.9644215533038,53.938060474555634,54.002254423606054,53.85430731312249
2026-04-18 05:17:55,54.1,54.049539709102916,53.93866842078918,54.002589285972746,53.85475033677815
2026-04-18 05:18:00,54.0,54.037211071153074,54.037211071153074,54.00288403880373,53.855149461859966
2026-04-18 05:18:05,54.0,53.96117810876962,53.991398058955134,54.003548563947824,53.85590784088753
2026-04-18 05:18:10,54.0,53.98056255592113,53.96770557603644,54.00216454150201,53.85462247221562
2026-04-18 05:18:15,54.0,53.98276398979361,53.958854805987556,54.00220898036523,53.8547721498056
2026-04-18 05:18:20,54.0,53.981075722240185,53.953841499214676,54.001365542516176,53.854032927221276
2026-04-18 05:18:25,54.0,53.983645206978984,53.95220924843037,54.00124667512627,53.854011837963206
2026-04-18 05:18:30,54.0,53.9841567602871,53.9509172806515,54.001332514560886,53.85420730502319
2026-04-18 05:18:35,54.0,53.98559091274171,53.950533925166354,54.00114077715639,53.85412158487689
2026-04-18 05:18:40,54.0,53.9868258770013,53.950543351100386,54.00035122823352,53.85343794554109
2026-04-18 05:18:45,54.0,53.98820060905499,53.9513074127003,53.99971715266578,53.85290109562921
2026-04-18 05:18:50,54.0,53.99087408994963,53.95363129979837,54.00010720093147,53.85338017141302
2026-04-18 05:18:55,54.0,53.991709761635605,53.9555972298377,54.000432628014664,53.85380659606943
2026-04-18 05:19:00,54.1,53.993940529273516,53.95809116416892,54.00086826145556,53.85435512421643
2026-04-18 05:19:05,54.1,54.074843953217226,53.958996156392146,54.0009297607442,53.854515351656644
2026-04-18 05:19:10,54.0,54.05828835918812,53.958124866661116,53.99998285890033,53.85367655211824
2026-04-18 05:19:15,54.0,53.98160091777976,53.9581860429028,53.99925038973454,53.85305973050416
2026-04-18 05:19:20,54.0,54.00157635384623,53.958701079861605,53.99994020488215,53.85385707466217
2026-04-18 05:19:25,54.0,54.00175882503443,53.959480806458515,54.00004734503978,53.8540753934414
2026-04-18 05:19:30,54.0,54.00004547387413,53.95960316411595,53.99962895911589,53.85375325660986
2026-04-18 05:19:35,54.0,53.99924731639047,53.95869188641629,53.99935999704925,53.8535780193753
2026-04-18 05:19:40,54.0,54.00173302862514,53.96003439379666,54.00028302504494,53.854599047324086
2026-04-18 05:19:45,54.0,54.0018177652495,53.96102398968638,54.00011735146293,53.8545405607538
2026-04-18 05:19:50,54.0,54.001852130707086,53.961558356144934,54.00001723395292,53.85453147319311
2026-04-18 05:19:55,54.0,54.00317637579008,53.962724758946564,53.99982147690534,53.8544318113792
2026-04-18 05:20:00,54.0,54.00213291785964,53.96278656810035,53.9994996284629,53.85421012723202
2026-04-18 05:20:05,54.0,54.0016636199418,53.962133757806335,53.9992389655534,53.85405247817996
2026-04-18 05:20:10,54.0,54.004294036511254,53.96265857713899,53.99869431420724,53.853608162116714
2026-04-18 05:20:15,54.0,54.00316379848486,53.96326700589946,53.999153020572344,53.854175000249725
2026-04-18 05:20:20,54.0,54.00226589577592,53.963336594880474,53.99931513171085,53.85443642828095
2026-04-18 05:20:25,54.0,54.002566788476166,53.96295275870495,53.99947246792031,53.85469331449368
2026-04-18 05:20:30,54.0,54.00244926772385,53.962855249361084,53.99922431736449,53.85454964606485
2026-04-18 05:20:35,54.0,54.00275583576793,53.96244258017236,53.99932460807778,53.85473881879742
2026-04-18 05:20:40,54.0,54.00208926869834,53.9621368841621,53.998718667002116,53.854221391171244
2026-04-18 05:20:45,54.0,53.99982158594008,53.96039582355704,53.997420974363344,53.85301750780043
2026-04-18 05:20:50,54.0,54.000736497120684,53.95959975060081,53.996832327977735,53.85252307681895
2026-04-18 05:20:55,54.0,53.99992257197151,53.95821727582362,53.99596238810969,53.851752312832346
2026-04-18 05:21:00,54.0,54.00158175069049,53.95890385925635,53.996711238205066,53.85260694596506
2026-04-18 05:21:05,54.0,54.0021757816028,53.959456592576146,53.997127387176796,53.85312886565261
2026-04-18 05:21:10,54.0,54.0007540892531,53.96012478983581,53.99742525092797,53.853537217409865
2026-04-18 05:21:15,54.0,54.001206383333,53.96115541805545,53.99841549621684,53.85464280858852
2026-04-18 05:21:20,54.0,54.001466929120355,53.96100917844434,53.99779623804309,53.854131123050294
2026-04-18 05:21:25,54.0,54.00090955967363,53.96084268599662,53.99714328384302,53.853579514608924
2026-04-18 05:21:30,54.0,54.00069324549147,53.960901681016644,53.99650304415163,53.85304121459126
2026-04-18 05:21:35,54.0,53.99941031618367,53.959773755400185,53.9953572797937,53.85199535597143
2026-04-18 05:21:40,54.0,54.000042302694716,53.95973998612103,53.99536005607751,53.85209161827381
2026-04-18 05:21:45,54.0,54.0003514519141,53.96023867051127,53.9962021734694,53.85302960963381
2026-04-18 05:21:50,54.0,54.00095765124608,53.9608277850481,53.996827279608645,53.8537477378021
2026-04-18 05:21:55,54.0,54.00063610942695,53.96086487365698,53.99708800310984,53.85410257328625
2026-04-18 05:22:00,54.0,54.00048223771024,53.96126367104952,53.99727232566046,53.85438777005759
2026-04-18 05:22:05,54.0,53.99920897894501,53.96040411318739,53.99653116239365,53.85374130523722
2026-04-18 05:22:10,54.0,53.99820212502703,53.95870775137797,53.995317513772164,53.852623879277495
2026-04-18 05:22:15,54.0,53.999264090822436,53.957831452334936,53.99426014136312,53.85166811087388
2026-04-18 05:22:20,54.0,53.99994253224433,53.95846114285122,53.994441888359646,53.851952693967114
2026-04-18 05:22:25,54.0,54.00027353711412,53.95971941241428,53.99509444885509,53.852705464687844
2026-04-18 05:22:30,54.0,54.000382549396676,53.960421530768514,53.99539573104601,53.85310788488319
2026-04-18 05:22:35,54.0,54.00043510022326,53.96078543662167,53.99590224347099,53.85371243435672
2026-04-18 05:22:40,54.1,53.99905817498287,53.95954381188129,53.99565564277754,53.85356584508751
2026-04-18 05:22:45,54.1,54.080203684000416,53.95827022978357,53.99459340243512,53.852602795627334
2026-04-18 05:22:50,54.1,54.064130088475764,53.95711683378821,53.99391305733195,53.852019476837675
2026-04-18 05:22:55,54.0,54.06650263712152,53.95660932891256,53.992785313077455,53.850990379079725
2026-04-18 05:23:00,54.0,53.989786564174075,53.989786564174075,53.99346396609202,53.85176822767968
2026-04-18 05:23:05,54.0,54.00734699945092,53.999052437850885,53.993459092810795,53.85186271570998
2026-04-18 05:23:10,54.0,54.00795560140139,54.00879753707205,53.994396474988534,53.85289864743885
2026-04-18 05:23:15,54.0,54.004070915104336,54.01110143096988,53.993962459241786,53.852562866510524
2026-04-18 05:23:20,54.0,54.003169198596645,54.01041354594576,53.993831504720866,53.85252993971181
2026-04-18 05:23:25,54.0,54.00388004053176,54.010588750542816,53.994202291891426,53.85299878652041
2026-04-18 05:23:30,54.0,54.002590032633286,54.009946778312894,53.9934861669104,53.85238051845943
2026-04-18 05:23:35,54.0,54.00401934123358,54.01105393536681,53.993283853808364,53.85227675181631
2026-04-18 05:23:40,54.0,54.00357647335591,54.01183476876886,53.99318358419821,53.85227488011979
2026-04-18 05:23:45,54.0,54.004094561064996,54.01293670355794,53.99339039247247,53.8525799106324
2026-04-18 05:23:50,54.0,54.00343038814059,54.01324032047437,53.993326222107335,53.852614199107016
2026-04-18 05:23:55,54.0,54.00305478316816,54.01312109050817,53.99298316751799,53.852369340922
2026-04-18 05:24:00,54.0,54.00252593787364,54.01272584611936,53.99188988357847,53.851373857473135
2026-04-18 05:24:05,54.0,54.001073820533264,54.01117210574585,53.99166994534487,53.85125159070832
2026-04-18 05:24:10,54.0,54.000963574167415,54.01001711321862,53.99148077900661,53.8511594246952
2026-04-18 05:24:15,54.0,54.00263789622386,54.01130171680892,53.99181011811082,53.851585831496735
2026-04-18 05:24:20,54.0,54.002043851320536,54.012077229827185,53.992243615785235,53.85211666433387
2026-04-18 05:24:25,54.0,54.00250197509944,54.01302350809907,53.993486361023336,53.85345662449451
2026-04-18 05:24:30,54.0,54.0010535642449,54.01234463090313,53.99295209695887,53.85301948292178
2026-04-18 05:24:35,54.0,54.00240597311418,54.01310449254449,53.99285513015337,53.853019751628366
2026-04-18 05:24:40,54.0,54.001301573105266,54.01299745578299,53.99186643179995,53.85212840311342
2026-04-18 05:24:45,54.0,54.0019125289972,54.01358174373613,53.99150074576225,53.85185997238919
2026-04-18 05:24:50,54.0,54.00080211779737,54.013010071713516,53.99058673899157,53.85104333853317
2026-04-18 05:24:55,54.0,54.00022966316212,54.01204079221719,53.989864609756445,53.85041826424223
2026-04-18 05:25:00,54.0,54.00038071685874,54.01157962761551,53.98967724069921,53.85032799558943
2026-04-18 05:25:05,54.0,54.002281856092154,54.01334568963052,53.990640798219246,53.851388643290335
2026-04-18 05:25:10,54.0,54.00083295164178,54.01366329541901,53.99033292293947,53.85117780006028
2026-04-18 05:25:15,54.0,53.99952214731615,54.01229312233909,53.99066232390869,53.85160378248523
2026-04-18 05:25:20,54.0,54.0006143651868,54.01225128357163,53.99137782836274,53.85241597545796
2026-04-18 05:25:25,54.0,53.999649424556225,54.01166153592364,53.991729722149564,53.85286443217405
2026-04-18 05:25:30,54.0,53.99987265225655,54.011466765135765,53.99120990851652,53.85244115923911
2026-04-18 05:25:35,54.0,53.99873116745016,54.01031825830553,53.99021761364695,53.85154536987864
2026-04-18 05:25:40,54.0,53.99971199954964,54.010415499447966,53.989591193003406,53.851015295256964
2026-04-18 05:25:45,54.0,53.99964664344936,54.010642273014554,53.98946346886615,53.85098385639982
2026-04-18 05:25:50,54.0,53.99945937271791,54.01053213943728,53.98934208886081,53.850958884928176
2026-04-18 05:25:55,54.0,53.99955023464346,54.01055145068933,53.98924275983664,53.850955905115036
2026-04-18 05:26:00,54.0,54.000165104702795,54.01117961108088,53.98946012295467,53.85126928544496
2026-04-18 05:26:05,54.0,53.998353001365594,54.00988733549899,53.988861597655905,53.85076686123918
2026-04-18 05:26:10,54.0,53.99988115987668,54.01016417595208,53.98890953934202,53.85091109193748
2026-04-18 05:26:15,54.0,53.99884038855905,54.00957473726902,53.98791822260556,53.85001581123285
2026-04-18 05:26:20,54.1,53.999890593035325,54.01008281071857,53.98819914728575,53.850392802862366
