Timestamp,Temperature,Humidity,Light,Soil_Moisture,Drip,Mist,Fan
2026-04-10 11:58:20,30.1,38.4,715.0,54.7,0.0,0.0,0.0
2026-04-10 11:58:25,30.0,38.4,696.1,54.7,0.0,0.0,0.0
2026-04-10 11:58:30,30.0,38.3,726.7,54.7,0.0,0.0,0.0
2026-04-10 11:58:35,30.0,38.4,688.7,54.7,0.0,0.0,0.0
2026-04-10 11:58:40,30.1,38.4,703.3,54.7,0.0,0.0,0.0
2026-04-10 11:58:45,30.0,38.3,726.8,54.7,0.0,0.0,0.0
2026-04-10 11:58:50,30.0,38.3,705.3,54.7,0.0,0.0,0.0
2026-04-10 11:58:55,30.1,38.3,709.6,54.7,0.0,0.0,0.0
2026-04-10 11:59:00,30.0,38.3,688.2,54.7,0.0,0.0,0.0
2026-04-10 11:59:05,29.9,38.3,689.0,54.7,0.0,0.0,0.0
2026-04-10 11:59:10,30.0,38.2,690.5,54.7,0.0,0.0,0.0
2026-04-10 11:59:15,29.9,38.2,724.2,54.7,0.0,0.0,0.0
2026-04-10 11:59:20,30.0,38.2,685.4,54.7,0.0,0.0,0.0
2026-04-10 11:59:25,30.1,38.2,692.1,54.7,0.0,0.0,0.0
2026-04-10 11:59:30,30.1,38.2,709.1,54.7,0.0,0.0,0.0
2026-04-10 11:59:35,29.9,38.1,705.7,54.6,0.0,0.0,0.0
2026-04-10 11:59:40,29.9,38.3,697.8,54.6,0.0,0.0,0.0
2026-04-10 11:59:45,30.0,38.2,707.8,54.7,0.0,0.0,0.0
2026-04-10 11:59:50,30.1,38.2,710.5,54.7,0.0,0.0,0.0
2026-04-10 11:59:55,30.2,38.4,729.8,54.7,0.0,0.0,0.0
2026-04-10 12:00:00,30.1,38.3,702.8,54.7,0.0,0.0,0.0
2026-04-10 12:00:05,30.1,38.2,714.6,54.7,0.0,0.0,0.0
2026-04-10 12:00:10,30.1,38.3,696.8,54.7,0.0,0.0,0.0
2026-04-10 12:00:15,30.0,38.3,703.3,54.7,0.0,0.0,0.0
2026-04-10 12:00:20,29.8,38.6,706.8,54.6,1.0,0.0,0.0
2026-04-10 12:00:25,29.9,38.6,690.7,54.7,1.0,0.0,0.0
2026-04-10 12:00:30,29.9,38.6,696.4,54.7,1.0,0.0,0.0
2026-04-10 12:00:35,30.0,38.6,729.2,54.7,1.0,0.0,0.0
2026-04-10 12:00:40,29.9,38.6,701.7,54.7,1.0,0.0,0.0
2026-04-10 12:00:45,30.1,38.6,723.1,54.7,1.0,0.0,0.0
2026-04-10 12:00:50,30.1,38.7,728.3,54.8,1.0,0.0,0.0
2026-04-10 12:00:55,29.9,38.7,719.0,54.8,1.0,0.0,0.0
2026-04-10 12:01:00,30.1,38.6,685.5,54.8,1.0,0.0,0.0
2026-04-10 12:01:05,30.1,38.6,705.7,54.9,1.0,0.0,0.0
2026-04-10 12:01:10,30.2,38.6,705.9,55.0,1.0,0.0,0.0
2026-04-10 12:01:15,29.9,38.6,727.5,55.0,1.0,0.0,0.0
2026-04-10 12:01:20,30.0,38.6,695.1,55.0,1.0,0.0,0.0
2026-04-10 12:01:25,30.0,38.6,706.1,55.1,1.0,0.0,0.0
2026-04-10 12:01:30,30.1,38.5,705.3,55.2,1.0,0.0,0.0
2026-04-10 12:01:35,30.0,38.4,712.6,55.2,1.0,0.0,0.0
2026-04-10 12:01:40,29.9,38.4,707.2,55.3,1.0,0.0,0.0
2026-04-10 12:01:45,30.1,38.3,712.5,55.3,1.0,0.0,0.0
2026-04-10 12:01:50,30.1,38.3,701.3,55.4,1.0,0.0,0.0
2026-04-10 12:01:55,30.0,38.3,711.8,55.4,1.0,0.0,0.0
2026-04-10 12:02:00,30.2,38.3,693.9,55.4,1.0,0.0,0.0
2026-04-10 12:02:05,30.1,38.4,703.3,55.5,1.0,0.0,0.0
2026-04-10 12:02:10,30.0,38.3,712.9,55.6,1.0,0.0,0.0
2026-04-10 12:02:15,30.0,38.4,709.9,55.7,1.0,0.0,0.0
2026-04-10 12:02:20,30.0,38.4,704.7,55.7,1.0,0.0,0.0
2026-04-10 12:02:25,29.9,38.4,701.8,55.7,1.0,0.0,0.0
2026-04-10 12:02:30,30.2,38.3,726.1,55.8,1.0,0.0,0.0
2026-04-10 12:02:35,30.0,38.5,701.8,55.9,1.0,0.0,0.0
2026-04-10 12:02:40,30.1,38.5,711.8,55.9,1.0,0.0,0.0
2026-04-10 12:02:45,30.0,38.4,698.4,55.9,1.0,0.0,0.0
2026-04-10 12:02:50,30.2,38.5,712.1,56.0,1.0,0.0,0.0
2026-04-10 12:02:55,30.2,38.5,696.6,56.1,1.0,0.0,0.0
2026-04-10 12:03:00,30.0,38.4,707.1,56.1,1.0,0.0,0.0
2026-04-10 12:03:05,30.0,38.4,714.1,56.1,1.0,0.0,0.0
2026-04-10 12:03:10,30.1,38.4,713.8,56.2,1.0,0.0,0.0
2026-04-10 12:03:15,30.1,38.4,718.1,56.3,1.0,0.0,0.0
2026-04-10 12:03:20,30.1,38.5,703.9,56.3,1.0,0.0,0.0
2026-04-10 12:03:25,30.1,38.4,713.4,56.4,1.0,0.0,0.0
2026-04-10 12:03:30,30.1,38.3,725.8,56.4,1.0,0.0,0.0
2026-04-10 12:03:35,30.0,38.4,725.9,56.4,1.0,0.0,0.0
2026-04-10 12:03:40,30.0,38.3,735.0,56.5,1.0,0.0,0.0
2026-04-10 12:03:45,30.0,38.3,695.6,56.6,0.0,0.0,0.0
2026-04-10 12:03:50,30.1,38.3,679.9,56.7,0.0,0.0,0.0
2026-04-10 12:03:55,30.0,38.3,707.8,56.7,0.0,0.0,0.0
2026-04-10 12:04:00,30.1,38.3,725.8,56.7,0.0,0.0,0.0
2026-04-10 12:04:05,30.1,38.3,702.1,56.8,0.0,0.0,0.0
2026-04-10 12:04:15,30.0,38.4,713.8,56.8,0.0,0.0,0.0
2026-04-10 12:04:20,30.1,38.5,716.6,56.8,0.0,0.0,0.0
2026-04-10 12:04:25,30.1,38.6,719.6,56.8,0.0,0.0,0.0
2026-04-10 12:04:30,30.0,38.6,710.6,56.8,0.0,0.0,0.0
2026-04-10 12:04:35,30.2,38.7,729.5,56.8,0.0,0.0,0.0
2026-04-10 12:04:40,30.1,38.5,709.2,56.8,0.0,0.0,0.0
2026-04-10 12:04:45,30.1,38.5,679.2,56.8,0.0,0.0,0.0
2026-04-10 12:04:50,29.9,38.5,724.1,56.8,0.0,0.0,0.0
2026-04-10 12:04:55,30.1,38.4,711.7,56.8,0.0,0.0,0.0
2026-04-10 12:05:00,30.1,38.4,692.9,56.8,0.0,0.0,0.0
2026-04-10 12:05:05,30.0,38.4,714.3,56.8,0.0,0.0,0.0
2026-04-10 12:05:10,30.1,38.4,715.3,56.8,0.0,0.0,0.0
2026-04-10 12:05:15,29.9,38.4,702.8,56.8,0.0,0.0,0.0
2026-04-10 12:05:20,30.1,38.2,694.3,56.8,0.0,0.0,0.0
2026-04-10 12:05:25,30.0,38.2,710.3,56.7,0.0,0.0,0.0
2026-04-10 12:05:30,29.9,38.1,691.9,56.7,0.0,0.0,0.0
2026-04-10 12:05:35,29.9,38.0,701.4,56.8,0.0,0.0,0.0
2026-04-10 12:05:40,30.2,38.1,704.5,56.7,0.0,0.0,0.0
2026-04-10 12:05:45,30.0,38.0,707.2,56.7,0.0,0.0,0.0
2026-04-10 12:05:50,30.1,38.1,713.2,56.8,0.0,0.0,0.0
2026-04-10 12:05:55,30.0,38.0,708.4,56.8,0.0,0.0,0.0
2026-04-10 12:06:00,30.2,38.1,750.2,56.7,0.0,0.0,0.0
2026-04-10 12:06:05,29.9,38.1,726.8,56.7,0.0,0.0,0.0
2026-04-10 12:06:10,30.1,38.2,716.9,56.8,0.0,0.0,0.0
2026-04-10 12:06:15,30.1,38.2,718.3,56.8,0.0,0.0,0.0
2026-04-10 12:06:20,30.1,38.3,712.2,56.8,0.0,0.0,0.0
2026-04-10 12:06:25,30.1,38.4,708.0,56.8,0.0,0.0,0.0
2026-04-10 12:06:30,30.2,38.4,724.6,56.7,0.0,0.0,0.0
2026-04-10 12:06:35,30.1,38.3,710.3,56.7,0.0,0.0,0.0
2026-04-10 12:06:40,30.0,38.3,704.4,56.7,0.0,0.0,0.0
2026-04-10 12:06:45,30.0,38.4,723.3,56.7,0.0,0.0,0.0
2026-04-10 12:06:50,30.2,38.5,704.1,56.7,0.0,0.0,0.0
2026-04-10 12:06:55,30.1,38.6,727.3,56.7,0.0,0.0,0.0
2026-04-10 12:07:00,30.0,38.5,734.6,56.7,0.0,0.0,0.0
2026-04-10 12:07:05,30.1,38.5,723.4,56.7,0.0,0.0,0.0
2026-04-10 12:07:10,30.0,38.4,719.3,56.8,0.0,0.0,0.0
2026-04-10 12:07:15,30.1,38.4,720.6,56.7,0.0,0.0,0.0
2026-04-10 12:07:20,30.0,38.4,702.1,56.7,0.0,0.0,0.0
2026-04-10 12:07:25,30.1,38.4,705.5,56.7,0.0,0.0,0.0
2026-04-10 12:07:30,29.9,38.4,712.2,56.7,0.0,0.0,0.0
2026-04-10 12:07:35,30.2,38.3,711.3,56.7,0.0,0.0,0.0
2026-04-10 12:07:40,30.0,38.4,738.3,56.7,0.0,0.0,0.0
2026-04-10 12:07:45,30.1,38.5,696.8,56.7,0.0,0.0,0.0
2026-04-10 12:07:50,30.1,38.4,695.9,56.7,0.0,0.0,0.0
2026-04-10 12:07:55,30.2,38.3,726.5,56.7,0.0,0.0,0.0
2026-04-10 12:08:00,30.0,38.3,716.6,56.7,1.0,0.0,0.0
2026-04-10 12:08:05,30.1,38.3,700.8,56.7,1.0,0.0,0.0
2026-04-10 12:08:10,30.1,38.3,718.2,56.7,1.0,0.0,0.0
2026-04-10 12:08:15,30.0,38.1,714.2,56.8,1.0,0.0,0.0
2026-04-10 12:08:20,29.9,38.0,726.7,56.7,1.0,0.0,0.0
2026-04-10 12:08:25,30.1,38.0,707.7,56.8,1.0,0.0,0.0
2026-04-10 12:08:30,29.9,38.0,722.9,56.8,1.0,0.0,0.0
2026-04-10 12:08:35,30.1,38.0,719.6,56.9,1.0,0.0,0.0
2026-04-10 12:08:40,30.0,38.0,718.4,56.9,1.0,0.0,0.0
2026-04-10 12:08:45,30.0,37.9,699.3,57.0,1.0,0.0,0.0
2026-04-10 12:08:50,30.1,37.9,725.5,57.0,1.0,0.0,0.0
2026-04-10 12:08:55,30.1,37.8,729.9,57.0,1.0,0.0,0.0
2026-04-10 12:09:00,30.0,37.7,715.9,57.1,1.0,0.0,0.0
2026-04-10 12:09:05,30.1,37.7,691.9,57.1,1.0,0.0,0.0
2026-04-10 12:09:10,30.0,37.7,721.3,57.2,1.0,0.0,0.0
2026-04-10 12:09:15,30.1,37.6,699.7,57.2,1.0,0.0,0.0
2026-04-10 12:09:20,30.1,37.7,721.8,57.3,1.0,0.0,0.0
2026-04-10 12:09:25,30.0,37.6,726.5,57.3,1.0,0.0,0.0
2026-04-10 12:09:30,30.0,37.5,711.5,57.4,1.0,0.0,0.0
2026-04-10 12:09:35,30.1,37.5,739.8,57.4,1.0,0.0,0.0
2026-04-10 12:09:40,30.0,37.5,721.1,57.5,1.0,0.0,0.0
2026-04-10 12:09:45,30.1,37.4,739.7,57.5,1.0,0.0,0.0
2026-04-10 12:09:50,30.0,37.5,705.7,57.6,1.0,0.0,0.0
2026-04-10 12:09:55,30.1,37.5,725.2,57.6,1.0,0.0,0.0
2026-04-10 12:10:00,30.1,37.7,720.1,57.7,1.0,0.0,0.0
2026-04-10 12:10:05,30.0,37.6,722.6,57.7,1.0,0.0,0.0
2026-04-10 12:10:10,30.1,37.6,741.3,57.8,1.0,0.0,0.0
2026-04-10 12:10:15,30.1,37.5,725.1,57.8,1.0,0.0,0.0
2026-04-10 12:10:20,29.9,37.5,724.8,57.9,1.0,0.0,0.0
2026-04-10 12:10:25,30.0,37.5,720.9,57.9,1.0,0.0,0.0
2026-04-10 12:10:30,30.1,37.5,686.5,58.0,1.0,0.0,0.0
2026-04-10 12:10:35,29.9,37.7,733.6,58.1,1.0,0.0,0.0
2026-04-10 12:10:40,30.1,37.6,719.7,58.1,1.0,0.0,0.0
2026-04-10 12:10:45,30.1,37.7,716.4,58.1,1.0,0.0,0.0
2026-04-10 12:10:50,30.0,37.7,735.8,58.2,1.0,0.0,0.0
2026-04-10 12:10:55,29.9,37.5,712.2,58.2,1.0,0.0,0.0
2026-04-10 12:11:00,30.0,37.6,725.5,58.3,1.0,0.0,0.0
2026-04-10 12:11:05,30.1,37.6,731.3,58.3,1.0,0.0,0.0
2026-04-10 12:11:10,30.0,37.5,699.5,58.4,1.0,0.0,0.0
2026-04-10 12:11:15,30.0,37.4,721.7,58.4,1.0,0.0,0.0
2026-04-10 12:11:20,30.1,37.4,735.9,58.5,1.0,0.0,0.0
2026-04-10 12:11:25,29.9,37.4,724.1,58.6,1.0,0.0,0.0
2026-04-10 12:11:30,30.0,37.4,719.1,58.6,1.0,0.0,0.0
2026-04-10 12:11:35,30.1,37.5,723.3,58.7,1.0,0.0,0.0
2026-04-10 12:11:40,30.0,37.6,716.0,58.7,1.0,0.0,0.0
2026-04-10 12:11:45,30.0,37.6,697.9,58.8,1.0,0.0,0.0
2026-04-10 12:11:50,29.9,37.8,729.7,58.9,1.0,0.0,0.0
2026-04-10 12:11:55,29.9,37.8,710.7,58.9,1.0,0.0,0.0
2026-04-10 12:12:00,30.0,38.0,718.0,58.9,1.0,0.0,0.0
2026-04-10 12:12:05,30.0,38.0,714.9,59.0,1.0,0.0,0.0
2026-04-10 12:12:10,29.8,37.9,707.5,59.1,1.0,0.0,0.0
2026-04-10 12:12:15,30.1,37.8,703.1,59.1,1.0,0.0,0.0
2026-04-10 12:12:20,29.9,37.9,732.2,59.1,1.0,0.0,0.0
2026-04-10 12:12:25,30.0,38.1,734.6,59.2,0.0,0.0,0.0
2026-04-10 12:12:30,30.0,37.9,731.4,59.2,0.0,0.0,0.0
2026-04-10 12:12:35,29.9,38.0,722.3,59.3,0.0,0.0,0.0
2026-04-10 12:12:40,30.0,38.0,717.5,59.3,0.0,0.0,0.0
2026-04-10 12:12:45,29.9,37.7,712.2,59.3,0.0,0.0,0.0
2026-04-10 12:12:50,30.0,37.6,744.0,59.4,0.0,0.0,0.0
2026-04-10 12:12:55,29.9,37.6,747.7,59.4,0.0,0.0,0.0
2026-04-10 12:13:00,30.0,37.5,711.5,59.4,0.0,0.0,0.0
2026-04-10 12:13:05,30.0,37.5,722.0,59.4,0.0,0.0,0.0
2026-04-10 12:13:10,29.9,37.4,738.7,59.4,0.0,0.0,0.0
2026-04-10 12:13:15,30.0,37.3,735.3,59.4,0.0,0.0,0.0
2026-04-10 12:13:20,30.1,37.1,715.5,59.4,0.0,0.0,0.0
2026-04-10 12:13:25,29.9,37.2,747.7,59.4,0.0,0.0,0.0
2026-04-10 12:13:30,30.0,37.1,740.9,59.4,0.0,0.0,0.0
2026-04-10 12:13:35,30.1,37.2,726.6,59.4,0.0,0.0,0.0
2026-04-10 12:13:40,30.0,37.3,747.4,59.4,0.0,0.0,0.0
2026-04-10 12:13:45,30.2,37.2,719.9,59.4,0.0,0.0,0.0
2026-04-10 12:13:50,30.0,37.2,729.2,59.4,0.0,0.0,0.0
2026-04-10 12:13:55,29.9,37.3,709.6,59.4,0.0,0.0,0.0
2026-04-10 12:14:00,30.1,37.4,750.7,59.4,0.0,0.0,0.0
2026-04-10 12:14:05,30.0,37.6,743.9,59.4,0.0,0.0,0.0
2026-04-10 12:14:10,30.0,37.4,724.4,59.4,0.0,0.0,0.0
2026-04-10 12:14:15,30.0,37.5,727.1,59.4,0.0,0.0,0.0
2026-04-10 12:14:20,30.0,37.6,741.9,59.3,0.0,0.0,0.0
2026-04-10 12:14:25,30.0,37.5,740.1,59.3,0.0,0.0,0.0
2026-04-10 12:14:30,30.0,37.5,728.3,59.3,0.0,0.0,0.0
2026-04-10 12:14:35,29.9,37.6,741.1,59.3,0.0,0.0,0.0
2026-04-10 12:14:40,30.0,37.6,703.4,59.3,0.0,0.0,0.0
2026-04-10 12:14:45,30.1,37.5,711.7,59.3,0.0,0.0,0.0
2026-04-10 12:14:50,30.1,37.6,743.9,59.3,0.0,0.0,0.0
2026-04-10 12:14:55,29.9,37.5,738.2,59.4,0.0,0.0,0.0
2026-04-10 12:15:00,30.0,37.4,726.3,59.3,0.0,0.0,0.0
2026-04-10 12:15:05,29.9,37.4,728.0,59.3,0.0,0.0,0.0
2026-04-10 12:15:10,30.1,37.4,704.4,59.3,0.0,0.0,0.0
2026-04-10 12:15:15,30.1,37.5,724.0,59.4,0.0,0.0,0.0
2026-04-10 12:15:20,30.0,37.6,724.5,59.4,0.0,0.0,0.0
2026-04-10 12:15:25,30.0,37.7,739.3,59.3,0.0,0.0,0.0
2026-04-10 12:15:30,30.0,37.7,738.2,59.3,0.0,0.0,0.0
2026-04-10 12:15:35,30.0,37.6,719.7,59.3,0.0,0.0,0.0
2026-04-10 12:15:40,30.2,37.6,754.7,59.3,0.0,0.0,0.0
2026-04-10 12:15:45,30.1,37.6,730.7,59.3,0.0,0.0,0.0
2026-04-10 12:15:50,30.0,37.5,698.1,59.3,0.0,0.0,0.0
2026-04-10 12:15:55,30.1,37.5,738.3,59.3,0.0,0.0,0.0
2026-04-10 12:16:00,29.9,37.5,735.3,59.3,0.0,0.0,0.0
2026-04-10 12:16:05,30.1,37.5,718.8,59.3,0.0,0.0,0.0
2026-04-10 12:16:10,30.1,37.5,740.7,59.3,0.0,0.0,0.0
2026-04-10 12:16:15,30.1,37.6,723.5,59.3,0.0,0.0,0.0
2026-04-10 12:16:20,30.1,37.5,739.0,59.3,0.0,0.0,0.0
2026-04-10 12:16:25,30.0,37.6,740.5,59.3,0.0,0.0,0.0
2026-04-10 12:16:30,30.1,37.6,724.2,59.4,0.0,0.0,0.0
2026-04-10 12:16:35,30.0,37.6,736.4,59.3,0.0,0.0,0.0
2026-04-10 12:16:40,30.1,37.7,748.1,59.3,0.0,0.0,0.0
2026-04-10 12:16:45,30.2,37.8,748.8,59.3,0.0,0.0,0.0
2026-04-10 12:16:50,30.0,37.7,755.6,59.3,0.0,0.0,0.0
2026-04-10 12:16:55,30.1,37.8,722.2,59.3,0.0,0.0,0.0
2026-04-10 12:17:00,30.2,37.8,737.5,59.2,0.0,0.0,0.0
2026-04-10 12:17:05,30.0,37.9,734.9,59.3,0.0,0.0,0.0
2026-04-10 12:17:10,30.0,37.9,729.2,59.3,0.0,0.0,0.0
2026-04-10 12:17:15,30.2,37.9,746.9,59.3,0.0,0.0,0.0
2026-04-10 12:17:20,30.0,38.1,735.2,59.3,0.0,0.0,0.0
2026-04-10 12:17:25,30.0,38.0,724.9,59.2,0.0,0.0,0.0
2026-04-10 12:17:30,30.2,38.1,690.9,59.3,0.0,0.0,0.0
2026-04-10 12:17:35,30.1,38.0,756.4,59.3,0.0,0.0,0.0
2026-04-10 12:17:40,30.2,38.1,730.7,59.3,0.0,0.0,0.0
2026-04-10 12:17:45,30.1,38.1,715.5,59.3,0.0,0.0,0.0
2026-04-10 12:17:50,30.1,38.2,763.5,59.3,0.0,0.0,0.0
2026-04-10 12:17:55,30.0,38.2,725.1,59.3,0.0,0.0,0.0
2026-04-10 12:18:00,30.1,38.2,735.4,59.2,0.0,0.0,0.0
2026-04-10 12:18:05,30.1,38.2,730.9,59.2,0.0,0.0,0.0
2026-04-10 12:18:10,30.1,38.2,737.6,59.2,0.0,0.0,0.0
2026-04-10 12:18:15,30.1,38.0,719.7,59.3,0.0,0.0,0.0
2026-04-10 12:18:20,30.1,37.9,742.8,59.3,0.0,0.0,0.0
2026-04-10 12:18:25,30.0,38.0,725.0,59.2,0.0,0.0,0.0
2026-04-10 12:18:30,30.1,37.9,709.8,59.2,0.0,0.0,0.0
2026-04-10 12:18:35,30.1,37.9,729.5,59.2,0.0,0.0,0.0
2026-04-10 12:18:40,30.0,38.0,730.3,59.2,0.0,0.0,0.0
2026-04-10 12:18:45,30.1,37.8,743.8,59.2,0.0,0.0,0.0
2026-04-10 12:18:50,30.1,37.9,743.2,59.2,0.0,0.0,0.0
2026-04-10 12:18:55,30.0,37.8,725.0,59.2,0.0,0.0,0.0
2026-04-10 12:19:00,30.1,37.9,717.6,59.2,0.0,0.0,0.0
2026-04-10 12:19:05,30.0,37.9,755.8,59.2,0.0,0.0,0.0
2026-04-10 12:19:10,30.3,37.9,734.4,59.2,0.0,0.0,0.0
2026-04-10 12:19:15,30.1,37.9,768.5,59.2,0.0,0.0,0.0
2026-04-10 12:19:20,30.0,38.0,739.4,59.2,0.0,0.0,0.0
2026-04-10 12:19:25,30.1,38.0,730.7,59.2,0.0,0.0,0.0
2026-04-10 12:19:30,30.1,38.1,692.7,59.2,0.0,0.0,0.0
2026-04-10 12:19:35,30.1,38.2,719.2,59.2,0.0,0.0,0.0
2026-04-10 12:19:40,30.1,38.2,741.9,59.2,0.0,0.0,0.0
2026-04-10 12:19:45,30.2,38.2,754.1,59.2,0.0,0.0,0.0
2026-04-10 12:19:50,29.9,38.2,748.7,59.2,0.0,0.0,0.0
2026-04-10 12:19:55,30.1,38.3,748.1,59.2,0.0,0.0,0.0
2026-04-10 12:20:00,30.0,38.3,714.5,59.2,0.0,0.0,0.0
2026-04-10 12:20:05,30.2,38.5,752.5,59.2,0.0,0.0,0.0
2026-04-10 12:20:10,30.1,38.4,734.7,59.2,0.0,0.0,0.0
2026-04-10 12:20:15,30.0,38.5,749.0,59.2,0.0,0.0,0.0
2026-04-10 12:20:20,30.0,38.5,729.4,59.3,0.0,0.0,0.0
2026-04-10 12:20:25,30.0,38.6,743.8,59.2,0.0,0.0,0.0
2026-04-10 12:20:30,30.1,38.5,729.1,59.2,0.0,0.0,0.0
2026-04-10 12:20:35,30.1,38.4,711.3,59.1,0.0,0.0,0.0
2026-04-10 12:20:40,30.1,38.3,754.0,59.1,0.0,0.0,0.0
2026-04-10 12:20:45,30.1,38.3,756.8,59.2,0.0,0.0,0.0
2026-04-10 12:20:50,30.1,38.4,734.3,59.1,0.0,0.0,0.0
2026-04-10 12:20:55,30.1,38.3,736.9,59.2,0.0,0.0,0.0
2026-04-10 12:21:00,30.1,38.3,719.0,59.1,0.0,0.0,0.0
2026-04-10 12:21:05,30.1,38.3,748.4,59.2,0.0,0.0,0.0
2026-04-10 12:21:10,30.1,38.3,737.0,59.1,0.0,0.0,0.0
2026-04-10 12:21:15,30.1,38.3,731.5,59.1,0.0,0.0,0.0
2026-04-10 12:21:20,30.1,38.3,744.7,59.1,0.0,0.0,0.0
2026-04-10 12:21:25,30.1,38.4,739.1,59.1,0.0,0.0,0.0
2026-04-10 12:21:30,30.1,38.3,730.6,59.2,0.0,0.0,0.0
2026-04-10 12:21:35,30.1,38.4,772.5,59.2,0.0,0.0,0.0
2026-04-10 12:21:39,30.1,38.4,718.1,59.1,0.0,0.0,0.0
2026-04-10 12:21:45,30.1,38.3,734.0,59.1,0.0,0.0,0.0
2026-04-10 12:21:50,30.1,38.2,744.8,59.1,0.0,0.0,0.0
2026-04-10 12:21:55,30.2,38.3,739.9,59.1,0.0,0.0,0.0
2026-04-10 12:22:00,30.1,38.1,754.0,59.1,0.0,0.0,0.0
2026-04-10 12:22:05,30.3,38.1,747.3,59.1,0.0,0.0,0.0
2026-04-10 12:22:10,30.0,38.2,755.7,59.1,0.0,0.0,0.0
2026-04-10 12:22:15,30.0,38.2,730.8,59.1,0.0,0.0,0.0
2026-04-10 12:22:20,30.4,38.1,752.7,59.1,0.0,0.0,0.0
2026-04-10 12:22:25,30.1,38.2,740.2,59.1,0.0,0.0,0.0
2026-04-10 12:22:30,30.1,38.0,732.4,59.1,0.0,0.0,0.0
2026-04-10 12:22:35,30.1,37.9,730.1,59.2,0.0,0.0,0.0
2026-04-10 12:22:40,30.0,37.8,740.3,59.2,0.0,0.0,0.0
2026-04-10 12:22:45,30.0,37.8,727.7,59.1,0.0,0.0,0.0
2026-04-10 12:22:50,30.1,37.8,758.0,59.2,0.0,0.0,0.0
2026-04-10 12:22:55,30.2,37.9,730.9,59.1,0.0,0.0,0.0
2026-04-10 12:23:00,30.2,37.8,732.3,59.1,0.0,0.0,0.0
2026-04-10 12:23:05,30.2,37.8,724.8,59.1,0.0,0.0,0.0
2026-04-10 12:23:10,30.0,37.7,734.0,59.1,0.0,0.0,0.0
2026-04-10 12:23:15,30.1,37.9,710.3,59.0,0.0,0.0,0.0
2026-04-10 12:23:20,30.1,38.0,742.9,59.0,0.0,0.0,0.0
2026-04-10 12:23:25,30.1,38.1,741.6,59.1,0.0,0.0,0.0
2026-04-10 12:23:30,30.0,38.1,720.5,59.1,0.0,0.0,0.0
2026-04-10 12:23:35,30.0,38.0,771.1,59.1,0.0,0.0,0.0
2026-04-10 12:23:40,30.1,38.0,723.2,59.1,0.0,0.0,0.0
2026-04-10 12:23:45,30.2,38.1,737.1,59.1,0.0,0.0,0.0
2026-04-10 12:23:50,30.1,38.2,746.9,59.1,0.0,0.0,0.0
2026-04-10 12:23:55,30.1,38.2,749.6,59.1,0.0,0.0,0.0
2026-04-10 12:24:00,30.0,38.3,729.6,59.1,0.0,0.0,0.0
2026-04-10 12:24:05,30.1,38.4,756.5,59.1,0.0,0.0,0.0
2026-04-10 12:24:10,30.0,38.2,756.0,59.0,0.0,0.0,0.0
2026-04-10 12:24:15,30.2,38.1,748.0,59.1,0.0,0.0,0.0
2026-04-10 12:24:20,30.1,38.0,742.7,59.1,0.0,0.0,0.0
2026-04-10 12:24:25,30.1,38.0,748.1,59.1,0.0,0.0,0.0
2026-04-10 12:24:30,30.2,37.9,768.6,59.0,0.0,0.0,0.0
2026-04-10 12:24:35,30.1,38.0,737.3,59.0,0.0,0.0,0.0
2026-04-10 12:24:40,30.2,38.0,756.7,59.1,0.0,0.0,0.0
2026-04-10 12:24:45,30.1,38.2,742.8,59.1,0.0,0.0,0.0
2026-04-10 12:24:50,30.2,38.1,761.9,59.1,0.0,0.0,0.0
2026-04-10 12:24:55,30.2,38.1,742.7,59.1,0.0,0.0,0.0
2026-04-10 12:25:00,30.2,38.2,766.4,59.1,0.0,0.0,0.0
2026-04-10 12:25:05,30.2,38.1,731.1,59.1,0.0,0.0,0.0
2026-04-10 12:25:10,30.1,38.0,729.9,59.0,0.0,0.0,0.0
2026-04-10 12:25:15,30.2,38.1,756.2,59.0,0.0,0.0,0.0
2026-04-10 12:25:20,30.1,38.2,755.4,59.0,0.0,0.0,0.0
2026-04-10 12:25:25,30.2,38.2,733.6,59.0,0.0,0.0,0.0
2026-04-10 12:25:30,30.0,38.2,742.6,59.0,0.0,0.0,0.0
2026-04-10 12:25:35,30.2,38.3,757.2,59.0,0.0,0.0,0.0
2026-04-10 12:25:40,30.2,38.3,780.4,59.0,0.0,0.0,0.0
2026-04-10 12:25:45,30.1,38.5,749.0,59.0,0.0,0.0,0.0
2026-04-10 12:25:50,30.1,38.4,736.4,59.0,0.0,0.0,0.0
2026-04-10 12:25:55,30.2,38.2,747.7,59.0,0.0,0.0,0.0
2026-04-10 12:26:00,30.1,38.2,748.1,59.0,0.0,0.0,0.0
2026-04-10 12:26:05,30.3,38.2,737.7,59.0,0.0,0.0,0.0
2026-04-10 12:26:10,30.2,38.2,748.7,59.0,0.0,0.0,0.0
2026-04-10 12:26:15,30.2,38.2,708.9,59.0,0.0,0.0,0.0
2026-04-10 12:26:20,30.1,38.2,743.9,59.0,0.0,0.0,0.0
2026-04-10 12:26:25,30.3,38.2,742.3,59.0,0.0,0.0,0.0
2026-04-10 12:26:30,30.1,38.1,753.4,59.0,0.0,0.0,0.0
2026-04-10 12:26:35,30.2,38.1,750.3,59.0,0.0,0.0,0.0
2026-04-10 12:26:40,30.1,38.1,758.1,58.9,0.0,0.0,0.0
