Timestamp,Temperature,Humidity,Light,Soil_Moisture,Drip,Mist,Fan
2026-04-09 07:28:15,28.0,53.1,43.4,49.6,0.0,0.0,0.0
2026-04-09 07:28:20,28.1,53.1,54.7,49.6,0.0,0.0,0.0
2026-04-09 07:28:25,28.1,53.2,48.8,49.6,0.0,0.0,0.0
2026-04-09 07:28:30,28.0,53.1,48.5,49.6,0.0,0.0,0.0
2026-04-09 07:28:35,28.1,53.0,47.3,49.6,0.0,0.0,0.0
2026-04-09 07:28:40,28.1,52.9,61.1,49.6,0.0,0.0,0.0
2026-04-09 07:28:45,28.2,53.0,40.3,49.6,0.0,0.0,0.0
2026-04-09 07:28:50,28.2,53.0,66.7,49.6,0.0,0.0,0.0
2026-04-09 07:28:55,28.1,53.0,58.4,49.6,0.0,0.0,0.0
2026-04-09 07:29:00,28.1,53.0,49.9,49.6,0.0,0.0,0.0
2026-04-09 07:29:05,28.2,53.0,63.6,49.6,0.0,0.0,0.0
2026-04-09 07:29:10,28.2,53.0,46.6,49.6,0.0,0.0,0.0
2026-04-09 07:29:15,28.0,52.9,70.8,49.6,0.0,0.0,0.0
2026-04-09 07:29:20,28.0,52.9,59.1,49.6,0.0,0.0,0.0
2026-04-09 07:29:25,28.1,52.9,59.9,49.6,0.0,0.0,0.0
2026-04-09 07:29:30,28.2,52.9,57.2,49.6,0.0,0.0,0.0
2026-04-09 07:29:35,28.2,52.8,42.6,49.6,0.0,0.0,0.0
2026-04-09 07:29:40,28.1,52.9,64.0,49.6,0.0,0.0,0.0
2026-04-09 07:29:45,28.2,53.0,52.3,49.6,0.0,0.0,0.0
2026-04-09 07:29:50,28.1,52.8,43.3,49.6,0.0,0.0,0.0
2026-04-09 07:29:55,28.2,52.8,62.0,49.6,0.0,0.0,0.0
2026-04-09 07:30:00,28.2,52.8,69.2,49.6,0.0,0.0,0.0
2026-04-09 07:30:05,28.0,52.7,45.4,49.6,0.0,0.0,0.0
2026-04-09 07:30:10,28.1,52.7,65.2,49.6,0.0,0.0,0.0
2026-04-09 07:30:15,28.2,52.7,71.3,49.6,0.0,0.0,0.0
2026-04-09 07:30:20,28.3,52.7,70.2,49.6,1.0,0.0,0.0
2026-04-09 07:30:25,28.4,52.6,49.5,49.6,1.0,0.0,0.0
2026-04-09 07:30:30,28.1,52.6,62.7,49.6,1.0,0.0,0.0
2026-04-09 07:30:35,28.2,52.5,58.1,49.6,1.0,0.0,0.0
2026-04-09 07:30:40,28.2,52.6,71.0,49.6,1.0,0.0,0.0
2026-04-09 07:30:45,28.2,52.6,55.4,49.7,1.0,0.0,0.0
2026-04-09 07:30:50,28.2,52.5,52.4,49.7,1.0,0.0,0.0
2026-04-09 07:30:55,28.0,52.6,64.0,49.7,1.0,0.0,0.0
2026-04-09 07:31:00,28.1,52.6,54.9,49.8,1.0,0.0,0.0
2026-04-09 07:31:05,28.3,52.6,81.8,49.8,1.0,0.0,0.0
2026-04-09 07:31:10,28.1,52.6,47.0,49.8,1.0,0.0,0.0
2026-04-09 07:31:15,28.1,52.5,61.2,49.9,1.0,0.0,0.0
2026-04-09 07:31:20,28.1,52.6,56.8,50.0,1.0,0.0,0.0
2026-04-09 07:31:25,28.2,52.6,54.1,50.0,1.0,0.0,0.0
2026-04-09 07:31:30,28.2,52.5,71.5,50.1,1.0,0.0,0.0
2026-04-09 07:31:35,28.3,52.4,62.6,50.1,1.0,0.0,0.0
2026-04-09 07:31:40,28.2,52.5,74.0,50.2,1.0,0.0,0.0
2026-04-09 07:31:45,28.2,52.5,83.4,50.2,1.0,0.0,0.0
2026-04-09 07:31:50,28.1,52.6,68.1,50.3,1.0,0.0,0.0
2026-04-09 07:31:55,28.2,52.5,66.3,50.4,1.0,0.0,0.0
2026-04-09 07:32:00,28.2,52.5,64.2,50.4,1.0,0.0,0.0
2026-04-09 07:32:05,28.2,52.5,65.9,50.5,1.0,0.0,0.0
2026-04-09 07:32:10,28.3,52.4,81.2,50.5,1.0,0.0,0.0
2026-04-09 07:32:15,28.2,52.6,62.1,50.6,1.0,0.0,0.0
2026-04-09 07:32:20,28.3,52.6,61.9,50.6,1.0,0.0,0.0
2026-04-09 07:32:25,28.3,52.8,58.9,50.7,1.0,0.0,0.0
2026-04-09 07:32:30,28.3,52.7,54.2,50.7,1.0,0.0,0.0
2026-04-09 07:32:35,28.4,52.8,64.8,50.8,1.0,0.0,0.0
2026-04-09 07:32:40,28.2,52.8,71.2,50.8,1.0,0.0,0.0
2026-04-09 07:32:45,28.2,52.9,62.1,50.9,1.0,0.0,0.0
2026-04-09 07:32:50,28.2,52.8,65.1,51.0,1.0,0.0,0.0
2026-04-09 07:32:55,28.2,52.9,58.4,51.0,1.0,0.0,0.0
2026-04-09 07:33:00,28.1,53.0,69.9,51.0,1.0,0.0,0.0
2026-04-09 07:33:05,28.1,53.1,80.9,51.1,1.0,0.0,0.0
2026-04-09 07:33:10,28.2,53.0,55.3,51.2,1.0,0.0,0.0
2026-04-09 07:33:15,28.3,53.0,51.7,51.2,1.0,0.0,0.0
2026-04-09 07:33:20,28.2,53.0,55.3,51.3,1.0,0.0,0.0
2026-04-09 07:33:25,28.2,53.0,66.2,51.3,1.0,0.0,0.0
2026-04-09 07:33:30,28.2,52.9,76.1,51.4,1.0,0.0,0.0
2026-04-09 07:33:35,28.2,52.8,48.6,51.5,1.0,0.0,0.0
2026-04-09 07:33:40,28.3,52.8,58.3,51.5,1.0,0.0,0.0
2026-04-09 07:33:45,28.2,52.8,67.5,51.6,0.0,0.0,0.0
2026-04-09 07:33:50,28.2,52.6,71.5,51.6,0.0,0.0,0.0
2026-04-09 07:33:55,28.3,52.5,62.0,51.7,0.0,0.0,0.0
2026-04-09 07:34:00,28.4,52.5,70.2,51.7,0.0,0.0,0.0
2026-04-09 07:34:05,28.3,52.5,58.6,51.7,0.0,0.0,0.0
2026-04-09 07:34:10,28.3,52.4,64.2,51.8,0.0,0.0,0.0
2026-04-09 07:34:15,28.3,52.4,66.7,51.8,0.0,0.0,0.0
2026-04-09 07:34:20,28.0,52.3,64.4,51.8,0.0,0.0,0.0
2026-04-09 07:34:25,28.3,52.3,57.6,51.8,0.0,0.0,0.0
2026-04-09 07:34:30,28.2,52.2,64.1,51.8,0.0,0.0,0.0
2026-04-09 07:34:35,28.2,52.2,69.2,51.8,0.0,0.0,0.0
2026-04-09 07:34:40,28.1,52.3,68.2,51.8,0.0,0.0,0.0
2026-04-09 07:34:45,28.3,52.2,66.6,51.8,0.0,0.0,0.0
2026-04-09 07:34:50,28.3,52.2,68.3,51.8,0.0,0.0,0.0
2026-04-09 07:34:55,28.2,52.2,85.7,51.8,0.0,0.0,0.0
2026-04-09 07:35:00,28.2,52.2,69.2,51.8,0.0,0.0,0.0
2026-04-09 07:35:05,28.0,52.1,56.4,51.8,0.0,0.0,0.0
2026-04-09 07:35:10,28.2,52.1,70.8,51.8,0.0,0.0,0.0
2026-04-09 07:35:15,28.1,52.1,61.3,51.8,0.0,0.0,0.0
2026-04-09 07:35:20,28.2,52.0,61.3,51.8,0.0,0.0,0.0
2026-04-09 07:35:25,28.2,51.9,66.4,51.8,0.0,0.0,0.0
2026-04-09 07:35:30,28.2,51.9,67.6,51.8,0.0,0.0,0.0
2026-04-09 07:35:35,28.3,51.9,44.2,51.8,0.0,0.0,0.0
2026-04-09 07:35:40,28.1,51.7,46.9,51.8,0.0,0.0,0.0
2026-04-09 07:35:45,28.2,51.7,70.6,51.8,0.0,0.0,0.0
2026-04-09 07:35:50,28.3,51.7,62.3,51.8,0.0,0.0,0.0
2026-04-09 07:35:55,28.1,51.8,68.5,51.8,0.0,0.0,0.0
2026-04-09 07:36:00,28.4,51.9,52.6,51.8,0.0,0.0,0.0
2026-04-09 07:36:05,28.2,52.0,61.3,51.8,0.0,0.0,0.0
2026-04-09 07:36:10,28.2,52.0,75.1,51.8,0.0,0.0,0.0
2026-04-09 07:36:15,28.2,52.1,74.0,51.8,0.0,0.0,0.0
2026-04-09 07:36:20,28.1,52.2,66.6,51.8,0.0,0.0,0.0
2026-04-09 07:36:25,28.3,52.0,55.5,51.8,0.0,0.0,0.0
2026-04-09 07:36:30,28.3,52.0,60.3,51.8,0.0,0.0,0.0
2026-04-09 07:36:35,28.2,51.9,60.1,51.8,0.0,0.0,0.0
2026-04-09 07:36:40,28.3,51.9,55.4,51.8,0.0,0.0,0.0
2026-04-09 07:36:45,28.2,52.0,49.8,51.8,0.0,0.0,0.0
2026-04-09 07:36:50,28.1,52.0,57.8,51.8,0.0,0.0,0.0
2026-04-09 07:36:55,28.2,51.9,65.0,51.8,0.0,0.0,0.0
2026-04-09 07:37:00,28.1,51.9,59.1,51.8,0.0,0.0,0.0
2026-04-09 07:37:05,28.5,51.8,60.5,51.8,0.0,0.0,0.0
2026-04-09 07:37:10,28.3,51.7,62.9,51.8,0.0,0.0,0.0
2026-04-09 07:37:15,28.2,51.6,62.4,51.8,0.0,0.0,0.0
2026-04-09 07:37:20,28.2,51.5,57.2,51.8,0.0,0.0,0.0
2026-04-09 07:37:25,28.3,51.5,64.9,51.8,0.0,0.0,0.0
2026-04-09 07:37:30,28.3,51.6,57.2,51.8,0.0,0.0,0.0
2026-04-09 07:37:35,28.2,51.6,59.8,51.8,0.0,0.0,0.0
2026-04-09 07:37:40,28.3,51.6,67.6,51.8,0.0,0.0,0.0
2026-04-09 07:37:45,28.2,51.6,65.8,51.8,0.0,0.0,0.0
2026-04-09 07:37:50,28.1,51.7,70.2,51.8,0.0,0.0,0.0
2026-04-09 07:37:55,28.2,51.7,61.4,51.8,0.0,0.0,0.0
2026-04-09 07:38:00,28.3,51.9,55.7,51.8,1.0,0.0,0.0
2026-04-09 07:38:05,28.2,52.0,53.8,51.8,1.0,0.0,0.0
2026-04-09 07:38:10,28.2,52.0,40.8,51.8,1.0,0.0,0.0
2026-04-09 07:38:15,28.3,52.1,51.2,51.8,1.0,0.0,0.0
2026-04-09 07:38:20,28.3,52.0,52.6,51.9,1.0,0.0,0.0
2026-04-09 07:38:25,28.3,51.9,49.6,51.9,1.0,0.0,0.0
2026-04-09 07:38:30,28.2,51.9,73.8,51.9,1.0,0.0,0.0
2026-04-09 07:38:35,28.1,51.9,73.3,52.0,1.0,0.0,0.0
2026-04-09 07:38:40,28.3,51.8,68.6,52.0,1.0,0.0,0.0
2026-04-09 07:38:45,28.2,51.8,60.2,52.1,1.0,0.0,0.0
2026-04-09 07:38:50,28.2,51.9,63.2,52.1,1.0,0.0,0.0
2026-04-09 07:38:55,28.2,51.8,64.0,52.2,1.0,0.0,0.0
2026-04-09 07:39:00,28.3,51.8,64.6,52.2,1.0,0.0,0.0
2026-04-09 07:39:05,28.2,51.8,75.4,52.2,1.0,0.0,0.0
2026-04-09 07:39:10,28.2,51.8,65.4,52.3,1.0,0.0,0.0
2026-04-09 07:39:15,28.2,51.9,77.3,52.4,1.0,0.0,0.0
2026-04-09 07:39:20,28.3,51.8,61.7,52.5,1.0,0.0,0.0
2026-04-09 07:39:25,28.2,51.9,69.4,52.5,1.0,0.0,0.0
2026-04-09 07:39:30,28.2,51.9,57.0,52.5,1.0,0.0,0.0
2026-04-09 07:39:35,28.3,51.9,36.5,52.6,1.0,0.0,0.0
2026-04-09 07:39:40,28.4,51.8,66.0,52.7,1.0,0.0,0.0
2026-04-09 07:39:45,28.3,51.9,59.1,52.7,1.0,0.0,0.0
2026-04-09 07:39:50,28.2,51.9,71.1,52.7,1.0,0.0,0.0
2026-04-09 07:39:55,28.3,51.9,49.9,52.8,1.0,0.0,0.0
2026-04-09 07:40:00,28.2,52.0,57.1,52.9,1.0,0.0,0.0
2026-04-09 07:40:05,28.2,52.1,61.5,52.9,1.0,0.0,0.0
2026-04-09 07:40:10,28.3,52.1,61.6,53.0,1.0,0.0,0.0
2026-04-09 07:40:15,28.4,52.0,78.0,53.0,1.0,0.0,0.0
2026-04-09 07:40:20,28.2,52.0,59.2,53.1,1.0,0.0,0.0
2026-04-09 07:40:25,28.3,51.9,58.2,53.1,1.0,0.0,0.0
2026-04-09 07:40:30,28.3,52.1,55.6,53.2,1.0,0.0,0.0
2026-04-09 07:40:35,28.2,52.0,68.2,53.3,1.0,0.0,0.0
2026-04-09 07:40:40,28.3,51.8,48.4,53.3,1.0,0.0,0.0
2026-04-09 07:40:45,28.2,51.8,66.2,53.4,1.0,0.0,0.0
2026-04-09 07:40:50,28.2,51.7,64.4,53.4,1.0,0.0,0.0
2026-04-09 07:40:55,28.2,51.8,60.9,53.4,1.0,0.0,0.0
2026-04-09 07:41:00,28.3,51.7,59.5,53.5,1.0,0.0,0.0
2026-04-09 07:41:05,28.3,51.9,53.0,53.6,1.0,0.0,0.0
2026-04-09 07:41:10,28.3,51.9,70.5,53.6,1.0,0.0,0.0
2026-04-09 07:41:15,28.2,51.9,65.2,53.7,1.0,0.0,0.0
2026-04-09 07:41:20,28.3,51.9,68.1,53.7,1.0,0.0,0.0
2026-04-09 07:41:25,28.3,51.8,55.8,53.8,1.0,0.0,0.0
2026-04-09 07:41:30,28.3,51.7,66.1,53.9,1.0,0.0,0.0
2026-04-09 07:41:35,28.1,51.6,65.8,53.9,1.0,0.0,0.0
2026-04-09 07:41:40,28.4,51.5,74.2,53.9,1.0,0.0,0.0
2026-04-09 07:41:45,28.3,51.6,58.7,54.0,1.0,0.0,0.0
2026-04-09 07:41:50,28.3,51.6,52.3,54.0,1.0,0.0,0.0
2026-04-09 07:41:55,28.3,51.5,82.0,54.1,1.0,0.0,0.0
2026-04-09 07:42:00,28.4,51.6,57.9,54.2,1.0,0.0,0.0
2026-04-09 07:42:05,28.4,51.7,39.5,54.2,1.0,0.0,0.0
2026-04-09 07:42:10,28.3,51.7,75.2,54.3,1.0,0.0,0.0
2026-04-09 07:42:15,28.4,51.5,73.3,54.3,1.0,0.0,0.0
2026-04-09 07:42:20,28.3,51.7,82.6,54.4,1.0,0.0,0.0
2026-04-09 07:42:25,28.4,51.6,68.1,54.4,0.0,0.0,0.0
2026-04-09 07:42:30,28.4,51.6,56.8,54.5,0.0,0.0,0.0
2026-04-09 07:42:35,28.3,51.6,62.2,54.6,0.0,0.0,0.0
2026-04-09 07:42:40,28.3,51.7,81.3,54.6,0.0,0.0,0.0
2026-04-09 07:42:45,28.3,51.9,71.6,54.6,0.0,0.0,0.0
2026-04-09 07:42:50,28.3,51.8,70.0,54.6,0.0,0.0,0.0
2026-04-09 07:42:55,28.4,51.9,70.2,54.6,0.0,0.0,0.0
2026-04-09 07:43:00,28.4,52.0,56.9,54.6,0.0,0.0,0.0
2026-04-09 07:43:05,28.4,52.1,75.5,54.6,0.0,0.0,0.0
2026-04-09 07:43:10,28.4,52.0,57.9,54.6,0.0,0.0,0.0
2026-04-09 07:43:15,28.3,52.1,67.6,54.6,0.0,0.0,0.0
2026-04-09 07:43:20,28.2,52.1,68.9,54.6,0.0,0.0,0.0
2026-04-09 07:43:25,28.5,52.0,43.4,54.6,0.0,0.0,0.0
2026-04-09 07:43:30,28.4,51.9,77.2,54.6,0.0,0.0,0.0
2026-04-09 07:43:35,28.3,51.8,63.3,54.6,0.0,0.0,0.0
2026-04-09 07:43:40,28.6,52.0,60.4,54.6,0.0,0.0,0.0
2026-04-09 07:43:45,28.3,51.9,51.1,54.6,0.0,0.0,0.0
2026-04-09 07:43:50,28.2,51.9,63.9,54.6,0.0,0.0,0.0
2026-04-09 07:43:55,28.3,51.8,68.2,54.6,0.0,0.0,0.0
2026-04-09 07:44:00,28.3,51.8,66.6,54.7,0.0,0.0,0.0
2026-04-09 07:44:05,28.4,51.8,65.2,54.6,0.0,0.0,0.0
2026-04-09 07:44:10,28.4,51.8,56.2,54.7,0.0,0.0,0.0
2026-04-09 07:44:15,28.4,51.8,58.4,54.6,0.0,0.0,0.0
2026-04-09 07:44:20,28.4,51.8,67.8,54.6,0.0,0.0,0.0
2026-04-09 07:44:25,28.5,51.8,61.3,54.6,0.0,0.0,0.0
2026-04-09 07:44:30,28.4,51.9,47.9,54.6,0.0,0.0,0.0
2026-04-09 07:44:35,28.4,51.9,53.9,54.6,0.0,0.0,0.0
2026-04-09 07:44:40,28.3,51.8,53.3,54.6,0.0,0.0,0.0
2026-04-09 07:44:45,28.3,51.7,89.3,54.6,0.0,0.0,0.0
2026-04-09 07:44:50,28.4,51.6,80.0,54.6,0.0,0.0,0.0
2026-04-09 07:44:55,28.3,51.7,66.5,54.6,0.0,0.0,0.0
2026-04-09 07:45:00,28.4,51.5,64.1,54.6,0.0,0.0,0.0
2026-04-09 07:45:05,28.4,51.5,42.5,54.6,0.0,0.0,0.0
2026-04-09 07:45:10,28.4,51.3,55.0,54.6,0.0,0.0,0.0
2026-04-09 07:45:15,28.4,51.4,69.1,54.7,0.0,0.0,0.0
2026-04-09 07:45:20,28.3,51.3,65.0,54.7,0.0,0.0,0.0
2026-04-09 07:45:25,28.4,51.4,69.1,54.7,0.0,0.0,0.0
2026-04-09 07:45:30,28.4,51.4,67.2,54.7,0.0,0.0,0.0
2026-04-09 07:45:35,28.3,51.4,55.3,54.7,0.0,0.0,0.0
2026-04-09 07:45:40,28.3,51.4,66.3,54.6,0.0,0.0,0.0
2026-04-09 07:45:45,28.4,51.5,71.7,54.6,0.0,0.0,0.0
2026-04-09 07:45:50,28.4,51.3,60.3,54.6,0.0,0.0,0.0
2026-04-09 07:45:55,28.4,51.2,83.7,54.6,0.0,0.0,0.0
2026-04-09 07:46:00,28.3,51.3,64.1,54.6,0.0,0.0,0.0
2026-04-09 07:46:05,28.4,51.3,73.5,54.6,0.0,0.0,0.0
2026-04-09 07:46:10,28.5,51.5,68.2,54.6,0.0,0.0,0.0
2026-04-09 07:46:15,28.4,51.4,69.0,54.6,0.0,0.0,0.0
2026-04-09 07:46:20,28.3,51.5,48.1,54.6,0.0,0.0,0.0
2026-04-09 07:46:25,28.5,51.5,76.2,54.6,0.0,0.0,0.0
2026-04-09 07:46:30,28.3,51.4,66.7,54.6,0.0,0.0,0.0
2026-04-09 07:46:35,28.3,51.5,53.6,54.6,0.0,0.0,0.0
2026-04-09 07:46:40,28.4,51.5,67.3,54.6,0.0,0.0,0.0
2026-04-09 07:46:45,28.4,51.4,59.4,54.6,0.0,0.0,0.0
2026-04-09 07:46:50,28.4,51.2,57.5,54.6,0.0,0.0,0.0
2026-04-09 07:46:55,28.3,51.2,67.9,54.6,0.0,0.0,0.0
2026-04-09 07:47:00,28.3,51.3,73.5,54.6,0.0,0.0,0.0
2026-04-09 07:47:05,28.5,51.2,60.2,54.6,0.0,0.0,0.0
2026-04-09 07:47:10,28.3,51.3,61.1,54.6,0.0,0.0,0.0
2026-04-09 07:47:15,28.3,51.3,61.3,54.6,0.0,0.0,0.0
2026-04-09 07:47:20,28.3,51.2,61.5,54.6,0.0,0.0,0.0
2026-04-09 07:47:25,28.3,51.2,66.1,54.6,0.0,0.0,0.0
2026-04-09 07:47:30,28.4,51.3,44.3,54.6,0.0,0.0,0.0
2026-04-09 07:47:35,28.4,51.4,75.8,54.6,0.0,0.0,0.0
2026-04-09 07:47:40,28.3,51.4,50.8,54.6,0.0,0.0,0.0
2026-04-09 07:47:45,28.3,51.3,54.8,54.6,0.0,0.0,0.0
2026-04-09 07:47:50,28.4,51.2,69.7,54.6,0.0,0.0,0.0
2026-04-09 07:47:55,28.4,51.2,59.5,54.6,0.0,0.0,0.0
2026-04-09 07:48:00,28.4,51.2,62.5,54.6,0.0,0.0,0.0
2026-04-09 07:48:05,28.3,51.1,55.9,54.6,0.0,0.0,0.0
2026-04-09 07:48:10,28.4,51.0,57.9,54.6,0.0,0.0,0.0
2026-04-09 07:48:15,28.3,50.9,62.8,54.6,0.0,0.0,0.0
2026-04-09 07:48:20,28.4,50.9,65.7,54.6,0.0,0.0,0.0
2026-04-09 07:48:25,28.6,50.9,75.6,54.6,0.0,0.0,0.0
2026-04-09 07:48:30,28.3,50.9,71.6,54.6,0.0,0.0,0.0
2026-04-09 07:48:35,28.4,51.0,72.8,54.6,0.0,0.0,0.0
2026-04-09 07:48:40,28.4,51.0,79.9,54.6,0.0,0.0,0.0
2026-04-09 07:48:45,28.3,50.9,60.9,54.6,0.0,0.0,0.0
2026-04-09 07:48:50,28.4,50.8,59.9,54.6,0.0,0.0,0.0
2026-04-09 07:48:55,28.4,50.8,77.0,54.5,0.0,0.0,0.0
2026-04-09 07:49:00,28.3,50.8,53.7,54.6,0.0,0.0,0.0
2026-04-09 07:49:05,28.2,50.9,77.6,54.6,0.0,0.0,0.0
2026-04-09 07:49:10,28.5,51.1,72.3,54.6,0.0,0.0,0.0
2026-04-09 07:49:15,28.4,51.0,59.6,54.6,0.0,0.0,0.0
2026-04-09 07:49:20,28.3,51.0,81.3,54.6,0.0,0.0,0.0
2026-04-09 07:49:25,28.3,50.9,66.1,54.6,0.0,0.0,0.0
2026-04-09 07:49:30,28.3,50.9,76.4,54.6,0.0,0.0,0.0
2026-04-09 07:49:35,28.3,50.9,85.5,54.6,0.0,0.0,0.0
2026-04-09 07:49:40,28.4,50.9,47.7,54.6,0.0,0.0,0.0
2026-04-09 07:49:45,28.4,50.9,52.7,54.6,0.0,0.0,0.0
2026-04-09 07:49:50,28.3,51.0,54.4,54.6,0.0,0.0,0.0
2026-04-09 07:49:55,28.3,50.9,71.5,54.6,0.0,0.0,0.0
2026-04-09 07:50:00,28.3,50.9,67.7,54.5,0.0,0.0,0.0
2026-04-09 07:50:05,28.4,50.8,52.1,54.5,0.0,0.0,0.0
2026-04-09 07:50:10,28.4,50.8,61.4,54.5,0.0,0.0,0.0
2026-04-09 07:50:15,28.5,50.8,68.0,54.5,0.0,0.0,0.0
2026-04-09 07:50:20,28.3,50.9,42.5,54.5,0.0,0.0,0.0
2026-04-09 07:50:25,28.4,50.8,71.4,54.5,0.0,0.0,0.0
2026-04-09 07:50:30,28.4,50.8,57.2,54.6,0.0,0.0,0.0
2026-04-09 07:50:35,28.4,50.7,45.3,54.6,0.0,0.0,0.0
2026-04-09 07:50:40,28.3,50.7,81.5,54.6,0.0,0.0,0.0
2026-04-09 07:50:45,28.3,50.7,58.3,54.6,0.0,0.0,0.0
2026-04-09 07:50:50,28.5,50.7,84.2,54.6,0.0,0.0,0.0
2026-04-09 07:50:55,28.3,50.7,61.5,54.6,0.0,0.0,0.0
2026-04-09 07:51:00,28.3,50.9,59.1,54.6,0.0,0.0,0.0
2026-04-09 07:51:05,28.4,50.8,82.2,54.6,0.0,0.0,0.0
2026-04-09 07:51:10,28.3,50.7,73.6,54.6,0.0,0.0,0.0
2026-04-09 07:51:15,28.3,50.7,61.2,54.6,0.0,0.0,0.0
2026-04-09 07:51:20,28.4,50.7,66.5,54.6,0.0,0.0,0.0
2026-04-09 07:51:25,28.3,50.7,68.7,54.6,0.0,0.0,0.0
2026-04-09 07:51:30,28.4,50.9,60.5,54.6,0.0,0.0,0.0
2026-04-09 07:51:35,28.4,50.9,58.9,54.6,0.0,0.0,0.0
2026-04-09 07:51:40,28.4,50.8,62.8,54.6,0.0,0.0,0.0
2026-04-09 07:51:45,28.4,50.7,70.2,54.6,0.0,0.0,0.0
2026-04-09 07:51:50,28.2,50.6,68.0,54.6,0.0,0.0,0.0
2026-04-09 07:51:55,28.2,50.5,69.2,54.5,0.0,0.0,0.0
2026-04-09 07:52:00,28.4,50.5,63.3,54.5,0.0,0.0,0.0
2026-04-09 07:52:05,28.4,50.4,66.7,54.5,0.0,0.0,0.0
2026-04-09 07:52:10,28.2,50.4,62.5,54.5,0.0,0.0,0.0
2026-04-09 07:52:15,28.5,50.5,86.2,54.5,0.0,0.0,0.0
2026-04-09 07:52:20,28.5,50.6,50.7,54.5,0.0,0.0,0.0
2026-04-09 07:52:25,28.2,50.5,55.5,54.6,0.0,0.0,0.0
2026-04-09 07:52:30,28.3,50.4,61.9,54.6,0.0,0.0,0.0
2026-04-09 07:52:35,28.2,50.5,50.4,54.6,0.0,0.0,0.0
2026-04-09 07:52:40,28.2,50.6,60.6,54.6,0.0,0.0,0.0
2026-04-09 07:52:45,28.3,50.6,50.5,54.6,0.0,0.0,0.0
2026-04-09 07:52:50,28.4,50.5,60.1,54.6,0.0,0.0,0.0
2026-04-09 07:52:55,28.2,50.5,63.7,54.6,0.0,0.0,0.0
2026-04-09 07:53:00,28.4,50.5,82.3,54.6,0.0,0.0,0.0
2026-04-09 07:53:05,28.4,50.6,73.5,54.6,0.0,0.0,0.0
2026-04-09 07:53:10,28.5,50.4,64.3,54.6,0.0,0.0,0.0
2026-04-09 07:53:15,28.4,50.5,39.3,54.6,0.0,0.0,0.0
2026-04-09 07:53:20,28.3,50.6,63.1,54.6,0.0,0.0,0.0
2026-04-09 07:53:25,28.3,50.5,67.9,54.6,0.0,0.0,0.0
2026-04-09 07:53:30,28.3,50.5,70.8,54.6,0.0,0.0,0.0
2026-04-09 07:53:35,28.4,50.5,81.0,54.6,0.0,0.0,0.0
2026-04-09 07:53:40,28.2,50.6,83.0,54.6,0.0,0.0,0.0
2026-04-09 07:53:45,28.3,50.6,63.4,54.5,0.0,0.0,0.0
2026-04-09 07:53:50,28.4,50.6,45.0,54.5,0.0,0.0,0.0
2026-04-09 07:53:55,28.2,50.5,68.0,54.5,0.0,0.0,0.0
2026-04-09 07:54:00,28.2,50.4,71.3,54.5,0.0,0.0,0.0
2026-04-09 07:54:05,28.3,50.3,80.7,54.5,0.0,0.0,0.0
2026-04-09 07:54:10,28.3,50.3,72.3,54.6,0.0,0.0,0.0
2026-04-09 07:54:15,28.3,50.3,68.7,54.6,0.0,0.0,0.0
2026-04-09 07:54:20,28.4,50.3,53.2,54.6,0.0,0.0,0.0
2026-04-09 07:54:25,28.3,50.2,83.0,54.6,0.0,0.0,0.0
2026-04-09 07:54:30,28.4,50.2,58.1,54.6,0.0,0.0,0.0
2026-04-09 07:54:35,28.4,50.2,69.7,54.6,0.0,0.0,0.0
2026-04-09 07:54:40,28.2,50.3,58.7,54.6,0.0,0.0,0.0
2026-04-09 07:54:45,28.4,50.3,54.8,54.6,0.0,0.0,0.0
2026-04-09 07:54:50,28.3,50.3,71.4,54.6,0.0,0.0,0.0
2026-04-09 07:54:55,28.4,50.1,70.5,54.6,0.0,0.0,0.0
2026-04-09 07:55:00,28.3,50.2,79.0,54.6,0.0,0.0,0.0
2026-04-09 07:55:05,28.3,50.1,62.0,54.6,0.0,0.0,0.0
2026-04-09 07:55:10,28.4,50.1,48.7,54.5,0.0,0.0,0.0
2026-04-09 07:55:15,28.3,50.1,65.5,54.5,0.0,0.0,0.0
2026-04-09 07:55:20,28.3,50.2,64.8,54.5,0.0,0.0,0.0
2026-04-09 07:55:25,28.4,50.2,58.1,54.5,0.0,0.0,0.0
2026-04-09 07:55:30,28.3,50.2,63.1,54.5,0.0,0.0,0.0
2026-04-09 07:55:35,28.3,50.5,71.1,54.5,0.0,0.0,0.0
2026-04-09 07:55:40,28.5,50.5,54.9,54.5,0.0,0.0,0.0
2026-04-09 07:55:45,28.4,50.5,65.5,54.5,0.0,0.0,0.0
2026-04-09 07:55:50,28.2,50.4,81.6,54.5,0.0,0.0,0.0
2026-04-09 07:55:55,28.4,50.3,77.4,54.5,0.0,0.0,0.0
2026-04-09 07:56:00,28.4,50.4,80.5,54.5,0.0,0.0,0.0
2026-04-09 07:56:05,28.2,50.4,52.0,54.5,0.0,0.0,0.0
2026-04-09 07:56:10,28.3,50.4,68.1,54.5,0.0,0.0,0.0
2026-04-09 07:56:15,28.3,50.4,59.3,54.5,0.0,0.0,0.0
2026-04-09 07:56:20,28.4,50.4,48.7,54.5,0.0,0.0,0.0
2026-04-09 07:56:25,28.2,50.2,60.6,54.5,0.0,0.0,0.0
2026-04-09 07:56:30,28.3,50.2,78.1,54.5,0.0,0.0,0.0
