Timestamp,Temperature,Humidity,Light,Soil_Moisture,Drip,Mist,Fan
2026-04-08 13:27:40,30.5,38.3,699.7,57.2,0.0,0.0,0.0
2026-04-08 13:27:45,30.4,38.4,663.8,57.2,0.0,0.0,0.0
2026-04-08 13:27:50,30.5,38.4,666.4,57.2,0.0,0.0,0.0
2026-04-08 13:27:55,30.5,38.2,668.1,57.2,0.0,0.0,0.0
2026-04-08 13:28:00,30.4,38.2,674.0,57.2,0.0,0.0,0.0
2026-04-08 13:28:05,30.4,38.2,681.2,57.3,0.0,0.0,0.0
2026-04-08 13:28:10,30.5,38.1,645.9,57.2,0.0,0.0,0.0
2026-04-08 13:28:15,30.5,38.1,663.0,57.2,0.0,0.0,0.0
2026-04-08 13:28:20,30.5,38.1,671.8,57.2,0.0,0.0,0.0
2026-04-08 13:28:25,30.5,38.2,668.0,57.2,0.0,0.0,0.0
2026-04-08 13:28:30,30.4,38.1,689.9,57.2,0.0,0.0,0.0
2026-04-08 13:28:35,30.4,38.1,685.6,57.2,0.0,0.0,0.0
2026-04-08 13:28:40,30.4,38.2,654.2,57.2,0.0,0.0,0.0
2026-04-08 13:28:45,30.4,38.2,660.7,57.2,0.0,0.0,0.0
2026-04-08 13:28:50,30.6,38.1,661.1,57.2,0.0,0.0,0.0
2026-04-08 13:28:55,30.5,38.0,670.2,57.2,0.0,0.0,0.0
2026-04-08 13:29:00,30.6,38.0,690.5,57.2,0.0,0.0,0.0
2026-04-08 13:29:05,30.3,38.1,679.8,57.2,0.0,0.0,0.0
2026-04-08 13:29:10,30.4,38.1,677.4,57.2,0.0,0.0,0.0
2026-04-08 13:29:15,30.5,38.2,652.9,57.2,0.0,0.0,0.0
2026-04-08 13:29:20,30.4,38.2,688.2,57.2,0.0,0.0,0.0
2026-04-08 13:29:25,30.5,38.2,672.6,57.2,0.0,0.0,0.0
2026-04-08 13:29:30,30.5,38.2,685.1,57.2,0.0,0.0,0.0
2026-04-08 13:29:35,30.3,38.2,697.8,57.2,0.0,0.0,0.0
2026-04-08 13:29:40,30.5,38.2,653.1,57.2,0.0,0.0,0.0
2026-04-08 13:29:45,30.4,38.2,667.4,57.2,0.0,0.0,0.0
2026-04-08 13:29:50,30.4,38.1,648.9,57.1,0.0,0.0,0.0
2026-04-08 13:29:55,30.6,38.1,664.0,57.1,0.0,0.0,0.0
2026-04-08 15:00:00,30.8,43.0,431.5,54.9,0.0,0.0,0.0
2026-04-08 15:00:07,30.6,43.0,417.9,54.9,0.0,0.0,0.0
2026-04-08 15:00:08,30.8,43.1,465.7,54.9,0.0,0.0,0.0
2026-04-08 15:00:16,30.7,43.0,440.9,54.9,0.0,0.0,0.0
2026-04-08 15:00:19,30.8,43.1,432.9,54.9,0.0,1.0,0.0
2026-04-08 15:00:27,30.9,46.2,454.5,55.0,0.0,1.0,0.0
2026-04-08 15:00:27,30.7,49.3,464.8,54.9,0.0,1.0,0.0
2026-04-08 15:00:36,30.7,51.9,452.3,54.9,0.0,1.0,0.0
2026-04-08 15:00:39,30.9,54.3,430.3,55.0,0.0,1.0,0.0
2026-04-08 15:00:47,30.7,56.5,431.6,55.0,0.0,1.0,0.0
2026-04-08 15:00:48,30.7,58.5,454.1,54.9,0.0,1.0,0.0
2026-04-08 15:00:55,30.8,60.3,456.4,54.9,0.0,1.0,0.0
2026-04-08 15:01:00,30.8,61.9,446.1,54.9,0.0,1.0,0.0
2026-04-08 15:01:05,30.7,63.3,468.6,55.0,0.0,1.0,0.0
2026-04-08 15:01:10,30.6,64.5,454.2,54.9,0.0,1.0,0.0
2026-04-08 15:01:15,30.8,65.8,446.2,54.9,0.0,1.0,0.0
2026-04-08 15:01:20,30.7,66.9,434.2,54.9,0.0,1.0,0.0
2026-04-08 15:01:25,30.6,67.8,451.0,55.0,0.0,1.0,0.0
2026-04-08 15:01:30,30.6,68.5,443.1,54.9,0.0,1.0,0.0
2026-04-08 15:01:35,30.7,69.5,448.8,55.0,0.0,1.0,0.0
2026-04-08 15:01:40,30.7,70.1,437.0,55.0,0.0,1.0,0.0
2026-04-08 15:01:45,30.7,70.8,452.5,55.0,0.0,1.0,0.0
2026-04-08 15:01:50,30.7,71.3,436.0,54.9,0.0,1.0,0.0
2026-04-08 15:01:55,30.7,71.7,417.8,54.9,0.0,1.0,0.0
2026-04-08 15:02:00,30.7,72.3,425.6,54.9,0.0,1.0,0.0
2026-04-08 15:02:06,30.7,72.7,426.1,55.0,0.0,1.0,0.0
2026-04-08 15:02:10,30.9,73.1,418.1,55.0,0.0,1.0,0.0
2026-04-08 15:02:15,30.7,73.4,436.5,54.9,0.0,1.0,0.0
2026-04-08 15:02:20,30.7,73.6,470.3,54.9,0.0,1.0,0.0
2026-04-08 15:02:25,30.8,73.9,446.0,54.9,0.0,1.0,0.0
2026-04-08 15:02:30,30.8,74.2,448.1,55.0,0.0,1.0,0.0
2026-04-08 15:02:35,30.7,74.5,435.3,55.0,0.0,1.0,0.0
2026-04-08 15:02:40,30.6,74.8,450.1,55.0,0.0,1.0,0.0
2026-04-08 15:02:45,30.7,74.9,422.5,54.9,0.0,1.0,0.0
2026-04-08 15:02:50,30.7,74.9,470.6,54.9,0.0,0.0,0.0
2026-04-08 15:02:55,30.9,73.8,455.2,55.0,0.0,0.0,0.0
2026-04-08 15:03:00,30.7,72.8,409.3,54.9,0.0,0.0,0.0
2026-04-08 15:03:05,30.8,71.7,441.3,54.9,0.0,0.0,0.0
2026-04-08 15:03:10,30.6,70.7,427.5,55.0,0.0,0.0,0.0
2026-04-08 15:03:15,30.7,69.7,436.4,55.0,0.0,0.0,0.0
2026-04-08 15:03:20,30.7,68.7,460.0,55.0,0.0,0.0,0.0
2026-04-08 15:03:25,30.7,67.9,471.2,55.0,0.0,0.0,0.0
2026-04-08 15:03:30,30.8,67.1,423.0,54.9,0.0,0.0,0.0
2026-04-08 15:03:35,30.6,66.3,429.1,55.0,0.0,0.0,0.0
2026-04-08 15:03:40,30.6,65.6,473.3,55.0,0.0,0.0,0.0
2026-04-08 15:03:45,30.6,64.9,416.1,55.0,0.0,0.0,0.0
2026-04-08 15:03:50,30.7,64.0,436.4,54.9,0.0,0.0,0.0
2026-04-08 15:03:55,30.7,63.3,437.1,54.9,0.0,0.0,0.0
2026-04-08 15:04:00,30.7,62.4,430.7,54.9,0.0,0.0,0.0
2026-04-08 15:04:05,30.6,61.7,436.3,54.9,0.0,0.0,0.0
2026-04-08 15:04:10,30.7,61.0,445.0,54.9,0.0,0.0,0.0
2026-04-08 15:04:15,30.7,60.3,428.6,54.9,0.0,0.0,0.0
2026-04-08 15:04:20,30.6,59.7,438.1,54.9,0.0,0.0,0.0
2026-04-08 15:04:25,30.7,59.0,444.7,54.9,0.0,0.0,0.0
2026-04-08 15:04:30,30.6,58.6,456.7,54.9,0.0,0.0,0.0
2026-04-08 15:04:35,30.7,58.1,432.1,54.9,0.0,0.0,0.0
2026-04-08 15:04:40,30.6,57.6,410.5,54.9,0.0,0.0,0.0
2026-04-08 15:04:45,30.7,57.2,434.1,54.9,0.0,0.0,0.0
2026-04-08 15:04:50,30.7,56.7,449.6,54.9,0.0,0.0,0.0
2026-04-08 15:04:55,30.7,56.2,428.1,55.0,0.0,0.0,0.0
2026-04-08 15:05:00,30.6,55.8,425.5,55.0,0.0,0.0,0.0
2026-04-08 15:05:05,30.6,55.4,416.5,55.0,0.0,0.0,0.0
2026-04-08 15:05:10,30.7,54.9,425.1,55.0,0.0,0.0,0.0
2026-04-08 15:05:15,30.8,54.4,438.7,54.9,0.0,0.0,0.0
2026-04-08 15:05:20,30.8,54.0,406.8,55.0,0.0,0.0,0.0
2026-04-08 15:05:25,30.8,53.5,433.2,55.0,0.0,0.0,0.0
2026-04-08 15:05:30,30.6,53.2,444.4,54.9,0.0,0.0,0.0
2026-04-08 15:05:35,30.6,52.8,462.5,54.9,0.0,0.0,0.0
2026-04-08 15:05:40,30.7,52.4,422.8,55.0,0.0,0.0,0.0
2026-04-08 15:05:45,30.7,52.0,447.5,55.0,0.0,0.0,0.0
2026-04-08 15:05:50,30.6,51.8,430.2,55.0,0.0,0.0,0.0
2026-04-08 15:05:55,30.7,51.4,434.0,54.9,0.0,0.0,0.0
2026-04-08 15:06:00,30.6,51.1,444.0,54.9,0.0,0.0,0.0
2026-04-08 15:06:05,30.7,50.9,437.2,55.0,0.0,0.0,0.0
2026-04-08 15:06:10,30.7,50.7,427.2,54.9,0.0,0.0,0.0
2026-04-08 15:06:15,30.8,50.6,424.3,54.9,0.0,0.0,0.0
2026-04-08 15:06:20,30.6,50.3,443.4,55.0,0.0,0.0,0.0
2026-04-08 15:06:25,30.6,50.0,409.2,55.0,0.0,0.0,0.0
2026-04-08 15:06:30,30.7,49.8,434.4,54.9,0.0,0.0,0.0
2026-04-08 15:06:35,30.4,49.7,426.8,55.0,0.0,0.0,0.0
2026-04-08 15:06:40,30.7,49.6,436.2,54.9,0.0,0.0,0.0
2026-04-08 15:06:45,30.5,49.3,411.2,54.9,0.0,0.0,0.0
2026-04-08 15:06:50,30.6,49.2,450.1,54.9,0.0,0.0,0.0
2026-04-08 15:06:55,30.7,49.2,450.1,54.9,0.0,0.0,0.0
2026-04-08 15:07:00,30.8,49.0,467.2,54.9,0.0,0.0,0.0
2026-04-08 15:07:05,30.6,48.7,435.5,54.9,0.0,0.0,0.0
2026-04-08 15:07:10,30.8,48.5,447.6,54.9,0.0,0.0,0.0
2026-04-08 15:07:15,30.8,48.3,425.3,54.9,0.0,0.0,0.0
2026-04-08 15:07:20,30.8,48.0,448.3,54.9,0.0,0.0,0.0
2026-04-08 15:07:25,30.8,47.9,410.9,54.9,0.0,0.0,0.0
2026-04-08 15:07:30,30.7,47.8,415.1,55.0,0.0,0.0,0.0
2026-04-08 15:07:35,30.7,47.7,408.9,54.9,0.0,0.0,0.0
2026-04-08 15:07:40,30.8,47.7,438.5,54.9,0.0,0.0,0.0
2026-04-08 15:07:45,30.7,47.6,423.5,54.9,0.0,0.0,0.0
2026-04-08 15:07:50,30.8,47.4,421.0,54.9,0.0,0.0,0.0
2026-04-08 15:07:55,30.6,47.2,425.3,54.9,0.0,0.0,0.0
2026-04-08 15:08:00,30.7,47.2,421.6,54.9,0.0,0.0,0.0
2026-04-08 15:08:05,30.8,47.2,425.2,54.9,0.0,0.0,0.0
2026-04-08 15:08:10,30.9,47.1,436.9,54.9,0.0,0.0,0.0
2026-04-08 15:08:15,30.7,47.1,437.7,55.0,0.0,0.0,0.0
2026-04-08 15:08:20,30.8,47.1,437.6,55.0,0.0,0.0,0.0
2026-04-08 15:08:25,30.5,46.9,418.8,54.9,0.0,0.0,0.0
2026-04-08 15:08:30,30.8,46.8,411.3,54.9,0.0,0.0,0.0
2026-04-08 15:08:35,30.8,46.6,430.2,54.9,0.0,0.0,0.0
2026-04-08 15:08:40,30.7,46.6,435.8,54.9,0.0,0.0,0.0
2026-04-08 15:08:45,30.8,46.6,437.4,54.9,0.0,0.0,0.0
2026-04-08 15:08:50,30.7,46.6,413.4,54.9,0.0,0.0,0.0
2026-04-08 15:08:55,30.6,46.7,440.9,54.9,0.0,0.0,0.0
2026-04-08 15:09:00,30.8,46.7,425.2,54.9,0.0,0.0,0.0
2026-04-08 15:09:05,30.6,46.6,425.7,54.9,0.0,0.0,0.0
2026-04-08 15:09:10,30.6,46.5,428.3,54.9,0.0,0.0,0.0
2026-04-08 15:09:15,30.6,46.3,432.4,54.9,0.0,0.0,0.0
2026-04-08 15:09:20,30.7,46.3,413.2,54.9,0.0,0.0,0.0
2026-04-08 15:09:25,30.6,46.3,431.9,54.9,0.0,0.0,0.0
2026-04-08 15:09:30,30.7,46.4,438.5,54.9,0.0,0.0,0.0
2026-04-08 15:09:35,30.7,46.3,410.6,54.9,0.0,0.0,0.0
2026-04-08 15:09:40,30.7,46.1,433.4,54.9,0.0,0.0,0.0
2026-04-08 15:09:45,30.7,46.0,423.1,54.9,0.0,0.0,0.0
2026-04-08 15:09:50,30.7,45.9,418.9,54.9,0.0,0.0,0.0
2026-04-08 15:09:55,30.7,45.9,431.6,54.9,0.0,0.0,0.0
2026-04-08 15:10:00,30.8,45.8,432.3,54.9,0.0,0.0,0.0
2026-04-08 15:10:05,30.8,45.8,437.7,54.9,0.0,0.0,0.0
2026-04-08 15:10:10,30.6,45.8,425.0,54.9,0.0,0.0,0.0
2026-04-08 15:10:15,30.6,45.6,412.7,54.9,0.0,0.0,0.0
2026-04-08 15:10:20,30.7,45.5,413.4,54.9,0.0,0.0,0.0
2026-04-08 15:10:25,30.7,45.3,410.9,54.9,0.0,0.0,0.0
2026-04-08 15:10:30,30.7,45.2,454.7,54.9,0.0,0.0,0.0
2026-04-08 15:10:35,30.6,45.1,418.6,54.9,0.0,0.0,0.0
2026-04-08 15:10:40,30.8,45.1,456.3,54.9,0.0,0.0,0.0
2026-04-08 15:10:45,30.7,45.1,415.3,54.9,0.0,0.0,0.0
2026-04-08 15:10:50,30.8,45.0,425.6,54.8,0.0,0.0,0.0
2026-04-08 15:10:55,30.7,45.0,412.3,54.9,0.0,0.0,0.0
2026-04-08 15:11:00,30.7,44.9,419.0,54.9,0.0,0.0,0.0
2026-04-08 15:11:05,30.7,44.9,408.1,54.9,0.0,0.0,0.0
2026-04-08 15:11:10,30.7,44.7,445.8,54.9,0.0,0.0,0.0
2026-04-08 15:11:15,30.7,44.7,426.2,54.9,0.0,0.0,0.0
2026-04-08 15:11:20,30.5,44.7,445.6,54.9,0.0,0.0,0.0
2026-04-08 15:11:25,30.8,44.6,453.9,54.9,0.0,0.0,0.0
2026-04-08 15:11:30,30.6,44.6,425.1,54.9,0.0,0.0,0.0
2026-04-08 15:11:35,30.8,44.5,431.7,54.9,0.0,0.0,0.0
2026-04-08 15:11:40,30.7,44.6,433.9,54.8,0.0,0.0,0.0
2026-04-08 15:11:45,30.8,44.5,427.2,54.9,0.0,0.0,0.0
2026-04-08 15:11:50,30.8,44.5,441.5,54.8,0.0,0.0,0.0
2026-04-08 15:11:55,30.8,44.4,421.9,54.9,0.0,0.0,0.0
2026-04-08 15:12:00,30.6,44.4,423.7,54.9,0.0,0.0,0.0
2026-04-08 15:12:05,30.6,44.3,416.4,54.9,0.0,0.0,0.0
2026-04-08 15:12:10,30.7,44.3,429.3,54.8,0.0,0.0,0.0
2026-04-08 15:12:15,30.7,44.3,431.1,54.8,0.0,0.0,0.0
2026-04-08 15:12:20,30.6,44.2,375.7,54.8,0.0,0.0,0.0
2026-04-08 15:12:25,30.8,44.3,415.8,54.8,0.0,0.0,0.0
2026-04-08 15:12:30,30.6,44.1,431.3,54.8,0.0,0.0,0.0
2026-04-08 15:12:35,30.7,44.1,411.6,54.8,0.0,0.0,0.0
2026-04-08 15:12:40,30.7,44.2,426.8,54.8,0.0,0.0,0.0
2026-04-08 15:12:45,30.8,44.3,429.1,54.8,0.0,0.0,0.0
2026-04-08 15:12:50,30.6,44.3,416.6,54.8,0.0,0.0,0.0
2026-04-08 15:12:55,30.7,44.3,421.2,54.8,0.0,0.0,0.0
2026-04-08 15:13:00,30.6,44.1,416.8,54.9,0.0,0.0,0.0
2026-04-08 15:13:05,30.8,44.0,426.2,54.8,0.0,0.0,0.0
2026-04-08 15:13:10,30.7,44.0,418.5,54.8,0.0,0.0,0.0
2026-04-08 15:13:15,30.6,44.0,403.5,54.8,0.0,0.0,0.0
2026-04-08 15:13:20,30.7,44.1,399.8,54.8,0.0,0.0,0.0
2026-04-08 15:13:25,30.8,44.0,414.6,54.8,0.0,0.0,0.0
2026-04-08 15:13:30,30.6,44.0,418.4,54.8,0.0,0.0,0.0
2026-04-08 15:13:35,30.6,44.2,436.4,54.8,0.0,0.0,0.0
2026-04-08 15:13:40,30.6,44.2,412.2,54.8,0.0,0.0,0.0
2026-04-08 15:13:45,30.7,44.2,385.4,54.8,0.0,0.0,0.0
2026-04-08 15:13:50,30.8,44.3,403.8,54.7,0.0,0.0,0.0
2026-04-08 15:13:55,30.8,44.3,420.7,54.8,0.0,0.0,0.0
2026-04-08 15:14:00,30.5,44.2,422.0,54.7,0.0,0.0,0.0
2026-04-08 15:14:05,30.6,44.2,430.6,54.8,0.0,0.0,0.0
2026-04-08 15:14:10,30.7,44.1,390.7,54.8,0.0,0.0,0.0
2026-04-08 15:14:15,30.7,44.0,415.7,54.8,0.0,0.0,0.0
2026-04-08 15:14:20,30.5,44.0,420.0,54.9,0.0,0.0,0.0
2026-04-08 15:14:25,30.5,44.1,426.3,54.8,0.0,0.0,0.0
2026-04-08 15:14:30,30.7,44.1,423.6,54.8,0.0,0.0,0.0
2026-04-08 15:14:35,30.5,44.1,417.4,54.8,0.0,0.0,0.0
2026-04-08 15:14:40,30.6,44.1,408.4,54.7,0.0,0.0,0.0
2026-04-08 15:14:45,30.6,44.1,452.2,54.7,0.0,0.0,0.0
2026-04-08 15:14:50,30.8,44.1,409.1,54.8,0.0,0.0,0.0
2026-04-08 15:14:55,30.6,44.1,397.2,54.8,0.0,0.0,0.0
2026-04-08 15:15:00,30.5,43.9,413.7,54.8,0.0,0.0,0.0
2026-04-08 15:15:05,30.7,44.0,429.7,54.8,0.0,0.0,0.0
2026-04-08 15:15:10,30.6,44.1,409.4,54.8,0.0,0.0,0.0
2026-04-08 15:15:15,30.6,43.9,416.9,54.8,0.0,0.0,0.0
2026-04-08 15:15:20,30.5,43.9,415.2,54.8,0.0,0.0,0.0
2026-04-08 15:15:25,30.7,44.0,425.0,54.8,0.0,0.0,0.0
2026-04-08 15:15:30,30.6,43.9,406.5,54.8,0.0,0.0,0.0
2026-04-08 15:15:35,30.6,44.0,429.5,54.8,0.0,0.0,0.0
2026-04-08 15:15:40,30.6,44.0,431.0,54.7,0.0,0.0,0.0
2026-04-08 15:15:45,30.6,44.0,417.9,54.7,0.0,0.0,0.0
2026-04-08 15:15:50,30.7,43.9,428.7,54.8,0.0,0.0,0.0
2026-04-08 15:15:55,30.6,44.0,425.6,54.8,0.0,0.0,0.0
2026-04-08 15:16:00,30.6,44.1,417.0,54.7,0.0,0.0,0.0
2026-04-08 15:16:05,30.7,44.0,420.0,54.7,0.0,0.0,0.0
2026-04-08 15:16:10,30.6,44.0,409.9,54.7,0.0,0.0,0.0
2026-04-08 15:16:15,30.6,44.1,399.6,54.7,0.0,0.0,0.0
2026-04-08 15:16:20,30.7,44.0,429.3,54.7,0.0,0.0,0.0
2026-04-08 15:16:25,30.5,44.1,407.7,54.7,0.0,0.0,0.0
2026-04-08 15:16:30,30.7,44.0,396.4,54.7,0.0,0.0,0.0
2026-04-08 15:16:35,30.5,44.0,421.0,54.7,0.0,0.0,0.0
2026-04-08 15:16:40,30.6,44.0,397.9,54.7,0.0,0.0,0.0
2026-04-08 15:16:45,30.5,44.0,421.2,54.7,0.0,0.0,0.0
2026-04-08 15:16:50,30.5,44.0,393.3,54.7,0.0,0.0,0.0
2026-04-08 15:16:55,30.7,44.0,420.8,54.7,0.0,0.0,0.0
2026-04-08 15:17:00,30.5,44.1,431.0,54.8,0.0,0.0,0.0
2026-04-08 15:17:05,30.5,44.1,416.3,54.8,0.0,0.0,0.0
2026-04-08 15:17:10,30.5,44.2,413.2,54.7,0.0,0.0,0.0
2026-04-08 15:17:15,30.6,44.2,429.3,54.7,0.0,0.0,0.0
2026-04-08 15:17:20,30.7,44.3,425.0,54.7,0.0,0.0,0.0
2026-04-08 15:17:25,30.7,44.3,424.2,54.7,0.0,0.0,0.0
2026-04-08 15:17:30,30.6,44.4,429.6,54.7,0.0,0.0,0.0
2026-04-08 15:17:35,30.7,44.3,422.3,54.7,0.0,0.0,0.0
2026-04-08 15:17:40,30.6,44.2,423.5,54.7,0.0,0.0,0.0
2026-04-08 15:17:45,30.8,44.2,397.6,54.7,0.0,0.0,0.0
2026-04-08 15:17:50,30.5,44.1,407.4,54.7,0.0,1.0,0.0
2026-04-08 15:17:55,30.6,47.3,410.6,54.7,0.0,1.0,0.0
2026-04-08 15:18:00,30.7,50.3,421.1,54.7,0.0,1.0,0.0
2026-04-08 15:18:05,30.6,52.9,417.6,54.7,0.0,1.0,0.0
2026-04-08 15:18:10,30.5,55.3,435.7,54.7,0.0,1.0,0.0
2026-04-08 15:18:15,30.6,57.3,403.7,54.7,0.0,1.0,0.0
2026-04-08 15:18:20,30.6,59.4,427.4,54.7,0.0,1.0,0.0
2026-04-08 15:18:25,30.6,61.1,399.7,54.6,0.0,1.0,0.0
2026-04-08 15:18:30,30.5,62.6,423.4,54.7,0.0,1.0,0.0
2026-04-08 15:18:35,30.7,63.9,394.5,54.7,0.0,1.0,0.0
2026-04-08 15:18:40,30.5,65.3,384.6,54.7,0.0,1.0,0.0
2026-04-08 15:18:45,30.5,66.6,406.5,54.7,0.0,1.0,0.0
2026-04-08 15:18:50,30.5,67.5,385.2,54.7,0.0,1.0,0.0
2026-04-08 15:18:55,30.4,68.3,393.0,54.7,0.0,1.0,0.0
2026-04-08 15:19:00,30.6,69.3,419.0,54.7,0.0,1.0,0.0
2026-04-08 15:19:05,30.5,70.2,396.0,54.7,0.0,1.0,0.0
2026-04-08 15:19:10,30.5,70.9,393.4,54.6,0.0,1.0,0.0
2026-04-08 15:19:15,30.5,71.4,413.4,54.7,0.0,1.0,0.0
2026-04-08 15:19:20,30.5,72.0,406.6,54.7,0.0,1.0,0.0
2026-04-08 15:19:25,30.5,72.5,415.9,54.7,0.0,1.0,0.0
2026-04-08 15:19:30,30.6,73.1,407.1,54.7,0.0,1.0,0.0
2026-04-08 15:19:35,30.6,73.5,390.9,54.7,0.0,1.0,0.0
2026-04-08 15:19:40,30.5,73.8,424.2,54.7,0.0,1.0,0.0
2026-04-08 15:19:45,30.4,74.1,400.0,54.7,0.0,1.0,0.0
2026-04-08 15:19:50,30.7,74.5,415.7,54.7,0.0,0.0,1.0
2026-04-08 15:19:55,30.6,71.6,403.5,54.7,0.0,0.0,1.0
2026-04-08 15:20:00,30.6,69.1,416.4,54.7,0.0,0.0,1.0
2026-04-08 15:20:05,30.5,66.8,425.5,54.6,0.0,0.0,1.0
2026-04-08 15:20:10,30.6,64.5,392.7,54.6,0.0,0.0,1.0
2026-04-08 15:20:15,30.6,62.6,406.8,54.6,0.0,0.0,1.0
2026-04-08 15:20:20,30.6,60.7,410.4,54.7,0.0,0.0,1.0
2026-04-08 15:20:25,30.6,59.1,388.8,54.7,0.0,0.0,1.0
2026-04-08 15:20:30,30.5,57.7,428.3,54.7,0.0,0.0,1.0
2026-04-08 15:20:35,30.5,56.4,417.7,54.7,0.0,0.0,1.0
2026-04-08 15:20:40,30.6,55.3,420.0,54.7,0.0,0.0,1.0
2026-04-08 15:20:45,30.5,54.3,406.0,54.7,0.0,0.0,1.0
2026-04-08 15:20:50,30.5,53.3,400.6,54.7,0.0,0.0,1.0
2026-04-08 15:20:55,30.5,52.4,424.9,54.7,0.0,0.0,1.0
2026-04-08 15:21:00,30.6,51.7,412.4,54.7,0.0,0.0,1.0
2026-04-08 15:21:05,30.6,51.0,424.9,54.7,0.0,0.0,1.0
2026-04-08 15:21:10,30.5,50.4,425.4,54.7,0.0,0.0,1.0
2026-04-08 15:21:15,30.6,49.7,405.4,54.6,0.0,0.0,1.0
2026-04-08 15:21:20,30.5,49.3,387.4,54.6,0.0,0.0,1.0
2026-04-08 15:21:25,30.6,48.8,400.2,54.6,0.0,0.0,1.0
2026-04-08 15:21:30,30.5,48.3,421.7,54.7,0.0,0.0,1.0
2026-04-08 15:21:35,30.5,47.9,402.4,54.6,0.0,0.0,1.0
2026-04-08 15:21:40,30.6,47.7,388.5,54.6,0.0,0.0,1.0
2026-04-08 15:21:45,30.4,47.5,404.5,54.6,0.0,0.0,1.0
2026-04-08 15:21:50,30.7,47.3,422.9,54.6,0.0,0.0,1.0
2026-04-08 15:21:55,30.6,47.1,401.3,54.7,0.0,0.0,1.0
2026-04-08 15:22:00,30.5,46.9,422.9,54.7,0.0,0.0,0.0
2026-04-08 15:22:05,30.7,46.8,384.7,54.7,0.0,0.0,0.0
2026-04-08 15:22:10,30.7,46.8,424.9,54.7,0.0,0.0,0.0
2026-04-08 15:22:15,30.7,46.7,390.3,54.6,0.0,0.0,0.0
2026-04-08 15:22:20,30.7,46.6,387.8,54.7,0.0,0.0,0.0
2026-04-08 15:22:25,30.5,46.6,436.5,54.6,0.0,0.0,0.0
2026-04-08 15:22:30,30.6,46.5,427.3,54.6,0.0,0.0,0.0
2026-04-08 15:22:35,30.6,46.5,396.6,54.6,0.0,0.0,0.0
2026-04-08 15:22:40,30.4,46.4,397.4,54.6,0.0,0.0,0.0
2026-04-08 15:22:45,30.6,46.3,415.7,54.7,0.0,0.0,0.0
2026-04-08 15:22:50,30.5,46.4,410.2,54.6,0.0,0.0,0.0
2026-04-08 15:22:55,30.5,46.1,434.3,54.6,0.0,0.0,0.0
2026-04-08 15:23:00,30.5,46.1,403.6,54.7,0.0,0.0,0.0
2026-04-08 15:23:05,30.7,46.1,386.4,54.6,0.0,0.0,0.0
2026-04-08 15:23:10,30.5,46.1,404.5,54.6,0.0,0.0,0.0
2026-04-08 15:23:15,30.5,46.2,389.0,54.6,0.0,0.0,0.0
2026-04-08 15:23:20,30.6,46.0,406.6,54.6,0.0,0.0,0.0
2026-04-08 15:23:25,30.5,46.1,405.7,54.6,0.0,0.0,0.0
2026-04-08 15:23:30,30.6,46.0,414.4,54.6,0.0,0.0,0.0
2026-04-08 15:23:35,30.7,46.0,389.6,54.6,0.0,0.0,0.0
2026-04-08 15:23:40,30.6,46.0,407.7,54.6,0.0,0.0,0.0
2026-04-08 15:23:45,30.6,45.9,414.1,54.7,0.0,0.0,0.0
2026-04-08 15:23:50,30.5,46.0,424.5,54.6,0.0,0.0,0.0
2026-04-08 15:23:55,30.5,45.9,381.3,54.6,0.0,0.0,0.0
2026-04-08 15:24:00,30.6,46.0,412.3,54.6,0.0,0.0,0.0
2026-04-08 15:24:05,30.5,46.0,417.5,54.6,0.0,0.0,0.0
2026-04-08 15:24:10,30.6,46.1,423.5,54.6,0.0,0.0,0.0
2026-04-08 15:24:15,30.3,46.1,392.2,54.6,0.0,0.0,0.0
2026-04-08 15:24:20,30.4,46.1,416.5,54.6,0.0,0.0,0.0
2026-04-08 15:24:25,30.7,46.0,380.0,54.6,0.0,0.0,0.0
2026-04-08 15:24:30,30.7,46.0,377.4,54.6,0.0,0.0,0.0
2026-04-08 15:24:35,30.7,46.1,413.5,54.6,0.0,0.0,0.0
2026-04-08 15:24:40,30.6,45.9,400.7,54.6,0.0,0.0,0.0
2026-04-08 15:24:45,30.6,45.7,394.1,54.6,0.0,0.0,0.0
2026-04-08 15:24:50,30.6,45.7,404.7,54.5,0.0,0.0,0.0
2026-04-08 15:24:55,30.7,45.8,386.2,54.6,0.0,0.0,0.0
2026-04-08 15:24:58,30.7,45.9,380.0,,1.0,0.0,0.0
2026-04-08 15:25:05,30.7,45.9,417.9,,1.0,0.0,0.0
2026-04-08 15:25:10,30.7,45.9,425.1,54.6,1.0,0.0,0.0
2026-04-08 15:25:15,30.5,45.9,423.6,54.7,1.0,0.0,0.0
2026-04-08 15:25:20,30.5,45.9,408.5,54.7,1.0,0.0,0.0
2026-04-08 15:25:25,30.5,45.8,394.5,54.7,1.0,0.0,0.0
2026-04-08 15:25:30,30.4,45.7,385.5,54.7,1.0,0.0,0.0
2026-04-08 15:25:35,30.5,45.6,392.0,54.8,1.0,0.0,0.0
2026-04-08 15:25:40,30.5,45.6,399.4,54.8,1.0,0.0,0.0
2026-04-08 15:25:45,30.4,45.4,399.7,54.8,1.0,0.0,0.0
2026-04-08 15:25:50,30.5,45.3,386.3,54.9,1.0,0.0,0.0
2026-04-08 15:25:55,30.6,45.2,375.7,55.0,1.0,0.0,0.0
